Rep	P_Y_norm	MLE_Err	Bayes_Err	Win	c_value	by_break
0827	183.83787	46.18596	60.74148	-14.55551	0.11426	0.72949
0828	204.89306	51.86129	55.80468	-3.94339	0.00000	0.04199
0829	197.97903	46.03545	54.56599	-8.53054	0.00000	0.35254
0830	176.39087	44.75600	59.81672	-15.06072	0.21191	0.79785
0831	217.67165	37.52346	45.55017	-8.02671	0.00000	0.08496
0832	210.73829	54.97640	56.54253	-1.56613	0.00000	0.00000
0833	194.77062	43.11596	56.20863	-13.09267	0.00000	0.57910
0834	237.59616	59.01695	51.14923	7.86772	0.00000	0.00000
0835	226.35062	49.41991	49.22958	0.19032	0.00000	0.00000
0836	210.57840	42.13330	50.77849	-8.64518	0.00000	0.20215
0837	189.53605	54.86650	61.09704	-6.23055	0.03809	0.34863
0838	197.36528	39.35929	51.88206	-12.52277	0.00000	0.53027
0839	202.79021	69.76011	66.61243	3.14768	0.00000	0.00000
0840	192.21804	45.26649	56.21386	-10.94737	0.00488	0.52441
0841	218.32101	45.95640	49.43689	-3.48049	0.00000	0.00000
0842	225.68419	51.81212	51.39588	0.41624	0.00000	0.00000
0843	249.29640	56.42852	47.24460	9.18392	0.00000	0.00000
0844	199.79691	40.68200	52.01263	-11.33063	0.00000	0.45410
0845	231.50084	48.96356	48.41823	0.54533	0.00000	0.00000
0846	213.11870	50.27675	53.37664	-3.09989	0.00000	0.00000
0847	177.92895	63.63345	68.36826	-4.73481	0.19238	0.42285
0848	206.86785	36.15814	47.43370	-11.27556	0.00000	0.37012
0849	228.70343	43.18238	45.45273	-2.27035	0.00000	0.00000
0850	234.00835	64.05874	55.47668	8.58206	0.00000	0.00000
0851	204.50087	63.85089	62.15659	1.69430	0.00000	0.00000
0852	210.22441	35.31722	46.29768	-10.98045	0.00000	0.31738
0853	197.15473	61.81317	63.32372	-1.51055	0.00000	0.01855
0854	226.74402	44.27594	46.66115	-2.38521	0.00000	0.00000
0855	220.06207	37.36280	44.78228	-7.41947	0.00000	0.02637
0856	248.21720	57.00205	47.52699	9.47506	0.00000	0.00000
0857	215.29127	45.42647	49.92710	-4.50063	0.00000	0.00000
0858	200.74640	47.70781	55.15836	-7.45055	0.00000	0.26855
0859	165.26062	50.64719	65.17200	-14.52480	0.36035	0.85645
0860	238.40090	65.88942	54.66386	11.22555	0.00000	0.00000
0861	219.62830	43.23795	47.79090	-4.55295	0.00000	0.00000
0862	230.77868	60.93177	53.85368	7.07808	0.00000	0.00000
0863	221.37325	52.78086	55.19091	-2.41005	0.00000	0.00000
0864	178.70935	49.19483	60.95608	-11.76125	0.18262	0.68848
0865	210.38268	49.23498	53.05757	-3.82259	0.00000	0.00000
0866	220.04533	41.77327	47.18904	-5.41577	0.00000	0.00000
0867	223.48290	46.54354	48.70029	-2.15674	0.00000	0.00000
0868	226.30988	41.43949	45.56164	-4.12215	0.00000	0.00000
0869	185.55266	49.69747	59.54284	-9.84537	0.09082	0.55176
0870	182.55051	46.21891	59.30923	-13.09031	0.12988	0.69629
0871	219.98292	66.72218	60.37172	6.35046	0.00000	0.00000
0872	155.00284	34.71844	59.64341	-24.92497	0.49121	0.98535
0873	183.32762	44.19715	58.63571	-14.43856	0.12012	0.72949
0874	206.68536	54.86473	59.39685	-4.53212	0.00000	0.04980
0875	240.43299	93.63103	70.65836	22.97267	0.00000	0.00000
0876	175.00701	26.96849	51.04915	-24.08066	0.23145	0.94434
0877	242.56563	52.11539	46.76547	5.34992	0.00000	0.00000
0878	168.02768	35.45277	57.16227	-21.70950	0.32324	0.94238
0879	215.87507	57.21580	55.95957	1.25623	0.00000	0.00000
0880	195.09414	43.53219	54.02934	-10.49715	0.00000	0.47363
0881	210.55211	45.71079	51.60816	-5.89737	0.00000	0.06934
0882	211.81854	55.23196	56.01860	-0.78663	0.00000	0.00000
0883	189.40683	44.59378	56.11469	-11.52091	0.04004	0.57520
0884	219.19917	54.07995	53.71908	0.36087	0.00000	0.00000
0885	190.65425	41.92417	54.43054	-12.50637	0.02441	0.59863
0886	210.81884	61.29120	59.00168	2.28952	0.00000	0.00000
0887	243.49845	55.29357	48.32648	6.96708	0.00000	0.00000
0888	209.92115	43.11072	50.25979	-7.14907	0.00000	0.13770
0889	237.16809	54.58092	49.65665	4.92427	0.00000	0.00000
0890	192.24154	37.85114	52.67535	-14.82422	0.00293	0.66504
0891	197.38125	34.86122	49.44785	-14.58663	0.00000	0.60645
0892	194.69042	50.76887	57.81178	-7.04291	0.00000	0.32324
0893	169.00830	33.30643	55.46779	-22.16137	0.31152	0.94434
0894	240.56716	46.08800	44.75554	1.33246	0.00000	0.00000
0895	186.94395	57.25758	63.04744	-5.78986	0.07324	0.36035
0896	182.02241	46.38813	58.72355	-12.33541	0.13770	0.67676
0897	174.36207	30.22257	52.62153	-22.39897	0.23926	0.93066
0898	256.47006	67.73738	51.14406	16.59332	0.00000	0.00000
0899	168.87003	41.16142	59.76038	-18.59896	0.31348	0.90527
0900	244.95599	57.28603	49.22455	8.06148	0.00000	0.00000
0901	193.82315	53.69814	59.47714	-5.77900	0.00000	0.27441
0902	231.15479	46.93906	47.01326	-0.07420	0.00000	0.00000
0903	187.36511	55.35376	63.71746	-8.36370	0.06738	0.47168
0904	238.52224	54.49960	49.16935	5.33025	0.00000	0.00000
0905	244.33334	49.56410	44.80159	4.76252	0.00000	0.00000
0906	202.56463	76.08696	68.59249	7.49447	0.00000	0.00000
0907	192.31094	46.80580	57.77373	-10.96793	0.00293	0.52246
0908	190.36392	58.62829	62.80290	-4.17461	0.02832	0.23926
0909	247.39659	45.00441	41.69074	3.31367	0.00000	0.00000
0910	173.30637	47.85533	61.64735	-13.79202	0.25488	0.79004
0911	170.53724	37.44217	57.13018	-19.68801	0.29004	0.91309
0912	176.30881	41.02847	58.54430	-17.51583	0.21387	0.85059
0913	187.90736	52.06162	60.49944	-8.43782	0.05957	0.46777
0914	253.02949	53.62381	45.05563	8.56819	0.00000	0.00000
0915	219.68658	53.46325	53.11929	0.34396	0.00000	0.00000
0916	170.77095	58.38195	68.99008	-10.60813	0.28809	0.72363
0917	173.83612	57.06753	66.33983	-9.27230	0.24707	0.65137
0918	224.70469	58.33525	56.09992	2.23533	0.00000	0.00000
0919	222.65965	46.82100	48.82569	-2.00470	0.00000	0.00000
0920	249.52053	67.76735	52.54233	15.22502	0.00000	0.00000
0921	208.71367	44.73033	51.47860	-6.74827	0.00000	0.13379
0922	159.29720	38.31345	60.93748	-22.62403	0.43652	0.96973
0923	229.11224	44.58641	46.07955	-1.49315	0.00000	0.00000
0924	240.39959	45.45286	43.75123	1.70163	0.00000	0.00000
0925	212.89304	53.75552	54.97919	-1.22367	0.00000	0.00000
0926	222.43905	56.31190	54.54603	1.76587	0.00000	0.00000
0927	235.50990	59.72876	53.15579	6.57296	0.00000	0.00000
0928	217.76188	44.00266	48.92758	-4.92493	0.00000	0.00000
0929	193.21856	40.92444	53.76255	-12.83812	0.00000	0.58496
0930	216.79265	60.50294	57.81032	2.69263	0.00000	0.00000
0931	204.88838	43.14378	51.51913	-8.37534	0.00000	0.26074
0932	223.83149	51.77273	51.39113	0.38160	0.00000	0.00000
0933	223.93165	53.78460	51.98959	1.79501	0.00000	0.00000
0934	199.57039	67.99933	65.22464	2.77469	0.00000	0.00000
0935	181.93217	32.48425	51.88866	-19.40441	0.13965	0.85449
0936	196.13916	39.60224	51.91500	-12.31276	0.00000	0.53418
0937	276.22656	68.40049	46.26503	22.13546	0.00000	0.00000
0938	203.68163	74.26156	67.24440	7.01717	0.00000	0.00000
0939	237.89571	56.67770	50.20078	6.47693	0.00000	0.00000
0940	190.39188	61.08450	64.21222	-3.12772	0.02832	0.18848
0941	182.44510	50.56788	60.95947	-10.39159	0.13184	0.60645
0942	181.24284	61.81793	68.04779	-6.22985	0.14746	0.45020
0943	196.52184	45.47076	55.42499	-9.95422	0.00000	0.43262
0944	176.21464	39.95556	57.02359	-17.06803	0.21582	0.84277
0945	184.08222	43.03328	56.69935	-13.66607	0.11035	0.70020
0946	201.76542	41.16154	51.46347	-10.30193	0.00000	0.38770
0947	201.25406	38.56856	50.00620	-11.43764	0.00000	0.44238
0948	202.91581	42.41932	51.53036	-9.11104	0.00000	0.31934
0949	155.08917	49.71096	67.13277	-17.42180	0.48926	0.94043
0950	275.37663	67.01331	46.35701	20.65630	0.00000	0.00000
0951	232.35175	43.59825	45.04314	-1.44489	0.00000	0.00000
0952	208.15995	51.23516	55.96123	-4.72607	0.00000	0.04004
0953	175.16846	56.59129	66.09575	-9.50446	0.22949	0.64746
0954	198.12662	64.47818	66.04537	-1.56719	0.00000	0.00879
0955	192.39174	47.93394	57.82491	-9.89098	0.00098	0.47754
0956	224.57178	47.53705	49.18598	-1.64892	0.00000	0.00000
0957	216.53370	45.17406	50.35697	-5.18291	0.00000	0.00000
0958	192.67336	43.64369	56.62268	-12.97899	0.00000	0.59668
0959	203.87693	45.23917	52.73915	-7.49999	0.00000	0.23145
0960	188.56506	39.28859	53.70908	-14.42048	0.05176	0.68457
0961	200.10549	51.31855	56.75082	-5.43228	0.00000	0.17676
0962	225.15760	38.21463	44.10134	-5.88671	0.00000	0.00000
0963	217.79672	63.59749	58.57572	5.02177	0.00000	0.00000
0964	222.73954	45.43461	48.30004	-2.86543	0.00000	0.00000
0965	250.22708	37.05621	37.15594	-0.09973	0.00000	0.00000
0966	225.36921	50.14444	50.10519	0.03925	0.00000	0.00000
0967	230.08718	46.67531	47.27854	-0.60323	0.00000	0.00000
0968	226.75998	49.35157	49.02176	0.32981	0.00000	0.00000
0969	190.95806	46.97717	56.84567	-9.86849	0.02051	0.49316
0970	181.68560	59.18088	65.20903	-6.02815	0.14160	0.43652
0971	181.95072	45.58666	59.24087	-13.65421	0.13965	0.71777
0972	203.37999	42.16050	52.95748	-10.79697	0.00000	0.38965
0973	181.76321	41.82123	56.50749	-14.68626	0.14160	0.74902
0974	183.55757	38.49660	55.14154	-16.64495	0.11816	0.78613
0975	262.99051	47.27681	39.32805	7.94876	0.00000	0.00000
0976	225.57188	52.96276	52.18643	0.77633	0.00000	0.00000
0977	225.35595	60.94826	55.72577	5.22250	0.00000	0.00000
0978	169.42618	55.71191	66.85838	-11.14647	0.30566	0.75098
0979	245.42083	45.09389	42.30271	2.79117	0.00000	0.00000
0980	199.34692	64.26667	63.50051	0.76615	0.00000	0.00000
0981	247.03363	64.58350	51.59171	12.99178	0.00000	0.00000
0982	193.68083	50.85583	58.20707	-7.35124	0.00000	0.35059
0983	248.46666	58.89142	48.36284	10.52858	0.00000	0.00000
0984	194.10296	26.93018	46.26065	-19.33048	0.00000	0.77637
0985	176.96957	45.17432	59.92372	-14.74940	0.20605	0.78613
0986	172.39957	38.54034	57.20429	-18.66395	0.26660	0.88965
0987	237.69421	47.84576	45.87419	1.97157	0.00000	0.00000
0988	216.91781	68.26079	61.68788	6.57290	0.00000	0.00000
0989	214.00343	56.47723	56.10417	0.37305	0.00000	0.00000
0990	216.19832	42.12071	48.04619	-5.92548	0.00000	0.00000
0991	191.65358	50.86753	58.56382	-7.69629	0.01074	0.39160
0992	198.07783	41.89471	52.46224	-10.56753	0.00000	0.44238
0993	210.53170	44.90097	52.08476	-7.18379	0.00000	0.13184
0994	247.86350	55.22842	48.21663	7.01179	0.00000	0.00000
0995	162.10819	42.29679	62.87208	-20.57529	0.40137	0.94824
0996	267.94058	61.01600	45.51370	15.50231	0.00000	0.00000
0997	188.86789	55.98039	62.05755	-6.07716	0.04785	0.35059
0998	189.96781	38.58506	52.94291	-14.35785	0.03418	0.66895
0999	231.99075	54.27365	50.66025	3.61340	0.00000	0.00000
1000	199.23176	44.86107	54.15659	-9.29552	0.00000	0.37207
1001	189.32686	51.86931	59.97997	-8.11065	0.04199	0.43652
1002	180.50583	46.70795	59.26471	-12.55676	0.15723	0.69824
1003	202.16561	49.42233	56.29557	-6.87324	0.00000	0.22168
1004	206.43200	50.17439	54.78596	-4.61156	0.00000	0.05566
1005	249.08507	41.80544	39.77646	2.02898	0.00000	0.00000
1006	223.08888	59.71916	55.39199	4.32718	0.00000	0.00000
1007	182.68123	47.71310	59.71759	-12.00449	0.12988	0.65918
1008	141.05959	46.92017	69.83655	-22.91638	0.65332	0.99121
1009	224.08234	54.73708	52.39064	2.34643	0.00000	0.00000
1010	239.92478	51.04808	46.61869	4.42938	0.00000	0.00000
1011	204.63904	53.85818	56.82282	-2.96463	0.00000	0.00000
1012	240.10430	53.27482	48.71792	4.55689	0.00000	0.00000
1013	206.67743	35.61241	47.52765	-11.91524	0.00000	0.39941
1014	210.13244	39.90925	48.51229	-8.60304	0.00000	0.20605
1015	205.45483	43.65171	51.52760	-7.87589	0.00000	0.22949
1016	200.98752	47.89824	54.74783	-6.84958	0.00000	0.23535
1017	289.37315	52.62928	35.00510	17.62418	0.00000	0.00000
1018	188.82229	43.60978	55.85233	-12.24255	0.04785	0.60840
1019	226.42195	41.82497	48.07746	-6.25248	0.00000	0.00000
1020	206.98153	39.76938	49.17673	-9.40735	0.00000	0.28223
1021	161.84040	50.63843	66.28726	-15.64883	0.40527	0.89355
1022	218.37477	62.56527	57.73037	4.83490	0.00000	0.00000
1023	206.19014	57.25568	58.71653	-1.46086	0.00000	0.00000
1024	249.24439	60.02796	48.76189	11.26607	0.00000	0.00000
1025	215.29091	40.05185	47.23817	-7.18632	0.00000	0.07324
1026	236.70136	62.40512	53.52861	8.87651	0.00000	0.00000
1027	208.38219	40.35524	49.12612	-8.77089	0.00000	0.23535
1028	194.09692	35.43968	50.70531	-15.26563	0.00000	0.66113
1029	212.36841	56.25268	56.14887	0.10380	0.00000	0.00000
1030	186.94841	49.12141	59.16272	-10.04131	0.07324	0.54590
1031	189.51414	45.37307	59.74443	-14.37137	0.04004	0.67480
1032	220.19744	62.95650	57.72785	5.22864	0.00000	0.00000
1033	200.37285	35.60578	48.85990	-13.25412	0.00000	0.52637
1034	257.35909	64.52101	49.06497	15.45604	0.00000	0.00000
1035	256.09587	50.41765	42.24616	8.17149	0.00000	0.00000
1036	252.97573	61.38376	48.49942	12.88434	0.00000	0.00000
1037	203.70704	39.40154	50.11084	-10.70930	0.00000	0.38184
1038	238.84589	56.56272	50.09944	6.46328	0.00000	0.00000
1039	161.84221	41.50364	61.84276	-20.33912	0.40527	0.94824
1040	179.85272	55.82398	64.13787	-8.31389	0.16699	0.55371
1041	230.90867	49.86015	48.25135	1.60879	0.00000	0.00000
1042	229.17617	35.10914	42.02253	-6.91339	0.00000	0.00000
1043	161.90213	51.92166	66.54510	-14.62345	0.40332	0.87793
1044	207.42472	48.79436	53.58024	-4.78588	0.00000	0.05176
1045	144.17396	51.26579	70.66532	-19.39953	0.61816	0.97754
1046	202.61638	40.74080	51.76764	-11.02684	0.00000	0.40918
1047	226.19146	68.05263	58.89863	9.15400	0.00000	0.00000
1048	218.72373	52.08230	52.54690	-0.46460	0.00000	0.00000
1049	201.72618	51.09988	56.15216	-5.05228	0.00000	0.13770
1050	219.30372	49.06621	50.75256	-1.68635	0.00000	0.00000
1051	238.35626	64.46715	53.67829	10.78886	0.00000	0.00000
1052	219.89776	43.69509	48.21217	-4.51708	0.00000	0.00000
1053	229.03268	58.21488	53.29338	4.92150	0.00000	0.00000
1054	233.96293	34.98714	40.21861	-5.23147	0.00000	0.00000
1055	230.74035	55.73819	51.97795	3.76024	0.00000	0.00000
1056	264.59363	59.61133	44.79760	14.81373	0.00000	0.00000
1057	189.87313	50.98117	59.25546	-8.27429	0.03418	0.43848
1058	242.94677	62.78788	51.69135	11.09653	0.00000	0.00000
1059	214.06622	60.47508	57.97025	2.50484	0.00000	0.00000
1060	242.79799	47.24182	44.03861	3.20321	0.00000	0.00000
1061	228.06018	55.36392	51.78326	3.58066	0.00000	0.00000
1062	226.82339	63.58766	56.30178	7.28589	0.00000	0.00000
1063	187.70791	36.17283	52.19362	-16.02078	0.06348	0.73926
1064	262.06826	51.08691	41.17236	9.91455	0.00000	0.00000
1065	208.97173	50.14128	53.98965	-3.84837	0.00000	0.00000
1066	294.80974	69.13434	41.93199	27.20235	0.00000	0.00000
1067	224.27893	48.86732	49.52698	-0.65966	0.00000	0.00000
1068	178.52801	31.72829	52.27338	-20.54509	0.18457	0.89160
1069	223.17832	68.73748	60.23111	8.50637	0.00000	0.00000
1070	204.13818	49.24109	55.42709	-6.18600	0.00000	0.16309
1071	269.93635	54.59888	42.44994	12.14894	0.00000	0.00000
1072	222.35464	66.88836	58.91429	7.97406	0.00000	0.00000
1073	196.59063	53.51124	58.74017	-5.22893	0.00000	0.21191
1074	226.36927	39.66496	45.38463	-5.71967	0.00000	0.00000
1075	260.95049	41.67665	36.67483	5.00183	0.00000	0.00000
1076	192.39549	34.79711	50.41208	-15.61498	0.00098	0.68848
1077	220.06595	66.01255	59.25883	6.75372	0.00000	0.00000
1078	197.89165	41.91098	52.85287	-10.94189	0.00000	0.45996
1079	195.26276	48.43498	56.62871	-8.19373	0.00000	0.37012
1080	205.88508	41.35563	50.45679	-9.10116	0.00000	0.28223
1081	234.06338	47.28828	46.21626	1.07202	0.00000	0.00000
1082	243.09369	55.23119	47.92581	7.30538	0.00000	0.00000
1083	187.67723	37.59726	52.96667	-15.36941	0.06348	0.71973
1084	227.09595	47.05944	47.85215	-0.79270	0.00000	0.00000
1085	219.75332	49.79349	52.38772	-2.59423	0.00000	0.00000
1086	205.38527	42.26248	51.16636	-8.90388	0.00000	0.27832
1087	240.72801	54.50778	48.39509	6.11268	0.00000	0.00000
1088	203.58275	45.17901	52.83845	-7.65944	0.00000	0.24316
1089	184.50045	40.59874	57.10437	-16.50564	0.10449	0.77637
1090	251.27058	47.73142	42.08373	5.64769	0.00000	0.00000
1091	247.09981	55.27358	47.10497	8.16862	0.00000	0.00000
1092	198.34188	47.46023	56.79507	-9.33484	0.00000	0.38379
1093	176.22970	40.21495	57.08490	-16.86995	0.21582	0.83887
1094	220.09212	53.38651	52.70431	0.68219	0.00000	0.00000
1095	200.51574	57.62631	60.84649	-3.22019	0.00000	0.06152
1096	187.91544	37.57360	53.56853	-15.99493	0.05957	0.73730
1097	256.23160	69.93095	52.14888	17.78207	0.00000	0.00000
1098	225.68259	47.42661	48.38424	-0.95763	0.00000	0.00000
1099	202.97658	54.88822	58.13897	-3.25075	0.00000	0.03223
1100	190.75758	51.28015	61.45590	-10.17575	0.02246	0.50879
1101	188.25058	37.62191	53.78027	-16.15837	0.05566	0.73926
1102	166.33498	47.61416	65.53744	-17.92328	0.34668	0.90723
1103	207.24430	34.19935	46.39092	-12.19157	0.00000	0.40527
1104	239.80638	37.93419	40.09181	-2.15761	0.00000	0.00000
1105	175.50647	46.01218	60.48022	-14.46804	0.22559	0.79004
1106	198.18463	41.86343	52.44237	-10.57894	0.00000	0.44043
1107	234.60226	50.27373	47.53333	2.74040	0.00000	0.00000
1108	177.10042	35.47383	56.00581	-20.53198	0.20410	0.89746
1109	241.74995	47.31363	44.34115	2.97248	0.00000	0.00000
1110	265.66988	76.59890	54.51289	22.08602	0.00000	0.00000
1111	199.53608	34.59911	48.46631	-13.86720	0.00000	0.55957
1112	195.94864	58.58166	63.05827	-4.47662	0.00000	0.18262
1113	201.75950	44.70357	53.34496	-8.64139	0.00000	0.31152
1114	158.48115	42.74786	63.06995	-20.32210	0.44824	0.95605
1115	180.13654	59.17747	67.56180	-8.38433	0.16309	0.55371
1116	201.52224	59.52043	60.53980	-1.01936	0.00000	0.00000
1117	253.15553	48.76890	42.12952	6.63938	0.00000	0.00000
1118	194.36416	67.99043	66.44226	1.54817	0.00000	0.00000
1119	169.67430	34.42572	56.05684	-21.63112	0.30176	0.93652
1120	213.96617	39.35156	47.23790	-7.88634	0.00000	0.12402
1121	163.40012	57.11084	68.88748	-11.77663	0.38379	0.81152
1122	214.62233	50.62895	52.71240	-2.08346	0.00000	0.00000
1123	224.49878	35.72996	42.79889	-7.06893	0.00000	0.00000
1124	228.44555	36.83519	42.57106	-5.73587	0.00000	0.00000
1125	200.76577	46.79893	54.31755	-7.51862	0.00000	0.27051
1126	170.50491	33.92692	55.39347	-21.46654	0.29199	0.93262
1127	217.31310	30.47590	42.04293	-11.56704	0.00000	0.25879
1128	155.24197	40.56047	62.64088	-22.08041	0.48926	0.97363
1129	243.94172	69.01927	55.43837	13.58089	0.00000	0.00000
1130	161.42712	42.85335	62.25859	-19.40524	0.40918	0.94043
1131	191.56683	45.76833	58.95888	-13.19055	0.01270	0.61426
1132	196.76508	37.62359	50.96131	-13.33771	0.00000	0.56738
1133	242.37403	49.62364	47.19854	2.42510	0.00000	0.00000
1134	202.37946	39.02390	49.95181	-10.92791	0.00000	0.40723
1135	227.02958	59.22562	53.89103	5.33459	0.00000	0.00000
1136	262.64553	48.22711	41.12708	7.10003	0.00000	0.00000
1137	164.04532	41.58894	60.84098	-19.25204	0.37598	0.93066
1138	230.30514	58.50529	52.86848	5.63681	0.00000	0.00000
1139	163.16379	41.87712	61.56227	-19.68515	0.38770	0.93848
1140	181.38744	47.55430	60.24773	-12.69343	0.14551	0.69434
1141	267.58890	58.70996	45.66074	13.04922	0.00000	0.00000
1142	226.34025	57.13379	54.46952	2.66428	0.00000	0.00000
1143	307.77718	66.83732	38.53154	28.30578	0.00000	0.00000
1144	169.54634	58.85003	68.07369	-9.22365	0.30371	0.69043
1145	236.77733	65.16524	54.55775	10.60749	0.00000	0.00000
1146	174.15394	52.05904	63.64484	-11.58579	0.24316	0.72363
1147	156.61864	59.45671	71.70421	-12.24750	0.47168	0.86426
1148	217.51886	56.73012	57.76247	-1.03235	0.00000	0.00000
1149	199.19846	46.11821	54.76963	-8.65142	0.00000	0.34277
1150	231.72265	60.91586	53.56868	7.34718	0.00000	0.00000
1151	201.08976	62.80488	62.16381	0.64107	0.00000	0.00000
1152	214.35389	48.40960	51.73069	-3.32109	0.00000	0.00000
1153	187.63787	60.88682	67.98558	-7.09876	0.06348	0.41309
1154	217.71486	49.15222	51.41596	-2.26374	0.00000	0.00000
1155	213.88053	44.27300	49.77581	-5.50282	0.00000	0.00684
1156	224.01763	49.29809	49.68137	-0.38328	0.00000	0.00000
1157	221.48570	49.47416	50.46432	-0.99017	0.00000	0.00000
1158	194.14270	55.47550	60.23737	-4.76187	0.00000	0.21973
1159	223.55315	58.96069	55.24824	3.71245	0.00000	0.00000
1160	224.92169	63.20569	56.86290	6.34279	0.00000	0.00000
1161	188.03249	51.41443	61.40956	-9.99513	0.05762	0.53223
1162	206.70514	52.93856	55.87210	-2.93354	0.00000	0.00000
1163	216.02545	53.90625	54.15748	-0.25122	0.00000	0.00000
1164	221.53159	40.45656	45.87966	-5.42310	0.00000	0.00000
1165	200.00024	46.65809	54.77061	-8.11251	0.00000	0.30762
1166	218.13884	45.50773	49.52720	-4.01946	0.00000	0.00000
1167	177.41219	41.47317	59.31418	-17.84102	0.20020	0.85059
1168	200.51679	32.00145	46.91143	-14.90997	0.00000	0.58691
1169	196.94515	36.36633	50.84516	-14.47883	0.00000	0.60840
1170	250.08370	62.95979	51.37691	11.58287	0.00000	0.00000
1171	205.04454	35.42034	47.52734	-12.10700	0.00000	0.42676
1172	218.80753	42.49574	47.82192	-5.32618	0.00000	0.00000
1173	194.35001	44.93794	54.92166	-9.98371	0.00000	0.45996
1174	201.52681	44.47695	52.94197	-8.46502	0.00000	0.30566
1175	235.12585	49.44832	46.98581	2.46251	0.00000	0.00000
1176	218.08202	50.41481	51.75705	-1.34224	0.00000	0.00000
1177	211.93217	42.94178	50.34448	-7.40270	0.00000	0.12598
1178	257.53729	62.52098	49.73478	12.78620	0.00000	0.00000
1179	200.27388	47.32681	54.62904	-7.30222	0.00000	0.26660
1180	186.76821	43.28313	56.02942	-12.74630	0.07520	0.64551
1181	203.93449	56.63959	60.60280	-3.96321	0.00000	0.05566
1182	208.68029	47.29958	52.52311	-5.22353	0.00000	0.05957
1183	214.94423	49.78506	52.28076	-2.49569	0.00000	0.00000
1184	209.88847	29.97186	43.56038	-13.58852	0.00000	0.43457
1185	225.69231	71.18539	60.43548	10.74991	0.00000	0.00000
1186	208.02023	66.04784	62.48927	3.55858	0.00000	0.00000
1187	214.59756	67.33788	61.35468	5.98320	0.00000	0.00000
1188	190.66668	45.29670	56.10375	-10.80705	0.02441	0.53418
1189	165.84723	33.95655	56.65972	-22.70317	0.35254	0.95605
1190	187.85394	40.64978	54.70970	-14.05991	0.06152	0.67871
1191	224.19106	57.50940	54.68810	2.82130	0.00000	0.00000
1192	175.58743	50.40135	64.06910	-13.66775	0.22363	0.77051
1193	197.74723	46.13816	54.79964	-8.66148	0.00000	0.36035
1194	177.89504	44.04520	58.59366	-14.54847	0.19238	0.77441
1195	280.09496	50.22319	36.24594	13.97725	0.00000	0.00000
1196	172.63046	39.16361	58.01521	-18.85160	0.26270	0.89160
1197	208.68191	42.77898	52.59284	-9.81386	0.00000	0.28027
1198	202.76162	35.94790	48.46068	-12.51277	0.00000	0.46973
1199	165.84683	36.60883	57.93088	-21.32205	0.35254	0.94629
1200	157.23095	40.82730	62.16428	-21.33698	0.46387	0.96582
1201	189.77543	38.30956	52.76365	-14.45409	0.03613	0.67480
1202	222.71869	57.82261	56.74038	1.08223	0.00000	0.00000
1203	238.98425	44.47811	43.57591	0.90220	0.00000	0.00000
1204	221.04255	59.78200	56.16003	3.62196	0.00000	0.00000
1205	211.18419	54.05887	55.49985	-1.44098	0.00000	0.00000
1206	202.54779	43.11872	52.02099	-8.90227	0.00000	0.31348
1207	203.44899	46.72343	54.36806	-7.64464	0.00000	0.24316
1208	225.23483	58.58113	54.10239	4.47874	0.00000	0.00000
1209	210.24329	57.19100	58.08302	-0.89202	0.00000	0.00000
1210	172.81568	55.54511	65.85772	-10.31261	0.26074	0.69629
1211	151.18244	38.99281	62.97769	-23.98488	0.53809	0.98535
1212	209.91869	39.37610	48.26331	-8.88721	0.00000	0.22168
1213	206.64460	60.34215	59.61966	0.72249	0.00000	0.00000
1214	260.72612	61.86222	47.77849	14.08373	0.00000	0.00000
1215	198.48538	63.64837	63.25449	0.39388	0.00000	0.00000
1216	226.22276	45.90058	47.67610	-1.77552	0.00000	0.00000
1217	223.20435	48.67403	49.69744	-1.02341	0.00000	0.00000
1218	210.32390	60.53312	63.35932	-2.82621	0.00000	0.00000
1219	158.03510	61.12592	72.34834	-11.22242	0.45410	0.83496
1220	184.18106	55.37674	62.77438	-7.39765	0.10840	0.46777
1221	225.16119	40.93473	45.48557	-4.55083	0.00000	0.00000
1222	220.22718	65.25384	58.61098	6.64286	0.00000	0.00000
1223	207.42432	46.69834	52.82217	-6.12383	0.00000	0.11816
1224	224.37850	73.45673	61.69147	11.76526	0.00000	0.00000
1225	247.96069	59.80479	50.29220	9.51259	0.00000	0.00000
1226	210.96354	40.28502	48.51864	-8.23362	0.00000	0.17871
1227	165.64065	40.49049	61.03497	-20.54448	0.35449	0.93848
1228	221.73562	58.27550	54.76753	3.50797	0.00000	0.00000
1229	206.60832	44.97153	52.30179	-7.33026	0.00000	0.18848
1230	213.79625	47.47620	53.30569	-5.82949	0.00000	0.02441
1231	182.84534	51.12531	61.12497	-9.99965	0.12598	0.58691
1232	181.47047	38.53789	55.15446	-16.61657	0.14551	0.79980
1233	203.92148	39.82361	49.97536	-10.15175	0.00000	0.35449
1234	216.69077	56.98174	55.93582	1.04591	0.00000	0.00000
1235	224.03984	46.84805	49.84649	-2.99844	0.00000	0.00000
1236	174.25071	42.21786	59.16139	-16.94353	0.24121	0.85254
1237	247.64668	58.30833	50.34393	7.96440	0.00000	0.00000
1238	218.58075	66.79479	60.06435	6.73044	0.00000	0.00000
1239	206.08307	27.29863	43.16239	-15.86377	0.00000	0.56543
1240	274.75905	59.97141	42.36458	17.60683	0.00000	0.00000
