Rep	P_Y_norm	MLE_Err	Bayes_Err	Win	c_value	by_break
0819	300.58450	42.78250	80.19888	-37.41638	0.00000	0.42090
0820	314.54628	37.80144	75.67412	-37.87268	0.00000	0.29980
0821	293.73078	63.07076	93.11614	-30.04537	0.00000	0.20020
0822	343.07907	73.88386	85.27051	-11.38665	0.00000	0.00000
0823	322.50277	45.05702	76.61028	-31.55326	0.00000	0.00000
0824	328.12889	51.39922	77.62208	-26.22286	0.00000	0.00000
0825	381.33353	65.06702	71.15688	-6.08986	0.00000	0.00000
0826	292.97856	37.61154	79.53714	-41.92560	0.00000	0.63574
0827	284.17297	46.18596	88.57770	-42.39174	0.00000	0.71387
0828	308.18774	51.86129	82.90101	-31.03972	0.00000	0.08691
0829	300.93179	46.03545	81.74780	-35.71236	0.00000	0.35449
0830	273.82309	44.75600	88.37867	-43.62267	0.00000	0.80566
0831	328.77619	37.52346	70.69404	-33.17057	0.00000	0.00000
0832	315.17963	54.97640	83.35219	-28.37579	0.00000	0.00000
0833	298.95526	43.11596	83.08246	-39.96651	0.00000	0.52637
0834	348.15725	59.01695	76.42896	-17.41201	0.00000	0.00000
0835	336.47928	49.41991	74.61742	-25.19752	0.00000	0.00000
0836	318.99639	42.13330	76.59399	-34.46069	0.00000	0.11621
0837	287.55609	54.86650	89.51203	-34.64553	0.00000	0.44629
0838	302.33627	39.35929	78.55931	-39.20002	0.00000	0.46777
0839	301.13163	69.76011	94.94708	-25.18697	0.00000	0.00000
0840	294.08284	45.26649	83.66766	-38.40117	0.00000	0.51660
0841	327.10601	45.95640	75.16064	-29.20424	0.00000	0.00000
0842	335.39813	51.81212	76.88740	-25.07528	0.00000	0.00000
0843	364.11976	56.42852	71.45876	-15.03024	0.00000	0.00000
0844	305.12880	40.68200	78.59965	-37.91765	0.00000	0.39551
0845	343.63387	48.96356	73.30497	-24.34141	0.00000	0.00000
0846	319.45666	50.27675	79.71216	-29.43540	0.00000	0.00000
0847	270.11982	63.63345	98.24054	-34.60709	0.00000	0.60645
0848	315.19868	36.15814	73.27099	-37.11285	0.00000	0.26270
0849	341.24653	43.18238	70.23695	-27.05457	0.00000	0.00000
0850	342.62361	64.05874	81.24287	-17.18413	0.00000	0.00000
0851	304.40593	63.85089	90.10033	-26.24944	0.00000	0.00000
0852	319.82513	35.31722	71.81750	-36.50027	0.00000	0.19043
0853	295.74279	61.81317	91.59670	-29.78353	0.00000	0.16895
0854	338.51301	44.27594	71.63890	-27.36297	0.00000	0.00000
0855	331.84409	37.36280	69.75677	-32.39397	0.00000	0.00000
0856	362.41169	57.00205	71.89836	-14.89632	0.00000	0.00000
0857	323.36075	45.42647	75.82973	-30.40326	0.00000	0.00000
0858	304.26803	47.70781	82.19795	-34.49014	0.00000	0.27246
0859	257.61649	50.64719	95.00303	-44.35584	0.00000	0.89160
0860	347.38811	65.88942	80.33706	-14.44764	0.00000	0.00000
0861	329.58640	43.23795	73.22137	-29.98342	0.00000	0.00000
0862	338.86921	60.93177	79.75105	-18.81928	0.00000	0.00000
0863	330.85467	52.78086	80.74056	-27.95969	0.00000	0.00000
0864	275.24979	49.19483	89.74097	-40.54614	0.00000	0.72949
0865	315.96102	49.23498	79.58299	-30.34801	0.00000	0.00000
0866	330.67520	41.77327	72.45157	-30.67830	0.00000	0.00000
0867	333.72371	46.54354	74.06008	-27.51654	0.00000	0.00000
0868	338.88535	41.43949	70.33777	-28.89829	0.00000	0.00000
0869	283.93116	49.69747	87.86822	-38.17075	0.00000	0.59863
0870	281.49662	46.21891	87.49270	-41.27379	0.00000	0.70410
0871	323.86248	66.72218	87.32183	-20.59965	0.00000	0.00000
0872	248.90547	34.71844	89.08776	-54.36931	0.00000	0.98145
0873	283.37721	44.19715	86.54332	-42.34617	0.00000	0.71777
0874	311.08459	54.86473	86.21705	-31.35231	0.00000	0.06934
0875	343.57845	93.63103	97.79199	-4.16096	0.00000	0.00000
0876	277.00040	26.96849	78.47081	-51.50232	0.00000	0.90723
0877	356.69523	52.11539	71.15307	-19.03768	0.00000	0.00000
0878	265.67496	35.45277	85.67045	-50.21767	0.00000	0.92871
0879	320.90510	57.21580	82.62206	-25.40626	0.00000	0.00000
0880	297.93428	43.53219	81.23930	-37.70711	0.00000	0.45801
0881	317.38865	45.71079	77.81902	-32.10823	0.00000	0.03613
0882	316.27742	55.23196	82.82388	-27.59191	0.00000	0.00000
0883	290.39457	44.59378	83.78775	-39.19398	0.00000	0.57520
0884	326.16546	54.07995	79.89751	-25.81756	0.00000	0.00000
0885	292.73971	41.92417	81.82918	-39.90500	0.00000	0.57715
0886	313.09147	61.29120	86.35352	-25.06232	0.00000	0.00000
0887	357.10374	55.29357	72.84516	-17.55159	0.00000	0.00000
0888	317.20254	43.11072	76.35945	-33.24873	0.00000	0.08496
0889	349.22769	54.58092	74.56175	-19.98083	0.00000	0.00000
0890	296.33175	37.85114	79.57280	-41.72166	0.00000	0.60449
0891	303.53844	34.86122	75.82855	-40.96733	0.00000	0.51855
0892	295.38370	50.76887	85.55846	-34.78959	0.00000	0.37402
0893	267.33406	33.30643	83.80635	-50.49992	0.00000	0.92676
0894	356.13597	46.08800	68.78334	-22.69534	0.00000	0.00000
0895	283.60127	57.25758	91.80311	-34.54553	0.00000	0.48145
0896	280.31082	46.38813	87.07145	-40.68331	0.00000	0.69824
0897	275.11809	30.22257	80.35253	-50.12996	0.00000	0.89941
0898	370.13390	67.73738	75.64810	-7.91072	0.00000	0.00000
0899	265.10088	41.16142	88.62267	-47.46125	0.00000	0.90332
0900	358.56057	57.28603	73.74340	-16.45737	0.00000	0.00000
0901	293.42251	53.69814	87.49731	-33.79916	0.00000	0.35645
0902	343.49353	46.93906	71.84858	-24.90952	0.00000	0.00000
0903	285.67370	55.35376	92.06031	-36.70655	0.00000	0.53613
0904	350.93020	54.49960	73.98736	-19.48776	0.00000	0.00000
0905	359.55619	49.56410	68.91588	-19.35177	0.00000	0.00000
0906	298.32549	76.08696	97.57227	-21.48531	0.00000	0.00000
0907	294.22730	46.80580	85.21464	-38.40884	0.00000	0.51660
0908	287.56395	58.62829	91.42289	-32.79460	0.00000	0.37598
0909	364.76018	45.00441	65.26984	-20.26543	0.00000	0.00000
0910	268.69168	47.85533	90.72102	-42.86569	0.00000	0.81934
0911	268.10492	37.44217	85.65826	-48.21609	0.00000	0.90137
0912	275.10878	41.02847	86.76431	-45.73584	0.00000	0.83691
0913	286.49070	52.06162	88.77360	-36.71198	0.00000	0.52832
0914	369.80459	53.62381	68.78185	-15.15804	0.00000	0.00000
0915	326.87142	53.46325	79.24308	-25.77983	0.00000	0.00000
0916	263.25029	58.38195	98.79025	-40.40829	0.00000	0.80176
0917	266.86577	57.06753	96.00242	-38.93489	0.00000	0.74902
0918	332.95936	58.33525	81.95625	-23.62100	0.00000	0.00000
0919	332.46076	46.82100	74.29542	-27.47442	0.00000	0.00000
0920	360.98789	67.76735	77.59549	-9.82814	0.00000	0.00000
0921	315.24854	44.73033	77.76488	-33.03456	0.00000	0.09668
0922	253.72544	38.31345	90.25042	-51.93697	0.00000	0.96582
0923	341.38642	44.58641	70.93101	-26.34460	0.00000	0.00000
0924	355.68563	45.45286	67.84972	-22.39686	0.00000	0.00000
0925	318.06216	53.75552	81.60691	-27.85139	0.00000	0.00000
0926	329.99100	56.31190	80.57804	-24.26615	0.00000	0.00000
0927	345.91674	59.72876	78.47409	-18.74533	0.00000	0.00000
0928	327.13264	44.00266	74.50489	-30.50224	0.00000	0.00000
0929	296.59258	40.92444	80.83905	-39.91461	0.00000	0.54395
0930	321.39514	60.50294	84.57969	-24.07675	0.00000	0.00000
0931	310.71360	43.14378	77.98282	-34.83904	0.00000	0.21777
0932	332.77122	51.77273	77.07620	-25.30347	0.00000	0.00000
0933	332.10664	53.78460	77.86585	-24.08124	0.00000	0.00000
0934	296.74503	67.99933	93.85098	-25.85165	0.00000	0.00000
0935	284.22133	32.48425	79.23637	-46.75212	0.00000	0.80957
0936	300.46467	39.60224	78.75362	-39.15139	0.00000	0.48340
0937	395.19053	68.40049	69.44403	-1.04355	0.00000	0.00000
0938	300.19394	74.26156	96.03632	-21.77476	0.00000	0.00000
0939	349.37992	56.67770	75.24972	-18.57202	0.00000	0.00000
0940	287.00567	61.08450	92.97877	-31.89427	0.00000	0.34668
0941	279.80391	50.56788	89.53977	-38.97189	0.00000	0.65527
0942	275.70826	61.81793	97.35143	-35.53350	0.00000	0.58691
0943	299.66362	45.47076	82.55954	-37.08878	0.00000	0.41895
0944	274.71836	39.95556	85.31766	-45.36210	0.00000	0.83301
0945	284.01378	43.03328	84.63646	-41.60318	0.00000	0.69629
0946	307.35313	41.16154	77.98654	-36.82500	0.00000	0.33105
0947	307.27160	38.56856	76.42182	-37.85326	0.00000	0.37207
0948	308.31604	42.41932	78.10030	-35.68098	0.00000	0.27637
0949	244.74128	49.71096	97.63974	-47.92878	0.00000	0.95801
0950	394.82159	67.01331	69.41577	-2.40246	0.00000	0.00000
0951	345.98673	43.59825	69.55440	-25.95615	0.00000	0.00000
0952	313.30198	51.23516	82.59573	-31.36057	0.00000	0.04785
0953	268.90178	56.59129	95.58242	-38.99113	0.00000	0.73535
0954	297.16357	64.47818	94.20614	-29.72796	0.00000	0.15137
0955	293.72733	47.93394	85.41102	-37.47708	0.00000	0.48926
0956	334.98908	47.53705	74.50165	-26.96460	0.00000	0.00000
0957	325.52552	45.17406	76.02901	-30.85495	0.00000	0.00000
0958	295.89423	43.64369	83.73746	-40.09377	0.00000	0.55762
0959	308.76846	45.23917	79.43627	-34.19710	0.00000	0.21191
0960	290.84893	39.28859	81.05811	-41.76952	0.00000	0.64941
0961	302.19914	51.31855	84.14741	-32.82886	0.00000	0.22559
0962	338.24754	38.21463	68.74885	-30.53422	0.00000	0.00000
0963	321.49858	63.59749	85.57025	-21.97276	0.00000	0.00000
0964	333.06673	45.43461	73.63824	-28.20363	0.00000	0.00000
0965	370.75425	37.05621	59.94414	-22.88794	0.00000	0.00000
0966	335.16358	50.14444	75.57660	-25.43216	0.00000	0.00000
0967	342.27068	46.67531	72.15267	-25.47736	0.00000	0.00000
0968	336.98437	49.35157	74.38566	-25.03409	0.00000	0.00000
0969	291.66637	46.97717	84.58859	-37.61141	0.00000	0.51270
0970	276.22552	59.18088	94.49405	-35.31317	0.00000	0.57520
0971	280.96201	45.58666	87.40805	-41.82139	0.00000	0.72168
0972	309.94255	42.16050	79.23684	-37.07634	0.00000	0.31543
0973	281.28388	41.82123	84.54732	-42.72609	0.00000	0.74121
0974	284.96649	38.49660	82.70931	-44.21271	0.00000	0.75293
0975	384.38859	47.27681	61.89854	-14.62172	0.00000	0.00000
0976	335.03193	52.96276	77.74142	-24.77866	0.00000	0.00000
0977	332.18279	60.94826	81.93906	-20.99079	0.00000	0.00000
0978	261.63681	55.71191	96.72572	-41.01381	0.00000	0.82324
0979	362.23622	45.09389	66.01886	-20.92498	0.00000	0.00000
0980	297.57351	64.26667	91.86387	-27.59720	0.00000	0.05566
0981	358.71131	64.58350	76.59229	-12.00880	0.00000	0.00000
0982	294.11760	50.85583	86.01788	-35.16205	0.00000	0.40137
0983	362.16604	58.89142	72.85800	-13.96658	0.00000	0.00000
0984	301.56593	26.93018	72.31491	-45.38473	0.00000	0.66699
0985	274.47189	45.17432	88.46814	-43.29382	0.00000	0.79590
0986	270.18021	38.54034	85.67913	-47.13879	0.00000	0.87988
0987	351.66655	47.84576	70.30111	-22.45535	0.00000	0.00000
0988	319.35665	68.26079	88.99817	-20.73739	0.00000	0.00000
0989	318.73601	56.47723	82.84103	-26.36380	0.00000	0.00000
0990	325.47073	42.12071	73.64808	-31.52737	0.00000	0.00000
0991	291.41871	50.86753	86.54254	-35.67501	0.00000	0.44629
0992	302.23692	41.89471	79.34247	-37.44776	0.00000	0.40527
0993	318.09459	44.90097	78.11403	-33.21306	0.00000	0.07324
0994	363.31398	55.22842	72.27401	-17.04559	0.00000	0.00000
0995	256.57044	42.29679	92.17652	-49.87973	0.00000	0.94824
0996	387.14380	61.01600	68.63289	-7.61689	0.00000	0.00000
0997	286.51394	55.98039	90.56604	-34.58565	0.00000	0.45410
0998	292.81708	38.58506	80.15060	-41.56554	0.00000	0.62793
0999	342.58056	54.27365	75.93280	-21.65915	0.00000	0.00000
1000	303.15853	44.86107	81.09490	-36.23383	0.00000	0.35059
1001	288.33160	51.86931	88.14878	-36.27947	0.00000	0.49707
1002	278.27077	46.70795	87.74347	-41.03552	0.00000	0.72168
1003	305.96559	49.42233	83.26558	-33.84325	0.00000	0.22754
1004	310.76803	50.17439	81.62195	-31.44756	0.00000	0.07715
1005	367.90639	41.80544	62.99113	-21.18569	0.00000	0.00000
1006	329.45573	59.71916	81.72028	-22.00111	0.00000	0.00000
1007	281.06289	47.71310	88.04217	-40.32907	0.00000	0.68262
1008	227.83878	46.92017	101.06175	-54.14158	0.00000	0.99316
1009	332.00682	54.73708	78.32953	-23.59245	0.00000	0.00000
1010	353.44861	51.04808	71.15774	-20.10966	0.00000	0.00000
1011	307.26556	53.85818	84.08618	-30.22800	0.00000	0.06348
1012	353.63221	53.27482	73.25595	-19.98113	0.00000	0.00000
1013	315.29218	35.61241	73.29396	-37.68156	0.00000	0.28418
1014	318.33522	39.90925	74.38159	-34.47234	0.00000	0.12402
1015	311.23741	43.65171	78.00195	-34.35024	0.00000	0.19238
1016	304.26907	47.89824	81.84744	-33.94920	0.00000	0.24902
1017	416.54925	52.62928	56.13108	-3.50180	0.00000	0.00000
1018	289.97186	43.60978	83.48493	-39.87515	0.00000	0.60059
1019	340.26278	41.82497	72.53725	-30.71228	0.00000	0.00000
1020	314.29353	39.76938	75.26873	-35.49935	0.00000	0.20801
1021	253.37275	50.63843	96.32417	-45.68574	0.00000	0.92090
1022	322.43116	62.56527	84.63628	-22.07100	0.00000	0.00000
1023	308.62211	57.25568	86.02854	-28.77286	0.00000	0.00000
1024	362.85567	60.02796	73.27907	-13.25111	0.00000	0.00000
1025	324.89491	40.05185	72.75717	-32.70532	0.00000	0.00000
1026	346.30251	62.40512	79.04832	-16.64321	0.00000	0.00000
1027	315.93077	40.35524	75.15898	-34.80374	0.00000	0.16309
1028	299.23453	35.43968	77.34090	-41.90122	0.00000	0.58496
1029	316.55412	56.25268	83.02245	-26.76977	0.00000	0.00000
1030	286.03705	49.12141	87.31056	-38.18915	0.00000	0.58105
1031	292.17670	45.37307	86.99880	-41.62573	0.00000	0.63379
1032	324.80997	62.95650	84.49472	-21.53822	0.00000	0.00000
1033	307.05071	35.60578	75.11044	-39.50466	0.00000	0.43457
1034	372.05382	64.52101	73.31129	-8.79028	0.00000	0.00000
1035	374.41183	50.41765	65.58717	-15.16952	0.00000	0.00000
1036	367.26142	61.38376	72.84800	-11.46424	0.00000	0.00000
1037	310.35967	39.40154	76.36769	-36.96615	0.00000	0.30762
1038	350.74512	56.56272	75.04464	-18.48192	0.00000	0.00000
1039	256.05551	41.50364	91.20943	-49.70579	0.00000	0.94824
1040	274.91325	55.82398	93.29274	-37.46875	0.00000	0.65137
1041	342.18022	49.86015	73.35347	-23.49332	0.00000	0.00000
1042	344.57503	35.10914	66.09281	-30.98367	0.00000	0.00000
1043	252.87501	51.92166	96.72188	-44.80023	0.00000	0.91309
1044	312.28582	48.79436	80.28497	-31.49061	0.00000	0.06348
1045	230.27825	51.26579	102.05925	-50.79346	0.00000	0.98730
1046	308.98302	40.74080	78.09598	-37.35518	0.00000	0.33496
1047	331.12981	68.05263	85.58405	-17.53142	0.00000	0.00000
1048	325.95796	52.08230	78.65834	-26.57604	0.00000	0.00000
1049	304.29727	51.09988	83.42938	-32.32950	0.00000	0.18262
1050	327.48466	49.06621	76.62733	-27.56112	0.00000	0.00000
1051	347.57389	64.46715	79.29388	-14.82674	0.00000	0.00000
1052	329.95084	43.69509	73.61889	-29.92381	0.00000	0.00000
1053	337.60726	58.21488	79.06973	-20.85485	0.00000	0.00000
1054	350.45217	34.98714	64.01630	-29.02916	0.00000	0.00000
1055	340.71036	55.73819	77.40544	-21.66725	0.00000	0.00000
1056	382.75591	59.61133	68.17703	-8.56570	0.00000	0.00000
1057	289.20549	50.98117	87.34237	-36.36120	0.00000	0.49121
1058	353.95593	62.78788	76.85905	-14.07117	0.00000	0.00000
1059	317.60755	60.47508	85.00491	-24.52983	0.00000	0.00000
1060	358.25387	47.24182	68.09464	-20.85282	0.00000	0.00000
1061	336.98416	55.36392	77.47226	-22.10834	0.00000	0.00000
1062	333.10005	63.58766	82.65261	-19.06495	0.00000	0.00000
1063	290.53889	36.17283	79.40587	-43.23304	0.00000	0.69043
1064	381.94777	51.08691	64.12248	-13.03557	0.00000	0.00000
1065	313.96011	50.14128	80.66255	-30.52128	0.00000	0.00488
1066	418.84257	69.13434	63.84378	5.29056	0.00000	0.00000
1067	334.00542	48.86732	75.01536	-26.14803	0.00000	0.00000
1068	280.01007	31.72829	79.82286	-48.09457	0.00000	0.85254
1069	327.19539	68.73748	87.14684	-18.40936	0.00000	0.00000
1070	308.39083	49.24109	82.28393	-33.04284	0.00000	0.16895
1071	391.91111	54.59888	64.87625	-10.27737	0.00000	0.00000
1072	326.32288	66.88836	85.84223	-18.95388	0.00000	0.00000
1073	297.06172	53.51124	86.54240	-33.03116	0.00000	0.28809
1074	339.88305	39.66496	69.92619	-30.26123	0.00000	0.00000
1075	383.15823	41.67665	59.04289	-17.36624	0.00000	0.00000
1076	297.00354	34.79711	77.18007	-42.38296	0.00000	0.61816
1077	323.75066	66.01255	86.25765	-20.24510	0.00000	0.00000
1078	302.18486	41.91098	79.69957	-37.78858	0.00000	0.41895
1079	296.85893	48.43498	84.14967	-35.71469	0.00000	0.39551
1080	312.55220	41.35563	76.71000	-35.35438	0.00000	0.21973
1081	346.99368	47.28828	70.90369	-23.61541	0.00000	0.00000
1082	356.33220	55.23119	72.53618	-17.30499	0.00000	0.00000
1083	290.12285	37.59726	80.27527	-42.67801	0.00000	0.67871
1084	338.10576	47.05944	73.01969	-25.96025	0.00000	0.00000
1085	328.64573	49.79349	78.08461	-28.29113	0.00000	0.00000
1086	311.72545	42.26248	77.50131	-35.23883	0.00000	0.22363
1087	353.63419	54.50778	73.08855	-18.58077	0.00000	0.00000
1088	308.43932	45.17901	79.54431	-34.36530	0.00000	0.22363
1089	286.23386	40.59874	84.59102	-43.99229	0.00000	0.73926
1090	368.96073	47.73142	65.58120	-17.84978	0.00000	0.00000
1091	361.56195	55.27358	71.40943	-16.13585	0.00000	0.00000
1092	301.90974	47.46023	83.82311	-36.36288	0.00000	0.36816
1093	274.62669	40.21495	85.40565	-45.19070	0.00000	0.83105
1094	327.25749	53.38651	78.83297	-25.44646	0.00000	0.00000
1095	301.52116	57.62631	88.51514	-30.88883	0.00000	0.15332
1096	290.82059	37.57360	80.76225	-43.18864	0.00000	0.68652
1097	369.11395	69.93095	76.84829	-6.91734	0.00000	0.00000
1098	336.18092	47.42661	73.67966	-26.25305	0.00000	0.00000
1099	305.05412	54.88822	85.53958	-30.65137	0.00000	0.10449
1100	291.55554	51.28015	89.17641	-37.89626	0.00000	0.52246
1101	291.39275	37.62191	80.91473	-43.29282	0.00000	0.68652
1102	261.09328	47.61416	94.76787	-47.15371	0.00000	0.91309
1103	316.25990	34.19935	72.05702	-37.85767	0.00000	0.28223
1104	357.04346	37.93419	63.70254	-25.76834	0.00000	0.00000
1105	272.22098	46.01218	89.22159	-43.20941	0.00000	0.80762
1106	302.39600	41.86343	79.30952	-37.44609	0.00000	0.40527
1107	346.81014	50.27373	72.40136	-22.12763	0.00000	0.00000
1108	277.96316	35.47383	83.71013	-48.23629	0.00000	0.86426
1109	356.88851	47.31363	68.47651	-21.16288	0.00000	0.00000
1110	380.13782	76.59890	78.81590	-2.21700	0.00000	0.00000
1111	306.20566	34.59911	74.71892	-40.11981	0.00000	0.46387
1112	295.71470	58.58166	91.03676	-32.45510	0.00000	0.27832
1113	306.39579	44.70357	80.10589	-35.40231	0.00000	0.28613
1114	251.24428	42.74786	92.79917	-50.05132	0.00000	0.95996
1115	275.35896	59.17747	96.67620	-37.49872	0.00000	0.64941
1116	301.70141	59.52043	88.41500	-28.89457	0.00000	0.06738
1117	371.08682	48.76890	65.56669	-16.79780	0.00000	0.00000
1118	290.00842	67.99043	95.45120	-27.46077	0.00000	0.13184
1119	267.98250	34.42572	84.39979	-49.97407	0.00000	0.92090
1120	323.40243	39.35156	72.79883	-33.44727	0.00000	0.02832
1121	253.38824	57.11084	99.31044	-42.19960	0.00000	0.87988
1122	321.02387	50.62895	79.03202	-28.40307	0.00000	0.00000
1123	337.98192	35.72996	67.34810	-31.61814	0.00000	0.00000
1124	342.85842	36.83519	66.88784	-30.05265	0.00000	0.00000
1125	304.33460	46.79893	81.34534	-34.54642	0.00000	0.27246
1126	269.07503	33.92692	83.67093	-49.74401	0.00000	0.91504
1127	330.28702	30.47590	66.71945	-36.24356	0.00000	0.07129
1128	247.62162	40.56047	92.46596	-51.90549	0.00000	0.97363
1129	353.95766	69.01927	80.85439	-11.83512	0.00000	0.00000
1130	254.92889	42.85335	91.80315	-48.94980	0.00000	0.94434
1131	294.43436	45.76833	86.16200	-40.39367	0.00000	0.57910
1132	301.94452	37.62359	77.58645	-39.96285	0.00000	0.49902
1133	358.09284	49.62364	71.18884	-21.56520	0.00000	0.00000
1134	308.58803	39.02390	76.31966	-37.29576	0.00000	0.33691
1135	334.50964	59.22562	79.94101	-20.71540	0.00000	0.00000
1136	384.38074	48.22711	63.61328	-15.38617	0.00000	0.00000
1137	258.58162	41.58894	90.12690	-48.53796	0.00000	0.93262
1138	339.01631	58.50529	78.61069	-20.10540	0.00000	0.00000
1139	257.56979	41.87712	90.88077	-49.00365	0.00000	0.93848
1140	279.60830	47.55430	88.61251	-41.05821	0.00000	0.71387
1141	388.04315	58.70996	68.46718	-9.75722	0.00000	0.00000
1142	335.05078	57.13379	80.21189	-23.07809	0.00000	0.00000
1143	436.73695	66.83732	59.21160	7.62572	0.00000	0.00000
1144	260.70972	58.85003	98.20284	-39.35281	0.00000	0.79590
1145	345.42191	65.16524	80.31660	-15.15137	0.00000	0.00000
1146	268.64179	52.05904	92.94287	-40.88383	0.00000	0.78027
1147	243.96949	59.45671	102.78650	-43.32979	0.00000	0.92480
1148	324.56115	56.73012	83.92189	-27.19178	0.00000	0.00000
1149	302.74290	46.11821	81.80352	-35.68531	0.00000	0.33496
1150	340.06397	60.91586	79.40335	-18.48749	0.00000	0.00000
1151	300.13476	62.80488	90.32256	-27.51768	0.00000	0.02441
1152	321.34761	48.40960	77.90226	-29.49266	0.00000	0.00000
1153	285.34053	60.88682	96.47991	-35.59309	0.00000	0.50098
1154	325.54480	49.15222	77.37848	-28.22626	0.00000	0.00000
1155	321.91808	44.27300	75.68643	-31.41343	0.00000	0.00000
1156	333.47420	49.29809	75.23723	-25.93914	0.00000	0.00000
1157	330.20396	49.47416	76.20476	-26.73060	0.00000	0.00000
1158	293.29778	55.47550	88.36860	-32.89310	0.00000	0.32129
1159	330.47024	58.96069	81.43897	-22.47828	0.00000	0.00000
1160	330.92225	63.20569	83.28276	-20.07707	0.00000	0.00000
1161	287.55935	51.41443	89.44785	-38.03342	0.00000	0.56348
1162	310.19936	52.93856	82.91854	-29.97999	0.00000	0.02246
1163	321.98135	53.90625	80.58850	-26.68225	0.00000	0.00000
1164	332.80261	40.45656	70.98191	-30.52535	0.00000	0.00000
1165	303.58036	46.65809	81.79558	-35.13749	0.00000	0.30371
1166	327.15375	45.50773	75.19347	-29.68573	0.00000	0.00000
1167	276.87085	41.47317	87.36952	-45.89635	0.00000	0.83105
1168	308.20254	32.00145	72.90999	-40.90854	0.00000	0.47363
1169	302.85383	36.36633	77.28799	-40.92166	0.00000	0.52246
1170	363.87365	62.95979	75.84943	-12.88964	0.00000	0.00000
1171	313.06905	35.42034	73.44121	-38.02087	0.00000	0.31934
1172	328.85572	42.49574	73.22987	-30.73413	0.00000	0.00000
1173	296.57785	44.93794	82.28470	-37.34675	0.00000	0.45801
1174	305.96260	44.47695	79.75302	-35.27607	0.00000	0.28613
1175	347.71692	49.44832	71.75804	-22.30972	0.00000	0.00000
1176	325.54274	50.41481	77.81187	-27.39706	0.00000	0.00000
1177	320.22036	42.94178	76.19243	-33.25065	0.00000	0.05371
1178	373.83402	62.52098	73.58060	-11.05962	0.00000	0.00000
1179	303.50824	47.32681	81.74045	-34.41363	0.00000	0.27637
1180	287.32533	43.28313	83.81014	-40.52702	0.00000	0.64160
1181	306.82969	56.63959	87.79901	-31.15942	0.00000	0.10645
1182	314.32958	47.29958	79.03079	-31.73121	0.00000	0.05176
1183	321.71929	49.78506	78.50699	-28.72193	0.00000	0.00000
1184	320.83554	29.97186	68.74361	-38.77175	0.00000	0.27051
1185	329.50478	71.18539	87.40236	-16.21697	0.00000	0.00000
1186	308.36829	66.04784	90.32225	-24.27441	0.00000	0.00000
1187	316.37898	67.33788	88.82933	-21.49144	0.00000	0.00000
1188	291.78644	45.29670	83.74381	-38.44712	0.00000	0.54004
1189	263.12785	33.95655	85.25957	-51.30302	0.00000	0.94434
1190	289.62700	40.64978	82.18643	-41.53665	0.00000	0.65137
1191	331.89077	57.50940	80.68317	-23.17377	0.00000	0.00000
1192	271.87933	50.40135	92.91613	-42.51477	0.00000	0.79590
1193	300.67545	46.13816	81.98758	-35.84942	0.00000	0.36230
1194	275.67919	44.04520	87.06763	-43.02243	0.00000	0.78418
1195	405.37866	50.22319	57.84501	-7.62182	0.00000	0.00000
1196	270.61728	39.16361	86.43850	-47.27489	0.00000	0.87988
1197	316.95493	42.77898	78.44458	-35.66561	0.00000	0.18652
1198	310.03961	35.94790	74.56118	-38.61328	0.00000	0.37207
1199	262.33807	36.60883	86.72807	-50.11924	0.00000	0.93652
1200	250.03820	40.82730	91.88247	-51.05517	0.00000	0.96582
1201	292.59724	38.30956	79.97819	-41.66864	0.00000	0.63184
1202	330.78115	57.82261	82.64477	-24.82216	0.00000	0.00000
1203	354.12053	44.47811	67.71184	-23.23373	0.00000	0.00000
1204	326.93538	59.78200	82.60683	-22.82483	0.00000	0.00000
1205	315.74512	54.05887	82.27962	-28.22075	0.00000	0.00000
1206	307.67100	43.11872	78.66018	-35.54146	0.00000	0.27832
1207	308.23978	46.72343	81.09037	-34.36694	0.00000	0.22559
1208	332.43476	58.58113	80.22241	-21.64128	0.00000	0.00000
1209	314.08729	57.19100	85.04202	-27.85102	0.00000	0.00000
1210	266.00247	55.54511	95.48103	-39.93592	0.00000	0.77637
1211	242.91056	38.99281	92.96566	-53.97285	0.00000	0.98535
1212	318.19224	39.37610	74.11492	-34.73882	0.00000	0.13574
1213	308.02371	60.34215	87.19488	-26.85273	0.00000	0.00000
1214	377.64803	61.86222	71.46801	-9.60579	0.00000	0.00000
1215	296.55547	63.64837	91.65697	-28.00860	0.00000	0.08496
1216	337.41996	45.90058	72.79680	-26.89622	0.00000	0.00000
1217	332.67816	48.67403	75.24899	-26.57496	0.00000	0.00000
1218	315.30769	60.53312	90.03337	-29.50026	0.00000	0.00000
1219	245.40723	61.12592	103.42530	-42.29938	0.00000	0.91113
1220	280.57303	55.37674	91.59639	-36.21965	0.00000	0.56543
1221	337.48932	40.93473	70.32354	-29.38880	0.00000	0.00000
1222	324.04433	65.25384	85.57669	-20.32285	0.00000	0.00000
1223	313.04978	46.69834	79.33580	-32.63746	0.00000	0.10254
1224	327.04770	73.45673	88.94417	-15.48744	0.00000	0.00000
1225	362.02379	59.80479	74.69642	-14.89164	0.00000	0.00000
1226	319.31142	40.28502	74.35167	-34.06666	0.00000	0.09668
1227	261.59920	40.49049	89.96533	-49.47484	0.00000	0.93262
1228	327.99061	58.27550	81.12378	-22.84828	0.00000	0.00000
