Rep	P_Y_norm	MLE_Err	Bayes_Err	Win	c_value	by_break
0839	192.82808	84.06686	53.87859	30.18827	0.00000	0.00000
0840	208.82784	64.60452	40.85337	23.75115	0.00000	0.00000
0841	185.11998	50.94839	39.04452	11.90386	0.09668	0.00000
0842	149.34518	44.30235	44.81821	-0.51586	0.55957	0.58105
0843	136.34609	60.59692	56.17989	4.41703	0.70215	0.52441
0844	160.03786	55.67688	47.68607	7.99081	0.42871	0.00879
0845	194.98868	47.72732	34.95920	12.76812	0.00000	0.00000
0846	161.80072	39.06838	38.95110	0.11728	0.40527	0.39941
0847	144.10913	39.68647	43.35191	-3.66544	0.62012	0.74707
0848	186.00202	52.46969	40.86313	11.60656	0.08496	0.00000
0849	206.40582	54.58232	35.77414	18.80818	0.00000	0.00000
0850	137.84382	42.98411	47.17294	-4.18883	0.68652	0.81152
0851	160.08184	25.71181	32.37374	-6.66193	0.42676	0.69629
0852	205.24337	60.15102	39.51134	20.63967	0.00000	0.00000
0853	184.21102	57.13922	42.62308	14.51614	0.10840	0.00000
0854	155.15499	38.29184	40.60853	-2.31669	0.48926	0.58887
0855	201.50730	70.11199	44.39159	25.72040	0.00000	0.00000
0856	183.66302	57.33238	43.14209	14.19029	0.11621	0.00000
0857	168.51435	47.74832	41.35096	6.39736	0.31738	0.00000
0858	173.18155	49.33367	41.32288	8.01079	0.25488	0.00000
0859	171.21297	56.17996	45.17092	11.00904	0.28223	0.00000
0860	202.87078	54.92661	36.29389	18.63272	0.00000	0.00000
0861	171.48931	57.85910	45.61375	12.24535	0.27832	0.00000
0862	121.60057	42.58364	50.94600	-8.36236	0.82910	0.95605
0863	148.61350	46.26666	45.76444	0.50222	0.56738	0.54785
0864	141.92767	44.58803	47.87597	-3.28794	0.64355	0.75488
0865	187.80662	59.94461	43.13222	16.81239	0.06152	0.00000
0866	165.81316	61.05850	48.61172	12.44678	0.35254	0.00000
0867	185.81516	59.76442	44.39082	15.37361	0.08691	0.00000
0868	130.21245	29.32719	41.91527	-12.58809	0.75879	0.96582
0869	145.17737	40.44826	43.46520	-3.01695	0.60840	0.71777
0870	174.50120	31.53370	31.72325	-0.18955	0.23730	0.24707
0871	215.56693	68.05903	39.97512	28.08391	0.00000	0.00000
0872	150.40591	44.72611	45.73247	-1.00637	0.54785	0.58887
0873	167.03629	44.40144	40.20042	4.20103	0.33691	0.11816
0874	191.02594	58.59728	42.09339	16.50389	0.01855	0.00000
0875	188.89968	59.28607	42.32427	16.96180	0.04785	0.00000
0876	131.74906	36.20286	44.93326	-8.73041	0.74512	0.92676
0877	167.43182	50.74713	44.07801	6.66912	0.33105	0.00000
0878	205.51805	66.51259	41.58799	24.92460	0.00000	0.00000
0879	166.32395	59.05257	47.65022	11.40235	0.34668	0.00000
0880	161.35426	59.50603	48.94952	10.55652	0.41113	0.00000
0881	173.84204	41.89609	37.42487	4.47123	0.24707	0.01074
0882	187.83184	52.88093	39.01768	13.86325	0.06152	0.00000
0883	167.36704	45.65994	40.64607	5.01387	0.33301	0.06934
0884	160.02306	46.34242	42.74025	3.60218	0.42871	0.24707
0885	190.07476	51.62987	39.34984	12.28004	0.03223	0.00000
0886	153.33671	49.22124	45.87101	3.35023	0.51270	0.35254
0887	148.64615	42.33736	43.87395	-1.53659	0.56738	0.62988
0888	190.95584	51.69810	37.72362	13.97448	0.02051	0.00000
0889	196.29074	53.66479	37.37033	16.29446	0.00000	0.00000
0890	201.30427	88.32916	56.74803	31.58113	0.00000	0.00000
0891	139.64388	51.47726	50.36425	1.11301	0.66699	0.62598
0892	157.82644	50.37953	45.97666	4.40286	0.45605	0.23535
0893	133.37742	45.27863	48.91469	-3.63606	0.72949	0.83105
0894	136.02964	54.40886	52.73948	1.66938	0.70410	0.64355
0895	180.66344	60.08745	44.42227	15.66519	0.15527	0.00000
0896	193.83901	66.00238	44.67643	21.32595	0.00000	0.00000
0897	177.83985	57.80102	44.04166	13.75936	0.19434	0.00000
0898	193.51921	61.49524	42.50401	18.99123	0.00000	0.00000
0899	166.04414	42.88621	40.49764	2.38857	0.35059	0.22949
0900	139.57515	39.06885	44.50273	-5.43389	0.66895	0.82910
0901	148.65379	34.18598	39.76431	-5.57833	0.56738	0.76465
0902	145.14847	30.24351	38.57602	-8.33252	0.60840	0.85449
0903	150.75016	46.97678	45.61592	1.36086	0.54395	0.48145
0904	170.31372	52.08238	43.23734	8.84504	0.29395	0.00000
0905	166.00620	30.59369	33.47384	-2.88015	0.35059	0.48535
0906	145.63557	48.15226	47.87688	0.27539	0.60254	0.59082
0907	141.07918	57.39230	53.44576	3.94654	0.65332	0.48535
0908	157.38673	48.35311	45.27006	3.08304	0.46191	0.31152
0909	130.81392	45.39771	49.56707	-4.16936	0.75488	0.86035
0910	157.06277	45.62048	43.68106	1.93942	0.46582	0.37207
0911	182.30624	46.20460	37.09951	9.10509	0.13379	0.00000
0912	146.86634	31.79902	38.73070	-6.93168	0.58887	0.81348
0913	201.59367	59.28753	38.80242	20.48511	0.00000	0.00000
0914	168.96576	47.30520	40.94736	6.35784	0.31152	0.00000
0915	164.77738	60.99117	48.85767	12.13350	0.36621	0.00000
0916	128.45304	34.78885	45.42605	-10.63720	0.77441	0.95605
0917	187.92505	47.69966	36.51309	11.18657	0.05957	0.00000
0918	165.32960	43.75258	40.69722	3.05535	0.36035	0.20410
0919	173.57855	58.60665	45.82913	12.77752	0.25098	0.00000
0920	127.76073	46.99532	52.06689	-5.07158	0.78027	0.89355
0921	197.56262	46.81019	33.55022	13.25997	0.00000	0.00000
0922	156.06619	59.77353	50.40816	9.36537	0.47754	0.00000
0923	177.98941	53.14259	43.19189	9.95071	0.19238	0.00000
0924	148.34199	41.78325	44.59108	-2.80784	0.57129	0.67871
0925	217.60878	56.35284	33.33546	23.01737	0.00000	0.00000
0926	166.67249	62.83482	49.84015	12.99466	0.34277	0.00000
0927	117.29036	30.40877	45.44842	-15.03965	0.86035	0.99121
0928	168.12355	39.95675	38.44644	1.51031	0.32324	0.24512
0929	148.08005	65.55363	55.49044	10.06319	0.57520	0.06152
0930	182.67047	58.57108	43.47865	15.09243	0.12988	0.00000
0931	154.79089	26.93226	34.66034	-7.72808	0.49316	0.77441
0932	159.31437	63.77090	53.10107	10.66983	0.43652	0.00000
0933	166.94530	59.19954	47.42537	11.77417	0.33887	0.00000
0934	164.79040	51.96805	44.33578	7.63226	0.36621	0.00000
0935	132.55782	28.95675	40.91440	-11.95765	0.73730	0.95605
0936	127.31053	45.89351	50.75158	-4.85807	0.78418	0.89160
0937	151.10826	45.47251	45.64708	-0.17457	0.53809	0.54590
0938	117.90303	42.88439	51.94688	-9.06248	0.85449	0.96973
0939	167.98593	56.79015	47.17702	9.61313	0.32520	0.00000
0940	177.05376	44.66865	37.64971	7.01894	0.20410	0.00000
0941	167.59058	49.33041	42.43704	6.89338	0.32910	0.00000
0942	149.35795	34.84747	39.62044	-4.77297	0.55957	0.73340
0943	135.71397	42.22141	47.27486	-5.05345	0.70801	0.84668
0944	148.69512	54.04527	50.18447	3.86081	0.56738	0.38965
0945	214.38676	50.74236	31.31079	19.43157	0.00000	0.00000
0946	155.79786	40.99430	41.18592	-0.19162	0.48145	0.48926
0947	183.16003	49.57085	39.43512	10.13574	0.12207	0.00000
0948	197.48999	64.73493	42.53564	22.19929	0.00000	0.00000
0949	182.70701	43.39977	35.66660	7.73318	0.12793	0.00000
0950	177.01454	51.75169	42.70406	9.04763	0.20410	0.00000
0951	156.43364	47.86344	44.98557	2.87787	0.47363	0.33496
0952	144.54832	49.07527	48.18077	0.89451	0.61426	0.57910
0953	151.29675	59.17144	51.77310	7.39834	0.53613	0.16504
0954	151.47756	30.04465	37.27813	-7.23348	0.53418	0.78613
0955	156.79276	62.69840	52.12323	10.57518	0.46973	0.00000
0956	159.66377	43.55741	42.11729	1.44012	0.43262	0.36230
0957	153.09211	40.90205	42.01045	-1.10840	0.51465	0.56152
0958	210.01579	61.93310	38.28122	23.65189	0.00000	0.00000
0959	210.64881	43.99099	29.22087	14.77012	0.00000	0.00000
0960	131.86819	47.96858	50.56155	-2.59297	0.74512	0.81738
0961	173.84866	45.64123	39.91995	5.72129	0.24707	0.00000
0962	161.47492	39.36408	39.12913	0.23494	0.40918	0.39746
0963	156.08784	50.98111	48.12252	2.85859	0.47754	0.33887
0964	170.93153	46.19458	41.61559	4.57899	0.28613	0.04590
0965	155.51648	42.24925	42.97117	-0.72192	0.48535	0.51660
0966	162.66449	40.59078	39.16482	1.42596	0.39355	0.32324
0967	166.04267	45.13465	41.60350	3.53115	0.35059	0.16895
0968	147.48828	51.26027	48.74119	2.51908	0.58105	0.46973
0969	178.25321	44.15293	38.99585	5.15708	0.18848	0.00000
0970	167.60712	48.14679	41.75395	6.39284	0.32910	0.00000
0971	118.81976	51.44415	56.10193	-4.65778	0.84863	0.92871
0972	146.49082	66.01251	56.06154	9.95098	0.59277	0.09082
0973	184.44830	45.46589	36.20265	9.26324	0.10645	0.00000
0974	148.56778	60.65064	54.85832	5.79232	0.56934	0.29004
0975	170.33330	42.31887	39.20995	3.10892	0.29395	0.13184
0976	154.13643	67.44929	54.72556	12.72373	0.50293	0.00000
0977	146.33613	62.27741	54.59484	7.68257	0.59473	0.21973
0978	158.71473	51.06917	45.57661	5.49256	0.44434	0.16504
0979	112.86676	43.08411	54.15756	-11.07345	0.88574	0.98730
0980	139.94813	34.12502	41.73754	-7.61252	0.66504	0.87207
0981	172.83553	50.50849	41.72200	8.78649	0.26074	0.00000
0982	160.22183	48.33643	43.68469	4.65174	0.42480	0.18848
0983	194.94762	45.69094	33.74486	11.94609	0.00000	0.00000
0984	144.20952	39.05049	43.11639	-4.06590	0.61816	0.75879
0985	115.37201	32.15683	47.56489	-15.40807	0.87207	0.99316
0986	204.95072	47.71835	33.05174	14.66661	0.00000	0.00000
0987	211.26806	55.46428	34.50680	20.95748	0.00000	0.00000
0988	141.51285	55.73045	52.06646	3.66399	0.64746	0.49316
0989	178.71777	49.87189	40.16346	9.70844	0.18262	0.00000
0990	163.85965	49.95544	44.18453	5.77091	0.37793	0.07715
0991	187.23950	63.80737	45.31429	18.49308	0.06934	0.00000
0992	151.86633	49.08282	46.90874	2.17408	0.53027	0.43066
0993	134.84227	45.41191	48.54087	-3.12896	0.71582	0.80762
0994	138.21057	47.49162	50.64049	-3.14887	0.68262	0.78223
0995	214.34822	76.44500	44.17305	32.27195	0.00000	0.00000
0996	122.45760	42.08912	50.12816	-8.03904	0.82324	0.95215
0997	152.22012	35.15751	39.27812	-4.12061	0.52441	0.68652
0998	129.90560	37.02662	46.15289	-9.12627	0.76270	0.93848
0999	196.79451	54.13673	38.86602	15.27072	0.00000	0.00000
1000	165.70290	56.29724	46.45231	9.84493	0.35449	0.00000
1001	151.44395	29.60748	36.48040	-6.87292	0.53418	0.77637
1002	166.48173	53.85600	44.89219	8.96381	0.34473	0.00000
1003	182.27775	51.94218	40.32151	11.62067	0.13379	0.00000
1004	149.05685	55.87650	50.78578	5.09072	0.56348	0.32129
1005	169.66213	44.80272	39.66904	5.13368	0.30176	0.03223
1006	193.72742	49.97992	37.56894	12.41098	0.00000	0.00000
1007	152.41942	37.50822	40.19315	-2.68493	0.52246	0.63184
1008	176.78260	48.26004	40.63047	7.62957	0.20801	0.00000
1009	152.36481	56.41730	49.69021	6.72708	0.52441	0.18652
1010	155.32356	40.43676	40.93875	-0.50199	0.48730	0.51074
1011	189.29903	47.57950	36.04768	11.53181	0.04199	0.00000
1012	166.57805	53.24521	44.61869	8.62652	0.34277	0.00000
1013	149.32898	49.78178	47.09504	2.68674	0.55957	0.43848
1014	183.41571	54.75710	41.06070	13.69640	0.12012	0.00000
1015	153.32590	51.31584	47.49681	3.81903	0.51270	0.32910
1016	176.92930	60.77149	46.38797	14.38352	0.20605	0.00000
1017	184.37624	43.57453	35.26755	8.30698	0.10645	0.00000
1018	158.49241	54.18001	48.16647	6.01354	0.44824	0.13965
1019	140.38746	35.52895	43.75136	-8.22241	0.65918	0.87988
1020	145.81736	53.98978	51.05245	2.93732	0.60059	0.47168
1021	124.99007	60.28065	58.50245	1.77820	0.80371	0.75293
1022	159.00642	39.49259	39.57791	-0.08532	0.44043	0.44434
1023	148.53938	61.89942	53.79607	8.10335	0.56934	0.16504
1024	171.13913	56.66986	45.86846	10.80140	0.28223	0.00000
1025	161.84259	59.76645	48.97935	10.78709	0.40527	0.00000
1026	201.65398	64.20600	42.10887	22.09713	0.00000	0.00000
1027	190.76680	57.92278	42.02775	15.89503	0.02246	0.00000
1028	192.27900	60.17920	42.49201	17.68719	0.00293	0.00000
1029	144.50159	39.64956	43.27392	-3.62437	0.61621	0.74121
1030	141.62772	49.35683	48.87522	0.48162	0.64746	0.62793
1031	161.27245	34.56716	36.51380	-1.94664	0.41309	0.50098
1032	143.88223	65.69969	56.51269	9.18701	0.62207	0.17285
1033	187.73220	38.51835	31.86321	6.65514	0.06152	0.00000
1034	205.68169	56.56654	36.40527	20.16126	0.00000	0.00000
1035	167.65427	39.53368	37.91686	1.61682	0.32910	0.24707
1036	130.97645	29.70020	41.97425	-12.27406	0.75293	0.96191
1037	197.53631	61.74924	41.02631	20.72293	0.00000	0.00000
1038	169.59368	41.77534	38.42000	3.35534	0.30371	0.12793
1039	197.89167	44.92097	32.57482	12.34614	0.00000	0.00000
1040	168.31486	54.90531	45.93369	8.97162	0.31934	0.00000
1041	188.28599	51.38022	38.47228	12.90794	0.05566	0.00000
1042	140.97622	60.70658	55.05535	5.65123	0.65332	0.40332
1043	190.65391	40.37951	33.03256	7.34695	0.02441	0.00000
1044	150.45267	51.55047	48.71723	2.83324	0.54590	0.41699
1045	129.37971	56.32280	58.12636	-1.80356	0.76660	0.81543
1046	179.19713	63.72055	46.69191	17.02864	0.17480	0.00000
1047	148.80352	84.20037	66.09875	18.10161	0.56543	0.00000
1048	194.48233	53.44101	38.33795	15.10306	0.00000	0.00000
1049	160.55728	46.97089	43.15000	3.82089	0.42090	0.22754
1050	157.65124	49.22067	46.05628	3.16440	0.45801	0.30371
1051	149.87890	57.60031	51.28700	6.31331	0.55371	0.24512
1052	172.79582	40.88164	36.81136	4.07028	0.26074	0.04785
1053	127.19557	36.07333	45.79628	-9.72295	0.78613	0.95215
1054	184.99541	47.45530	43.52915	3.92615	0.09863	0.00000
1055	204.88517	50.97641	33.80973	17.16668	0.00000	0.00000
1056	160.18437	47.54809	43.33391	4.21419	0.42676	0.21191
1057	163.96934	43.11742	40.11320	3.00422	0.37793	0.22559
1058	174.28376	58.81985	45.37467	13.44518	0.24121	0.00000
1059	179.99375	57.98935	45.05932	12.93003	0.16504	0.00000
1060	152.86832	44.90947	43.80863	1.10084	0.51660	0.46777
1061	123.78335	53.40223	55.30374	-1.90151	0.81348	0.85645
1062	201.37000	69.76550	44.85221	24.91329	0.00000	0.00000
1063	155.87816	60.84003	51.16334	9.67669	0.47949	0.00000
1064	184.98356	57.80217	42.52542	15.27675	0.09863	0.00000
1065	157.57255	67.30524	53.97549	13.32975	0.45996	0.00000
1066	192.93705	46.69073	34.64676	12.04397	0.00000	0.00000
1067	152.26095	45.83936	44.65394	1.18541	0.52441	0.47168
1068	180.13353	66.61133	49.80101	16.81032	0.16309	0.00000
1069	133.10741	42.61799	47.84573	-5.22774	0.73340	0.86621
1070	157.50553	50.87785	45.60213	5.27572	0.45996	0.19238
1071	151.32985	46.65281	45.03068	1.62213	0.53613	0.46191
1072	182.63377	50.15692	39.36786	10.78906	0.12988	0.00000
1073	132.06783	42.97318	48.22453	-5.25136	0.74316	0.87402
1074	153.12475	42.64443	43.28577	-0.64135	0.51465	0.54199
1075	109.63922	36.83377	50.67990	-13.84613	0.90332	0.99512
1076	147.88274	45.36960	45.28418	0.08542	0.57715	0.57324
1077	214.89838	51.35682	31.53000	19.82682	0.00000	0.00000
1078	122.56339	59.51306	59.18482	0.32824	0.82324	0.81348
1079	161.37403	40.61268	39.50641	1.10627	0.41113	0.35645
1080	149.42788	52.64933	49.04402	3.60531	0.55957	0.39160
1081	175.48174	39.95963	35.65282	4.30681	0.22559	0.00000
1082	174.74886	33.41568	33.09275	0.32293	0.23535	0.21777
1083	209.69929	58.70784	36.93370	21.77414	0.00000	0.00000
1084	154.12249	50.45100	47.12516	3.32584	0.50293	0.34277
1085	175.98525	47.23620	39.97922	7.25698	0.21777	0.00000
1086	251.75908	74.92698	35.22709	39.69989	0.00000	0.00000
1087	229.27381	58.25670	31.39447	26.86222	0.00000	0.00000
1088	175.01933	41.34531	36.80240	4.54291	0.23145	0.00000
1089	153.70226	44.78533	43.61881	1.16653	0.50684	0.45410
1090	220.25967	75.01362	42.20225	32.81137	0.00000	0.00000
1091	186.28140	59.83892	43.04792	16.79100	0.08105	0.00000
1092	144.44850	33.81802	40.56937	-6.75135	0.61621	0.82520
1093	138.96387	40.00690	44.80926	-4.80236	0.67480	0.81934
1094	162.74328	33.01608	36.77747	-3.76139	0.39355	0.56152
1095	130.02480	61.03917	57.67203	3.36714	0.76074	0.64551
1096	152.44361	47.96406	48.09142	-0.12736	0.52246	0.52832
1097	182.68437	48.56753	40.10035	8.46718	0.12988	0.00000
1098	151.81247	32.71500	38.00826	-5.29326	0.53027	0.72754
1099	140.21668	41.70051	45.87012	-4.16961	0.66113	0.79395
1100	188.72333	44.33043	34.88157	9.44886	0.04980	0.00000
1101	144.81653	43.62403	45.49071	-1.86668	0.61230	0.68066
1102	167.33786	62.18002	49.22266	12.95736	0.33301	0.00000
1103	149.71647	44.61279	44.59665	0.01614	0.55566	0.55371
1104	181.65649	42.57621	35.84457	6.73164	0.14355	0.00000
1105	185.80321	52.61158	39.39357	13.21801	0.08691	0.00000
1106	176.66086	64.44071	47.68335	16.75736	0.20996	0.00000
1107	184.29346	43.19759	35.09734	8.10025	0.10840	0.00000
1108	171.98905	49.33094	41.25003	8.08091	0.27246	0.00000
1109	162.69418	39.37804	38.89176	0.48628	0.39355	0.37012
1110	179.47993	65.11039	47.77570	17.33469	0.17090	0.00000
1111	171.85158	50.59371	42.23004	8.36367	0.27246	0.00000
1112	166.54039	48.34637	43.08721	5.25916	0.34277	0.06738
1113	169.16097	63.07304	52.43028	10.64276	0.30957	0.00000
1114	184.02603	63.53268	51.24650	12.28619	0.11035	0.00000
1115	188.99771	50.09689	37.34731	12.74958	0.04590	0.00000
1116	170.47976	31.23201	33.23131	-1.99929	0.29199	0.38965
1117	163.34456	57.07053	47.92691	9.14363	0.38574	0.00000
1118	169.52950	48.85560	41.62206	7.23354	0.30371	0.00000
1119	145.76664	41.95342	44.12047	-2.16705	0.60059	0.68262
1120	169.73023	50.67234	43.36354	7.30880	0.30176	0.00000
1121	157.27740	60.37459	52.14227	8.23232	0.46387	0.03418
1122	159.00781	38.22521	39.60419	-1.37898	0.44043	0.50293
1123	169.37006	48.55352	42.44848	6.10504	0.30566	0.00000
1124	143.08778	52.58758	50.06133	2.52625	0.63184	0.52441
1125	171.44892	46.20702	39.85375	6.35327	0.27832	0.00000
1126	179.79456	44.54706	37.05514	7.49192	0.16699	0.00000
1127	147.77656	49.87504	47.52893	2.34611	0.57715	0.47363
1128	159.35067	40.81750	41.30708	-0.48959	0.43652	0.45996
1129	236.09269	54.52924	27.77758	26.75166	0.00000	0.00000
1130	144.59139	57.21090	52.04211	5.16879	0.61426	0.37793
1131	136.65547	40.12802	47.69429	-7.56627	0.69824	0.88965
1132	195.48574	43.42789	32.90179	10.52610	0.00000	0.00000
1133	169.71585	60.59583	47.42109	13.17474	0.30176	0.00000
1134	143.50621	39.82327	43.57216	-3.74889	0.62598	0.75488
1135	186.14926	53.04580	39.52349	13.52231	0.08301	0.00000
1136	217.44995	52.90287	31.69351	21.20936	0.00000	0.00000
1137	196.37567	75.38203	48.15458	27.22746	0.00000	0.00000
1138	171.26644	54.77898	44.21234	10.56663	0.28027	0.00000
1139	184.58567	73.55312	50.28598	23.26714	0.10449	0.00000
1140	167.46008	55.85971	46.00402	9.85569	0.33105	0.00000
1141	153.32902	47.26988	45.07265	2.19723	0.51270	0.40918
1142	179.41071	70.38403	49.89549	20.48854	0.17285	0.00000
1143	174.79117	54.32396	43.00130	11.32266	0.23340	0.00000
1144	153.27811	61.77383	55.73099	6.04284	0.51270	0.21191
1145	168.45694	46.41701	41.87590	4.54111	0.31934	0.08105
1146	157.74379	42.30215	41.28478	1.01737	0.45801	0.40918
1147	151.71712	53.89131	48.99423	4.89708	0.53223	0.29395
1148	177.82923	44.51895	37.54485	6.97410	0.19434	0.00000
1149	225.25265	58.30987	32.40038	25.90950	0.00000	0.00000
1150	141.57268	32.43666	40.47014	-8.03348	0.64746	0.87012
1151	209.10770	59.26697	36.89304	22.37393	0.00000	0.00000
1152	157.54577	50.17547	45.51578	4.65969	0.45996	0.22559
1153	144.81456	41.38200	45.02988	-3.64788	0.61230	0.73926
1154	249.36320	60.09877	27.61146	32.48731	0.00000	0.00000
1155	196.74142	52.76520	38.74405	14.02115	0.00000	0.00000
1156	164.40696	41.77171	39.53466	2.23705	0.37207	0.25879
1157	171.07054	46.78876	41.10491	5.68386	0.28418	0.00000
1158	140.07211	38.00960	44.22159	-6.21199	0.66309	0.84277
1159	212.63916	70.01182	42.24117	27.77066	0.00000	0.00000
1160	175.36423	48.88252	41.07123	7.81129	0.22754	0.00000
1161	160.41099	44.66124	41.77474	2.88650	0.42285	0.28027
1162	192.23845	49.64029	36.66006	12.98023	0.00293	0.00000
1163	166.37036	43.25153	39.57115	3.68038	0.34668	0.15527
1164	149.36614	38.75265	41.69026	-2.93761	0.55957	0.67285
1165	123.72638	38.56329	47.89783	-9.33455	0.81348	0.95801
1166	166.11611	37.09906	36.64577	0.45328	0.34863	0.32715
1167	137.37551	43.33010	48.97729	-5.64719	0.69043	0.84863
1168	158.39327	49.76722	45.07023	4.69699	0.44824	0.21191
1169	129.36881	42.44963	49.15152	-6.70189	0.76660	0.91113
1170	119.98152	46.12039	53.83417	-7.71378	0.84082	0.95605
1171	163.81192	35.83309	36.96359	-1.13049	0.37988	0.43262
1172	184.41405	56.18946	41.59823	14.59123	0.10645	0.00000
1173	168.06496	52.36566	44.52156	7.84411	0.32324	0.00000
1174	144.11745	27.56222	37.35841	-9.79619	0.62012	0.88770
1175	155.86629	45.97578	43.71134	2.26444	0.48145	0.37207
1176	199.96184	49.09896	34.82612	14.27284	0.00000	0.00000
1177	131.37557	37.83319	46.38766	-8.55446	0.74902	0.92676
1178	181.85620	42.68883	35.99710	6.69173	0.13965	0.00000
1179	163.75130	54.71445	46.30772	8.40673	0.37988	0.00000
1180	152.60108	45.80515	44.28821	1.51693	0.52051	0.45215
1181	169.19152	48.73135	41.77442	6.95693	0.30957	0.00000
1182	168.31953	44.76933	41.52254	3.24680	0.31934	0.15137
1183	157.84727	62.63947	51.53839	11.10108	0.45605	0.00000
1184	186.99635	66.37625	45.97514	20.40111	0.07129	0.00000
1185	132.92806	53.60837	53.63963	-0.03127	0.73535	0.73535
1186	145.36427	36.32775	41.43090	-5.10315	0.60645	0.77832
1187	148.24218	44.48690	44.85660	-0.36970	0.57324	0.58691
1188	154.48546	40.27504	41.05385	-0.77882	0.49707	0.53223
1189	110.54105	47.84378	56.53962	-8.69583	0.89941	0.98145
1190	187.97593	48.66564	37.55768	11.10796	0.05957	0.00000
1191	220.39507	64.18329	36.52814	27.65515	0.00000	0.00000
1192	161.74198	60.10421	49.29758	10.80663	0.40527	0.00000
1193	195.78163	69.46212	46.02562	23.43650	0.00000	0.00000
1194	185.30974	49.61562	38.11756	11.49806	0.09473	0.00000
1195	177.19766	46.76922	40.54067	6.22855	0.20215	0.00000
1196	184.06076	49.67450	38.36755	11.30695	0.11035	0.00000
1197	158.70623	40.11444	40.22942	-0.11498	0.44434	0.45020
1198	148.34252	45.90995	46.02752	-0.11757	0.57129	0.57715
1199	162.99077	68.25712	52.98087	15.27625	0.38965	0.00000
1200	109.58784	44.69437	54.57904	-9.88467	0.90332	0.98535
1201	179.69016	46.18935	37.71871	8.47063	0.16895	0.00000
1202	160.16736	40.13571	40.09854	0.03718	0.42676	0.42480
1203	197.30377	39.25679	29.84364	9.41315	0.00000	0.00000
1204	173.77958	49.13211	40.77716	8.35495	0.24707	0.00000
1205	179.21814	53.21602	41.37810	11.83791	0.17480	0.00000
1206	146.15591	57.41996	51.79188	5.62808	0.59668	0.33301
1207	179.00376	62.21784	46.00656	16.21127	0.17871	0.00000
1208	141.36417	37.27300	43.16894	-5.89593	0.64941	0.82715
1209	223.05594	58.65251	33.21028	25.44223	0.00000	0.00000
1210	233.10155	73.37074	37.94793	35.42281	0.00000	0.00000
1211	171.99617	56.22278	45.74461	10.47817	0.27051	0.00000
1212	201.35923	66.06028	42.48089	23.57939	0.00000	0.00000
1213	153.60573	38.58509	41.04363	-2.45854	0.50879	0.61035
1214	112.88717	54.86926	60.71063	-5.84137	0.88574	0.95996
1215	156.13801	57.68451	49.88214	7.80237	0.47754	0.07324
1216	160.81422	45.06994	43.28360	1.78634	0.41895	0.33105
1217	150.26697	45.48663	44.72672	0.75991	0.54785	0.51465
1218	186.90455	43.41232	34.65411	8.75821	0.07324	0.00000
1219	169.53065	46.74889	43.16502	3.58387	0.30371	0.11816
1220	142.40846	39.47229	44.04526	-4.57297	0.63770	0.78613
1221	170.58704	48.38780	41.16103	7.22677	0.29004	0.00000
1222	177.80993	54.00445	42.12659	11.87787	0.19434	0.00000
1223	192.77631	52.30472	38.11527	14.18945	0.00000	0.00000
1224	153.40140	37.11147	40.54329	-3.43182	0.51074	0.64941
1225	195.88180	50.12799	35.66813	14.45986	0.00000	0.00000
1226	187.14056	75.18977	51.23855	23.95122	0.06934	0.00000
1227	151.36413	32.17730	37.80255	-5.62525	0.53613	0.74121
1228	164.20597	53.21301	45.09212	8.12089	0.37402	0.00000
1229	157.77815	40.49207	40.40442	0.08765	0.45605	0.45215
1230	169.92644	61.41647	49.31355	12.10292	0.29980	0.00000
1231	146.28697	44.30621	45.19086	-0.88465	0.59473	0.62988
1232	170.59380	54.15389	44.46975	9.68413	0.29004	0.00000
1233	115.60264	43.48564	52.42347	-8.93783	0.87012	0.97363
1234	168.87514	58.57703	46.65752	11.91951	0.31348	0.00000
1235	164.33434	61.52733	50.18536	11.34197	0.37207	0.00000
1236	182.29047	41.95186	35.03781	6.91405	0.13379	0.00000
1237	164.25385	58.48741	48.30397	10.18344	0.37402	0.00000
1238	150.89625	49.74185	46.69412	3.04773	0.54199	0.39941
1239	213.88173	76.04309	44.30527	31.73783	0.00000	0.00000
1240	165.68604	28.55863	32.84781	-4.28918	0.35449	0.54980
1241	185.41615	61.31215	44.57913	16.73303	0.09277	0.00000
1242	168.27052	48.59887	42.19917	6.39970	0.32129	0.00000
1243	170.48471	66.23166	50.06032	16.17135	0.29199	0.00000
1244	185.82074	40.16004	34.67815	5.48189	0.08691	0.00000
1245	175.59176	57.97448	45.27645	12.69803	0.22363	0.00000
1246	186.72312	51.79964	39.37408	12.42556	0.07520	0.00000
1247	167.00949	47.86048	41.89512	5.96536	0.33691	0.02441
1248	155.76925	57.62198	49.49520	8.12678	0.48145	0.06152
1249	139.42723	32.02619	40.75973	-8.73354	0.67090	0.89355
1250	185.29357	55.53409	42.01927	13.51482	0.09473	0.00000
1251	140.88325	43.21514	46.17694	-2.96180	0.65527	0.75488
1252	153.78116	54.20193	49.46968	4.73225	0.50684	0.27441
1253	190.34087	49.94905	37.31465	12.63440	0.02832	0.00000
1254	207.44854	42.11048	28.76337	13.34711	0.00000	0.00000
1255	159.20407	51.58047	45.57013	6.01034	0.43848	0.12988
1256	161.25127	45.32373	41.88420	3.43954	0.41309	0.23926
1257	144.29054	50.98586	49.06082	1.92505	0.61816	0.53809
