Rep	P_Y_norm	MLE_Err	Bayes_Err	Win	c_value	by_break
0823	238.80120	45.05702	56.60536	-11.54834	0.00000	0.00000
0824	244.79759	51.39922	57.52459	-6.12537	0.00000	0.00000
0825	291.41207	65.06702	52.70693	12.36009	0.00000	0.00000
0826	213.20060	37.61154	58.55132	-20.93977	0.00000	0.67090
0827	206.44102	46.18596	67.08038	-20.89442	0.00000	0.72559
0828	228.23611	51.86129	61.95861	-10.09732	0.00000	0.05566
0829	221.23660	46.03545	60.74129	-14.70584	0.00000	0.35254
0830	198.26830	44.75600	66.33705	-21.58105	0.00000	0.80176
0831	242.96716	37.52346	51.21598	-13.69252	0.00000	0.04980
0832	234.36800	54.97640	62.62479	-7.64839	0.00000	0.00000
0833	218.33615	43.11596	62.30693	-19.19097	0.00000	0.56543
0834	262.75581	59.01695	56.84901	2.16794	0.00000	0.00000
0835	251.40216	49.41991	54.95639	-5.53648	0.00000	0.00000
0836	235.20228	42.13330	56.61221	-14.47890	0.00000	0.17871
0837	211.56043	54.86650	67.58063	-12.71414	0.00000	0.37793
0838	221.12741	39.35929	57.93121	-18.57193	0.00000	0.51270
0839	224.89494	69.76011	73.07594	-3.31583	0.00000	0.00000
0840	215.20362	45.26649	62.45715	-17.19066	0.00000	0.52246
0841	243.03664	45.95640	55.24767	-9.29127	0.00000	0.00000
0842	250.63205	51.81212	57.14861	-5.33649	0.00000	0.00000
0843	275.52161	56.42852	52.67798	3.75053	0.00000	0.00000
0844	223.64926	40.68200	58.03923	-17.35723	0.00000	0.43848
0845	257.05347	48.96356	54.01976	-5.05620	0.00000	0.00000
0846	237.22257	50.27675	59.34037	-9.06361	0.00000	0.00000
0847	198.49605	63.63345	75.21617	-11.58272	0.00000	0.47949
0848	231.46993	36.15814	53.27286	-17.11473	0.00000	0.34082
0849	254.35858	43.18238	51.02863	-7.84625	0.00000	0.00000
0850	258.68154	64.05874	61.29807	2.76067	0.00000	0.00000
0851	226.99651	63.85089	68.52237	-4.67148	0.00000	0.00000
0852	235.14396	35.31722	52.05747	-16.74025	0.00000	0.28223
0853	219.32112	61.81317	69.77181	-7.95864	0.00000	0.06152
0854	252.20565	44.27594	52.28543	-8.00950	0.00000	0.00000
0855	245.52695	37.36280	50.40575	-13.04294	0.00000	0.00000
0856	274.28520	57.00205	52.99967	4.00237	0.00000	0.00000
0857	239.82801	45.42647	55.78260	-10.35613	0.00000	0.00000
0858	224.14618	47.70781	61.29810	-13.59029	0.00000	0.26855
0859	185.86896	50.64719	72.00960	-21.36241	0.08691	0.86816
0860	263.16707	65.88942	60.46201	5.42741	0.00000	0.00000
0861	244.63720	43.23795	53.52836	-10.29041	0.00000	0.00000
0862	255.32069	60.93177	59.70787	1.22390	0.00000	0.00000
0863	246.26298	52.78086	60.95817	-8.17730	0.00000	0.00000
0864	200.36384	49.19483	67.53214	-18.33732	0.00000	0.70215
0865	234.29664	49.23498	59.06877	-9.83379	0.00000	0.00000
0866	245.22218	41.77327	52.88451	-11.11125	0.00000	0.00000
0867	248.56248	46.54354	54.42008	-7.87654	0.00000	0.00000
0868	251.97313	41.43949	51.13552	-9.69603	0.00000	0.00000
0869	207.66666	49.69747	66.00403	-16.30656	0.00000	0.56738
0870	204.80641	46.21891	65.73494	-19.51603	0.00000	0.70020
0871	243.47218	66.72218	66.48909	0.23309	0.00000	0.00000
0872	175.99788	34.71844	66.38434	-31.66590	0.21777	0.98340
0873	205.85939	44.19715	64.99246	-20.79531	0.00000	0.72754
0874	230.30455	54.86473	65.48174	-10.61701	0.00000	0.05566
0875	263.73873	93.63103	76.82161	16.80942	0.00000	0.00000
0876	198.02473	26.96849	57.28441	-30.31592	0.00000	0.93652
0877	268.61741	52.11539	52.24222	-0.12682	0.00000	0.00000
0878	189.95887	35.45277	63.66916	-28.21638	0.03418	0.93848
0879	239.65195	57.21580	62.00503	-4.78923	0.00000	0.00000
0880	218.32355	43.53219	60.21167	-16.67948	0.00000	0.46973
0881	234.78062	45.71079	57.54072	-11.82993	0.00000	0.05957
0882	235.45264	55.23196	62.09976	-6.86780	0.00000	0.00000
0883	212.17314	44.59378	62.41280	-17.81902	0.00000	0.57715
0884	243.46012	54.07995	59.64353	-5.56358	0.00000	0.00000
0885	213.69499	41.92417	60.66004	-18.73587	0.00000	0.59473
0886	233.90637	61.29120	65.21948	-3.92828	0.00000	0.00000
0887	269.41915	55.29357	53.83600	1.45757	0.00000	0.00000
0888	234.26087	43.11072	56.16455	-13.05383	0.00000	0.12402
0889	262.70237	54.58092	55.26277	-0.68185	0.00000	0.00000
0890	215.78347	37.85114	58.77956	-20.92842	0.00000	0.64746
0891	221.43992	34.86122	55.42287	-20.56165	0.00000	0.58301
0892	217.38312	50.76887	64.12830	-13.35942	0.00000	0.33887
0893	191.10911	33.30643	61.93228	-28.62585	0.01855	0.94043
0894	266.97874	46.08800	50.14233	-4.05433	0.00000	0.00000
0895	208.62765	57.25758	69.61620	-12.35862	0.00000	0.39746
0896	204.11389	46.38813	65.19037	-18.80223	0.00000	0.68457
0897	197.07045	30.22257	58.93413	-28.71156	0.00000	0.92285
0898	282.40539	67.73738	56.64992	11.08746	0.00000	0.00000
0899	190.44712	41.16142	66.35580	-25.19438	0.02637	0.90527
0900	270.87651	57.28603	54.73411	2.55192	0.00000	0.00000
0901	216.24237	53.69814	65.86203	-12.16388	0.00000	0.29785
0902	256.75885	46.93906	52.60193	-5.66288	0.00000	0.00000
0903	209.46164	55.35376	70.18302	-14.82926	0.00000	0.49121
0904	264.14360	54.49960	54.75370	-0.25410	0.00000	0.00000
0905	270.65842	49.56410	50.21000	-0.64590	0.00000	0.00000
0906	224.02422	76.08696	75.21728	0.86968	0.00000	0.00000
0907	215.30940	46.80580	64.01380	-17.20800	0.00000	0.52246
0908	212.18330	58.62829	69.33774	-10.70945	0.00000	0.28027
0909	274.25686	45.00441	46.96536	-1.96095	0.00000	0.00000
0910	194.67207	47.85533	68.29561	-20.44028	0.00000	0.79980
0911	192.44853	37.44217	63.64204	-26.19988	0.00098	0.90918
0912	198.52818	41.02847	64.97915	-23.95068	0.00000	0.84863
0913	210.07257	52.06162	66.94782	-14.88620	0.00000	0.48730
0914	279.74264	53.62381	50.36703	3.25679	0.00000	0.00000
0915	244.00216	53.46325	59.03008	-5.56683	0.00000	0.00000
0916	191.41016	58.38195	75.81997	-17.43801	0.01465	0.74902
0917	194.61291	57.06753	73.13532	-16.06779	0.00000	0.68262
0918	249.28773	58.33525	61.94385	-3.60859	0.00000	0.00000
0919	247.62931	46.82100	54.57297	-7.75197	0.00000	0.00000
0920	274.90674	67.76735	58.18546	9.58188	0.00000	0.00000
0921	232.86676	44.73033	57.43001	-12.69969	0.00000	0.12402
0922	180.42363	38.31345	67.64556	-29.33211	0.15918	0.96777
0923	254.70016	44.58641	51.67226	-7.08585	0.00000	0.00000
0924	266.74048	45.45286	49.15570	-3.70284	0.00000	0.00000
0925	236.70470	53.75552	61.01596	-7.26044	0.00000	0.00000
0926	246.84641	56.31190	60.43388	-4.12198	0.00000	0.00000
0927	260.63099	59.72876	58.86521	0.86355	0.00000	0.00000
0928	242.62394	44.00266	54.70175	-10.69910	0.00000	0.00000
0929	216.58144	40.92444	59.91152	-18.98708	0.00000	0.57520
0930	240.46265	60.50294	63.88250	-3.37956	0.00000	0.00000
0931	228.86406	43.14378	57.51490	-14.37111	0.00000	0.24902
0932	248.58580	51.77273	57.19224	-5.41951	0.00000	0.00000
0933	248.49477	53.78460	57.83850	-4.05390	0.00000	0.00000
0934	221.38343	67.99933	71.76107	-3.76174	0.00000	0.00000
0935	205.02383	32.48425	58.10543	-25.62118	0.00000	0.84277
0936	219.73991	39.60224	58.00450	-18.40226	0.00000	0.52051
0937	303.48693	68.40049	51.43962	16.96086	0.00000	0.00000
0938	225.32908	74.26156	73.82222	0.43934	0.00000	0.00000
0939	263.28614	56.67770	55.84286	0.83485	0.00000	0.00000
0940	212.06470	61.08450	70.78370	-9.69920	0.00000	0.23340
0941	204.30418	50.56788	67.48439	-16.91651	0.00000	0.62207
0942	202.37857	61.81793	74.75354	-12.93561	0.00000	0.49121
0943	219.82666	45.47076	61.58847	-16.11770	0.00000	0.42871
0944	198.35994	39.95556	63.47696	-23.52139	0.00000	0.84082
0945	206.58448	43.03328	63.06348	-20.03019	0.00000	0.70020
0946	225.68172	41.16154	57.47408	-16.31254	0.00000	0.37207
0947	225.27782	38.56856	55.98995	-17.42139	0.00000	0.42285
0948	226.78524	42.41932	57.55269	-15.13337	0.00000	0.30762
0949	175.02157	49.71096	74.13935	-24.42839	0.23145	0.94629
0950	302.75725	67.01331	51.50155	15.51176	0.00000	0.00000
0951	258.27987	43.59825	50.55080	-6.95255	0.00000	0.00000
0952	231.96483	51.23516	61.99970	-10.76454	0.00000	0.04199
0953	196.12116	56.59129	72.84726	-16.25597	0.00000	0.67480
0954	220.40523	64.47818	72.46541	-7.98723	0.00000	0.04980
0955	215.24501	47.93394	64.10128	-16.16735	0.00000	0.48145
0956	249.69548	47.53705	54.89474	-7.35769	0.00000	0.00000
0957	241.30103	45.17406	56.15482	-10.98076	0.00000	0.00000
0958	215.99795	43.64369	62.78122	-19.13753	0.00000	0.58496
0959	227.61919	45.23917	58.79328	-13.55411	0.00000	0.22559
0960	211.65540	39.28859	59.92618	-20.63759	0.00000	0.67480
0961	223.14828	51.31855	62.97981	-11.66127	0.00000	0.19238
0962	250.94946	38.21463	49.64306	-11.42843	0.00000	0.00000
0963	241.24156	63.59749	64.70419	-1.10670	0.00000	0.00000
0964	247.84071	45.43461	54.01443	-8.57982	0.00000	0.00000
0965	277.87825	37.05621	42.23283	-5.17662	0.00000	0.00000
0966	250.33718	50.14444	55.85288	-5.70844	0.00000	0.00000
0967	255.65243	46.67531	52.87692	-6.20161	0.00000	0.00000
0968	251.83546	49.35157	54.74258	-5.39101	0.00000	0.00000
0969	213.65451	46.97717	63.16124	-16.18407	0.00000	0.49902
0970	202.83996	59.18088	71.91013	-12.72925	0.00000	0.47754
0971	204.22292	45.58666	65.66251	-20.07585	0.00000	0.71973
0972	227.54001	42.16050	58.90716	-16.74666	0.00000	0.37012
0973	204.16276	41.82123	62.89729	-21.07606	0.00000	0.74707
0974	206.42917	38.49660	61.41333	-22.91673	0.00000	0.77832
0975	290.85941	47.27681	44.35052	2.92629	0.00000	0.00000
0976	250.45627	52.96276	57.95502	-4.99226	0.00000	0.00000
0977	249.58204	60.94826	61.65893	-0.71067	0.00000	0.00000
0978	189.99821	55.71191	73.70506	-17.99315	0.03223	0.77441
0979	272.14405	45.09389	47.61159	-2.51771	0.00000	0.00000
0980	221.42294	64.26667	69.97119	-5.70453	0.00000	0.00000
0981	272.47243	64.58350	57.22170	7.36180	0.00000	0.00000
0982	216.30940	50.85583	64.53962	-13.68379	0.00000	0.36621
0983	274.41088	58.89142	53.86647	5.02494	0.00000	0.00000
0984	218.48808	26.93018	52.15406	-25.22388	0.00000	0.74902
0985	198.86452	45.17432	66.43967	-21.26535	0.00000	0.79004
0986	194.36410	38.54034	63.70284	-25.16250	0.00000	0.88770
0987	263.70667	47.84576	51.36076	-3.51501	0.00000	0.00000
0988	240.04690	68.26079	67.89530	0.36549	0.00000	0.00000
0989	237.70595	56.47723	62.16823	-5.69101	0.00000	0.00000
0990	241.03580	42.12071	53.82650	-11.70579	0.00000	0.00000
0991	214.11423	50.86753	64.93835	-14.07082	0.00000	0.40723
0992	221.63698	41.89471	58.56214	-16.66743	0.00000	0.43262
0993	234.94180	44.90097	57.97192	-13.07095	0.00000	0.11621
0994	274.24550	55.22842	53.61082	1.61760	0.00000	0.00000
0995	183.24313	42.29679	69.57803	-27.28124	0.12207	0.94824
0996	295.26076	61.01600	50.67334	10.34267	0.00000	0.00000
0997	210.79878	55.98039	68.56452	-12.58413	0.00000	0.38184
0998	213.19950	38.58506	59.12468	-20.53962	0.00000	0.65918
0999	257.15758	54.27365	56.35823	-2.08458	0.00000	0.00000
1000	222.73283	44.86107	60.27101	-15.40994	0.00000	0.36621
1001	211.59742	51.86931	66.40201	-14.53270	0.00000	0.45605
1002	202.46644	46.70795	65.76424	-19.05629	0.00000	0.70605
1003	225.63498	49.42233	62.41791	-12.99559	0.00000	0.22363
1004	230.03538	50.17439	60.87480	-10.70041	0.00000	0.06152
1005	276.30977	41.80544	44.95997	-3.15453	0.00000	0.00000
1006	247.19997	59.71916	61.35390	-1.63474	0.00000	0.00000
1007	204.79602	47.71310	66.17858	-18.46548	0.00000	0.66699
1008	160.27376	46.92017	77.02269	-30.10252	0.42480	0.99121
1009	248.58284	54.73708	58.25521	-3.51813	0.00000	0.00000
1010	265.82511	51.04808	52.13330	-1.08522	0.00000	0.00000
1011	227.81505	53.85818	63.01850	-9.16032	0.00000	0.01465
1012	266.00565	53.27482	54.23227	-0.95746	0.00000	0.00000
1013	231.35049	35.61241	53.34907	-17.73667	0.00000	0.36816
1014	234.70251	39.90925	54.35946	-14.45021	0.00000	0.18262
1015	229.41985	43.65171	57.52603	-13.87432	0.00000	0.21973
1016	224.32728	47.89824	60.90257	-13.00433	0.00000	0.23926
1017	318.68655	52.62928	39.66644	12.96284	0.00000	0.00000
1018	211.62906	43.60978	62.14032	-18.53054	0.00000	0.60645
1019	252.40154	41.82497	53.57225	-11.74728	0.00000	0.00000
1020	231.32891	39.76938	55.07957	-15.31019	0.00000	0.26270
1021	182.24286	50.63843	73.17633	-22.53790	0.13574	0.90332
1022	241.90824	62.56527	63.83669	-1.27142	0.00000	0.00000
1023	229.31750	57.25568	64.92438	-7.66870	0.00000	0.00000
1024	275.16659	60.02796	54.27102	5.75693	0.00000	0.00000
1025	240.21128	40.05185	52.99777	-12.94592	0.00000	0.04785
1026	261.62102	62.40512	59.28838	3.11674	0.00000	0.00000
1027	232.78871	40.35524	55.01418	-14.65895	0.00000	0.21582
1028	217.90070	35.43968	56.74405	-21.30437	0.00000	0.64160
1029	235.93421	56.25268	62.24711	-5.99443	0.00000	0.00000
1030	209.23995	49.12141	65.57952	-16.45811	0.00000	0.55566
1031	212.69916	45.37307	65.93787	-20.56480	0.00000	0.66309
1032	243.86995	62.95650	63.79941	-0.84292	0.00000	0.00000
1033	224.56169	35.60578	54.80238	-19.19660	0.00000	0.50098
1034	283.55215	64.52101	54.50639	10.01462	0.00000	0.00000
1035	283.19424	50.41765	47.46126	2.95639	0.00000	0.00000
1036	279.06653	61.38376	53.96641	7.41735	0.00000	0.00000
1037	227.88957	39.40154	56.05490	-16.65336	0.00000	0.36230
1038	264.34007	56.56272	55.71559	0.84714	0.00000	0.00000
1039	182.91491	41.50364	68.56427	-27.06063	0.12598	0.94824
1040	201.13723	55.82398	70.80643	-14.98245	0.00000	0.58301
1041	256.24593	49.86015	53.90673	-4.04658	0.00000	0.00000
1042	255.54526	35.10914	47.41994	-12.31081	0.00000	0.00000
1043	182.16472	51.92166	73.46914	-21.54749	0.13574	0.88965
1044	231.15937	48.79436	59.63627	-10.84191	0.00000	0.05566
1045	163.21941	51.26579	77.89365	-26.62785	0.38770	0.98145
1046	226.72741	40.74080	57.72957	-16.98877	0.00000	0.38965
1047	249.94542	68.05263	64.94983	3.10280	0.00000	0.00000
1048	243.05166	52.08230	58.45460	-6.37230	0.00000	0.00000
1049	224.88833	51.09988	62.35131	-11.25143	0.00000	0.15137
1050	243.86833	49.06621	56.60110	-7.53489	0.00000	0.00000
1051	263.18005	64.46715	59.46203	5.00511	0.00000	0.00000
1052	244.93040	43.69509	53.94369	-10.24860	0.00000	0.00000
1053	253.69570	58.21488	59.11731	-0.90243	0.00000	0.00000
1054	260.60462	34.98714	45.54787	-10.56073	0.00000	0.00000
1055	255.75223	55.73819	57.71466	-1.97647	0.00000	0.00000
1056	291.65357	59.61133	50.02230	9.58903	0.00000	0.00000
1057	212.22559	50.98117	65.65703	-14.67586	0.00000	0.45410
1058	268.21843	62.78788	57.36312	5.42476	0.00000	0.00000
1059	237.47093	60.47508	64.10876	-3.63367	0.00000	0.00000
1060	269.18134	47.24182	49.43246	-2.19064	0.00000	0.00000
1061	252.81055	55.36392	57.58535	-2.22143	0.00000	0.00000
1062	250.91193	63.58766	62.26933	1.31833	0.00000	0.00000
1063	210.93503	36.17283	58.37652	-22.20369	0.00000	0.72559
1064	289.55751	51.08691	46.28973	4.79718	0.00000	0.00000
1065	232.73820	50.14128	60.03772	-9.89644	0.00000	0.00000
1066	323.33733	69.13434	46.78978	22.34456	0.00000	0.00000
1067	249.22993	48.86732	55.27892	-6.41159	0.00000	0.00000
1068	201.41790	31.72829	58.54059	-26.81230	0.00000	0.88184
1069	246.70196	68.73748	66.33989	2.39760	0.00000	0.00000
1070	227.72072	49.24109	61.52114	-12.28005	0.00000	0.16504
1071	297.94942	54.59888	47.43636	7.16252	0.00000	0.00000
1072	245.86608	66.88836	65.02612	1.86224	0.00000	0.00000
1073	219.22778	53.51124	65.07057	-11.55933	0.00000	0.23340
1074	252.26709	39.66496	50.89986	-11.23491	0.00000	0.00000
1075	289.02180	41.67665	41.64669	0.02997	0.00000	0.00000
1076	216.06688	34.79711	56.48392	-21.68682	0.00000	0.66895
1077	243.50650	66.01255	65.38838	0.62417	0.00000	0.00000
1078	221.48433	41.91098	58.94439	-17.03340	0.00000	0.44824
1079	218.18118	48.43498	62.88879	-14.45381	0.00000	0.37793
1080	230.07123	41.35563	56.39993	-15.04431	0.00000	0.26465
1081	259.81533	47.28828	51.76796	-4.47968	0.00000	0.00000
1082	268.92269	55.23119	53.45825	1.77294	0.00000	0.00000
1083	210.80801	37.59726	59.17366	-21.57641	0.00000	0.70996
1084	252.36778	47.05944	53.52388	-6.46443	0.00000	0.00000
1085	244.49580	49.79349	58.19179	-8.39830	0.00000	0.00000
1086	229.48969	42.26248	57.12994	-14.86746	0.00000	0.26465
1087	266.47393	54.50778	53.94830	0.55948	0.00000	0.00000
1088	227.31627	45.17901	58.89476	-13.71575	0.00000	0.23730
1089	207.45317	40.59874	63.35588	-22.75714	0.00000	0.76660
1090	278.21249	47.73142	47.33794	0.39348	0.00000	0.00000
1091	273.23472	55.27358	52.56093	2.71266	0.00000	0.00000
1092	221.75322	47.46023	62.93193	-15.47170	0.00000	0.37988
1093	198.34832	40.21495	63.54493	-23.32998	0.00000	0.83691
1094	244.40284	53.38651	58.61632	-5.22981	0.00000	0.00000
1095	223.28647	57.62631	67.14350	-9.51719	0.00000	0.08691
1096	211.16110	37.57360	59.74680	-22.17320	0.00000	0.72363
1097	281.97156	69.93095	57.70357	12.22737	0.00000	0.00000
1098	250.82655	47.42661	54.08794	-6.66133	0.00000	0.00000
1099	226.01534	54.88822	64.36897	-9.48075	0.00000	0.05176
1100	213.47644	51.28015	67.76587	-16.48572	0.00000	0.51270
1101	211.55550	37.62191	59.94373	-22.32183	0.00000	0.72559
1102	187.54393	47.61416	72.22489	-24.61073	0.06543	0.90918
1103	232.01758	34.19935	52.18729	-17.98794	0.00000	0.37207
1104	266.63502	37.93419	45.37433	-7.44014	0.00000	0.00000
1105	197.20447	46.01218	67.04540	-21.03322	0.00000	0.79590
1106	221.75685	41.86343	58.53900	-16.67557	0.00000	0.43066
1107	260.17360	50.27373	53.13018	-2.85645	0.00000	0.00000
1108	199.83548	35.47383	62.31173	-26.83790	0.00000	0.88770
1109	268.05397	47.31363	49.75483	-2.44121	0.00000	0.00000
1110	291.80624	76.59890	59.96848	16.63042	0.00000	0.00000
1111	223.72285	34.59911	54.40931	-19.81020	0.00000	0.53418
1112	218.40953	58.58166	69.43274	-10.85108	0.00000	0.21191
1113	225.43795	44.70357	59.41503	-14.71146	0.00000	0.30371
1114	179.19131	42.74786	69.88210	-27.13425	0.17480	0.95801
1115	201.46152	59.17747	74.22024	-15.04277	0.00000	0.58301
1116	224.08641	59.52043	66.88844	-7.36801	0.00000	0.00000
1117	280.15773	48.76890	47.36865	1.40024	0.00000	0.00000
1118	215.79460	67.99043	73.07434	-5.08391	0.00000	0.00000
1119	191.77072	34.42572	62.52242	-28.09670	0.01074	0.93262
1120	238.84461	39.35156	53.00798	-13.65641	0.00000	0.09668
1121	183.41652	57.11084	75.87306	-18.76222	0.12012	0.83496
1122	238.74209	50.62895	58.67215	-8.04320	0.00000	0.00000
1123	250.38894	35.72996	48.31604	-12.58607	0.00000	0.00000
1124	254.56814	36.83519	48.03010	-11.19491	0.00000	0.00000
1125	224.17735	46.79893	60.45434	-13.65542	0.00000	0.27246
1126	192.66681	33.92692	61.84268	-27.91575	0.00000	0.92871
1127	243.07595	30.47590	47.59190	-17.11601	0.00000	0.20605
1128	175.85626	40.56047	69.47699	-28.91652	0.21973	0.97363
1129	268.96508	69.01927	61.17222	7.84705	0.00000	0.00000
1130	182.32194	42.85335	69.02458	-26.17123	0.13379	0.94238
1131	214.80309	45.76833	65.13950	-19.37118	0.00000	0.60645
1132	220.57932	37.62359	56.99744	-19.37384	0.00000	0.54980
1133	268.82311	49.62364	52.57596	-2.95232	0.00000	0.00000
1134	226.45098	39.02390	55.92361	-16.89972	0.00000	0.38770
1135	251.41897	59.22562	59.78337	-0.55775	0.00000	0.00000
1136	290.59871	48.22711	46.12847	2.09863	0.00000	0.00000
1137	185.19877	41.58894	67.54230	-25.95336	0.09668	0.93262
1138	255.00231	58.50529	58.68388	-0.17858	0.00000	0.00000
1139	184.28467	41.87712	68.27174	-26.39462	0.10840	0.93848
1140	203.46203	47.55430	66.71877	-19.16447	0.00000	0.70020
1141	295.22183	58.70996	50.74220	7.96777	0.00000	0.00000
1142	251.03726	57.13379	60.28495	-3.15116	0.00000	0.00000
1143	337.53650	66.83732	43.08140	23.75592	0.00000	0.00000
1144	189.85656	58.85003	74.98582	-16.13578	0.03418	0.72559
1145	261.45785	65.16524	60.37731	4.78793	0.00000	0.00000
1146	195.29528	52.05904	70.34919	-18.29014	0.00000	0.74121
1147	175.97573	59.45671	78.85463	-19.39792	0.21777	0.88574
1148	241.79881	56.73012	63.68217	-6.95205	0.00000	0.00000
1149	222.60395	46.11821	60.90795	-14.78974	0.00000	0.34082
1150	256.32736	60.91586	59.40719	1.50867	0.00000	0.00000
1151	223.37038	62.80488	68.58334	-5.77846	0.00000	0.00000
1152	238.62170	48.40960	57.65343	-9.24383	0.00000	0.00000
1153	209.58291	60.88682	74.48901	-13.60219	0.00000	0.43848
1154	242.19172	49.15222	57.28643	-8.13421	0.00000	0.00000
1155	238.40929	44.27300	55.63331	-11.36031	0.00000	0.00000
1156	248.90115	49.29809	55.45018	-6.15209	0.00000	0.00000
1157	246.18464	49.47416	56.27928	-6.80512	0.00000	0.00000
1158	216.45084	55.47550	66.65002	-11.17452	0.00000	0.25098
1159	247.80180	58.96069	61.17577	-2.21508	0.00000	0.00000
1160	248.94120	63.20569	62.84771	0.35798	0.00000	0.00000
1161	210.43358	51.41443	67.79898	-16.38454	0.00000	0.54199
1162	230.09807	52.93856	62.01355	-9.07500	0.00000	0.00000
1163	240.03380	53.90625	60.14508	-6.23883	0.00000	0.00000
1164	246.86872	40.45656	51.53507	-11.07851	0.00000	0.00000
1165	223.41465	46.65809	60.90670	-14.24860	0.00000	0.30762
1166	242.91195	45.50773	55.32361	-9.81587	0.00000	0.00000
1167	199.79623	41.47317	65.70786	-24.23469	0.00000	0.84668
1168	224.95760	32.00145	52.79091	-20.78946	0.00000	0.55762
1169	220.94170	36.36633	56.83571	-20.46938	0.00000	0.58496
1170	276.05057	62.95979	56.87489	6.08490	0.00000	0.00000
1171	229.57004	35.42034	53.38565	-17.96531	0.00000	0.39746
1172	243.83895	42.49574	53.55375	-11.05801	0.00000	0.00000
1173	217.42634	44.93794	61.14226	-16.20432	0.00000	0.45996
1174	225.15513	44.47695	59.02458	-14.54762	0.00000	0.29980
1175	260.79299	49.44832	52.55871	-3.11039	0.00000	0.00000
1176	242.46657	50.41481	57.65060	-7.23579	0.00000	0.00000
1177	236.52359	42.94178	56.18631	-13.24453	0.00000	0.10449
1178	284.13085	62.52098	55.07608	7.44490	0.00000	0.00000
1179	223.60184	47.32681	60.78673	-13.45992	0.00000	0.27051
1180	209.42686	43.28313	62.35445	-19.07132	0.00000	0.64551
1181	227.17767	56.63959	66.78170	-10.14211	0.00000	0.07129
1182	232.61199	47.29958	58.52988	-11.23030	0.00000	0.05762
1183	239.15737	49.78506	58.21716	-8.43209	0.00000	0.00000
1184	235.14462	29.97186	49.23603	-19.26417	0.00000	0.38965
1185	249.16480	71.18539	66.55704	4.62835	0.00000	0.00000
1186	230.62662	66.04784	68.82736	-2.77951	0.00000	0.00000
1187	237.56229	67.33788	67.60318	-0.26530	0.00000	0.00000
1188	213.46600	45.29670	62.39361	-17.09691	0.00000	0.53613
1189	187.68676	33.95655	63.18953	-29.23298	0.06348	0.95410
1190	210.81658	40.64978	60.95872	-20.30894	0.00000	0.67285
1191	248.63536	57.50940	60.56671	-3.05731	0.00000	0.00000
1192	197.17978	50.40135	70.66070	-20.25935	0.00000	0.77832
1193	220.99866	46.13816	60.97647	-14.83831	0.00000	0.36230
1194	199.86045	44.04520	65.09200	-21.04680	0.00000	0.77832
1195	308.93526	50.22319	41.02555	9.19764	0.00000	0.00000
1196	194.64654	39.16361	64.50088	-25.33726	0.00000	0.88965
1197	233.26954	42.77898	58.43562	-15.65664	0.00000	0.25488
1198	227.10049	35.94790	54.36565	-18.41774	0.00000	0.44434
1199	187.48902	36.60883	64.51002	-27.90119	0.06543	0.94238
1200	177.95214	40.82730	68.97367	-28.14637	0.19238	0.96582
1201	213.00026	38.30956	58.94713	-20.63757	0.00000	0.66309
1202	247.25368	57.82261	62.59632	-4.77371	0.00000	0.00000
1203	265.28770	44.47811	48.98973	-4.51162	0.00000	0.00000
1204	245.03513	59.78200	62.15158	-2.36958	0.00000	0.00000
1205	234.84380	54.05887	61.57463	-7.51577	0.00000	0.00000
1206	226.34797	43.11872	58.06063	-14.94191	0.00000	0.30371
1207	227.16606	46.72343	60.42848	-13.70506	0.00000	0.23926
1208	249.55419	58.58113	60.01224	-1.43111	0.00000	0.00000
1209	233.72367	57.19100	64.20261	-7.01161	0.00000	0.00000
1210	193.63175	55.54511	72.64339	-17.09828	0.00000	0.72168
1211	171.63384	38.99281	69.85453	-30.86172	0.27637	0.98535
1212	234.50645	39.37610	54.10606	-14.72995	0.00000	0.19824
1213	229.50875	60.34215	65.89331	-5.55116	0.00000	0.00000
1214	287.47597	61.86222	53.08071	8.78151	0.00000	0.00000
1215	220.52228	63.64837	69.73496	-6.08658	0.00000	0.00000
1216	251.54144	45.90058	53.33612	-7.43554	0.00000	0.00000
1217	248.09217	48.67403	55.46517	-6.79114	0.00000	0.00000
1218	234.08923	60.53312	69.40768	-8.87456	0.00000	0.00000
1219	177.39750	61.12592	79.49742	-18.37150	0.20020	0.86035
1220	205.79843	55.37674	69.35973	-13.98299	0.00000	0.49707
1221	250.76259	40.93473	51.07490	-10.14017	0.00000	0.00000
1222	243.70084	65.25384	64.73225	0.52159	0.00000	0.00000
1223	231.35006	46.69834	58.83042	-12.13208	0.00000	0.11426
1224	247.56517	73.45673	67.88449	5.57224	0.00000	0.00000
1225	273.99584	59.80479	55.77310	4.03169	0.00000	0.00000
1226	235.56989	40.28502	54.35674	-14.07173	0.00000	0.15527
1227	187.14966	40.49049	67.64740	-27.15691	0.06934	0.93848
1228	245.81874	58.27550	60.73644	-2.46094	0.00000	0.00000
1229	230.61898	44.97153	58.28881	-13.31728	0.00000	0.17871
1230	238.36265	47.47620	59.15378	-11.67757	0.00000	0.00879
1231	204.69131	51.12531	67.65316	-16.52785	0.00000	0.60449
1232	204.11441	38.53789	61.48317	-22.94528	0.00000	0.79395
1233	228.04733	39.82361	55.93358	-16.10998	0.00000	0.33691
1234	240.58509	56.98174	61.95193	-4.97019	0.00000	0.00000
