Rep	P_Y_norm	MLE_Err	Bayes_Err	Win	c_value	by_break
0833	185.72362	52.83558	50.33125	2.50433	0.08887	0.00000
0834	175.18781	37.61587	45.10930	-7.49343	0.22949	0.57324
0835	213.89510	49.83477	42.15219	7.68259	0.00000	0.00000
0836	192.19610	40.85837	42.49428	-1.63590	0.00488	0.08887
0837	173.88722	37.46139	45.14149	-7.68010	0.24707	0.59277
0838	168.64038	33.97905	44.87243	-10.89337	0.31543	0.74902
0839	212.72709	84.06686	59.23978	24.82708	0.00000	0.00000
0840	231.79967	64.60452	45.44635	19.15817	0.00000	0.00000
0841	207.10288	50.94839	43.88474	7.06365	0.00000	0.00000
0842	168.92618	44.30235	50.25890	-5.95655	0.31152	0.58105
0843	153.48006	60.59692	62.23233	-1.63542	0.51074	0.57910
0844	179.53767	55.67688	53.14706	2.52982	0.17090	0.03809
0845	218.06112	47.72732	39.52702	8.20029	0.00000	0.00000
0846	182.83314	39.06838	44.02894	-4.96055	0.12793	0.37402
0847	163.56056	39.68647	48.82499	-9.13853	0.38184	0.74121
0848	208.14472	52.46969	45.66339	6.80629	0.00000	0.00000
0849	229.89873	54.58232	40.23685	14.34547	0.00000	0.00000
0850	156.59932	42.98411	52.82000	-9.83589	0.47168	0.81348
0851	182.02927	25.71181	37.22282	-11.51101	0.13770	0.64941
0852	228.28572	60.15102	44.08669	16.06432	0.00000	0.00000
0853	205.64491	57.13922	47.60054	9.53868	0.00000	0.00000
0854	175.76235	38.29184	45.79262	-7.50078	0.22168	0.56738
0855	223.23586	70.11199	49.29539	20.81661	0.00000	0.00000
0856	205.08273	57.33238	48.12310	9.20928	0.00000	0.00000
0857	189.33929	47.74832	46.48067	1.26766	0.04199	0.00000
0858	194.32099	49.33367	46.37396	2.95971	0.00000	0.00000
0859	191.60663	56.17996	50.40844	5.77152	0.01270	0.00000
0860	225.95105	54.92661	40.85976	14.06685	0.00000	0.00000
0861	191.71146	57.85910	50.89416	6.96495	0.01074	0.00000
0862	139.02125	42.58364	56.92677	-14.34313	0.67480	0.95801
0863	167.93336	46.26666	51.27041	-5.00375	0.32520	0.55371
0864	161.04350	44.58803	53.43295	-8.84492	0.41504	0.75293
0865	209.30726	59.94461	48.09300	11.85162	0.00000	0.00000
0866	185.29222	61.05850	54.07789	6.98061	0.09473	0.00000
0867	207.30666	59.76442	49.35388	10.41055	0.00000	0.00000
0868	149.41390	29.32719	47.45085	-18.12366	0.55957	0.96191
0869	164.65424	40.44826	48.93192	-8.48367	0.36816	0.71191
0870	197.17231	31.53370	36.39141	-4.85771	0.00000	0.18652
0871	238.65902	68.05903	44.53804	23.52099	0.00000	0.00000
0872	170.20126	44.72611	51.11957	-6.39347	0.29590	0.58301
0873	188.04253	44.40144	45.28479	-0.88335	0.05762	0.10449
0874	212.98041	58.59728	46.94071	11.65657	0.00000	0.00000
0875	210.51205	59.28607	47.25712	12.02895	0.00000	0.00000
0876	150.49963	36.20286	50.58156	-14.37870	0.54590	0.92480
0877	188.07616	50.74713	49.25286	1.49427	0.05762	0.00000
0878	227.88058	66.51259	46.33329	20.17930	0.00000	0.00000
0879	186.04092	59.05257	53.05691	5.99566	0.08496	0.00000
0880	180.59099	59.50603	54.47627	5.02976	0.15723	0.00000
0881	195.65397	41.89609	42.30782	-0.41173	0.00000	0.00000
0882	209.82716	52.88093	43.85479	9.02614	0.00000	0.00000
0883	188.27915	45.65994	45.75398	-0.09404	0.05566	0.05957
0884	180.25246	46.34242	48.01883	-1.67641	0.16113	0.24707
0885	212.61431	51.62987	44.05089	7.57899	0.00000	0.00000
0886	172.77230	49.22124	51.34805	-2.12681	0.26074	0.36621
0887	168.30989	42.33736	49.29395	-6.95659	0.32129	0.62402
0888	213.32312	51.69810	42.46774	9.23037	0.00000	0.00000
0889	218.93822	53.66479	42.04440	11.62039	0.00000	0.00000
0890	222.03065	88.32916	61.90237	26.42679	0.00000	0.00000
0891	157.74074	51.47726	56.17597	-4.69871	0.45801	0.65137
0892	177.64781	50.37953	51.35726	-0.97773	0.19629	0.24512
0893	151.48248	45.27863	54.72436	-9.44573	0.53418	0.83887
0894	153.58199	54.40886	58.68733	-4.27847	0.50879	0.67871
0895	201.46238	60.08745	49.55847	10.52898	0.00000	0.00000
0896	215.34144	66.00238	49.63677	16.36562	0.00000	0.00000
0897	198.60348	57.80102	49.18669	8.61433	0.00000	0.00000
0898	215.37078	61.49524	47.37705	14.11819	0.00000	0.00000
0899	187.22844	42.88621	45.53751	-2.65130	0.06934	0.20410
0900	158.75456	39.06885	50.04382	-10.97497	0.44434	0.82520
0901	168.99211	34.18598	45.01567	-10.82969	0.31152	0.74512
0902	165.50766	30.24351	43.82216	-13.57866	0.35645	0.83691
0903	170.19400	46.97678	51.09090	-4.11412	0.29590	0.48926
0904	190.95563	52.08238	48.41280	3.66958	0.02051	0.00000
0905	188.06387	30.59369	38.29536	-7.70167	0.05762	0.43457
0906	164.62099	48.15226	53.46646	-5.31419	0.36816	0.60254
0907	158.88320	57.39230	59.33070	-1.93839	0.44238	0.53027
0908	177.37311	48.35311	50.60941	-2.25630	0.20020	0.31348
0909	148.68743	45.39771	55.43463	-10.03692	0.56738	0.86816
0910	177.19926	45.62048	48.98288	-3.36240	0.20215	0.36816
0911	204.40388	46.20460	41.91103	4.29356	0.00000	0.00000
0912	167.20679	31.79902	43.98153	-12.18251	0.33496	0.79395
0913	224.20557	59.28753	43.48538	15.80215	0.00000	0.00000
0914	189.85371	47.30520	46.06130	1.24390	0.03418	0.00000
0915	184.17918	60.99117	54.34316	6.64801	0.10840	0.00000
0916	147.10941	34.78885	51.09790	-16.30904	0.58496	0.95410
0917	210.37813	47.69966	41.23576	6.46390	0.00000	0.00000
0918	186.31344	43.75258	45.78720	-2.03462	0.08105	0.18652
0919	193.97315	58.60665	51.06642	7.54023	0.00000	0.00000
0920	145.40296	46.99532	57.99227	-10.99696	0.60449	0.89941
0921	220.87483	46.81019	38.05811	8.75208	0.00000	0.00000
0922	174.84044	59.77353	56.05053	3.72300	0.23340	0.03809
0923	199.40651	53.14259	48.17355	4.96904	0.00000	0.00000
0924	168.17959	41.78325	49.96762	-8.18437	0.32129	0.66895
0925	241.80053	56.35284	37.62347	18.72937	0.00000	0.00000
0926	186.16765	62.83482	55.30230	7.53252	0.08301	0.00000
0927	135.28514	30.40877	51.28566	-20.87690	0.71191	0.99121
0928	189.71415	39.95675	43.38473	-3.42798	0.03613	0.21191
0929	165.73973	65.55363	61.41145	4.14218	0.35449	0.13965
0930	203.81575	58.57108	48.52827	10.04281	0.00000	0.00000
0931	176.25464	26.93226	39.63034	-12.69808	0.21387	0.73730
0932	178.27724	63.77090	58.69629	5.07461	0.18848	0.00000
0933	186.67798	59.19954	52.82814	6.37140	0.07715	0.00000
0934	184.94403	51.96805	49.63331	2.33474	0.09863	0.00000
0935	151.94736	28.95675	46.40295	-17.44620	0.52832	0.95020
0936	144.86090	45.89351	56.69992	-10.80642	0.61035	0.89941
0937	170.85276	45.47251	51.04689	-5.57438	0.28613	0.54395
0938	134.97820	42.88439	58.01402	-15.12963	0.71582	0.97168
0939	188.20886	56.79015	52.45723	4.33292	0.05566	0.00000
0940	198.84253	44.66865	42.53845	2.13020	0.00000	0.00000
0941	188.21738	49.33041	47.61627	1.71414	0.05566	0.00000
0942	169.65007	34.84747	44.88335	-10.03587	0.30176	0.71582
0943	154.34733	42.22141	52.95245	-10.73105	0.49902	0.84668
0944	167.46541	54.04527	55.82783	-1.78256	0.33105	0.41699
0945	238.77339	50.74236	35.55007	15.19229	0.00000	0.00000
0946	176.13140	40.99430	46.43847	-5.44417	0.21582	0.47754
0947	205.19262	49.57085	44.26291	5.30795	0.00000	0.00000
0948	219.30323	64.73493	47.41827	17.31666	0.00000	0.00000
0949	205.08340	43.39977	40.40844	2.99134	0.00000	0.00000
0950	198.46029	51.75169	47.67856	4.07313	0.00000	0.00000
0951	176.33508	47.86344	50.34615	-2.48271	0.21387	0.33691
0952	163.29465	49.07527	53.83012	-4.75485	0.38574	0.59473
0953	169.80266	59.17144	57.48256	1.68888	0.29980	0.21387
0954	172.44471	30.04465	42.37228	-12.32763	0.26465	0.75879
0955	175.45620	62.69840	57.79331	4.90510	0.22559	0.00000
0956	180.20859	43.55741	47.31702	-3.75961	0.16113	0.35059
0957	173.24024	40.90205	47.30936	-6.40731	0.25488	0.54980
0958	233.15266	61.93310	42.83294	19.10016	0.00000	0.00000
0959	235.34510	43.99099	33.38273	10.60825	0.00000	0.00000
0960	149.61075	47.96858	56.46185	-8.49327	0.55566	0.83105
0961	195.45307	45.64123	44.85478	0.78645	0.00000	0.00000
0962	182.44701	39.36408	44.22205	-4.85797	0.13184	0.37402
0963	175.94926	50.98111	53.49310	-2.51199	0.21973	0.34473
0964	192.36168	46.19458	46.59399	-0.39941	0.00293	0.02246
0965	175.90323	42.24925	48.21042	-5.96117	0.21973	0.50098
0966	183.58676	40.59078	44.27019	-3.67941	0.11621	0.30371
0967	187.03636	45.13465	46.69102	-1.55637	0.07129	0.15137
0968	166.33134	51.26027	54.36636	-3.10609	0.34668	0.49121
0969	200.50223	44.15293	43.76954	0.38339	0.00000	0.00000
0970	188.31941	48.14679	46.91181	1.23498	0.05566	0.00000
0971	135.27541	51.44415	62.32395	-10.87980	0.71191	0.93848
0972	163.97056	66.01251	62.02754	3.98497	0.37793	0.17285
0973	206.78734	45.46589	40.95383	4.51207	0.00000	0.00000
0974	167.00025	60.65064	60.58614	0.06450	0.33691	0.33496
0975	191.93368	42.31887	44.14579	-1.82692	0.00684	0.10254
0976	172.10973	67.44929	60.56817	6.88112	0.27051	0.00000
0977	164.17459	62.27741	60.47116	1.80625	0.37402	0.28418
0978	178.46552	51.06917	50.97485	0.09432	0.18457	0.18066
0979	129.64756	43.08411	60.29829	-17.21419	0.76465	0.98730
0980	159.53727	34.12502	47.17619	-13.05118	0.43457	0.86230
0981	193.80244	50.50849	46.81621	3.69228	0.00000	0.00000
0982	180.30115	48.33643	49.00080	-0.66437	0.16113	0.19434
0983	218.15193	45.69094	38.27972	7.41123	0.00000	0.00000
0984	163.74024	39.05049	48.56965	-9.51916	0.37988	0.75098
0985	133.18840	32.15683	53.44673	-21.28991	0.73145	0.99316
0986	228.95200	47.71835	37.38736	10.33099	0.00000	0.00000
0987	235.01053	55.46428	38.90712	16.55716	0.00000	0.00000
0988	159.41816	55.73045	57.92607	-2.19562	0.43652	0.53418
0989	200.26630	49.87189	45.11226	4.75963	0.00000	0.00000
0990	184.20716	49.95544	49.43359	0.52185	0.10840	0.08105
0991	208.38914	63.80737	50.36282	13.44455	0.00000	0.00000
0992	171.31416	49.08282	52.38273	-3.29991	0.28027	0.44043
0993	153.04592	45.41191	54.32589	-8.91398	0.51465	0.81738
0994	156.83858	47.49162	56.31943	-8.82781	0.46777	0.78613
0995	236.58997	76.44500	48.94855	27.49645	0.00000	0.00000
0996	139.93152	42.08912	56.09562	-14.00650	0.66504	0.95410
0997	172.76127	35.15751	44.47877	-9.32126	0.26074	0.66309
0998	148.49172	37.02662	51.84230	-14.81568	0.56934	0.93652
0999	219.67558	54.13673	43.48169	10.65505	0.00000	0.00000
1000	185.60182	56.29724	51.81352	4.48372	0.09082	0.00000
1001	172.34681	29.60748	41.59062	-11.98314	0.26660	0.74902
1002	186.62485	53.85600	50.19235	3.66365	0.07715	0.00000
1003	203.95257	51.94218	45.23875	6.70344	0.00000	0.00000
1004	167.66737	55.87650	56.46908	-0.59259	0.32910	0.35840
1005	190.84115	44.80272	44.71022	0.09250	0.02246	0.01660
1006	216.70172	49.97992	42.16130	7.81862	0.00000	0.00000
1007	172.74621	37.50822	45.44739	-7.93917	0.26074	0.61426
1008	198.43571	48.26004	45.55313	2.70690	0.00000	0.00000
1009	171.11611	56.41730	55.33833	1.07897	0.28223	0.22754
1010	175.64955	40.43676	46.19319	-5.75643	0.22363	0.49512
1011	211.86631	47.57950	40.74180	6.83770	0.00000	0.00000
1012	186.78943	53.24521	49.90178	3.34342	0.07520	0.00000
1013	168.37419	49.78178	52.66967	-2.88789	0.31934	0.45801
1014	204.88682	54.75710	46.02886	8.72824	0.00000	0.00000
1015	172.68201	51.31584	52.99372	-1.67788	0.26270	0.34668
1016	197.47508	60.77149	51.58746	9.18403	0.00000	0.00000
1017	206.86565	43.57453	39.98114	3.59339	0.00000	0.00000
1018	178.12858	54.18001	53.59336	0.58665	0.19043	0.15918
1019	160.13317	35.52895	49.15087	-13.62192	0.42676	0.87012
1020	164.38185	53.98978	56.74727	-2.75749	0.37207	0.49902
1021	141.14433	60.28065	64.79982	-4.51917	0.65137	0.79590
1022	179.72332	39.49259	44.73462	-5.24203	0.16895	0.42480
1023	166.58312	61.89942	59.62107	2.27835	0.34277	0.22754
1024	191.55816	56.66986	51.09964	5.57022	0.01270	0.00000
1025	181.10194	59.76645	54.50045	5.26599	0.14941	0.00000
1026	224.00475	64.20600	46.85711	17.34888	0.00000	0.00000
1027	212.79035	57.92278	46.85780	11.06498	0.00000	0.00000
1028	214.19289	60.17920	47.34948	12.82972	0.00000	0.00000
1029	163.99522	39.64956	48.73645	-9.08690	0.37598	0.73535
1030	160.07779	49.35683	54.59864	-5.24180	0.42676	0.64746
1031	182.58282	34.56716	41.52215	-6.95499	0.12988	0.46582
1032	161.16321	65.69969	62.52838	3.17132	0.41309	0.25488
1033	210.91641	38.51835	36.40310	2.11525	0.00000	0.00000
1034	228.85857	56.56654	40.94699	15.61955	0.00000	0.00000
1035	189.16846	39.53368	42.87425	-3.34057	0.04395	0.21387
1036	150.22106	29.70020	47.49904	-17.79884	0.54980	0.95801
1037	219.60140	61.74924	45.84598	15.90326	0.00000	0.00000
1038	191.06054	41.77534	43.38922	-1.61388	0.01855	0.10254
1039	221.39732	44.92097	37.03435	7.88661	0.00000	0.00000
1040	188.68583	54.90531	51.17689	3.72842	0.04980	0.00000
1041	210.49729	51.38022	43.25540	8.12483	0.00000	0.00000
1042	158.48325	60.70658	61.01453	-0.30795	0.44824	0.46191
1043	214.08803	40.37951	37.50996	2.86955	0.00000	0.00000
1044	169.61392	51.55047	54.26285	-2.71239	0.30371	0.43457
1045	146.67964	56.32280	64.13732	-7.81452	0.59082	0.83496
1046	199.58554	63.72055	51.93074	11.78981	0.00000	0.00000
1047	165.21390	84.20037	72.33210	11.86827	0.36035	0.00000
1048	217.10232	53.44101	43.01889	10.42212	0.00000	0.00000
1049	180.81700	46.97089	48.42100	-1.45012	0.15332	0.22754
1050	177.65712	49.22067	51.39074	-2.17007	0.19629	0.30566
1051	168.38842	57.60031	56.99556	0.60475	0.31934	0.28809
1052	194.54379	40.88164	41.71030	-0.82867	0.00000	0.01660
1053	145.54239	36.07333	51.54551	-15.47219	0.60449	0.95020
1054	208.29235	47.45530	48.04085	-0.58555	0.00000	0.00000
1055	228.46158	50.97641	38.25156	12.72484	0.00000	0.00000
1056	180.33193	47.54809	48.63295	-1.08486	0.16113	0.21582
1057	184.79168	43.11742	45.24355	-2.12614	0.10059	0.20996
1058	194.65524	58.81985	50.61774	8.20212	0.00000	0.00000
1059	201.16484	57.98935	50.10249	7.88686	0.00000	0.00000
1060	172.62026	44.90947	49.20658	-4.29711	0.26270	0.46777
1061	140.40006	53.40223	61.48550	-8.08327	0.65918	0.87793
1062	223.21591	69.76550	49.72667	20.03883	0.00000	0.00000
1063	174.57702	60.84003	56.82456	4.01547	0.23730	0.02637
1064	206.38725	57.80217	47.51043	10.29174	0.00000	0.00000
1065	175.87437	67.30524	59.73598	7.56926	0.21973	0.00000
1066	215.87372	46.69073	39.24853	7.44221	0.00000	0.00000
1067	171.92287	45.83936	50.07440	-4.23504	0.27246	0.47363
1068	200.67538	66.61133	55.00148	11.60984	0.00000	0.00000
1069	151.44400	42.61799	53.59752	-10.97953	0.53418	0.87012
1070	177.14131	50.87785	51.02912	-0.15127	0.20215	0.20996
1071	170.80261	46.65281	50.49843	-3.84562	0.28809	0.46973
1072	204.49169	50.15692	44.23932	5.91760	0.00000	0.00000
1073	150.27841	42.97318	54.00782	-11.03465	0.54785	0.87598
1074	173.19911	42.64443	48.60312	-5.95870	0.25488	0.53223
1075	126.47868	36.83377	56.80597	-19.97221	0.79199	0.99512
1076	167.18072	45.36960	50.79562	-5.42602	0.33496	0.57910
1077	239.28308	51.35682	35.76976	15.58706	0.00000	0.00000
1078	138.65598	59.51306	65.49761	-5.98455	0.67871	0.84668
1079	182.18828	40.61268	44.63878	-4.02610	0.13574	0.33691
1080	168.33236	52.64933	54.65384	-2.00450	0.31934	0.41699
1081	197.52603	39.95963	40.47769	-0.51805	0.00000	0.00000
1082	197.36552	33.41568	37.77453	-4.35884	0.00000	0.15918
1083	233.10955	58.70784	41.41707	17.29077	0.00000	0.00000
1084	173.66037	50.45100	52.57663	-2.12563	0.24902	0.35449
1085	197.60078	47.23620	44.91127	2.32493	0.00000	0.00000
1086	277.43920	74.92698	39.14300	35.78398	0.00000	0.00000
1087	254.28288	58.25670	35.47815	22.77855	0.00000	0.00000
1088	196.96647	41.34531	41.65155	-0.30624	0.00000	0.00000
1089	173.54749	44.78533	48.99344	-4.20810	0.25098	0.45410
1090	243.15045	75.01362	46.81550	28.19812	0.00000	0.00000
1091	207.59495	59.83892	48.05547	11.78345	0.00000	0.00000
1092	164.45667	33.81802	45.90327	-12.08525	0.37012	0.81152
1093	157.96162	40.00690	50.39576	-10.38886	0.45410	0.81738
1094	184.53996	33.01608	41.66424	-8.64816	0.10449	0.51465
1095	146.54358	61.03917	63.87827	-2.83910	0.59277	0.69824
1096	172.34716	47.96406	53.45147	-5.48741	0.26660	0.52246
1097	204.93559	48.56753	44.87348	3.69404	0.00000	0.00000
1098	172.49812	32.71500	43.17279	-10.45779	0.26465	0.70410
1099	159.26558	41.70051	51.44384	-9.74333	0.43848	0.79199
1100	211.56581	44.33043	39.50689	4.82354	0.00000	0.00000
1101	164.05658	43.62403	51.01663	-7.39260	0.37598	0.68262
1102	186.92241	62.18002	54.66246	7.51756	0.07324	0.00000
1103	169.25521	44.61279	50.04790	-5.43511	0.30762	0.55566
1104	204.06848	42.57621	40.57751	1.99870	0.00000	0.00000
1105	207.65248	52.61158	44.26719	8.34439	0.00000	0.00000
1106	196.77745	64.44071	52.99014	11.45057	0.00000	0.00000
1107	206.80697	43.19759	39.80490	3.39270	0.00000	0.00000
1108	192.96774	49.33094	46.34129	2.98964	0.00000	0.00000
1109	183.77678	39.37804	43.95705	-4.57901	0.11426	0.34277
1110	199.85268	65.11039	53.01845	12.09194	0.00000	0.00000
1111	192.76595	50.59371	47.33738	3.25633	0.00000	0.00000
1112	187.30829	48.34637	48.23117	0.11519	0.06738	0.06152
1113	189.35917	63.07304	57.71666	5.35638	0.04199	0.00000
1114	205.80846	63.53268	56.13683	7.39586	0.00000	0.00000
1115	211.32437	50.09689	42.10158	7.99531	0.00000	0.00000
1116	192.94982	31.23201	37.94973	-6.71772	0.00000	0.32910
1117	183.06557	57.07053	53.33259	3.73794	0.12402	0.00000
1118	190.34198	48.85560	46.75488	2.10072	0.02832	0.00000
1119	165.17552	41.95342	49.60419	-7.65077	0.36230	0.68066
1120	190.55525	50.67234	48.49322	2.17912	0.02637	0.00000
1121	176.39190	60.37459	57.69959	2.67500	0.21191	0.07324
1122	179.94050	38.22521	44.70696	-6.48174	0.16504	0.47754
1123	190.35069	48.55352	47.53926	1.01426	0.02832	0.00000
1124	161.37959	52.58758	55.82432	-3.23674	0.41113	0.55566
1125	192.64803	46.20702	44.88991	1.31711	0.00000	0.00000
1126	201.84710	44.54706	41.87794	2.66912	0.00000	0.00000
1127	166.68448	49.87504	53.13789	-3.26285	0.34082	0.49512
1128	180.17797	40.81750	46.43619	-5.61870	0.16309	0.43652
1129	261.97254	54.52924	31.64356	22.88568	0.00000	0.00000
1130	162.63072	57.21090	57.86822	-0.65732	0.39551	0.42676
1131	155.82533	40.12802	53.23776	-13.10974	0.48145	0.88379
1132	218.99399	43.42789	37.36067	6.06723	0.00000	0.00000
1133	189.56142	60.59583	52.79563	7.80020	0.03809	0.00000
1134	162.89618	39.82327	49.06061	-9.23734	0.39160	0.74902
1135	207.99107	53.04580	44.39898	8.64683	0.00000	0.00000
1136	241.92317	52.90287	35.91114	16.99173	0.00000	0.00000
1137	217.21159	75.38203	53.28154	22.10050	0.00000	0.00000
1138	191.74052	54.77898	49.42976	5.34922	0.01074	0.00000
1139	204.60790	73.55312	55.61636	17.93676	0.00000	0.00000
1140	187.57685	55.85971	51.31076	4.54894	0.06543	0.00000
1141	172.95582	47.26988	50.50189	-3.23201	0.25879	0.41699
1142	199.24917	70.38403	55.27181	15.11221	0.00000	0.00000
1143	195.57983	54.32396	48.14007	6.18389	0.00000	0.00000
1144	172.25761	61.77383	61.32205	0.45178	0.26855	0.24512
1145	189.58408	46.41701	46.93005	-0.51304	0.03809	0.06543
1146	178.11907	42.30215	46.52690	-4.22474	0.19043	0.39746
1147	170.69245	53.89131	54.58633	-0.69502	0.28809	0.32324
1148	199.72241	44.51895	42.40749	2.11145	0.00000	0.00000
1149	249.91786	58.30987	36.57001	21.73986	0.00000	0.00000
1150	161.43505	32.43666	45.84048	-13.40382	0.40918	0.85840
1151	232.34405	59.26697	41.41989	17.84708	0.00000	0.00000
1152	177.28925	50.17547	50.91585	-0.74038	0.20020	0.23926
1153	164.35124	41.38200	50.48165	-9.09965	0.37207	0.73340
1154	275.94593	60.09877	31.30172	28.79706	0.00000	0.00000
1155	219.82412	52.76520	43.30931	9.45588	0.00000	0.00000
1156	185.41187	41.77171	44.61937	-2.84766	0.09277	0.23730
1157	192.33392	46.78876	46.12500	0.66377	0.00293	0.00000
1158	159.44333	38.00960	49.71472	-11.70512	0.43457	0.83691
1159	235.41748	70.01182	46.88252	23.12930	0.00000	0.00000
1160	196.80976	48.88252	46.04579	2.83673	0.00000	0.00000
1161	180.80815	44.66124	47.01138	-2.35014	0.15332	0.27246
1162	214.93176	49.64029	41.32267	8.31762	0.00000	0.00000
1163	187.38014	43.25153	44.65464	-1.40311	0.06738	0.13965
1164	169.35339	38.75265	47.02939	-8.27674	0.30566	0.66113
1165	141.57481	38.56329	53.77166	-15.20838	0.64746	0.95801
1166	187.63195	37.09906	41.60275	-4.50369	0.06348	0.29199
1167	156.31552	43.33010	54.57822	-11.24812	0.47559	0.84668
1168	178.23647	49.76722	50.44537	-0.67814	0.18848	0.22363
1169	147.48377	42.44963	54.95872	-12.50909	0.58105	0.91309
1170	137.09171	46.12039	59.89256	-13.77217	0.69434	0.95801
1171	185.30370	35.83309	41.92658	-6.09349	0.09473	0.39551
1172	205.86080	56.18946	46.57248	9.61699	0.00000	0.00000
1173	188.59261	52.36566	49.72558	2.64008	0.05176	0.00000
1174	164.59171	27.56222	42.57578	-15.01356	0.36816	0.87012
1175	175.79904	45.97578	49.06409	-3.08831	0.22168	0.37402
1176	223.40513	49.09896	39.30123	9.79773	0.00000	0.00000
1177	150.05014	37.83319	52.05495	-14.22176	0.55176	0.92285
1178	204.29981	42.68883	40.72213	1.96670	0.00000	0.00000
1179	183.64596	54.71445	51.66999	3.04446	0.11621	0.00000
1180	172.25027	45.80515	49.71186	-3.90671	0.26855	0.45605
1181	190.00785	48.73135	46.90628	1.82508	0.03223	0.00000
1182	189.64521	44.76933	46.52706	-1.75772	0.03809	0.12793
1183	176.55488	62.63947	57.19742	5.44204	0.20996	0.00000
1184	207.79758	66.37625	51.11077	15.26548	0.00000	0.00000
1185	150.37615	53.60837	59.61355	-6.00518	0.54785	0.76074
1186	165.21220	36.32775	46.80485	-10.47710	0.36035	0.76465
1187	167.66094	44.48690	50.33785	-5.85095	0.32910	0.59082
1188	174.75282	40.27504	46.32295	-6.04791	0.23535	0.51855
1189	126.63486	47.84378	62.85210	-15.00832	0.79004	0.98340
1190	210.44847	48.66564	42.27549	6.39016	0.00000	0.00000
1191	244.16214	64.18329	40.92231	23.26098	0.00000	0.00000
1192	180.98549	60.10421	54.82264	5.28157	0.15137	0.00000
1193	217.17513	69.46212	51.01318	18.44894	0.00000	0.00000
1194	207.38398	49.61562	42.93493	6.68069	0.00000	0.00000
1195	199.13615	46.76922	45.39198	1.37724	0.00000	0.00000
1196	206.01073	49.67450	43.21599	6.45851	0.00000	0.00000
1197	179.39054	40.11444	45.39427	-5.27983	0.17285	0.43066
1198	167.73180	45.90995	51.51614	-5.60618	0.32715	0.57910
1199	181.64546	68.25712	58.65314	9.60398	0.14355	0.00000
1200	125.76063	44.69437	60.87177	-16.17741	0.79785	0.98730
1201	201.56654	46.18935	42.58556	3.60379	0.00000	0.00000
1202	181.00896	40.13571	45.22407	-5.08836	0.15137	0.40137
1203	221.22476	39.25679	34.19933	5.05746	0.00000	0.00000
1204	194.93642	49.13211	45.82389	3.30822	0.00000	0.00000
1205	200.47429	53.21602	46.40000	6.81602	0.00000	0.00000
1206	164.31425	57.41996	57.58823	-0.16827	0.37207	0.38184
1207	199.50422	62.21784	51.21738	11.00045	0.00000	0.00000
1208	160.84423	37.27300	48.63486	-11.36186	0.41699	0.81934
1209	247.52444	58.65251	37.42909	21.22342	0.00000	0.00000
1210	257.16232	73.37074	42.26868	31.10207	0.00000	0.00000
1211	192.57621	56.22278	50.93554	5.28724	0.00000	0.00000
1212	223.42611	66.06028	47.30011	18.76017	0.00000	0.00000
1213	174.04307	38.58509	46.27023	-7.68514	0.24512	0.59277
1214	128.79850	54.86926	67.06874	-12.19947	0.77246	0.96777
1215	175.18174	57.68451	55.45715	2.22737	0.22949	0.11230
1216	181.44516	45.06994	48.46181	-3.39187	0.14551	0.31543
1217	169.75057	45.48663	50.19176	-4.70513	0.30176	0.52051
1218	209.63479	43.41232	39.30749	4.10483	0.00000	0.00000
1219	190.95154	46.74889	48.14573	-1.39684	0.02051	0.09277
1220	161.79855	39.47229	49.53367	-10.06139	0.40527	0.78027
1221	191.53283	48.38780	46.26052	2.12728	0.01270	0.00000
1222	198.88340	54.00445	47.19415	6.81030	0.00000	0.00000
1223	215.33531	52.30472	42.81145	9.49327	0.00000	0.00000
1224	173.97543	37.11147	45.73573	-8.62426	0.24512	0.62793
1225	218.78392	50.12799	40.27854	9.84946	0.00000	0.00000
1226	207.36813	75.18977	56.51759	18.67218	0.00000	0.00000
1227	172.04907	32.17730	42.96725	-10.78996	0.27051	0.71777
1228	184.20511	53.21301	50.42828	2.78474	0.10840	0.00000
1229	178.31269	40.49207	45.60673	-5.11466	0.18652	0.43652
1230	189.97697	61.41647	54.63685	6.77961	0.03223	0.00000
1231	165.54715	44.30621	50.71175	-6.40554	0.35645	0.63379
1232	191.13088	54.15389	49.67142	4.48247	0.01855	0.00000
1233	132.36949	43.48564	58.56770	-15.08205	0.73926	0.97559
1234	188.82482	58.57703	52.00603	6.57099	0.04785	0.00000
1235	183.81268	61.52733	55.65172	5.87562	0.11426	0.00000
1236	204.75131	41.95186	39.75854	2.19332	0.00000	0.00000
1237	183.91522	58.48741	53.72457	4.76285	0.11230	0.00000
1238	170.07721	49.74185	52.23482	-2.49297	0.29785	0.41699
1239	236.15418	76.04309	49.07309	26.97000	0.00000	0.00000
1240	187.93854	28.55863	37.62063	-9.06200	0.05957	0.49512
1241	206.63121	61.31215	49.61130	11.70085	0.00000	0.00000
1242	189.06459	48.59887	47.33659	1.26229	0.04590	0.00000
1243	189.92694	66.23166	55.53569	10.69597	0.03418	0.00000
1244	208.96156	40.16004	39.22888	0.93116	0.00000	0.00000
1245	196.25126	57.97448	50.44751	7.52697	0.00000	0.00000
1246	208.81946	51.79964	44.18593	7.61371	0.00000	0.00000
1247	187.71832	47.86048	47.05385	0.80663	0.06348	0.02051
1248	174.71282	57.62198	55.09524	2.52674	0.23535	0.10254
1249	159.13809	32.02619	46.16795	-14.14176	0.43848	0.88379
