Rep	P_Y_norm	MLE_Err	Bayes_Err	Win	c_value	by_break
0819	330.61746	42.78250	87.98782	-45.20532	0.00000	0.41504
0820	345.79342	37.80144	83.15952	-45.35808	0.00000	0.27637
0821	322.37360	63.07076	101.25262	-38.18186	0.00000	0.23145
0822	373.76105	73.88386	92.89721	-19.01334	0.00000	0.00000
0823	353.71079	45.05702	84.10546	-39.04844	0.00000	0.00000
0824	359.21349	51.39922	85.14812	-33.74889	0.00000	0.00000
0825	414.61485	65.06702	78.13373	-13.06672	0.00000	0.00000
0826	322.87872	37.61154	87.35929	-49.74774	0.00000	0.62598
0827	313.39112	46.18596	96.57036	-50.38439	0.00000	0.70996
0828	338.14579	51.86129	90.70869	-38.84740	0.00000	0.09668
0829	330.80435	46.03545	89.57685	-43.54140	0.00000	0.35254
0830	302.31551	44.75600	96.55275	-51.79675	0.00000	0.80566
0831	360.68670	37.52346	78.01360	-40.49013	0.00000	0.00000
0832	345.42434	54.97640	91.08820	-36.11180	0.00000	0.00000
0833	329.13580	43.11596	90.83452	-47.71856	0.00000	0.51465
0834	379.93190	59.01695	83.78249	-24.76554	0.00000	0.00000
0835	368.14582	49.41991	81.99797	-32.57807	0.00000	0.00000
0836	350.23527	42.13330	84.08146	-41.94815	0.00000	0.09863
0837	316.19548	54.86650	97.64937	-42.78287	0.00000	0.46387
0838	332.71340	39.35929	86.26222	-46.90293	0.00000	0.45410
0839	329.85136	69.76011	103.06433	-33.30422	0.00000	0.00000
0840	323.68342	45.26649	91.56470	-46.29821	0.00000	0.51465
0841	358.43664	45.95640	82.62517	-36.66877	0.00000	0.00000
0842	366.96099	51.81212	84.29387	-32.48175	0.00000	0.00000
0843	396.95997	56.42852	78.54589	-22.11738	0.00000	0.00000
0844	335.59615	40.68200	86.28000	-45.59800	0.00000	0.38184
0845	375.80150	48.96356	80.56025	-31.59669	0.00000	0.00000
0846	350.17552	50.27675	87.32963	-37.05288	0.00000	0.00000
0847	297.30192	63.63345	106.74221	-43.10875	0.00000	0.63574
0848	346.41576	36.15814	80.76391	-44.60577	0.00000	0.24121
0849	373.51668	43.18238	77.46660	-34.28422	0.00000	0.00000
0850	373.91180	64.05874	88.71801	-24.65927	0.00000	0.00000
0851	333.51657	63.85089	98.11986	-34.26897	0.00000	0.00000
0852	351.35968	35.31722	79.23104	-43.91382	0.00000	0.16504
0853	324.52417	61.81317	99.69854	-37.88537	0.00000	0.19824
0854	370.58964	44.27594	78.91693	-34.64100	0.00000	0.00000
0855	363.92397	37.36280	77.03399	-39.67119	0.00000	0.00000
0856	395.09468	57.00205	79.02480	-22.02276	0.00000	0.00000
0857	354.51249	45.42647	83.33898	-37.91251	0.00000	0.00000
0858	334.28281	47.70781	89.99144	-42.28363	0.00000	0.27246
0859	284.83983	50.64719	103.49438	-52.84719	0.00000	0.89746
0860	378.76928	65.88942	87.78895	-21.89954	0.00000	0.00000
0861	361.21030	43.23795	80.61259	-37.37464	0.00000	0.00000
0862	370.02622	60.93177	87.25899	-26.32722	0.00000	0.00000
0863	362.35940	52.78086	88.16156	-35.38070	0.00000	0.00000
0864	303.51927	49.19483	97.97078	-48.77596	0.00000	0.73730
0865	346.48998	49.23498	87.24793	-38.01295	0.00000	0.00000
0866	362.46704	41.77327	79.80080	-38.02753	0.00000	0.00000
0867	365.41829	46.54354	81.43363	-34.89008	0.00000	0.00000
0868	371.16359	41.43949	77.56540	-36.12591	0.00000	0.00000
0869	312.66015	49.69747	95.98316	-46.28568	0.00000	0.60645
0870	310.36752	46.21891	95.57216	-49.35325	0.00000	0.70605
0871	353.96674	66.72218	95.09295	-28.37077	0.00000	0.00000
0872	276.51551	34.71844	97.48244	-62.76399	0.00000	0.97949
0873	312.52398	44.19715	94.55381	-50.35666	0.00000	0.71582
0874	341.31877	54.86473	93.95569	-39.09096	0.00000	0.07520
0875	373.49919	93.63103	105.60899	-11.97796	0.00000	0.00000
0876	306.63312	26.96849	86.35981	-59.39132	0.00000	0.89941
0877	389.36201	52.11539	78.28356	-26.16817	0.00000	0.00000
0878	294.22116	35.45277	93.83108	-58.37831	0.00000	0.92480
0879	351.29699	57.21580	90.32127	-33.10547	0.00000	0.00000
0880	327.77869	43.53219	89.07539	-45.54319	0.00000	0.45410
0881	348.23216	45.71079	85.40533	-39.69454	0.00000	0.02832
0882	346.52652	55.23196	90.55879	-35.32683	0.00000	0.00000
0883	319.77587	44.59378	91.73961	-47.14584	0.00000	0.57520
0884	357.04141	54.07995	87.47571	-33.39576	0.00000	0.00000
0885	322.39545	41.92417	89.71243	-47.78826	0.00000	0.57324
0886	342.79400	61.29120	94.22508	-32.93387	0.00000	0.00000
0887	389.63943	55.29357	80.00842	-24.71486	0.00000	0.00000
0888	348.15726	43.11072	83.91795	-40.80723	0.00000	0.07324
0889	381.37696	54.58092	81.82162	-27.24070	0.00000	0.00000
0890	326.48868	37.85114	87.33076	-49.47962	0.00000	0.59082
0891	334.21211	34.86122	83.45732	-48.59610	0.00000	0.49902
0892	324.69139	50.76887	93.52873	-42.75986	0.00000	0.38379
0893	296.04988	33.30643	91.92459	-58.61816	0.00000	0.92285
0894	389.16254	46.08800	75.82388	-29.73588	0.00000	0.00000
0895	311.89998	57.25758	100.02562	-42.76804	0.00000	0.50293
0896	309.01730	46.38813	95.19201	-48.80388	0.00000	0.70215
0897	304.44146	30.22257	88.31887	-58.09631	0.00000	0.89160
0898	402.68424	67.73738	82.80771	-15.07033	0.00000	0.00000
0899	293.29297	41.16142	96.87183	-55.71042	0.00000	0.90137
0900	391.09609	57.28603	80.90671	-23.62068	0.00000	0.00000
0901	322.45672	53.69814	95.53594	-41.83780	0.00000	0.37207
0902	375.71258	46.93906	79.09100	-32.15194	0.00000	0.00000
0903	314.38523	55.35376	100.17962	-44.82586	0.00000	0.54785
0904	383.16656	54.49960	81.22546	-26.72586	0.00000	0.00000
0905	392.49627	49.56410	75.97804	-26.41394	0.00000	0.00000
0906	326.40008	76.08696	105.85081	-29.76385	0.00000	0.00000
0907	323.84076	46.80580	93.10846	-46.30266	0.00000	0.51465
0908	315.99833	58.62829	99.61149	-40.98320	0.00000	0.40332
0909	398.23545	45.00441	72.19821	-27.19380	0.00000	0.00000
0910	296.67238	47.85533	99.02303	-51.16770	0.00000	0.82324
0911	296.63121	37.44217	93.82387	-56.38171	0.00000	0.89746
0912	303.94314	41.02847	94.85291	-53.82444	0.00000	0.83301
0913	315.27091	52.06162	96.87574	-44.81412	0.00000	0.54004
0914	403.13274	53.62381	75.74700	-22.12319	0.00000	0.00000
0915	357.80201	53.46325	86.80762	-33.34437	0.00000	0.00000
0916	290.50450	58.38195	107.27388	-48.89193	0.00000	0.81543
0917	294.25756	57.06753	104.45166	-47.38413	0.00000	0.76465
0918	364.15741	58.33525	89.45393	-31.11867	0.00000	0.00000
0919	364.04541	46.82100	81.69644	-34.87544	0.00000	0.00000
0920	392.98910	67.76735	84.89237	-17.12503	0.00000	0.00000
0921	346.01663	44.73033	85.37005	-40.63972	0.00000	0.08887
0922	281.46688	38.31345	98.61225	-60.29880	0.00000	0.96387
0923	373.58934	44.58641	78.17746	-33.59106	0.00000	0.00000
0924	388.64152	45.45286	74.90794	-29.45508	0.00000	0.00000
0925	348.48881	53.75552	89.29743	-35.54191	0.00000	0.00000
0926	361.01336	56.31190	88.11964	-31.80774	0.00000	0.00000
0927	377.65282	59.72876	85.83725	-26.10849	0.00000	0.00000
0928	358.60971	44.00266	81.93281	-37.93016	0.00000	0.00000
0929	326.57046	40.92444	88.64176	-47.71733	0.00000	0.53613
0930	351.68014	60.50294	92.30563	-31.80269	0.00000	0.00000
0931	341.30428	43.14378	85.63234	-42.48856	0.00000	0.20996
0932	364.14052	51.77273	84.53106	-32.75833	0.00000	0.00000
0933	363.28476	53.78460	85.36850	-31.58390	0.00000	0.00000
0934	325.17306	67.99933	102.04116	-34.04183	0.00000	0.03418
0935	313.92799	32.48425	87.10689	-54.62264	0.00000	0.79785
0936	330.68042	39.60224	86.49687	-46.89463	0.00000	0.47363
0937	429.06590	68.40049	76.27238	-7.87189	0.00000	0.00000
0938	328.45640	74.26156	104.26789	-30.00633	0.00000	0.00000
0939	381.38534	56.67770	82.54556	-25.86785	0.00000	0.00000
0940	315.29349	61.08450	101.20401	-40.11950	0.00000	0.37793
0941	308.27799	50.56788	97.71843	-47.15055	0.00000	0.66504
0942	303.45899	61.81793	105.71094	-43.89300	0.00000	0.61035
0943	329.58344	45.47076	90.37678	-44.90601	0.00000	0.41504
0944	303.47867	39.95556	93.42478	-53.46921	0.00000	0.82910
0945	313.13104	43.03328	92.65433	-49.62105	0.00000	0.69434
0946	337.88443	41.16154	85.65090	-44.48936	0.00000	0.31934
0947	337.91036	38.56856	84.05932	-45.49076	0.00000	0.35645
0948	338.80047	42.41932	85.77638	-43.35706	0.00000	0.26855
0949	271.28868	49.71096	106.30008	-56.58912	0.00000	0.96191
0950	428.81720	67.01331	76.21406	-9.20075	0.00000	0.00000
0951	378.52985	43.59825	76.71581	-33.11755	0.00000	0.00000
0952	343.72186	51.23516	90.28794	-39.05278	0.00000	0.04785
0953	296.46948	56.59129	103.98768	-47.39639	0.00000	0.75098
0954	326.05718	64.47818	102.27992	-37.80174	0.00000	0.17871
0955	323.19560	47.93394	93.34114	-45.40720	0.00000	0.48926
0956	366.72777	47.53705	81.86417	-34.32711	0.00000	0.00000
0957	356.90785	45.17406	83.48062	-38.30656	0.00000	0.00000
0958	325.83382	43.64369	91.54975	-47.90606	0.00000	0.54785
0959	339.12572	45.23917	87.14414	-41.90498	0.00000	0.20801
0960	320.55427	39.28859	88.92896	-49.64037	0.00000	0.64160
0961	331.85693	51.31855	92.03015	-40.71160	0.00000	0.23535
0962	370.65440	38.21463	75.94432	-37.72969	0.00000	0.00000
0963	351.55842	63.59749	93.35248	-29.75499	0.00000	0.00000
0964	364.78290	45.43461	81.00638	-35.57178	0.00000	0.00000
0965	405.02041	37.05621	66.67479	-29.61858	0.00000	0.00000
0966	366.74655	50.14444	82.97804	-32.83360	0.00000	0.00000
0967	374.45093	46.67531	79.40479	-32.72949	0.00000	0.00000
0968	368.67484	49.35157	81.76023	-32.40866	0.00000	0.00000
0969	320.97782	46.97717	92.55791	-45.58074	0.00000	0.51465
0970	303.99487	59.18088	102.84890	-43.66802	0.00000	0.59863
0971	309.84921	45.58666	95.48344	-49.89678	0.00000	0.72168
0972	340.71756	42.16050	86.84028	-44.67977	0.00000	0.29980
0973	310.29843	41.82123	92.59087	-50.76964	0.00000	0.73926
0974	314.45310	38.49660	90.63485	-52.13825	0.00000	0.74316
0975	418.87248	47.27681	68.57475	-21.29794	0.00000	0.00000
0976	366.53132	52.96276	85.16376	-32.20100	0.00000	0.00000
0977	363.02387	60.94826	89.52597	-28.57771	0.00000	0.00000
0978	288.82384	55.71191	105.22615	-49.51424	0.00000	0.83496
0979	395.57445	45.09389	72.98149	-27.88761	0.00000	0.00000
0980	326.26453	64.26667	99.98830	-35.72163	0.00000	0.09277
0981	390.76511	64.58350	83.87603	-19.29253	0.00000	0.00000
0982	323.36117	50.85583	94.00417	-43.14834	0.00000	0.41113
0983	394.72526	58.89142	80.01538	-21.12396	0.00000	0.00000
0984	332.56605	26.93018	79.86207	-52.93189	0.00000	0.64160
0985	302.98185	45.17432	96.63784	-51.46352	0.00000	0.79590
0986	298.75975	38.54034	93.83143	-55.29109	0.00000	0.87793
0987	384.29401	47.84576	77.44143	-29.59567	0.00000	0.00000
0988	349.10073	68.26079	96.85934	-28.59856	0.00000	0.00000
0989	349.05353	56.47723	90.55884	-34.08161	0.00000	0.00000
0990	356.92321	42.12071	81.08215	-38.96144	0.00000	0.00000
0991	320.49436	50.86753	94.57081	-43.70329	0.00000	0.45605
0992	332.41107	41.89471	87.09612	-45.20141	0.00000	0.39941
0993	349.11969	44.90097	85.65495	-40.75398	0.00000	0.06152
0994	396.31098	55.22842	79.32195	-24.09353	0.00000	0.00000
0995	284.32037	42.29679	100.53622	-58.23943	0.00000	0.94629
0996	421.07898	61.01600	75.44629	-14.43028	0.00000	0.00000
0997	315.05983	55.98039	98.72675	-42.74637	0.00000	0.47363
0998	322.66377	38.58506	87.98611	-49.40105	0.00000	0.61816
0999	374.36239	54.27365	83.28453	-29.01088	0.00000	0.00000
1000	333.27459	44.86107	88.86307	-44.00200	0.00000	0.34668
1001	317.21716	51.86931	96.22458	-44.35527	0.00000	0.50879
1002	306.84637	46.70795	95.89676	-49.18881	0.00000	0.72559
1003	336.04995	49.42233	91.04167	-41.61934	0.00000	0.22754
1004	340.98642	50.17439	89.36454	-39.19015	0.00000	0.08105
1005	401.74610	41.80544	69.82839	-28.02295	0.00000	0.00000
1006	360.18182	59.71916	89.33594	-29.61678	0.00000	0.00000
1007	309.79268	47.71310	96.15691	-48.44381	0.00000	0.68652
1008	253.66795	46.92017	109.90165	-62.98148	0.00000	0.99316
1009	363.12231	54.73708	85.84784	-31.11076	0.00000	0.00000
1010	385.96394	51.04808	78.32609	-27.27802	0.00000	0.00000
1011	337.05657	53.85818	91.93562	-38.07744	0.00000	0.07715
1012	386.14856	53.27482	80.42405	-27.14923	0.00000	0.00000
1013	346.58025	35.61241	80.76913	-45.15673	0.00000	0.26074
1014	349.52029	39.90925	81.88251	-41.97326	0.00000	0.10645
1015	341.81743	43.65171	85.65413	-42.00243	0.00000	0.18457
1016	334.22384	47.89824	89.65593	-41.75769	0.00000	0.25293
1017	452.47765	52.62928	62.44617	-9.81688	0.00000	0.00000
1018	319.39363	43.60978	91.42668	-47.81690	0.00000	0.59863
1019	372.85736	41.82497	79.68579	-37.86082	0.00000	0.00000
1020	345.25590	39.76938	82.82532	-43.05594	0.00000	0.19238
1021	280.39022	50.63843	104.86699	-54.22856	0.00000	0.92480
1022	352.57963	62.56527	92.39635	-29.83107	0.00000	0.00000
1023	338.36448	57.25568	93.89014	-36.63446	0.00000	0.00488
1024	395.39286	60.02796	80.44196	-20.41400	0.00000	0.00000
1025	356.43028	40.05185	80.17052	-40.11867	0.00000	0.00000
1026	377.83717	62.40512	86.46185	-24.05673	0.00000	0.00000
1027	346.95230	40.35524	82.70078	-42.34555	0.00000	0.14746
1028	329.65331	35.43968	85.03340	-49.59372	0.00000	0.56738
1029	346.73492	56.25268	90.77443	-34.52175	0.00000	0.00000
1030	314.94359	49.12141	95.38111	-46.25970	0.00000	0.58691
1031	321.97671	45.37307	94.84598	-49.47291	0.00000	0.62598
1032	355.09748	62.95650	92.22003	-29.26353	0.00000	0.00000
1033	337.85455	35.60578	82.70666	-47.10088	0.00000	0.41504
1034	404.86188	64.52101	80.40646	-15.88545	0.00000	0.00000
1035	408.12519	50.41765	72.45602	-22.03837	0.00000	0.00000
1036	399.96722	61.38376	79.96874	-18.58498	0.00000	0.00000
1037	341.15720	39.40154	83.96549	-44.56395	0.00000	0.29004
1038	382.85430	56.56272	82.31453	-25.75181	0.00000	0.00000
1039	283.74321	41.50364	99.58469	-58.08105	0.00000	0.94824
1040	302.81276	55.82398	101.61505	-45.79107	0.00000	0.66895
1041	374.13248	49.86015	80.66259	-30.80244	0.00000	0.00000
1042	377.55913	35.10914	73.14398	-38.03484	0.00000	0.00000
1043	279.75260	51.92166	105.29967	-53.37802	0.00000	0.91895
1044	342.63547	48.79436	87.99474	-39.20038	0.00000	0.06543
1045	255.93869	51.26579	110.94133	-59.67553	0.00000	0.98730
1046	339.70905	40.74080	85.71166	-44.97086	0.00000	0.31934
1047	361.49877	68.05263	93.28899	-25.23636	0.00000	0.00000
1048	356.90089	52.08230	86.21980	-34.13749	0.00000	0.00000
1049	334.07442	51.09988	91.28229	-40.18240	0.00000	0.19238
1050	358.66427	49.06621	84.12961	-35.06340	0.00000	0.00000
1051	379.01267	64.46715	86.73138	-22.26423	0.00000	0.00000
1052	361.59849	43.69509	81.00417	-37.30908	0.00000	0.00000
1053	368.88528	58.21488	86.54741	-28.33254	0.00000	0.00000
1054	383.70885	34.98714	70.99931	-36.01217	0.00000	0.00000
1055	372.33724	55.73819	84.79591	-29.05772	0.00000	0.00000
1056	416.43086	59.61133	75.05548	-15.44415	0.00000	0.00000
1057	318.17296	50.98117	95.39769	-44.41652	0.00000	0.50098
1058	385.84260	62.78788	84.18457	-21.39669	0.00000	0.00000
1059	347.62725	60.47508	92.79717	-32.32209	0.00000	0.00000
1060	391.25222	47.24182	75.14224	-27.90042	0.00000	0.00000
1061	368.34953	55.36392	84.92811	-29.56419	0.00000	0.00000
1062	363.80359	63.58766	90.27391	-26.68625	0.00000	0.00000
1063	320.38101	36.17283	87.24253	-51.06970	0.00000	0.67871
1064	416.05202	51.08691	70.89361	-19.80669	0.00000	0.00000
1065	344.34158	50.14128	88.36437	-38.22310	0.00000	0.00879
1066	453.98516	69.13434	70.35532	-1.22098	0.00000	0.00000
1067	365.57142	48.86732	82.42105	-33.55372	0.00000	0.00000
1068	309.51496	31.72829	87.74383	-56.01554	0.00000	0.84277
1069	357.33403	68.73748	94.90937	-26.17189	0.00000	0.00000
1070	338.58837	49.24109	90.03173	-40.79064	0.00000	0.17090
1071	426.53918	54.59888	71.51642	-16.91755	0.00000	0.00000
1072	356.44932	66.88836	93.60781	-26.71945	0.00000	0.00000
1073	326.31386	53.51124	94.52655	-41.01531	0.00000	0.30176
1074	372.39587	39.66496	77.09517	-37.43021	0.00000	0.00000
1075	417.84454	41.67665	65.66850	-23.99185	0.00000	0.00000
1076	327.28993	34.79711	84.90566	-50.10855	0.00000	0.60254
1077	353.80621	66.01255	94.04095	-28.02840	0.00000	0.00000
1078	332.39254	41.91098	87.44483	-45.53385	0.00000	0.41113
1079	326.39235	48.43498	92.06350	-43.62852	0.00000	0.39941
1080	343.35336	41.35563	84.30690	-42.95128	0.00000	0.20801
1081	379.36063	47.28828	78.10914	-30.82086	0.00000	0.00000
1082	388.77620	55.23119	79.72237	-24.49118	0.00000	0.00000
1083	319.86863	37.59726	88.13601	-50.53875	0.00000	0.66895
1084	369.99258	47.05944	80.34518	-33.28573	0.00000	0.00000
1085	360.00321	49.79349	85.54243	-35.74894	0.00000	0.00000
1086	342.44488	42.26248	85.11864	-42.85616	0.00000	0.21191
1087	385.99511	54.50778	80.29551	-25.78773	0.00000	0.00000
1088	338.78784	45.17901	87.25437	-42.07536	0.00000	0.21973
1089	315.80159	40.59874	92.49628	-51.89754	0.00000	0.72949
1090	402.51764	47.73142	72.48915	-24.75774	0.00000	0.00000
1091	394.31186	55.27358	78.51914	-23.24556	0.00000	0.00000
1092	331.93608	47.46023	91.61371	-44.15348	0.00000	0.36426
1093	303.36031	40.21495	93.51943	-53.30448	0.00000	0.82715
1094	358.18321	53.38651	86.39873	-33.01222	0.00000	0.00000
1095	330.90689	57.62631	96.46589	-38.83959	0.00000	0.17090
1096	320.68125	37.57360	88.59427	-51.02066	0.00000	0.67676
1097	401.46892	69.93095	84.05674	-14.12579	0.00000	0.00000
1098	367.93988	47.42661	81.03711	-33.61050	0.00000	0.00000
1099	334.70788	54.88822	93.42333	-38.53512	0.00000	0.12012
1100	320.88940	51.28015	97.14013	-45.85998	0.00000	0.52441
1101	321.31267	37.62191	88.73194	-51.11003	0.00000	0.67480
1102	288.91723	47.61416	103.10907	-55.49491	0.00000	0.91309
1103	347.64818	34.19935	79.50714	-45.30779	0.00000	0.25488
1104	390.48710	37.93419	70.63881	-32.70462	0.00000	0.00000
1105	300.53398	46.01218	97.44053	-51.42835	0.00000	0.80957
1106	332.58322	41.86343	87.05990	-45.19647	0.00000	0.39746
1107	378.99649	50.27373	79.65196	-29.37823	0.00000	0.00000
1108	307.31322	35.47383	91.66980	-56.19597	0.00000	0.85449
1109	389.80753	47.31363	75.54394	-28.23031	0.00000	0.00000
1110	412.88918	76.59890	85.92525	-9.32635	0.00000	0.00000
1111	337.00743	34.59911	82.31566	-47.71655	0.00000	0.44434
1112	324.79059	58.58166	99.06498	-40.48332	0.00000	0.29785
1113	336.68924	44.70357	87.82971	-43.12614	0.00000	0.28027
1114	278.56943	42.74786	101.26507	-58.51722	0.00000	0.95996
1115	303.29894	59.17747	104.98839	-45.81092	0.00000	0.66504
1116	330.88058	59.52043	96.41740	-36.89697	0.00000	0.09277
1117	404.70402	48.76890	72.45958	-23.69069	0.00000	0.00000
1118	318.05386	67.99043	103.73702	-35.74660	0.00000	0.17871
1119	296.69392	34.42572	92.51912	-58.09340	0.00000	0.91504
1120	354.89588	39.35156	80.22266	-40.87110	0.00000	0.00879
1121	280.01965	57.11084	107.94978	-50.83894	0.00000	0.88965
1122	351.75863	50.62895	86.64551	-36.01657	0.00000	0.00000
1123	370.48709	35.72996	74.51900	-38.78904	0.00000	0.00000
1124	375.59601	36.83519	74.00063	-37.16544	0.00000	0.00000
1125	334.36118	46.79893	89.13588	-42.33696	0.00000	0.27246
1126	297.85194	33.92692	91.77390	-57.84697	0.00000	0.90918
1127	362.66487	30.47590	73.92217	-43.44628	0.00000	0.03418
1128	274.85090	40.56047	100.95583	-60.39536	0.00000	0.97363
1129	385.59602	69.01927	88.24199	-19.22272	0.00000	0.00000
1130	282.43870	42.85335	100.22289	-57.36953	0.00000	0.94434
1131	324.28562	45.76833	93.99637	-48.22804	0.00000	0.57129
1132	332.37376	37.62359	85.27632	-47.65273	0.00000	0.48340
1133	391.15692	49.62364	78.22001	-28.59636	0.00000	0.00000
1134	339.27455	39.02390	83.94522	-44.92132	0.00000	0.32324
1135	365.51403	59.22562	87.48710	-28.26149	0.00000	0.00000
1136	418.94892	48.22711	70.26842	-22.04131	0.00000	0.00000
1137	286.35007	41.58894	98.48198	-56.89304	0.00000	0.93262
1138	370.32847	58.50529	86.07983	-27.57454	0.00000	0.00000
1139	285.30566	41.87712	99.24399	-57.36687	0.00000	0.93848
1140	308.29789	47.55430	96.73730	-49.18300	0.00000	0.71582
1141	422.29109	58.70996	75.20238	-16.49242	0.00000	0.00000
1142	366.36278	57.13379	87.68107	-30.54728	0.00000	0.00000
1143	473.11127	66.83732	65.41521	1.42212	0.00000	0.00000
1144	287.63494	58.85003	106.76873	-47.91869	0.00000	0.81152
1145	376.71743	65.16524	87.78991	-22.62468	0.00000	0.00000
1146	296.39813	52.05904	101.30097	-49.24193	0.00000	0.79004
1147	269.94158	59.45671	111.59067	-52.13396	0.00000	0.93457
1148	355.45609	56.73012	91.49535	-34.76523	0.00000	0.00000
1149	332.76339	46.11821	89.59559	-43.47738	0.00000	0.33301
1150	371.28368	60.91586	86.89561	-25.97975	0.00000	0.00000
1151	329.03038	62.80488	98.39584	-35.59096	0.00000	0.05762
1152	352.23042	48.40960	85.47875	-37.06915	0.00000	0.00000
1153	313.90057	60.88682	104.63709	-43.75027	0.00000	0.51855
1154	356.63666	49.15222	84.90270	-35.75048	0.00000	0.00000
1155	353.06185	44.27300	83.19767	-38.92468	0.00000	0.00000
1156	364.97272	49.29809	82.65979	-33.36169	0.00000	0.00000
1157	361.51790	49.47416	83.67346	-34.19931	0.00000	0.00000
1158	322.22092	55.47550	96.43500	-40.95950	0.00000	0.34082
1159	361.33389	58.96069	89.02024	-30.05955	0.00000	0.00000
1160	361.55676	63.20569	90.92132	-27.71563	0.00000	0.00000
1161	316.57544	51.41443	97.49101	-46.07658	0.00000	0.56934
1162	340.20730	52.93856	90.71375	-37.77519	0.00000	0.03223
1163	352.60470	53.90625	88.22985	-34.32360	0.00000	0.00000
1164	364.75474	40.45656	78.29106	-37.83450	0.00000	0.00000
1165	333.60976	46.65809	89.58542	-42.92732	0.00000	0.30371
1166	358.54186	45.50773	82.64363	-37.13590	0.00000	0.00000
1167	305.86989	41.47317	95.41694	-53.94378	0.00000	0.82715
1168	339.25835	32.00145	80.44322	-48.44177	0.00000	0.44824
1169	333.46538	36.36633	84.93229	-48.56596	0.00000	0.50293
1170	396.45551	62.95979	83.00115	-20.04136	0.00000	0.00000
1171	344.20956	35.42034	80.95327	-45.53293	0.00000	0.29785
1172	360.50214	42.49574	80.61546	-38.11971	0.00000	0.00000
1173	326.26918	44.93794	90.15905	-45.22111	0.00000	0.45605
1174	336.20592	44.47695	87.48938	-43.01243	0.00000	0.28027
1175	379.99907	49.44832	78.98469	-29.53637	0.00000	0.00000
1176	356.54229	50.41481	85.35917	-34.94436	0.00000	0.00000
1177	351.42678	42.94178	83.68801	-40.74623	0.00000	0.03809
1178	407.04258	62.52098	80.57565	-18.05467	0.00000	0.00000
1179	333.45120	47.32681	89.55189	-42.22508	0.00000	0.27832
1180	316.59898	43.28313	91.78892	-48.50579	0.00000	0.63965
1181	336.68786	56.63959	95.63165	-38.99206	0.00000	0.11816
1182	344.87628	47.29958	86.69131	-39.39172	0.00000	0.04980
1183	352.54743	49.78506	86.09714	-36.31208	0.00000	0.00000
1184	352.70669	29.97186	76.07302	-46.10115	0.00000	0.23535
1185	359.59227	71.18539	95.17768	-23.99229	0.00000	0.00000
1186	337.58968	66.04784	98.31409	-32.26625	0.00000	0.00000
1187	345.95870	67.33788	96.73158	-29.39370	0.00000	0.00000
1188	321.20075	45.29670	91.68742	-46.39073	0.00000	0.54004
1189	291.58238	33.95655	93.44312	-59.48657	0.00000	0.94043
1190	319.20464	40.64978	90.08921	-49.43942	0.00000	0.64551
1191	362.95007	57.50940	88.21553	-30.70613	0.00000	0.00000
1192	300.08668	50.40135	101.16148	-50.76012	0.00000	0.79980
1193	330.54189	46.13816	89.81816	-43.68000	0.00000	0.36035
1194	304.25960	44.04520	95.21971	-51.17451	0.00000	0.78418
1195	440.83396	50.22319	64.27837	-14.05519	0.00000	0.00000
1196	299.24836	39.16361	94.57792	-55.41431	0.00000	0.87598
1197	348.15757	42.77898	85.94111	-43.16214	0.00000	0.16699
1198	340.99349	35.94790	82.11990	-46.17199	0.00000	0.35254
1199	290.59526	36.60883	94.96096	-58.35213	0.00000	0.93457
1200	277.37439	40.82730	100.34561	-59.51831	0.00000	0.96582
1201	322.43706	38.30956	87.81543	-49.50587	0.00000	0.62207
1202	361.93114	57.82261	90.15446	-32.33185	0.00000	0.00000
1203	387.03897	44.47811	74.77941	-30.30130	0.00000	0.00000
1204	357.54296	59.78200	90.25212	-30.47012	0.00000	0.00000
1205	346.01972	54.05887	90.00815	-35.94928	0.00000	0.00000
1206	338.08618	43.11872	86.35358	-43.23486	0.00000	0.27051
1207	338.57185	46.72343	88.80454	-42.08111	0.00000	0.22168
1208	363.36912	58.58113	87.78600	-29.20488	0.00000	0.00000
1209	344.18266	57.19100	92.81536	-35.62436	0.00000	0.00000
1210	293.43354	55.54511	103.92045	-48.37534	0.00000	0.79004
1211	269.97696	38.99281	101.49625	-62.50344	0.00000	0.98535
1212	349.39501	39.37610	81.61142	-42.23531	0.00000	0.11816
1213	337.50287	60.34215	95.12228	-34.78013	0.00000	0.00000
1214	411.01289	61.86222	78.42398	-16.56176	0.00000	0.00000
1215	325.20737	63.64837	99.79118	-36.14281	0.00000	0.12012
1216	369.35364	45.90058	80.11057	-34.20999	0.00000	0.00000
1217	364.18099	48.67403	82.67047	-33.99644	0.00000	0.00000
1218	345.68802	60.53312	97.73548	-37.20237	0.00000	0.00000
1219	271.38464	61.12592	112.22814	-51.10222	0.00000	0.92090
1220	308.80539	55.37674	99.83549	-44.45875	0.00000	0.58301
1221	369.70572	40.93473	77.56662	-36.63189	0.00000	0.00000
1222	354.13300	65.25384	93.35172	-28.09787	0.00000	0.00000
1223	343.59052	46.69834	86.99780	-40.29946	0.00000	0.10059
1224	356.84938	73.45673	96.79094	-23.33420	0.00000	0.00000
1225	394.67394	59.80479	81.83107	-22.02629	0.00000	0.00000
1226	350.53276	40.28502	81.84353	-41.55851	0.00000	0.07910
1227	289.72321	40.49049	98.23151	-57.74102	0.00000	0.93066
1228	358.68874	58.27550	88.74644	-30.47094	0.00000	0.00000
