Rep	P_Y_norm	MLE_Err	Bayes_Err	Win	c_value	by_break
0844	55.03268	55.67688	14.40237	41.27451	0.99902	0.00000
0845	47.11190	47.72732	12.39339	35.33393	0.99902	0.10059
0846	38.40420	39.06838	10.26523	28.80315	0.99902	0.72363
0847	39.68455	39.68647	9.92306	29.76341	0.99902	0.65332
0848	49.28210	52.46969	15.50811	36.96158	0.99902	0.00000
0849	53.48345	54.58232	14.46973	40.11259	0.99902	0.00000
0850	41.77043	42.98411	11.65629	31.32782	0.99902	0.51660
0851	25.70522	25.71181	6.43289	19.27891	0.99902	0.99512
0852	57.72766	60.15102	16.85527	43.29574	0.99902	0.00000
0853	55.99677	57.13922	15.14164	41.99758	0.99902	0.00000
0854	36.85913	38.29184	10.64749	27.64435	0.99902	0.79785
0855	69.75716	70.11199	17.79412	52.31787	0.99707	0.00000
0856	55.61907	57.33238	15.61808	41.71430	0.99902	0.00000
0857	47.60754	47.74832	12.04267	35.70565	0.99902	0.05957
0858	48.50081	49.33367	12.95807	36.37561	0.99902	0.00000
0859	55.48160	56.17996	14.56876	41.61120	0.99902	0.00000
0860	54.90005	54.92661	13.75157	41.17504	0.99902	0.00000
0861	57.81604	57.85910	14.49707	43.36203	0.99902	0.00000
0862	41.54499	42.58364	11.42490	31.15874	0.99902	0.53223
0863	45.76769	46.26666	11.94089	34.32577	0.99902	0.20996
0864	41.53028	44.58803	13.44032	31.14771	0.99902	0.53418
0865	58.79148	59.94461	15.85100	44.09361	0.99902	0.00000
0866	61.05699	61.05850	15.26576	45.79274	0.99902	0.00000
0867	56.90964	59.76442	17.08220	42.68223	0.99902	0.00000
0868	28.78760	29.32719	7.73648	21.59070	0.99902	0.98145
0869	40.44742	40.44826	10.11269	30.33557	0.99902	0.60645
0870	31.44031	31.53370	7.95347	23.58023	0.99902	0.95215
0871	67.45435	68.05903	17.46826	50.59076	0.99707	0.00000
0872	41.85431	44.72611	13.33537	31.39073	0.99902	0.51074
0873	43.95391	44.40144	11.43601	32.96543	0.99902	0.35449
0874	56.56481	58.59728	16.17368	42.42360	0.99902	0.00000
0875	58.54375	59.28607	15.37825	43.90782	0.99902	0.00000
0876	35.73466	36.20286	9.40187	26.80099	0.99902	0.84277
0877	48.69233	50.74713	14.22788	36.51925	0.99902	0.00000
0878	66.16018	66.51259	16.89246	49.62013	0.99707	0.00000
0879	58.71273	59.05257	15.01802	44.03455	0.99902	0.00000
0880	59.50591	59.50603	14.87660	44.62943	0.99902	0.00000
0881	41.09143	41.89609	11.07752	30.81857	0.99902	0.56348
0882	52.88058	52.88093	13.22050	39.66044	0.99902	0.00000
0883	45.41422	45.65994	11.59928	34.06067	0.99902	0.23926
0884	46.26282	46.34242	11.64531	34.69712	0.99902	0.16895
0885	48.59270	51.62987	15.18535	36.44452	0.99902	0.00000
0886	49.10211	49.22124	12.39466	36.82658	0.99902	0.00000
0887	41.67375	42.33736	11.08205	31.25531	0.99902	0.52441
0888	51.54105	51.69810	13.04232	38.65578	0.99902	0.00000
0889	53.51354	53.66479	13.52963	40.13516	0.99902	0.00000
0890	81.58014	88.32916	27.14406	61.18510	0.98730	0.00000
0891	51.47408	51.47726	12.87169	38.60556	0.99902	0.00000
0892	48.96251	50.37953	13.65765	36.72188	0.99902	0.00000
0893	45.10918	45.27863	11.44675	33.83188	0.99902	0.26270
0894	54.39394	54.40886	13.61340	40.79545	0.99902	0.00000
0895	60.06865	60.08745	15.03596	45.05149	0.99902	0.00000
0896	64.80239	66.00238	17.40059	48.60179	0.99707	0.00000
0897	57.66879	57.80102	14.54942	43.25159	0.99902	0.00000
0898	60.29286	61.49524	16.27559	45.21964	0.99902	0.00000
0899	40.82506	42.88621	12.26742	30.61880	0.99902	0.58105
0900	38.41465	39.06885	10.25786	28.81099	0.99902	0.72363
0901	33.58644	34.18598	8.99615	25.18983	0.99902	0.90918
0902	29.83073	30.24351	7.87046	22.37305	0.99902	0.97168
0903	46.41664	46.97678	12.16430	34.81248	0.99902	0.15723
0904	51.60322	52.08238	13.37996	38.70242	0.99902	0.00000
0905	30.30660	30.59369	7.86374	22.72995	0.99902	0.96777
0906	46.80299	48.15226	13.05002	35.10224	0.99902	0.12598
0907	56.42349	57.39230	15.07468	42.31762	0.99902	0.00000
0908	46.54272	48.35311	13.44606	34.90704	0.99902	0.14746
0909	45.32431	45.39771	11.40447	33.99323	0.99902	0.24512
0910	44.41745	45.62048	12.30739	33.31309	0.99902	0.31934
0911	46.12706	46.20460	11.60930	34.59529	0.99902	0.18066
0912	31.77347	31.79902	7.96892	23.83010	0.99902	0.94629
0913	59.24339	59.28753	14.85499	44.43254	0.99902	0.00000
0914	47.30281	47.30520	11.82809	35.47711	0.99902	0.08496
0915	60.94831	60.99117	15.27994	45.71123	0.99902	0.00000
0916	33.56908	34.78885	9.61204	25.17681	0.99902	0.90918
0917	47.48061	47.69966	12.08920	35.61046	0.99902	0.06934
0918	42.51591	43.75258	11.86564	31.88693	0.99902	0.46387
0919	57.83577	58.60665	15.22983	43.37682	0.99902	0.00000
0920	45.04648	46.99532	13.21046	33.78486	0.99902	0.26855
0921	46.80863	46.81019	11.70372	35.10647	0.99902	0.12402
0922	59.76765	59.77353	14.94779	44.82574	0.99902	0.00000
0923	49.97671	53.14259	15.66006	37.48253	0.99902	0.00000
0924	39.28333	41.78325	12.32075	29.46250	0.99902	0.67676
0925	56.30035	56.35284	14.12757	42.22527	0.99902	0.00000
0926	61.72308	62.83482	16.54251	46.29231	0.99902	0.00000
0927	30.34552	30.40877	7.64963	22.75914	0.99902	0.96582
0928	38.02885	39.95675	11.43512	28.52163	0.99902	0.74316
0929	65.15636	65.55363	16.68636	48.86727	0.99707	0.00000
0930	57.91962	58.57108	15.13137	43.43972	0.99902	0.00000
0931	26.21840	26.93226	7.26846	19.66380	0.99902	0.99316
0932	60.75247	63.77090	18.20655	45.56436	0.99902	0.00000
0933	59.14569	59.19954	14.84027	44.35927	0.99902	0.00000
0934	51.93933	51.96805	13.01355	38.95450	0.99902	0.00000
0935	28.87579	28.95675	7.29991	21.65684	0.99902	0.98145
0936	45.69859	45.89351	11.61956	34.27395	0.99902	0.21582
0937	43.16673	45.47251	13.09746	32.37505	0.99902	0.41504
0938	41.99352	42.88439	11.38925	31.49514	0.99902	0.50098
0939	54.30329	56.79015	16.06268	40.72747	0.99902	0.00000
0940	44.58100	44.66865	11.23290	33.43575	0.99902	0.30566
0941	49.06147	49.33041	12.53431	36.79610	0.99902	0.00000
0942	34.84509	34.84747	8.71365	26.13382	0.99902	0.87402
0943	41.10612	42.22141	11.39182	30.82959	0.99902	0.56152
0944	52.44406	54.04527	14.71223	39.33304	0.99902	0.00000
0945	50.73975	50.74236	12.68754	38.05481	0.99902	0.00000
0946	40.78784	40.99430	10.40342	30.59088	0.99902	0.58301
0947	47.76146	49.57085	13.74976	35.82109	0.99902	0.04590
0948	64.72358	64.73493	16.19225	48.54269	0.99707	0.00000
0949	43.18285	43.39977	11.01264	32.38714	0.99902	0.41309
0950	48.65800	51.75169	15.25820	36.49350	0.99902	0.00000
0951	46.60892	47.86344	12.90675	34.95669	0.99902	0.14160
0952	48.58485	49.07527	12.63663	36.43864	0.99902	0.00000
0953	58.21831	59.17144	15.50770	43.66373	0.99902	0.00000
0954	28.86426	30.04465	8.39646	21.64820	0.99902	0.98145
0955	61.82397	62.69840	16.33043	46.36798	0.99902	0.00000
0956	42.11836	43.55741	11.96864	31.58877	0.99902	0.49316
0957	40.30713	40.90205	10.67170	30.23035	0.99902	0.61426
0958	61.36587	61.93310	15.90870	46.02441	0.99902	0.00000
0959	43.28583	43.99099	11.52661	32.46437	0.99902	0.40527
0960	47.94996	47.96858	12.00611	35.96247	0.99902	0.03223
0961	43.58824	45.64123	12.95005	32.69118	0.99902	0.38379
0962	38.80242	39.36408	10.26226	29.10182	0.99902	0.70215
0963	46.74326	50.98111	15.92367	35.05745	0.99902	0.12988
0964	42.76221	46.19458	14.12292	32.07166	0.99902	0.44629
0965	39.86791	42.24925	12.34831	29.90093	0.99902	0.64160
0966	40.58968	40.59078	10.14852	30.44226	0.99902	0.59668
0967	43.11095	45.13465	12.80143	32.33322	0.99902	0.41895
0968	50.36402	51.26027	13.48725	37.77301	0.99902	0.00000
0969	40.25755	44.15293	13.95977	30.19316	0.99902	0.61816
0970	48.05213	48.14679	12.10769	36.03909	0.99902	0.02246
0971	50.34456	51.44415	13.68573	37.75842	0.99902	0.00000
0972	65.72655	66.01251	16.71760	49.29491	0.99707	0.00000
0973	45.37234	45.46589	11.43664	34.02925	0.99902	0.24121
0974	56.37076	60.65064	18.37257	42.27807	0.99902	0.00000
0975	40.12120	42.31887	12.22797	30.09090	0.99902	0.62598
0976	67.44926	67.44929	16.86235	50.58694	0.99707	0.00000
0977	61.26708	62.27741	16.32710	45.95031	0.99902	0.00000
0978	50.69775	51.06917	13.04586	38.02332	0.99902	0.00000
0979	40.48973	43.08411	12.71681	30.36729	0.99902	0.60254
0980	33.87089	34.12502	8.72185	25.40317	0.99902	0.90137
0981	50.22521	50.50849	12.83958	37.66891	0.99902	0.00000
0982	48.26256	48.33643	12.13951	36.19692	0.99902	0.00684
0983	45.48836	45.69094	11.57467	34.11627	0.99902	0.23340
0984	38.83343	39.05049	9.92542	29.12507	0.99902	0.70215
0985	30.56786	32.15683	9.23093	22.92589	0.99902	0.96387
0986	45.92786	47.71835	13.27245	34.44589	0.99902	0.19629
0987	55.35093	55.46428	13.95108	41.51319	0.99902	0.00000
0988	55.64155	55.73045	13.99928	41.73117	0.99902	0.00000
0989	49.12799	49.87189	13.02590	36.84599	0.99902	0.00000
0990	48.68200	49.95544	13.44394	36.51150	0.99902	0.00000
0991	62.43641	63.80737	16.98007	46.82731	0.99902	0.00000
0992	47.48498	49.08282	13.46908	35.61374	0.99902	0.06934
0993	45.39095	45.41191	11.36870	34.04321	0.99902	0.24121
0994	43.66697	47.49162	14.74139	32.75023	0.99902	0.37793
0995	76.43979	76.44500	19.11515	57.32984	0.99121	0.00000
0996	41.76312	42.08912	10.76678	31.32234	0.99902	0.51660
0997	34.71872	35.15751	9.11847	26.03904	0.99902	0.87793
0998	35.86466	37.02662	10.12813	26.89849	0.99902	0.83887
0999	51.21418	54.13673	15.72610	38.41063	0.99902	0.00000
1000	55.90841	56.29724	14.36593	41.93131	0.99902	0.00000
1001	29.60219	29.60748	7.40584	22.20164	0.99902	0.97363
1002	53.75675	53.85600	13.53844	40.31757	0.99902	0.00000
1003	51.17247	51.94218	13.56283	38.37935	0.99902	0.00000
1004	54.72301	55.87650	14.83424	41.04226	0.99902	0.00000
1005	44.50630	44.80272	11.42300	33.37972	0.99902	0.31152
1006	47.02824	49.97992	14.70873	35.27118	0.99902	0.10645
1007	37.49043	37.50822	9.39040	28.11782	0.99902	0.77051
1008	45.93783	48.26004	13.80666	34.45337	0.99902	0.19629
1009	56.34176	56.41730	14.16098	42.25632	0.99902	0.00000
1010	40.40424	40.43676	10.13358	30.30318	0.99902	0.60840
1011	47.48412	47.57950	11.96641	35.61309	0.99902	0.06934
1012	53.03400	53.24521	13.46970	39.77550	0.99902	0.00000
1013	49.77900	49.78178	12.44754	37.33425	0.99902	0.00000
1014	54.75495	54.75710	13.69089	41.06621	0.99902	0.00000
1015	50.04510	51.31584	13.78201	37.53383	0.99902	0.00000
1016	59.37240	60.77149	16.24220	44.52930	0.99902	0.00000
1017	43.49584	43.57453	10.95265	32.62188	0.99902	0.38965
1018	51.85088	54.18001	15.29185	38.88816	0.99902	0.00000
1019	32.43145	35.52895	11.20537	24.32358	0.99902	0.93457
1020	52.03597	53.98978	14.96280	39.02698	0.99902	0.00000
1021	60.13137	60.28065	15.18213	45.09853	0.99902	0.00000
1022	39.39616	39.49259	9.94548	29.54712	0.99902	0.66895
1023	61.00702	61.89942	16.14416	45.75526	0.99902	0.00000
1024	55.10324	56.66986	15.34243	41.32743	0.99902	0.00000
1025	59.72289	59.76645	14.97428	44.79217	0.99902	0.00000
1026	62.43727	64.20600	17.37805	46.82795	0.99902	0.00000
1027	55.47666	57.92278	16.31528	41.60750	0.99902	0.00000
1028	58.30488	60.17920	16.45054	43.72866	0.99902	0.00000
1029	39.57047	39.64956	9.97170	29.67785	0.99902	0.65918
1030	49.21937	49.35683	12.44230	36.91453	0.99902	0.00000
1031	34.54049	34.56716	8.66179	25.90537	0.99902	0.88184
1032	65.50290	65.69969	16.57252	49.12717	0.99707	0.00000
1033	38.51418	38.51835	9.63272	28.88563	0.99902	0.71777
1034	56.55168	56.56654	14.15278	42.41376	0.99902	0.00000
1035	38.47651	39.53368	10.67630	28.85738	0.99902	0.71973
1036	29.03366	29.70020	7.92495	21.77525	0.99902	0.97949
1037	61.74770	61.74924	15.43846	46.31078	0.99902	0.00000
1038	40.98384	41.77534	11.03746	30.73788	0.99902	0.57129
1039	44.81645	44.92097	11.30863	33.61233	0.99902	0.28613
1040	52.85581	54.90531	15.26346	39.64186	0.99902	0.00000
1041	50.74288	51.38022	13.32306	38.05716	0.99902	0.00000
1042	59.88435	60.70658	15.79332	44.91326	0.99902	0.00000
1043	38.43695	40.37951	11.55180	28.82772	0.99902	0.72363
1044	49.51015	51.55047	14.41786	37.13261	0.99902	0.00000
1045	50.77302	56.32280	18.24304	38.07976	0.99902	0.00000
1046	63.52872	63.72055	16.07401	47.64654	0.99902	0.00000
1047	80.87146	84.20037	23.54677	60.65360	0.98730	0.00000
1048	52.03496	53.44101	14.41479	39.02622	0.99902	0.00000
1049	46.43314	46.97089	12.14603	34.82486	0.99902	0.15527
1050	46.57317	49.22067	14.29079	34.92988	0.99902	0.14355
1051	56.75716	57.60031	15.03244	42.56787	0.99902	0.00000
1052	40.81265	40.88164	10.27215	30.60949	0.99902	0.58105
1053	36.02631	36.07333	9.05359	27.01973	0.99902	0.83301
1054	34.42460	47.45530	21.63685	25.81845	0.99902	0.88574
1055	50.96077	50.97641	12.75583	38.22058	0.99902	0.00000
1056	47.40618	47.54809	11.99345	35.55464	0.99902	0.07520
1057	43.09377	43.11742	10.79709	32.32032	0.99902	0.42090
1058	58.81849	58.81985	14.70599	44.11387	0.99902	0.00000
1059	54.93318	57.98935	16.78946	41.19989	0.99902	0.00000
1060	44.83751	44.90947	11.28133	33.62814	0.99902	0.28418
1061	53.37531	53.40223	13.37075	40.03148	0.99902	0.00000
1062	68.21159	69.76550	18.60682	51.15869	0.99707	0.00000
1063	60.48431	60.84003	15.47680	45.36323	0.99902	0.00000
1064	57.13172	57.80217	14.95338	42.84879	0.99902	0.00000
1065	66.94322	67.30524	17.09783	50.20742	0.99707	0.00000
1066	46.68943	46.69073	11.67366	35.01707	0.99902	0.13379
1067	45.31035	45.83936	11.85659	33.98277	0.99902	0.24707
1068	62.62387	66.61133	19.64342	46.96790	0.99902	0.00000
1069	42.06081	42.61799	11.07238	31.54561	0.99902	0.49707
1070	50.86868	50.87785	12.72634	38.15151	0.99902	0.00000
1071	46.64933	46.65281	11.66581	34.98700	0.99902	0.13770
1072	49.33124	50.15692	13.15849	36.99843	0.99902	0.00000
1073	42.53337	42.97318	11.07315	31.90003	0.99902	0.46191
1074	41.22492	42.64443	11.72573	30.91869	0.99902	0.55371
1075	36.55812	36.83377	9.41518	27.41859	0.99902	0.81152
1076	45.29947	45.36960	11.39499	33.97460	0.99902	0.24707
1077	51.27446	51.35682	12.90098	38.45584	0.99902	0.00000
1078	58.44479	59.51306	15.67947	43.83359	0.99902	0.00000
1079	40.59553	40.61268	10.16603	30.44665	0.99902	0.59668
1080	51.56669	52.64933	13.97432	38.67501	0.99902	0.00000
1081	39.94275	39.95963	10.00257	29.95707	0.99902	0.63770
1082	32.34143	33.41568	9.15961	24.25607	0.99902	0.93652
1083	57.76864	58.70784	15.38136	43.32648	0.99902	0.00000
1084	48.66043	50.45100	13.95568	36.49533	0.99902	0.00000
1085	45.59135	47.23620	13.04269	34.19351	0.99902	0.22363
1086	72.59024	74.92698	20.48430	54.44268	0.99512	0.00000
1087	58.15754	58.25670	14.63854	43.61815	0.99902	0.00000
1088	40.64615	41.34531	10.86069	30.48461	0.99902	0.59277
1089	44.55193	44.78533	11.37139	33.41394	0.99902	0.30762
1090	74.56289	75.01362	19.09145	55.92217	0.99316	0.00000
1091	59.51131	59.83892	15.20544	44.63348	0.99902	0.00000
1092	33.34304	33.81802	8.81074	25.00728	0.99902	0.91504
1093	39.98334	40.00690	10.01939	29.98751	0.99902	0.63379
1094	30.17557	33.01608	10.38440	22.63168	0.99902	0.96777
1095	60.79189	61.03917	15.44526	45.59391	0.99902	0.00000
1096	42.59348	47.96406	16.01895	31.94511	0.99902	0.45801
1097	44.66217	48.56753	15.07090	33.49663	0.99902	0.29980
1098	32.57724	32.71500	8.28207	24.43293	0.99902	0.93066
1099	40.62243	41.70051	11.23368	30.46683	0.99902	0.59473
1100	43.60605	44.33043	11.62589	32.70454	0.99902	0.38184
1101	42.92838	43.62403	11.42774	32.19628	0.99902	0.43262
1102	61.31580	62.18002	16.19318	45.98685	0.99902	0.00000
1103	44.24405	44.61279	11.42976	33.18304	0.99902	0.33301
1104	41.70503	42.57621	11.29743	31.27878	0.99902	0.52246
1105	52.60441	52.61158	13.15827	39.45331	0.99902	0.00000
1106	64.25429	64.44071	16.24999	48.19072	0.99902	0.00000
1107	43.12378	43.19759	10.85476	32.34283	0.99902	0.41895
1108	49.23729	49.33094	12.40297	36.92797	0.99902	0.00000
1109	38.69546	39.37804	10.35644	29.02160	0.99902	0.70801
1110	63.99942	65.11039	17.11083	47.99957	0.99902	0.00000
1111	49.87155	50.59371	13.19004	37.40367	0.99902	0.00000
1112	46.31811	48.34637	13.60778	34.73859	0.99902	0.16504
1113	55.77505	63.07304	21.24176	41.83128	0.99902	0.00000
1114	51.62936	63.53268	24.81066	38.72202	0.99902	0.00000
1115	50.07030	50.09689	12.54416	37.55273	0.99902	0.00000
1116	29.83153	31.23201	8.85836	22.37365	0.99902	0.97168
1117	55.68497	57.07053	15.30680	41.76373	0.99902	0.00000
1118	48.77232	48.85560	12.27636	36.57924	0.99902	0.00000
1119	41.85257	41.95342	10.56399	31.38943	0.99902	0.51074
1120	48.82248	50.67234	14.05548	36.61686	0.99902	0.00000
1121	56.89593	60.37459	17.70264	42.67195	0.99902	0.00000
1122	36.80814	38.22521	10.61911	27.60610	0.99902	0.79980
1123	46.59505	48.55352	13.60723	34.94628	0.99902	0.14160
1124	52.57861	52.58758	13.15362	39.43396	0.99902	0.00000
1125	46.05207	46.20702	11.66797	34.53906	0.99902	0.18652
1126	44.15656	44.54706	11.42964	33.11742	0.99902	0.33887
1127	49.87394	49.87504	12.46959	37.40545	0.99902	0.00000
1128	38.41549	40.81750	12.00588	28.81162	0.99902	0.72363
1129	54.52697	54.52924	13.63401	40.89523	0.99902	0.00000
1130	57.11188	57.21090	14.37699	42.83391	0.99902	0.00000
1131	35.60972	40.12802	13.42073	26.70729	0.99902	0.84668
1132	42.37934	43.42789	11.64339	31.78450	0.99902	0.47363
1133	60.56156	60.59583	15.17466	45.42117	0.99902	0.00000
1134	39.81911	39.82327	9.95893	29.86433	0.99902	0.64551
1135	53.03999	53.04580	13.26581	39.77999	0.99902	0.00000
1136	52.76375	52.90287	13.33005	39.57282	0.99902	0.00000
1137	75.33708	75.38203	18.87923	56.50281	0.99316	0.00000
1138	54.57005	54.77898	13.85144	40.92754	0.99902	0.00000
1139	73.31145	73.55312	18.56953	54.98359	0.99512	0.00000
1140	55.05134	55.85971	14.57120	41.28851	0.99902	0.00000
1141	46.79995	47.26988	12.16992	35.09996	0.99902	0.12598
1142	70.34172	70.38403	17.62774	52.75629	0.99512	0.00000
1143	54.31974	54.32396	13.58415	40.73981	0.99902	0.00000
1144	54.51663	61.77383	20.88636	40.88747	0.99902	0.00000
1145	43.92376	46.41701	13.47420	32.94282	0.99902	0.35645
1146	42.23285	42.30215	10.62752	31.67464	0.99902	0.48340
1147	53.00561	53.89131	14.13710	39.75420	0.99902	0.00000
1148	44.10358	44.51895	11.44126	33.07769	0.99902	0.34277
1149	58.26267	58.30987	14.61287	43.69700	0.99902	0.00000
1150	32.21670	32.43666	8.27413	24.16253	0.99902	0.93848
1151	59.26402	59.26697	14.81896	44.44801	0.99902	0.00000
1152	49.61649	50.17547	12.96310	37.21236	0.99902	0.00000
1153	39.36696	41.38200	11.85678	29.52522	0.99902	0.67090
1154	59.36303	60.09877	15.57650	44.52227	0.99902	0.00000
1155	48.74158	52.76520	16.20901	36.55619	0.99902	0.00000
1156	41.34062	41.77171	10.76625	31.00547	0.99902	0.54590
1157	44.90245	46.78876	13.11193	33.67684	0.99902	0.28027
1158	36.60997	38.00960	10.55213	27.45748	0.99902	0.80957
1159	68.29173	70.01182	18.79302	51.21880	0.99707	0.00000
1160	47.01046	48.88252	13.62467	35.25785	0.99902	0.10840
1161	44.63751	44.66124	11.18311	33.47813	0.99902	0.30176
1162	48.91123	49.64029	12.95687	36.68343	0.99902	0.00000
1163	43.24559	43.25153	10.81734	32.43419	0.99902	0.40918
1164	38.51171	38.75265	9.86887	28.88378	0.99902	0.71777
1165	38.53772	38.56329	9.66000	28.90329	0.99902	0.71777
1166	36.91851	37.09906	9.41017	27.68888	0.99902	0.79590
1167	39.08787	43.33010	14.01419	29.31590	0.99902	0.68652
1168	49.26735	49.76722	12.81671	36.95051	0.99902	0.00000
1169	40.98181	42.44963	11.71327	30.73636	0.99902	0.57129
1170	43.65169	46.12039	13.38163	32.73877	0.99902	0.37793
1171	34.90305	35.83309	9.65580	26.17729	0.99902	0.87207
1172	56.04545	56.18946	14.15538	42.03408	0.99902	0.00000
1173	50.72573	52.36566	14.32136	38.04430	0.99902	0.00000
1174	27.41890	27.56222	6.99805	20.56417	0.99902	0.98926
1175	45.66574	45.97578	11.72647	34.24931	0.99902	0.21777
1176	47.63476	49.09896	13.37289	35.72607	0.99902	0.05762
1177	36.27329	37.83319	10.62823	27.20496	0.99902	0.82324
1178	41.52536	42.68883	11.54481	31.14402	0.99902	0.53418
1179	54.00781	54.71445	14.20859	40.50586	0.99902	0.00000
1180	45.80332	45.80515	11.45265	34.35249	0.99902	0.20605
1181	48.38810	48.73135	12.44028	36.29108	0.99902	0.00000
1182	41.40383	44.76933	13.71646	31.05287	0.99902	0.54199
1183	62.34852	62.63947	15.87808	46.76139	0.99902	0.00000
1184	66.37405	66.37625	16.59571	49.78054	0.99707	0.00000
1185	52.54344	53.60837	14.20079	39.40758	0.99902	0.00000
1186	36.18157	36.32775	9.19157	27.13618	0.99902	0.82520
1187	44.20950	44.48690	11.32977	33.15713	0.99902	0.33496
1188	40.26964	40.27504	10.07281	30.20223	0.99902	0.61621
1189	46.40782	47.84378	13.03792	34.80586	0.99902	0.15723
1190	47.29796	48.66564	13.19218	35.47347	0.99902	0.08496
1191	64.18276	64.18329	16.04622	48.13707	0.99902	0.00000
1192	59.81227	60.10421	15.24500	44.85920	0.99902	0.00000
1193	68.05219	69.46212	18.42298	51.03914	0.99707	0.00000
1194	49.41126	49.61562	12.55718	37.05845	0.99902	0.00000
1195	42.92828	46.76922	14.57301	32.19621	0.99902	0.43262
1196	49.65353	49.67450	12.43435	37.24015	0.99902	0.00000
1197	39.48694	40.11444	10.49924	29.61520	0.99902	0.66504
1198	44.66361	45.90995	12.41225	33.49771	0.99902	0.29980
1199	68.12711	68.25712	17.16178	51.09533	0.99707	0.00000
1200	44.50675	44.69437	11.31431	33.38006	0.99902	0.31152
1201	46.16619	46.18935	11.56471	34.62464	0.99902	0.17676
1202	39.06067	40.13571	10.84021	29.29550	0.99902	0.68848
1203	39.24441	39.25679	9.82348	29.43331	0.99902	0.67871
1204	48.89010	49.13211	12.46453	36.66758	0.99902	0.00000
1205	53.13676	53.21602	13.36345	39.85257	0.99902	0.00000
1206	57.24821	57.41996	14.48381	42.93616	0.99902	0.00000
1207	61.99067	62.21784	15.72484	46.49300	0.99902	0.00000
1208	36.59604	37.27300	9.82597	27.44703	0.99902	0.80957
1209	58.42649	58.65251	14.83264	43.81987	0.99902	0.00000
1210	73.36485	73.37074	18.34711	55.02363	0.99512	0.00000
1211	54.02825	56.22278	15.70159	40.52119	0.99902	0.00000
1212	65.54917	66.06028	16.89841	49.16188	0.99707	0.00000
1213	37.35005	38.58509	10.57255	28.01254	0.99902	0.77637
1214	50.94368	54.86926	16.66150	38.20776	0.99902	0.00000
1215	56.60574	57.68451	15.23021	42.45431	0.99902	0.00000
1216	42.23556	45.06994	13.39327	31.67667	0.99902	0.48340
1217	45.45633	45.48663	11.39438	34.09225	0.99902	0.23535
1218	43.13414	43.41232	11.06171	32.35061	0.99902	0.41699
1219	41.47242	46.74889	15.64457	31.10432	0.99902	0.53809
1220	38.71983	39.47229	10.43242	29.03987	0.99902	0.70801
1221	48.23001	48.38780	12.21529	36.17251	0.99902	0.00879
1222	53.92077	54.00445	13.56387	40.44058	0.99902	0.00000
1223	51.06075	52.30472	14.00916	38.29556	0.99902	0.00000
1224	35.50565	37.11147	10.48223	26.62924	0.99902	0.85059
1225	50.04883	50.12799	12.59137	37.53662	0.99902	0.00000
1226	73.40216	75.18977	20.13815	55.05162	0.99316	0.00000
1227	32.13743	32.17730	8.07423	24.10307	0.99902	0.94043
1228	53.20880	53.21301	13.30641	39.90660	0.99902	0.00000
1229	40.35622	40.49207	10.22491	30.26716	0.99902	0.61230
1230	58.31262	61.41647	17.68200	43.73446	0.99902	0.00000
1231	44.15721	44.30621	11.18830	33.11791	0.99902	0.33887
1232	53.14137	54.15389	14.29786	39.85603	0.99902	0.00000
1233	43.39303	43.48564	10.94087	32.54477	0.99902	0.39746
1234	58.47145	58.57703	14.72344	43.85359	0.99902	0.00000
1235	59.58677	61.52733	16.83726	44.69008	0.99902	0.00000
1236	41.75286	41.95186	10.63722	31.31464	0.99902	0.51855
1237	57.30996	58.48741	15.50494	42.98247	0.99902	0.00000
1238	49.71733	49.74185	12.45385	37.28800	0.99902	0.00000
1239	75.60479	76.04309	19.33950	56.70359	0.99316	0.00000
1240	27.64861	28.55863	7.82217	20.73646	0.99902	0.98730
1241	59.82797	61.31215	16.44117	44.87098	0.99902	0.00000
1242	47.73415	48.59887	12.79826	35.80061	0.99902	0.04980
1243	66.17034	66.23166	16.60391	49.62775	0.99707	0.00000
1244	37.12341	40.16004	12.31748	27.84255	0.99902	0.78613
1245	56.67018	57.97448	15.47185	42.50263	0.99902	0.00000
1246	50.55956	51.79964	13.87997	37.91967	0.99902	0.00000
1247	47.49598	47.86048	12.23850	35.62199	0.99902	0.06934
1248	57.43894	57.62198	14.54277	43.07920	0.99902	0.00000
1249	31.88931	32.02619	8.10921	23.91698	0.99902	0.94434
1250	53.45286	55.53409	15.44444	40.08964	0.99902	0.00000
1251	42.70476	43.21514	11.18657	32.02857	0.99902	0.45020
1252	51.64391	54.20193	15.46899	38.73293	0.99902	0.00000
1253	49.16838	49.94905	13.07277	36.87628	0.99902	0.00000
1254	42.03994	42.11048	10.58052	31.52996	0.99902	0.49707
1255	51.48864	51.58047	12.96399	38.61648	0.99902	0.00000
1256	45.32344	45.32373	11.33115	33.99258	0.99902	0.24512
1257	50.77482	50.98586	12.90475	38.08112	0.99902	0.00000
1258	44.24844	44.31756	11.13123	33.18633	0.99902	0.33105
1259	57.18686	57.40855	14.51840	42.89015	0.99902	0.00000
1260	47.01455	51.69948	16.43856	35.26091	0.99902	0.10840
1261	28.01681	28.70957	7.69696	21.01261	0.99902	0.98535
1262	56.83350	58.15877	15.53365	42.62512	0.99902	0.00000
1263	46.33045	46.35698	11.60914	34.74784	0.99902	0.16309
1264	47.08606	47.20389	11.88935	35.31454	0.99902	0.10254
1265	53.57542	53.58298	13.40141	40.18157	0.99902	0.00000
1266	39.13299	39.15965	9.80991	29.34974	0.99902	0.68457
