Rep	P_Y_norm	MLE_Err	Bayes_Err	Win	c_value	by_break
0844	91.41157	40.68200	24.53521	16.14679	0.96973	0.56738
0845	112.91380	48.96356	23.49124	25.47232	0.88574	0.00000
0846	103.22427	50.27675	26.27650	24.00025	0.93262	0.00000
0847	89.25515	63.63345	35.96296	27.67049	0.97363	0.00000
0848	93.98411	36.15814	21.08088	15.07726	0.96387	0.58301
0849	109.50129	43.18238	20.67951	22.50287	0.90527	0.00000
0850	120.69796	64.05874	29.23053	34.82821	0.83691	0.00000
0851	104.25578	63.85089	32.64412	31.20677	0.92871	0.00000
0852	95.43583	35.31722	20.42107	14.89615	0.95996	0.57129
0853	98.88515	61.81317	33.31736	28.49581	0.94824	0.00000
0854	108.70304	44.27594	21.59765	22.67829	0.90918	0.00000
0855	102.00155	37.36280	19.72366	17.63914	0.93848	0.32129
0856	126.53798	57.00205	23.37304	33.62901	0.79199	0.00000
0857	102.79956	45.42647	23.47628	21.95019	0.93457	0.03613
0858	95.07646	47.70781	27.00209	20.70572	0.95996	0.24707
0859	76.33932	50.64719	32.82857	17.81862	0.99121	0.69434
0860	124.53258	65.88942	28.55719	37.33223	0.80762	0.00000
0861	104.30365	43.23795	22.04831	21.18964	0.92871	0.06152
0862	118.25539	60.93177	27.41076	33.52101	0.85254	0.00000
0863	106.76362	52.78086	29.26957	23.51129	0.91895	0.00000
0864	83.51120	49.19483	30.18186	19.01296	0.98340	0.53418
0865	101.62766	49.23498	25.67258	23.56240	0.93848	0.00000
0866	103.71303	41.77327	21.69836	20.07491	0.93066	0.14160
0867	107.73419	46.54354	23.06371	23.47983	0.91309	0.00000
0868	107.05918	41.43949	20.80057	20.63892	0.91699	0.05176
0869	87.59742	49.69747	29.45790	20.23957	0.97754	0.39941
0870	83.74384	46.21891	29.43714	16.78177	0.98340	0.64355
0871	113.77608	66.72218	32.34968	34.37250	0.88184	0.00000
0872	63.76140	34.71844	27.88003	6.83842	0.99902	0.98535
0873	82.86574	44.19715	29.17743	15.01972	0.98535	0.72754
0874	99.69903	54.86473	31.56969	23.29505	0.94629	0.00000
0875	135.32729	93.63103	42.36103	51.27000	0.71191	0.00000
0876	71.62944	26.96849	22.31980	4.64869	0.99512	0.98340
0877	120.98373	52.11539	22.58720	29.52820	0.83496	0.00000
0878	71.16924	35.45277	26.80313	8.64965	0.99512	0.95605
0879	107.94251	57.21580	28.36895	28.84684	0.91309	0.00000
0880	90.44643	43.53219	25.61752	17.91468	0.97168	0.48926
0881	99.90980	45.71079	24.69499	21.01581	0.94629	0.14551
0882	104.74272	55.23196	28.21380	27.01816	0.92676	0.00000
0883	87.53773	44.59378	27.00821	17.58557	0.97754	0.54980
0884	108.36223	54.07995	26.85457	27.22538	0.91113	0.00000
0885	87.13856	41.92417	25.73571	16.18846	0.97754	0.62402
0886	107.02239	61.29120	30.37704	30.91416	0.91699	0.00000
0887	122.70302	55.29357	23.95159	31.34198	0.82129	0.00000
0888	98.61156	43.11072	23.51344	19.59728	0.95020	0.25684
0889	118.69120	54.58092	24.70213	29.87880	0.85059	0.00000
0890	85.71872	37.85114	24.73231	13.11883	0.98145	0.76660
0891	87.75798	34.86122	22.27991	12.58130	0.97754	0.76270
0892	93.26301	50.76887	28.59488	22.17399	0.96582	0.18262
0893	71.13215	33.30643	25.36308	7.94335	0.99512	0.96387
0894	116.82646	46.08800	21.11697	24.97104	0.86230	0.00000
0895	91.57046	57.25758	32.31706	24.94052	0.96973	0.02637
0896	84.20229	46.38813	28.60483	17.78331	0.98340	0.58887
0897	72.84055	30.22257	23.42816	6.79440	0.99512	0.96777
0898	135.58679	67.73738	26.79113	40.94625	0.70996	0.00000
0899	74.13626	41.16142	28.87007	12.29134	0.99316	0.88770
0900	124.16162	57.28603	24.84939	32.43664	0.80957	0.00000
0901	94.03663	53.69814	29.85003	23.84812	0.96387	0.05762
0902	112.25918	46.93906	22.16341	24.77565	0.88965	0.00000
0903	89.51473	55.35376	33.60631	21.74746	0.97363	0.27441
0904	119.52280	54.49960	24.34546	30.15414	0.84473	0.00000
0905	121.11156	49.56410	21.03328	28.53082	0.83301	0.00000
0906	108.53584	76.08696	37.52593	38.56103	0.90918	0.00000
0907	89.04890	46.80580	29.01549	17.79031	0.97559	0.51660
0908	94.17638	58.62829	32.27604	26.35225	0.96387	0.00000
0909	120.96372	45.00441	18.72521	26.27921	0.83496	0.00000
0910	79.84090	47.85533	30.43997	17.41537	0.98926	0.66699
0911	73.79822	37.44217	26.74118	10.70098	0.99316	0.91895
0912	77.72136	41.02847	28.61742	12.41106	0.99121	0.86035
0913	89.64486	52.06162	30.49131	21.57031	0.97363	0.28223
0914	127.47933	53.62381	21.86942	31.75440	0.78223	0.00000
0915	108.52182	53.46325	26.33673	27.12652	0.90918	0.00000
0916	81.66444	58.38195	36.69296	21.68899	0.98730	0.41113
0917	83.90414	57.06753	34.24907	22.81845	0.98340	0.30176
0918	111.93518	58.33525	29.71855	28.61671	0.89160	0.00000
0919	107.57049	46.82100	23.02423	23.79676	0.91504	0.00000
0920	131.93199	67.76735	27.36572	40.40163	0.74316	0.00000
0921	98.52386	44.73033	24.45230	20.27803	0.95020	0.21582
0922	67.26733	38.31345	29.37120	8.94225	0.99707	0.96582
0923	110.31346	44.58641	21.20550	23.38091	0.90137	0.00000
0924	117.08304	45.45286	20.00662	25.44624	0.86035	0.00000
0925	104.75187	53.75552	27.44073	26.31479	0.92676	0.00000
0926	110.72362	56.31190	27.90114	28.41076	0.89746	0.00000
0927	119.51215	59.72876	27.58148	32.14728	0.84473	0.00000
0928	103.31823	44.00266	22.96474	21.03791	0.93262	0.08691
0929	87.77003	40.92444	25.55093	15.37350	0.97754	0.65332
0930	109.50141	60.50294	30.05938	30.44357	0.90527	0.00000
0931	95.76306	43.14378	24.22671	18.91707	0.95801	0.34668
0932	110.03440	51.77273	25.26665	26.50607	0.90137	0.00000
0933	111.28167	53.78460	25.57834	28.20627	0.89551	0.00000
0934	103.42095	67.99933	34.68825	33.31108	0.93262	0.00000
0935	78.11092	32.48425	23.27022	9.21403	0.99121	0.92090
0936	89.26341	39.60224	24.06019	15.54205	0.97363	0.62598
0937	147.39309	68.40049	23.89964	44.50084	0.58301	0.00000
0938	108.52565	74.26156	36.45964	37.80192	0.90918	0.00000
0939	120.28191	56.67770	25.03048	31.64723	0.83887	0.00000
0940	95.08370	61.08450	33.46551	27.61899	0.95996	0.00000
0941	86.01939	50.56788	30.49215	20.07573	0.97949	0.43652
0942	89.15721	61.81793	36.49545	25.32249	0.97559	0.04199
0943	91.42168	45.47076	27.12628	18.34449	0.96973	0.44824
0944	78.07156	39.95556	26.98561	12.96995	0.99121	0.84277
0945	83.79737	43.03328	27.19681	15.83647	0.98340	0.68457
0946	92.99635	41.16154	24.08198	17.07955	0.96582	0.49512
0947	91.84026	38.56856	22.78590	15.78266	0.96973	0.57910
0948	94.42797	42.41932	24.07857	18.34075	0.96191	0.40137
0949	70.22352	49.71096	33.77543	15.93553	0.99512	0.82910
0950	145.82169	67.01331	24.17200	42.84131	0.60059	0.00000
0951	111.51179	43.59825	20.67938	22.91887	0.89355	0.00000
0952	100.05942	51.23516	28.41261	22.82255	0.94434	0.02441
0953	84.18098	56.59129	34.26887	22.32242	0.98340	0.32910
0954	99.18370	64.47818	36.20736	28.27083	0.94824	0.00000
0955	90.00085	47.93394	28.84889	19.08505	0.97363	0.42871
0956	108.55834	47.53705	23.61559	23.92147	0.90918	0.00000
0957	102.65847	45.17406	24.25203	20.92204	0.93457	0.10449
0958	87.45457	43.64369	28.35363	15.29006	0.97754	0.66113
0959	96.15213	45.23917	25.09660	20.14256	0.95801	0.26465
0960	84.75175	39.28859	25.08865	14.19994	0.98145	0.73730
0961	96.57751	51.31855	28.05907	23.25948	0.95605	0.05371
0962	105.13518	38.21463	19.53319	18.68144	0.92480	0.20605
0963	111.85642	63.59749	30.48704	33.11045	0.89160	0.00000
0964	106.86125	45.43461	22.69586	22.73875	0.91699	0.00000
0965	119.04883	37.05621	15.37675	21.67946	0.84863	0.00000
0966	110.29015	50.14444	24.30120	25.84323	0.90137	0.00000
0967	111.42444	46.67531	22.37048	24.30483	0.89551	0.00000
0968	111.03590	49.35157	23.37903	25.97254	0.89746	0.00000
0969	89.50810	46.97717	27.63441	19.34277	0.97363	0.42285
0970	89.48823	59.18088	33.68463	25.49625	0.97363	0.02441
0971	83.04629	45.58666	29.39323	16.19343	0.98535	0.67871
0972	93.14866	42.16050	25.94156	16.21894	0.96582	0.53809
0973	82.09471	41.82123	26.85086	14.97037	0.98535	0.73926
0974	81.05668	38.49660	26.19301	12.30358	0.98730	0.83496
0975	130.50590	47.27681	17.87546	29.40135	0.75684	0.00000
0976	110.99431	52.96276	26.25708	26.70568	0.89746	0.00000
0977	114.72820	60.94826	28.80895	32.13931	0.87598	0.00000
0978	80.72274	55.71191	34.46049	21.25142	0.98730	0.45215
0979	119.81023	45.09389	19.13161	25.96227	0.84277	0.00000
0980	101.61953	64.26667	33.35861	30.90806	0.94043	0.00000
0981	129.12961	64.58350	26.49397	38.08953	0.76855	0.00000
0982	92.63816	50.85583	28.89399	21.96184	0.96777	0.20605
0983	127.53009	58.89142	24.02323	34.86818	0.78223	0.00000
0984	82.52101	26.93018	19.58239	7.34779	0.98535	0.92676
0985	80.32857	45.17432	29.51022	15.66410	0.98730	0.73340
0986	75.34110	38.54034	26.89515	11.64518	0.99316	0.89355
0987	116.34820	47.84576	21.63694	26.20882	0.86621	0.00000
0988	112.87206	68.26079	33.12557	35.13522	0.88574	0.00000
0989	106.51705	56.47723	28.40202	28.07521	0.91895	0.00000
0990	101.90221	42.12071	22.04646	20.07425	0.93848	0.17285
0991	91.61838	50.86753	28.99887	21.86866	0.96973	0.22949
0992	91.45170	41.89471	24.54502	17.34968	0.96973	0.50293
0993	98.79986	44.90097	25.44397	19.45700	0.95020	0.26270
0994	124.30029	55.22842	24.53368	30.69474	0.80957	0.00000
0995	70.02732	42.29679	31.31855	10.97825	0.99512	0.93457
0996	138.74826	61.01600	23.23803	37.77798	0.67676	0.00000
0997	92.01132	55.98039	31.69794	24.28245	0.96777	0.06348
0998	85.30642	38.58506	24.53451	14.05055	0.98145	0.73730
0999	115.71854	54.27365	25.15455	29.11910	0.87012	0.00000
1000	92.95411	44.86107	26.15225	18.70882	0.96582	0.40332
1001	90.43225	51.86931	30.12987	21.73944	0.97168	0.25879
1002	83.47093	46.70795	28.94968	17.75827	0.98340	0.60059
1003	96.07816	49.42233	28.24368	21.17864	0.95801	0.19824
1004	99.54044	50.17439	26.93510	23.23930	0.94629	0.00684
1005	120.46558	41.80544	17.35758	24.44786	0.83691	0.00000
1006	113.15111	59.71916	28.30268	31.41648	0.88574	0.00000
1007	84.72124	47.71310	29.63384	18.07926	0.98145	0.56543
1008	60.50332	46.92017	35.40187	11.51830	0.99902	0.96582
1009	111.80814	54.73708	25.88545	28.85163	0.89160	0.00000
1010	119.25153	51.04808	22.21326	28.83482	0.84668	0.00000
1011	100.31176	53.85818	28.33089	25.52730	0.94434	0.00000
1012	119.42495	53.27482	24.31401	28.96081	0.84473	0.00000
1013	93.36780	35.61241	21.28131	14.33110	0.96582	0.62598
1014	97.44077	39.90925	22.11146	17.79779	0.95410	0.38574
1015	96.39346	43.65171	24.21919	19.43252	0.95605	0.30371
1016	95.67768	47.89824	26.50154	21.39671	0.95801	0.19238
1017	148.22149	52.62928	15.71927	36.91001	0.57324	0.00000
1018	86.71042	43.60978	26.80655	16.80324	0.97949	0.60059
1019	105.27321	41.82497	23.79089	18.03408	0.92480	0.24512
1020	95.62604	39.76938	22.44185	17.32753	0.95996	0.44043
1021	74.15436	50.63843	33.63502	17.00341	0.99316	0.75293
1022	111.90269	62.56527	29.77464	32.79063	0.89160	0.00000
1023	102.15467	57.25568	30.15165	27.10403	0.93652	0.00000
1024	128.43999	60.02796	24.38924	35.63872	0.77441	0.00000
1025	100.49740	40.05185	21.36280	18.68905	0.94434	0.28223
1026	121.91214	62.40512	27.65217	34.75295	0.82715	0.00000
1027	96.67180	40.35524	22.47997	17.87526	0.95605	0.39355
1028	86.00301	35.43968	23.15503	12.28465	0.97949	0.79004
1029	105.70233	56.25268	28.24164	28.01104	0.92285	0.00000
1030	87.92795	49.12141	29.34408	19.77732	0.97754	0.42285
1031	85.13281	45.37307	31.26602	14.10705	0.98145	0.73730
1032	112.89114	62.95650	29.98068	32.97582	0.88574	0.00000
1033	89.96856	35.60578	21.88722	13.71856	0.97363	0.69629
1034	134.92949	64.52101	25.09862	39.42239	0.71582	0.00000
1035	128.23445	50.41765	19.63777	30.77988	0.77637	0.00000
1036	131.15970	61.38376	24.37968	37.00408	0.75098	0.00000
1037	93.34061	39.40154	23.12870	16.27284	0.96582	0.53223
1038	120.60956	56.56272	25.08478	31.47795	0.83691	0.00000
1039	70.13476	41.50364	30.19587	11.30777	0.99512	0.92871
1040	86.87443	55.82398	32.80869	23.01529	0.97949	0.23730
1041	113.61385	49.86015	23.00131	26.85884	0.88184	0.00000
1042	105.69037	35.10914	18.32023	16.78891	0.92285	0.31348
1043	75.05530	51.92166	33.68306	18.23860	0.99316	0.69238
1044	99.74557	48.79436	25.92628	22.86808	0.94629	0.02637
1045	64.63003	51.26579	35.97755	15.28824	0.99707	0.89160
1046	92.67891	40.74080	24.67826	16.06254	0.96777	0.55371
1047	118.39645	68.05263	31.27364	36.77900	0.85254	0.00000
1048	107.48489	52.08230	25.78286	26.29944	0.91504	0.00000
1049	97.48204	51.09988	27.63944	23.46044	0.95410	0.02637
1050	106.64481	49.06621	24.34354	24.72267	0.91895	0.00000
1051	124.14233	64.46715	27.65802	36.80912	0.80957	0.00000
1052	104.43063	43.69509	22.50520	21.18989	0.92871	0.05957
1053	115.78332	58.21488	27.03197	31.18291	0.86816	0.00000
1054	108.84158	34.98714	16.92520	18.06194	0.90723	0.18457
1055	115.39783	55.73819	26.23982	29.49837	0.87207	0.00000
1056	136.96271	59.61133	22.13158	37.47975	0.69629	0.00000
1057	90.48709	50.98117	29.52822	21.45295	0.97168	0.27637
1058	126.04552	62.78788	26.34291	36.44497	0.79590	0.00000
1059	108.36673	60.47508	29.82137	30.65371	0.91113	0.00000
1060	119.22668	47.24182	20.35769	26.88413	0.84668	0.00000
1061	114.28670	55.36392	25.65288	29.71105	0.87793	0.00000
1062	117.02090	63.58766	29.17865	34.40901	0.86035	0.00000
1063	83.07394	36.17283	23.77836	12.39447	0.98535	0.81543
1064	131.86150	51.08691	19.15030	31.93661	0.74512	0.00000
1065	101.10165	50.14128	26.38342	23.75786	0.94043	0.00000
1066	158.37299	69.13434	21.46742	47.66691	0.44824	0.00000
1067	109.30170	48.86732	23.69754	25.16979	0.90527	0.00000
1068	75.91743	31.72829	23.35227	8.37602	0.99316	0.94238
1069	116.76522	68.73748	32.26063	36.47685	0.86230	0.00000
1070	97.37171	49.24109	27.54496	21.69613	0.95410	0.14355
1071	136.58671	54.59888	21.21360	33.38528	0.69824	0.00000
1072	116.01479	66.88836	30.92551	35.96285	0.86816	0.00000
1073	95.49650	53.51124	29.43995	24.07129	0.95996	0.01855
1074	105.71109	39.66496	20.97543	18.68953	0.92285	0.19629
1075	127.25138	41.67665	15.52585	26.15080	0.78418	0.00000
1076	85.09591	34.79711	22.66323	12.13388	0.98145	0.80371
1077	114.15139	66.01255	31.16372	34.84883	0.87988	0.00000
1078	91.06433	41.91098	24.98595	16.92503	0.96973	0.53223
1079	92.48100	48.43498	27.75040	20.68458	0.96777	0.29199
1080	95.49689	41.35563	23.48008	17.87554	0.95996	0.41113
1081	114.28044	47.28828	21.58825	25.70003	0.87793	0.00000
1082	122.84843	55.23119	23.41338	31.81781	0.81934	0.00000
1083	83.62130	37.59726	24.40690	13.19035	0.98340	0.78418
1084	110.19374	47.05944	22.50395	24.55550	0.90137	0.00000
1085	106.02720	49.79349	26.24550	23.54799	0.92090	0.00000
1086	95.48748	42.26248	24.06705	18.19543	0.95996	0.39355
1087	120.98123	54.50778	23.75804	30.74974	0.83496	0.00000
1088	95.91039	45.17901	25.18279	19.99622	0.95801	0.27637
1089	81.51283	40.59874	28.27753	12.32121	0.98730	0.83105
1090	124.34787	47.73142	19.24066	28.49076	0.80957	0.00000
1091	125.01910	55.27358	23.05139	32.22219	0.80371	0.00000
1092	92.60259	47.46023	28.65615	18.80408	0.96777	0.40332
1093	78.24672	40.21495	27.00689	13.20806	0.99121	0.83496
1094	108.95657	53.38651	25.91445	27.47206	0.90723	0.00000
1095	98.62010	57.62631	31.74665	25.87966	0.95020	0.00000
1096	83.17022	37.57360	25.18109	12.39252	0.98535	0.81348
1097	136.52056	69.93095	27.50289	42.42806	0.70020	0.00000
1098	109.54760	47.42661	22.84424	24.58237	0.90527	0.00000
1099	99.47278	54.88822	29.44117	25.44705	0.94629	0.00000
1100	89.17314	51.28015	32.27826	19.00189	0.97559	0.44629
1101	83.14982	37.62191	25.48171	12.14019	0.98535	0.82129
1102	73.81004	47.61416	34.09493	13.51923	0.99316	0.86426
1103	93.33340	34.19935	20.29490	13.90445	0.96582	0.64551
1104	113.56325	37.93419	17.07884	20.85536	0.88184	0.00000
1105	80.04721	46.01218	29.77128	16.24090	0.98926	0.71387
1106	91.48007	41.86343	24.54476	17.31867	0.96973	0.50488
1107	115.90293	50.27373	22.63441	27.63932	0.86816	0.00000
1108	75.41881	35.47383	26.85246	8.62137	0.99316	0.94043
1109	118.65461	47.31363	20.54123	26.77239	0.85059	0.00000
1110	143.58047	76.59890	30.46149	46.13741	0.62598	0.00000
1111	89.14421	34.59911	21.49053	13.10858	0.97559	0.72949
1112	95.91206	58.58166	33.49367	25.08799	0.95801	0.00000
1113	94.41756	44.70357	25.60669	19.09688	0.96191	0.35645
1114	68.94897	42.74786	30.87925	11.86861	0.99707	0.92676
1115	86.91541	59.17747	36.29333	22.88414	0.97949	0.24512
1116	100.86599	59.52043	31.13011	28.39032	0.94238	0.00000
1117	125.87108	48.76890	19.37688	29.39202	0.79590	0.00000
1118	100.51027	67.99043	35.33198	32.65844	0.94434	0.00000
1119	71.82450	34.42572	25.94553	8.48018	0.99512	0.95605
1120	99.42427	39.35156	21.29962	18.05194	0.94824	0.33887
1121	78.03043	57.11084	35.65615	21.45469	0.99121	0.48535
1122	104.63251	50.62895	25.63611	24.99284	0.92676	0.00000
1123	103.88655	35.72996	18.37820	17.35177	0.93066	0.30762
1124	106.43873	36.83519	18.49901	18.33618	0.91895	0.20801
1125	95.02503	46.79893	26.17899	20.61994	0.95996	0.25293
1126	72.26222	33.92692	25.38039	8.54654	0.99512	0.95410
1127	97.46472	30.47590	17.43128	13.04462	0.95410	0.63184
1128	66.28500	40.56047	30.30637	10.25410	0.99707	0.95801
1129	128.53031	69.01927	29.71748	39.30179	0.77441	0.00000
1130	70.78698	42.85335	30.34488	12.50847	0.99512	0.90527
1131	86.87804	45.76833	30.55733	15.21100	0.97949	0.67090
1132	88.60842	37.62359	23.42672	14.19687	0.97559	0.69238
1133	118.40831	49.62364	23.61622	26.00742	0.85254	0.00000
1134	92.67910	39.02390	22.80315	16.22075	0.96777	0.54395
1135	115.42200	59.22562	27.21917	32.00644	0.87207	0.00000
1136	129.65521	48.22711	19.80091	28.42620	0.76465	0.00000
1137	71.85337	41.58894	29.31522	12.27372	0.99512	0.90332
1138	116.85089	58.50529	26.65829	31.84700	0.86230	0.00000
1139	71.16730	41.87712	29.98764	11.88948	0.99512	0.91504
1140	83.66865	47.55430	30.10368	17.45062	0.98340	0.61230
1141	136.52001	58.70996	23.85422	34.85575	0.70020	0.00000
1142	112.88697	57.13379	28.25909	28.87470	0.88574	0.00000
1143	163.95002	66.83732	19.91458	46.92274	0.37793	0.00000
1144	82.41378	58.85003	35.28308	23.56696	0.98535	0.27832
1145	123.42297	65.16524	28.32259	36.84265	0.81543	0.00000
1146	82.03466	52.05904	32.10091	19.95814	0.98535	0.50684
1147	75.20487	59.45671	37.48391	21.97280	0.99316	0.50098
1148	106.56794	56.73012	30.92645	25.80367	0.91895	0.00000
1149	93.49431	46.11821	26.62192	19.49629	0.96582	0.34863
1150	118.82317	60.91586	27.21980	33.69606	0.84863	0.00000
1151	102.13476	62.80488	32.32881	30.47607	0.93848	0.00000
1152	103.47581	48.40960	24.87646	23.53314	0.93262	0.00000
1153	90.69637	60.88682	37.64720	23.23962	0.97168	0.15527
1154	105.58246	49.15222	24.87531	24.27691	0.92285	0.00000
1155	101.43670	44.27300	23.31302	20.95998	0.94043	0.12402
1156	109.44527	49.29809	23.75071	25.54738	0.90527	0.00000
1157	108.02082	49.47416	24.25679	25.21736	0.91113	0.00000
1158	95.02257	55.47550	30.44365	25.03185	0.95996	0.00000
1159	112.79001	58.96069	28.36528	30.59541	0.88770	0.00000
1160	115.53335	63.20569	29.63623	33.56945	0.87012	0.00000
1161	88.35471	51.41443	31.75526	19.65917	0.97559	0.42285
1162	101.07630	52.93856	27.70556	25.23300	0.94238	0.00000
1163	106.70411	53.90625	26.91406	26.99219	0.91895	0.00000
1164	104.23755	40.45656	20.62942	19.82714	0.92871	0.14941
1165	94.24257	46.65809	26.63628	20.02182	0.96387	0.30371
1166	104.22898	45.50773	23.43091	22.07682	0.92871	0.00488
1167	77.83670	41.47317	29.63430	11.83886	0.99121	0.87207
1168	88.60066	32.00145	20.31671	11.68475	0.97559	0.78418
1169	87.69463	36.36633	23.58404	12.78229	0.97754	0.75684
1170	129.01129	62.95979	27.07127	35.88852	0.77051	0.00000
1171	92.62027	35.42034	21.05966	14.36068	0.96777	0.63574
1172	103.34775	42.49574	22.11311	20.38263	0.93262	0.12793
1173	90.62075	44.93794	26.28022	18.65772	0.97168	0.44434
1174	94.48563	44.47695	25.12852	19.34844	0.96191	0.34082
1175	115.85174	49.44832	22.23059	27.21773	0.86816	0.00000
1176	106.50345	50.41481	25.07794	25.33687	0.91895	0.00000
1177	99.11239	42.94178	23.97567	18.96611	0.94824	0.28809
1178	132.70470	62.52098	26.36918	36.15180	0.73730	0.00000
1179	95.03484	47.32681	26.36504	20.96177	0.95996	0.23145
1180	85.54504	43.28313	26.76147	16.52166	0.98145	0.62988
1181	99.20421	56.63959	32.21163	24.42796	0.94824	0.00000
1182	99.81886	47.29958	25.16472	22.13486	0.94629	0.07324
1183	104.39413	49.78506	25.34453	24.44053	0.92871	0.00000
1184	93.08037	29.97186	18.18866	11.78321	0.96582	0.73535
1185	119.58611	71.18539	32.38828	38.79711	0.84473	0.00000
1186	107.11065	66.04784	33.14291	32.90493	0.91699	0.00000
1187	111.53795	67.33788	32.54583	34.79205	0.89355	0.00000
1188	88.59955	45.29670	27.04679	18.24991	0.97559	0.49902
1189	69.53879	33.95655	26.16308	7.79347	0.99707	0.96973
1190	84.80684	40.64978	25.89772	14.75206	0.98145	0.71582
1191	112.25399	57.50940	28.09861	29.41078	0.88965	0.00000
1192	80.76208	50.40135	33.20169	17.19966	0.98730	0.66309
1193	92.96739	46.13816	26.42085	19.71731	0.96582	0.34277
1194	80.83133	44.04520	28.28584	15.75936	0.98730	0.72363
1195	141.78192	50.22319	16.25045	33.97274	0.64551	0.00000
1196	75.26272	39.16361	27.78339	11.38022	0.99316	0.89941
1197	95.88487	42.77898	26.21835	16.56063	0.95801	0.47949
1198	91.45713	35.94790	21.71305	14.23485	0.96973	0.65527
1199	70.72247	36.60883	27.13822	9.47061	0.99512	0.95020
1200	67.63257	40.82730	29.99013	10.83718	0.99707	0.94629
1201	85.15522	38.30956	24.34495	13.96461	0.98145	0.74121
1202	110.23751	57.82261	30.28693	27.53568	0.90137	0.00000
1203	115.89234	44.47811	19.77514	24.70297	0.86816	0.00000
1204	111.81581	59.78200	28.89297	30.88903	0.89160	0.00000
1205	103.95530	54.05887	27.73332	26.32555	0.93066	0.00000
1206	94.47548	43.11872	24.46531	18.65341	0.96191	0.38184
1207	95.87531	46.72343	26.68773	20.03569	0.95801	0.27441
1208	114.04743	58.58113	27.32549	31.25564	0.87988	0.00000
1209	104.08980	57.19100	30.04764	27.14336	0.93066	0.00000
1210	82.64800	55.54511	33.82589	21.71922	0.98535	0.39355
1211	63.20276	38.99281	30.39886	8.59395	0.99902	0.97949
1212	97.12085	39.37610	21.88902	17.48709	0.95410	0.40918
1213	104.18842	60.34215	30.65995	29.68220	0.92871	0.00000
1214	134.95574	61.86222	24.64733	37.21489	0.71582	0.00000
1215	100.99275	63.64837	33.05390	30.59447	0.94238	0.00000
1216	109.03947	45.90058	22.39817	23.50240	0.90723	0.00000
1217	108.60613	48.67403	23.77324	24.90078	0.90918	0.00000
1218	102.46072	60.53312	35.75137	24.78175	0.93652	0.00000
1219	76.58939	61.12592	38.13601	22.98991	0.99121	0.41699
1220	89.20561	55.37674	31.94449	23.43224	0.97363	0.16895
1221	106.28149	40.93473	20.63174	20.30299	0.92090	0.08496
1222	114.11394	65.25384	30.56554	34.68830	0.87988	0.00000
1223	98.59862	46.69834	25.45484	21.24350	0.95020	0.15137
1224	119.98719	73.45673	33.21555	40.24119	0.84082	0.00000
1225	126.47853	59.80479	26.08899	33.71580	0.79199	0.00000
1226	98.05423	40.28502	22.17222	18.11280	0.95215	0.35645
1227	71.31532	40.49049	30.04255	10.44794	0.99512	0.93652
1228	111.96562	58.27550	27.63628	30.63922	0.89160	0.00000
1229	97.27311	44.97153	25.06184	19.90969	0.95410	0.25879
1230	101.12660	47.47620	26.89935	20.57685	0.94043	0.15332
1231	86.49827	51.12531	30.63798	20.48733	0.97949	0.40332
1232	80.33561	38.53789	25.86443	12.67346	0.98730	0.83105
1233	93.89510	39.82361	22.90821	16.91540	0.96387	0.49121
1234	108.05356	56.98174	28.52137	28.46036	0.91113	0.00000
1235	107.21164	46.84805	24.47979	22.36826	0.91504	0.00000
1236	77.47687	42.21786	28.78110	13.43676	0.99121	0.83496
1237	125.03937	58.30833	26.42200	31.88632	0.80371	0.00000
1238	113.60101	66.79479	31.73554	35.05926	0.88184	0.00000
1239	89.77108	27.29863	17.66664	9.63199	0.97363	0.83301
1240	142.98730	59.97141	20.73377	39.23764	0.63184	0.00000
1241	67.82645	23.91860	21.47105	2.44755	0.99707	0.99316
1242	95.98035	46.03877	26.03591	20.00286	0.95801	0.27441
1243	123.47567	61.24241	26.73794	34.50447	0.81543	0.00000
1244	83.73073	41.29371	26.18520	15.10851	0.98340	0.71387
1245	100.29511	49.25687	26.75064	22.50623	0.94434	0.04199
1246	94.93049	42.98333	24.23777	18.74556	0.96191	0.37012
1247	106.04127	42.14578	21.22609	20.91969	0.92090	0.04980
1248	101.51764	49.94872	26.05678	23.89194	0.94043	0.00000
1249	94.39017	60.09528	32.92711	27.16817	0.96191	0.00000
1250	83.19397	30.02111	20.68228	9.33883	0.98535	0.88965
1251	104.84090	44.75047	23.00969	21.74078	0.92676	0.01660
1252	83.10542	35.04906	23.62280	11.42626	0.98535	0.84082
1253	116.76158	55.64295	25.25863	30.38432	0.86230	0.00000
1254	108.68717	29.23489	13.99187	15.24302	0.90918	0.35645
1255	103.12251	50.04383	25.93000	24.11383	0.93457	0.00000
1256	111.35913	58.58094	27.92297	30.65797	0.89551	0.00000
1257	108.81593	55.34131	27.54238	27.79892	0.90723	0.00000
1258	76.65521	45.45682	30.10572	15.35110	0.99121	0.78418
1259	129.70916	58.24196	24.53248	33.70949	0.76465	0.00000
1260	88.56133	49.81723	29.27223	20.54501	0.97559	0.36621
1261	91.24193	37.59002	23.79963	13.79039	0.96973	0.67676
1262	125.87641	64.18254	27.24700	36.93554	0.79590	0.00000
1263	93.61151	49.19188	27.67944	21.51244	0.96387	0.21973
1264	86.98264	36.73672	23.13417	13.60254	0.97949	0.73535
1265	115.27631	44.17283	20.06344	24.10939	0.87207	0.00000
1266	122.34120	56.49348	24.43608	32.05741	0.82324	0.00000
