Rep	P_Y_norm	MLE_Err	Bayes_Err	Win	c_value	by_break
0843	107.03941	60.59692	45.31531	15.28161	0.91699	0.37988
0844	125.99950	55.67688	38.00441	17.67247	0.79590	0.00000
0845	153.80505	47.72732	27.06385	20.66346	0.50684	0.00000
0846	124.69713	39.06838	30.03575	9.03263	0.80566	0.45605
0847	110.16753	39.68647	33.64606	6.04041	0.90137	0.75684
0848	146.67787	52.46969	32.50292	19.96677	0.59082	0.00000
0849	164.38126	54.58232	28.08903	26.49329	0.37207	0.00000
0850	105.29409	42.98411	37.11912	5.86499	0.92480	0.80566
0851	121.14824	25.71181	23.91589	1.79592	0.83301	0.78613
0852	164.11992	60.15102	31.60096	28.55006	0.37598	0.00000
0853	146.30448	57.13922	33.90847	23.23076	0.59473	0.00000
0854	118.90151	38.29184	31.48065	6.81119	0.84863	0.63379
0855	163.01145	70.11199	35.82430	34.28769	0.38965	0.00000
0856	145.78486	57.33238	34.42038	22.91200	0.60059	0.00000
0857	131.82571	47.74832	32.33187	15.41645	0.74512	0.00000
0858	135.86393	49.33367	32.46104	16.87264	0.70605	0.00000
0859	135.38691	56.17996	35.93619	20.24377	0.71191	0.00000
0860	161.67149	54.92661	28.40246	26.52415	0.40723	0.00000
0861	136.00627	57.85910	36.29327	21.56584	0.70410	0.00000
0862	91.72048	42.58364	40.22477	2.35886	0.96973	0.95020
0863	114.93503	46.26666	35.99281	10.27385	0.87402	0.52832
0864	108.65727	44.58803	38.00232	6.58571	0.90918	0.75293
0865	149.76660	59.94461	34.45097	25.49364	0.55371	0.00000
0866	131.81630	61.05850	38.91968	22.13882	0.74512	0.00000
0867	147.79341	59.76442	35.70500	24.05942	0.57715	0.00000
0868	96.77081	29.32719	32.08443	-2.75725	0.95605	0.97559
0869	111.18488	40.44826	33.77207	6.67618	0.89551	0.72559
0870	134.12022	31.53370	23.62724	7.90646	0.72363	0.38184
0871	174.34400	68.05903	32.08960	35.96942	0.23926	0.00000
0872	115.77648	44.72611	36.19858	8.52752	0.87012	0.59863
0873	129.98506	44.40144	31.27198	13.12947	0.76074	0.15137
0874	152.07825	58.59728	33.63906	24.95822	0.52637	0.00000
0875	150.63619	59.28607	33.69889	25.58718	0.54395	0.00000
0876	99.20916	36.20286	34.87699	1.32587	0.94824	0.93262
0877	131.10441	50.74713	34.96861	15.77852	0.75098	0.00000
0878	165.75424	66.51259	33.33769	33.17490	0.35449	0.00000
0879	131.85124	59.05257	38.07714	20.97543	0.74512	0.00000
0880	127.84203	59.50603	39.13632	20.36971	0.78027	0.00000
0881	135.17944	41.89609	28.89927	12.99682	0.71387	0.08105
0882	148.80247	52.88093	30.58378	22.29716	0.56543	0.00000
0883	130.50407	45.65994	31.67056	13.98938	0.75684	0.09277
0884	124.52552	46.34242	33.42338	12.91904	0.80762	0.24707
0885	149.95692	51.62987	31.18805	20.44183	0.55176	0.00000
0886	119.42677	49.22124	36.15724	13.06400	0.84473	0.31543
0887	114.27992	42.33736	34.27425	8.06310	0.87793	0.63770
0888	151.18254	51.69810	29.47570	22.22241	0.53809	0.00000
0889	155.95704	53.66479	29.26250	24.40228	0.47949	0.00000
0890	164.81274	88.32916	47.67966	40.64950	0.36621	0.00000
0891	108.41141	51.47726	39.98111	11.49614	0.91113	0.55762
0892	123.14496	50.37953	36.45578	13.92374	0.81738	0.20996
0893	102.12855	45.27863	38.53565	6.74297	0.93848	0.80957
0894	105.88619	54.40886	42.08409	12.32477	0.92285	0.55371
0895	144.02681	60.08745	35.39017	24.69728	0.62012	0.00000
0896	155.79541	66.00238	35.99609	30.00630	0.48145	0.00000
0897	141.27384	57.80102	34.99191	22.80910	0.65137	0.00000
0898	154.77732	61.49524	33.99823	27.49701	0.49316	0.00000
0899	128.63680	42.88621	31.65823	11.22798	0.77246	0.28223
0900	106.17756	39.06885	34.66088	4.40797	0.92090	0.83691
0901	112.93840	34.18598	30.50191	3.68407	0.88574	0.80176
0902	109.39135	30.24351	29.32405	0.91945	0.90527	0.88965
0903	116.82374	46.97678	35.90628	11.07050	0.86230	0.46387
0904	133.99113	52.08238	34.12673	17.95564	0.72363	0.00000
0905	126.85210	30.59369	25.07112	5.52257	0.78809	0.59277
0906	112.62597	48.15226	37.93803	10.21424	0.88770	0.56348
0907	110.43240	57.39230	42.91621	14.47609	0.89941	0.37402
0908	122.37523	48.35311	35.83169	12.52142	0.82324	0.30176
0909	100.02816	45.39771	39.07226	6.32544	0.94434	0.83691
0910	121.75105	45.62048	34.31774	11.30274	0.82910	0.37988
0911	143.07221	46.20460	28.71676	17.48783	0.63184	0.00000
0912	111.14669	31.79902	29.46936	2.32966	0.89551	0.85059
0913	161.33113	59.28753	30.67680	28.61073	0.41113	0.00000
0914	132.15110	47.30520	31.95977	15.34543	0.74121	0.00000
0915	130.93504	60.99117	39.12701	21.86416	0.75293	0.00000
0916	96.10155	34.78885	35.32267	-0.53382	0.95801	0.96191
0917	147.98014	47.69966	28.30807	19.39159	0.57520	0.00000
0918	128.32315	43.75258	31.75758	11.99499	0.77637	0.24316
0919	137.75058	58.60665	36.59487	22.01178	0.68652	0.00000
0920	97.43752	46.99532	41.45645	5.53887	0.95410	0.87402
0921	155.89945	46.81019	25.77476	21.03543	0.47949	0.00000
0922	123.47893	59.77353	40.36372	19.40981	0.81543	0.00000
0923	140.11646	53.14259	34.46887	18.67372	0.66309	0.00000
0924	113.62805	41.78325	35.07832	6.70493	0.88184	0.69824
0925	174.18654	56.35284	25.99977	30.35306	0.24316	0.00000
0926	132.64342	62.83482	40.15617	22.67865	0.73730	0.00000
0927	86.26205	30.40877	35.01424	-4.60548	0.97949	0.99316
0928	129.90360	39.95675	29.81018	10.14657	0.76270	0.32324
0929	117.72194	65.55363	44.88872	20.66492	0.85645	0.00000
0930	145.34116	58.57108	34.61973	23.95135	0.60645	0.00000
0931	116.82464	26.93226	25.96065	0.97161	0.86230	0.84082
0932	126.34989	63.77090	43.15094	20.61996	0.79199	0.00000
0933	132.44120	59.19954	37.86015	21.33940	0.73926	0.00000
0934	129.44439	51.96805	34.98104	16.98701	0.76660	0.00000
0935	98.73998	28.95675	31.17761	-2.22086	0.95020	0.96777
0936	97.17104	45.89351	40.09520	5.79831	0.95410	0.87012
0937	116.58050	45.47251	36.08777	9.38474	0.86426	0.54980
0938	88.71395	42.88439	41.05290	1.83150	0.97559	0.96387
0939	132.50132	56.79015	37.85692	18.93323	0.73926	0.00000
0940	138.43747	44.66865	29.11253	15.55612	0.68066	0.00000
0941	131.29823	49.33041	33.31887	16.01154	0.74902	0.00000
0942	113.73498	34.84747	30.33493	4.51254	0.88184	0.77051
0943	103.40849	42.22141	37.15998	5.06143	0.93262	0.84277
0944	116.11577	54.04527	40.13805	13.90722	0.86621	0.31934
0945	170.57476	50.74236	24.07254	26.66982	0.29004	0.00000
0946	120.09202	40.99430	31.92113	9.07317	0.84082	0.51855
0947	144.05611	49.57085	31.01985	18.55101	0.62012	0.00000
0948	158.82476	64.73493	34.01070	30.72423	0.44434	0.00000
0949	142.91548	43.39977	27.42323	15.97654	0.63184	0.00000
0950	139.08428	51.75169	33.99538	17.75632	0.67285	0.00000
0951	121.59202	47.86344	35.50472	12.35872	0.82910	0.32324
0952	112.01691	49.07527	38.12237	10.95290	0.89160	0.53613
0953	119.24617	59.17144	41.59449	17.57695	0.84668	0.04980
0954	114.50451	30.04465	28.33015	1.71451	0.87598	0.84082
0955	124.42713	62.69840	42.02339	20.67502	0.80762	0.00000
0956	123.53536	43.55741	32.95814	10.59927	0.81543	0.39160
0957	117.75712	40.90205	32.65295	8.24910	0.85645	0.58691
0958	168.70331	61.93310	30.41809	31.51501	0.31543	0.00000
0959	166.21748	43.99099	22.13745	21.85354	0.34863	0.00000
0960	101.34432	47.96858	40.00127	7.96731	0.94043	0.78027
0961	135.60109	45.64123	31.29059	14.35064	0.70801	0.00000
0962	124.49201	39.36408	30.18361	9.18046	0.80762	0.45215
0963	121.32624	50.98111	38.62167	12.35944	0.83105	0.32715
0964	133.03247	46.19458	32.89910	13.29547	0.73340	0.09668
0965	119.70422	42.24925	33.73299	8.51626	0.84277	0.54980
0966	125.78119	40.59078	30.19439	10.39639	0.79785	0.37012
0967	129.01655	45.13465	32.66878	12.46587	0.77051	0.20605
0968	114.76340	51.26027	38.73116	12.52911	0.87598	0.41504
0969	138.71644	44.15293	30.68880	13.46413	0.67676	0.00098
0970	131.14379	48.14679	32.67853	15.46826	0.75098	0.00000
0971	90.86973	51.44415	44.89818	6.54596	0.97168	0.89551
0972	116.49261	66.01251	45.36984	20.64268	0.86426	0.00000
0973	144.73147	45.46589	27.94061	17.52529	0.61230	0.00000
0974	116.66411	60.65064	44.64299	16.00766	0.86426	0.18652
0975	132.09378	42.31887	30.57858	11.74029	0.74316	0.20020
0976	123.15106	67.44929	44.28065	23.16864	0.81738	0.00000
0977	115.62045	62.27741	44.08251	18.19490	0.87012	0.06738
0978	124.17440	51.06917	36.02045	15.04873	0.80957	0.12598
0979	84.26642	43.08411	43.11639	-0.03228	0.98340	0.98340
0980	105.73109	34.12502	32.10055	2.02447	0.92285	0.89160
0981	135.86298	50.50849	32.77389	17.73460	0.70605	0.00000
0982	125.02445	48.33643	34.29279	14.04364	0.80371	0.17285
0983	153.50024	45.69094	25.91545	19.77549	0.51074	0.00000
0984	110.10934	39.05049	33.45019	5.60030	0.90137	0.77051
0985	84.70049	32.15683	37.04152	-4.88470	0.98340	0.99512
0986	161.90941	47.71835	25.62082	22.09753	0.40332	0.00000
0987	168.74437	55.46428	26.94647	28.51781	0.31543	0.00000
0988	110.66346	55.73045	41.58756	14.14289	0.89941	0.38770
0989	140.58198	49.87189	31.50616	18.36574	0.65723	0.00000
0990	128.12587	49.95544	34.92672	15.02872	0.77832	0.06738
0991	149.90149	63.80737	36.45755	27.34983	0.55371	0.00000
0992	117.93194	49.08282	37.20109	11.88173	0.85449	0.40527
0993	103.39622	45.41191	38.21113	7.20078	0.93262	0.78418
0994	105.91580	47.49162	40.52293	6.96868	0.92090	0.76855
0995	174.82598	76.44500	35.86235	40.58264	0.23340	0.00000
0996	92.47102	42.08912	39.43355	2.65557	0.96777	0.94434
0997	116.09905	35.15751	30.11714	5.04037	0.86621	0.73145
0998	97.69461	37.02662	36.01439	1.01223	0.95215	0.94238
0999	155.99362	54.13673	30.87499	23.26174	0.47949	0.00000
1000	130.86632	56.29724	36.97021	19.32704	0.75293	0.00000
1001	114.59949	29.60748	27.50026	2.10722	0.87598	0.83105
1002	131.15673	53.85600	35.53219	18.32381	0.75098	0.00000
1003	143.88937	51.94218	31.72736	20.21483	0.62207	0.00000
1004	116.79704	55.87650	40.65948	15.21702	0.86230	0.23145
1005	132.26532	44.80272	30.82699	13.97573	0.74121	0.06738
1006	152.74006	49.97992	29.62453	20.35539	0.51855	0.00000
1007	116.72709	37.50822	30.92498	6.58324	0.86230	0.66895
1008	138.43764	48.26004	32.02546	16.23458	0.68066	0.00000
1009	119.82347	56.41730	39.63430	16.78300	0.84277	0.08887
1010	119.63284	40.43676	31.67018	8.76658	0.84277	0.53809
1011	149.12571	47.57950	27.89976	19.67974	0.56152	0.00000
1012	131.11655	53.24521	35.29282	17.95239	0.75098	0.00000
1013	116.19982	49.78178	37.18608	12.59570	0.86621	0.39160
1014	145.43475	54.75710	32.36469	22.39241	0.60449	0.00000
1015	119.57494	51.31584	37.74330	13.57254	0.84473	0.28418
1016	140.79898	60.77149	37.22930	23.54219	0.65527	0.00000
1017	144.35867	43.57453	27.08069	16.49384	0.61621	0.00000
1018	124.18132	54.18001	38.55299	15.62702	0.80957	0.09277
1019	105.85729	35.52895	34.19265	1.33630	0.92285	0.90137
1020	113.64963	53.98978	40.90314	13.08664	0.88184	0.40137
1021	97.64278	60.28065	47.14802	13.13263	0.95215	0.62598
1022	122.53388	39.49259	30.50480	8.98780	0.82324	0.48926
1023	117.41315	61.89942	43.38638	18.51305	0.85840	0.02051
1024	135.26231	56.66986	36.64641	20.02345	0.71191	0.00000
1025	128.28514	59.76645	39.17747	20.58898	0.77637	0.00000
1026	161.91369	64.20600	33.85269	30.35331	0.40332	0.00000
1027	151.68095	57.92278	33.60796	24.31482	0.53223	0.00000
1028	153.41248	60.17920	34.01739	26.16181	0.51074	0.00000
1029	110.47557	39.64956	33.58918	6.06038	0.89941	0.75293
1030	109.68883	49.35683	38.66869	10.68814	0.90332	0.57910
1031	123.61296	34.56716	27.73743	6.82974	0.81348	0.57520
1032	114.28151	65.69969	45.72162	19.97808	0.87793	0.00000
1033	146.32503	38.51835	24.02376	14.49460	0.59473	0.00000
1034	164.28919	56.56654	28.56215	28.00439	0.37402	0.00000
1035	129.58714	39.53368	29.24239	10.29129	0.76465	0.31934
1036	97.44849	29.70020	32.16499	-2.46480	0.95410	0.97168
1037	158.36737	61.74924	32.62730	29.12194	0.44824	0.00000
1038	131.62121	41.77534	29.72187	12.05347	0.74707	0.19043
1039	155.84164	44.92097	24.89608	20.02488	0.48145	0.00000
1040	132.53419	54.90531	36.68761	18.21770	0.73926	0.00000
1041	148.82464	51.38022	30.14637	21.23385	0.56543	0.00000
1042	110.92340	60.70658	44.37730	16.32927	0.89746	0.25684
1043	148.74691	40.37951	25.31806	15.06146	0.56738	0.00000
1044	117.09141	51.55047	38.86629	12.68418	0.86035	0.37207
1045	99.74110	56.32280	47.34477	8.97803	0.94629	0.76270
1046	143.38156	63.72055	37.45455	26.26600	0.62793	0.00000
1047	120.94401	84.20037	54.87238	29.32798	0.83496	0.00000
1048	154.20360	53.44101	30.21638	23.22463	0.50098	0.00000
1049	124.99909	46.97089	33.84829	13.12259	0.80371	0.22754
1050	122.60073	49.22067	36.62765	12.59302	0.82129	0.29590
1051	117.82111	57.60031	41.11020	16.49011	0.85645	0.13770
1052	134.26112	40.88164	28.25378	12.62785	0.72168	0.11621
1053	95.46319	36.07333	35.53812	0.53520	0.95996	0.95410
1054	143.36277	47.45530	35.74606	11.70924	0.62793	0.03613
1055	162.69361	50.97641	26.16637	24.81004	0.39355	0.00000
1056	124.85051	47.54809	33.97612	13.57197	0.80566	0.20410
1057	127.28591	43.11742	31.09281	12.02461	0.78418	0.25684
1058	138.50205	58.81985	36.12885	22.69101	0.68066	0.00000
1059	142.61282	57.98935	36.21330	21.77605	0.63574	0.00000
1060	118.32569	44.90947	34.25304	10.65643	0.85254	0.46387
1061	95.51117	53.40223	44.18053	9.22170	0.95996	0.79590
1062	162.63943	69.76550	36.34361	33.42190	0.39355	0.00000
1063	123.44168	60.84003	41.08121	19.75883	0.81543	0.00000
1064	147.13742	57.80217	33.79570	24.00646	0.58496	0.00000
1065	125.93016	67.30524	43.69484	23.61040	0.79590	0.00000
1066	152.02494	46.69073	26.68353	20.00720	0.52832	0.00000
1067	117.89835	45.83936	35.05334	10.78601	0.85449	0.46191
1068	144.01109	66.61133	40.64037	25.97096	0.62012	0.00000
1069	101.39548	42.61799	37.58246	5.03552	0.94043	0.85645
1070	123.19522	50.87785	35.98846	14.88939	0.81738	0.15137
1071	117.34560	46.65281	35.33549	11.31732	0.85840	0.44238
1072	143.87918	50.15692	30.86526	19.29166	0.62207	0.00000
1073	100.60792	42.97318	37.89826	5.07492	0.94238	0.86230
1074	117.93728	42.64443	33.89139	8.75303	0.85449	0.56152
1075	80.92153	36.83377	39.66807	-2.83430	0.98730	0.99316
1076	114.24803	45.36960	35.50160	9.86799	0.87793	0.55762
1077	171.09022	51.35682	24.29079	27.06603	0.28418	0.00000
1078	95.33946	59.51306	47.79955	11.71351	0.95996	0.71191
1079	124.70678	40.61268	30.48197	10.13071	0.80566	0.39941
1080	116.58019	52.64933	39.06469	13.58464	0.86426	0.33105
1081	136.35441	39.95963	27.24341	12.71623	0.70215	0.08105
1082	134.47679	33.41568	24.96952	8.44616	0.71973	0.34863
1083	167.84001	58.70784	29.20727	29.50057	0.32715	0.00000
1084	120.00798	50.45100	37.46254	12.98846	0.84082	0.31152
1085	137.71543	47.23620	31.35542	15.88078	0.68848	0.00000
1086	205.36011	74.92698	28.63558	46.29140	0.00000	0.00000
1087	184.21693	58.25670	24.46744	33.78925	0.10840	0.00000
1088	136.08630	41.34531	28.34441	13.00090	0.70410	0.06738
1089	118.97303	44.78533	34.10986	10.67547	0.84863	0.45215
1090	179.43938	75.01362	34.21608	40.79754	0.17285	0.00000
1091	148.61555	59.83892	34.27313	25.56579	0.56738	0.00000
1092	109.39343	33.81802	31.14189	2.67613	0.90527	0.85449
1093	105.92962	40.00690	34.87657	5.13033	0.92090	0.82129
1094	124.11116	33.01608	28.24425	4.77183	0.80957	0.65527
1095	101.94848	61.03917	46.49986	14.53931	0.93848	0.49707
1096	117.59775	47.96406	38.61163	9.35243	0.85840	0.53809
1097	143.14317	48.56753	31.79440	16.77313	0.62988	0.00000
1098	115.40243	32.71500	28.91952	3.79548	0.87207	0.77832
1099	107.08014	41.70051	35.96301	5.73750	0.91699	0.79395
1100	147.99962	44.33043	26.87125	17.45918	0.57520	0.00000
1101	111.29767	43.62403	35.67917	7.94486	0.89551	0.67676
1102	133.13002	62.18002	39.58337	22.59665	0.73340	0.00000
1103	115.60023	44.61279	34.93446	9.67833	0.87012	0.54785
1104	141.79374	42.57621	27.61900	14.95720	0.64551	0.00000
1105	147.06591	52.61158	30.88665	21.72493	0.58691	0.00000
1106	141.38893	64.44071	38.31008	26.13063	0.64941	0.00000
1107	144.22768	43.19759	26.92253	16.27506	0.61816	0.00000
1108	134.99293	49.33094	32.30781	17.02313	0.71582	0.00000
1109	125.49023	39.37804	30.00150	9.37654	0.79980	0.42871
1110	143.69568	65.11039	38.53051	26.57988	0.62402	0.00000
1111	134.98407	50.59371	33.25566	17.33805	0.71582	0.00000
1112	129.96585	48.34637	34.03960	14.30677	0.76074	0.08301
1113	133.72581	63.07304	43.09782	19.97523	0.72754	0.00000
1114	145.42242	63.53268	42.70615	20.82653	0.60449	0.00000
1115	149.30564	50.09689	29.07908	21.01781	0.55957	0.00000
1116	130.50089	31.23201	25.03477	6.19724	0.75684	0.51660
1117	128.86380	57.07053	38.35585	18.71469	0.77051	0.00000
1118	132.86581	48.85560	32.59673	16.25886	0.73535	0.00000
1119	111.91013	41.95342	34.39335	7.56007	0.89160	0.68457
1120	133.04144	50.67234	34.34449	16.32785	0.73340	0.00000
1121	124.00966	60.37459	42.26796	18.10663	0.81152	0.00000
1122	122.10370	38.22521	30.63897	7.58624	0.82520	0.56152
1123	132.37006	48.55352	33.50723	15.04629	0.73926	0.00293
1124	111.46542	52.58758	39.77567	12.81191	0.89355	0.44824
1125	134.01194	46.20702	31.02175	15.18527	0.72363	0.00000
1126	140.65073	44.54706	28.64985	15.89721	0.65723	0.00000
1127	114.92195	49.87504	37.55133	12.32371	0.87402	0.42480
1128	122.65730	40.81750	32.28917	8.52832	0.82129	0.50879
1129	189.29424	54.52924	21.28594	33.24330	0.04199	0.00000
1130	113.47397	57.21090	41.63022	15.58068	0.88379	0.26270
1131	103.27702	40.12802	37.84765	2.28036	0.93262	0.89941
1132	153.43051	43.42789	25.22435	18.20355	0.51074	0.00000
1133	134.98597	60.59583	37.91231	22.68352	0.71582	0.00000
1134	109.68753	39.82327	33.83558	5.98769	0.90332	0.76270
1135	147.42688	53.04580	31.01284	22.03297	0.58105	0.00000
1136	173.46475	52.90287	24.49856	28.40431	0.25098	0.00000
1137	159.66507	75.38203	39.14098	36.24106	0.43262	0.00000
1138	135.27954	54.77898	35.01782	19.76116	0.71191	0.00000
1139	149.50247	73.55312	40.86553	32.68759	0.55762	0.00000
1140	132.18779	55.85971	36.63084	19.22887	0.74121	0.00000
1141	119.03668	47.26988	35.45449	11.81540	0.84863	0.39160
1142	144.69504	70.38403	40.38316	30.00087	0.61230	0.00000
1143	138.17510	54.32396	33.96406	20.35990	0.68262	0.00000
1144	120.28036	61.77383	45.78917	15.98466	0.83887	0.12988
1145	131.16391	46.41701	33.00791	13.40911	0.75098	0.11816
1146	121.95446	42.30215	32.04086	10.26129	0.82715	0.43262
1147	118.72770	53.89131	39.05033	14.84098	0.85059	0.22363
1148	139.00412	44.51895	29.05988	15.45907	0.67480	0.00000
1149	180.88349	58.30987	25.30142	33.00845	0.15332	0.00000
1150	106.80918	32.43666	30.96976	1.46690	0.91699	0.89355
1151	167.59625	59.26697	29.07965	30.18732	0.32910	0.00000
1152	123.02006	50.17547	35.95596	14.21951	0.81934	0.19434
1153	110.70246	41.38200	35.36666	6.01534	0.89941	0.75293
1154	201.15901	60.09877	21.47126	38.62751	0.00000	0.00000
1155	155.53728	52.76520	30.85384	21.91136	0.48535	0.00000
1156	127.35841	41.77171	30.60555	11.16616	0.78418	0.30371
1157	133.50502	46.78876	32.30503	14.48373	0.72949	0.01855
1158	106.29092	38.00960	34.47564	3.53396	0.92090	0.85645
1159	172.04375	70.01182	34.19877	35.81305	0.27051	0.00000
1160	137.43444	48.88252	32.36243	16.52009	0.69043	0.00000
1161	124.57791	44.66124	32.54176	12.11948	0.80762	0.29199
1162	151.81308	49.64029	28.57516	21.06514	0.53027	0.00000
1163	129.31207	43.25153	30.64447	12.60706	0.76660	0.19238
1164	114.35290	38.75265	32.25232	6.50033	0.87793	0.69824
1165	92.99077	38.56329	37.39049	1.17280	0.96582	0.95605
1166	128.04568	37.09906	27.97213	9.12693	0.77832	0.40527
1167	104.45673	43.33010	39.01573	4.31437	0.92871	0.85254
1168	123.66812	49.76722	35.56027	14.20695	0.81348	0.18457
1169	98.10014	42.44963	38.77744	3.67219	0.95215	0.90527
1170	90.72238	46.12039	42.95770	3.16269	0.97168	0.94434
1171	125.78961	35.83309	28.27791	7.55518	0.79785	0.51465
1172	146.48178	56.18946	32.89004	23.29942	0.59277	0.00000
1173	131.97092	52.36566	35.35381	17.01185	0.74316	0.00000
1174	108.13019	27.56222	28.16397	-0.60175	0.91113	0.92090
1175	120.96203	45.97578	34.24615	11.72963	0.83496	0.36816
1176	158.03649	49.09896	27.11620	21.98275	0.45410	0.00000
1177	98.98769	37.83319	36.29338	1.53982	0.94824	0.93066
1178	141.93023	42.68883	27.78734	14.90149	0.64355	0.00000
1179	128.92321	54.71445	36.82349	17.89096	0.77051	0.00000
1180	118.26395	45.80515	34.68125	11.12390	0.85254	0.44043
1181	132.52012	48.73135	32.75102	15.98033	0.73926	0.00000
1182	130.62941	44.76933	32.75382	12.01552	0.75488	0.20605
1183	125.39332	62.63947	41.46063	21.17884	0.79980	0.00000
1184	150.35513	66.37625	36.94419	29.43206	0.54785	0.00000
1185	102.99312	53.60837	42.93212	10.67625	0.93457	0.66309
1186	110.62965	36.32775	31.92330	4.40445	0.89941	0.80176
1187	114.36590	44.48690	35.13442	9.35248	0.87793	0.57910
1188	118.91199	40.27504	31.75597	8.51907	0.84863	0.55957
1189	83.31467	47.84378	45.15496	2.68883	0.98535	0.97168
1190	147.99210	48.66564	29.36239	19.30325	0.57520	0.00000
1191	177.82219	64.18329	28.98011	35.20318	0.19434	0.00000
1192	128.21619	60.10421	39.48777	20.61643	0.77637	0.00000
1193	157.95589	69.46212	37.29080	32.17132	0.45410	0.00000
1194	146.12249	49.61562	29.72312	19.89250	0.59668	0.00000
1195	138.28193	46.76922	32.07835	14.69087	0.68262	0.00000
1196	145.12205	49.67450	29.91097	19.76353	0.60840	0.00000
1197	122.29884	40.11444	31.14001	8.97443	0.82520	0.49316
1198	114.52520	45.90995	36.29060	9.61935	0.87598	0.56543
1199	130.64266	68.25712	42.87665	25.38047	0.75488	0.00000
1200	82.20349	44.69437	43.23387	1.46050	0.98535	0.97949
1201	140.89867	46.18935	29.22534	16.96401	0.65527	0.00000
1202	123.44541	40.13571	31.08777	9.04794	0.81543	0.47363
1203	154.42304	39.25679	22.37257	16.88422	0.49902	0.00000
1204	136.42717	49.13211	31.92401	17.20809	0.70020	0.00000
1205	141.66707	53.21602	32.57462	20.64140	0.64551	0.00000
1206	114.80046	57.41996	41.43949	15.98047	0.87598	0.21777
1207	142.96408	62.21784	36.82523	25.39260	0.63184	0.00000
1208	107.36532	37.27300	33.47740	3.79560	0.91504	0.84277
1209	179.08020	58.65251	26.01297	32.63955	0.17676	0.00000
1210	189.94127	73.37074	30.54675	42.82399	0.03418	0.00000
1211	135.79735	56.22278	36.60306	19.61971	0.70605	0.00000
1212	162.18672	66.06028	34.08277	31.97751	0.39941	0.00000
1213	117.69228	38.58509	31.83074	6.75435	0.85645	0.65137
1214	86.02575	54.86926	49.23473	5.63453	0.97949	0.93457
1215	123.01180	57.68451	39.97244	17.71207	0.81934	0.00000
1216	124.51361	45.06994	34.16750	10.90244	0.80762	0.36035
1217	116.26103	45.48663	35.03696	10.44967	0.86621	0.50293
1218	146.40531	43.41232	26.58767	16.82465	0.59473	0.00000
1219	131.65011	46.74889	34.44390	12.30499	0.74707	0.17480
1220	108.58952	39.47229	34.30874	5.16354	0.90918	0.79785
1221	133.65670	48.38780	32.20237	16.18543	0.72754	0.00000
1222	140.62424	54.00445	33.23176	20.77269	0.65723	0.00000
1223	152.61955	52.30472	29.96321	22.34151	0.52051	0.00000
1224	117.21461	37.11147	31.39874	5.71273	0.86035	0.69629
1225	155.03880	50.12799	27.68763	22.44037	0.49121	0.00000
1226	151.64666	75.18977	41.92077	33.26900	0.53223	0.00000
1227	114.95551	32.17730	28.71345	3.46384	0.87402	0.79199
1228	129.16894	53.21301	35.66013	17.55289	0.76855	0.00000
1229	121.67033	40.49207	31.24013	9.25194	0.82910	0.48730
1230	134.78664	61.41647	39.90725	21.50922	0.71777	0.00000
1231	112.72784	44.30621	35.38940	8.91681	0.88770	0.62012
1232	134.48089	54.15389	35.30673	18.84716	0.71973	0.00000
1233	87.03021	43.48564	41.37533	2.11032	0.97949	0.96582
1234	133.93702	58.57703	37.20080	21.37623	0.72559	0.00000
1235	130.33891	61.52733	40.49297	21.03436	0.75879	0.00000
1236	142.33004	41.95186	26.83667	15.11519	0.63965	0.00000
1237	129.89237	58.48741	38.70309	19.78432	0.76270	0.00000
1238	117.49560	49.74185	36.85303	12.88882	0.85840	0.35449
1239	174.29807	76.04309	36.00993	40.03316	0.24121	0.00000
1240	126.14230	28.55863	24.54250	4.01613	0.79395	0.66309
1241	147.94729	61.31215	35.75509	25.55706	0.57520	0.00000
1242	131.64362	48.59887	33.16464	15.43423	0.74707	0.00000
1243	136.56148	66.23166	40.34987	25.88179	0.70020	0.00000
1244	144.50035	40.16004	26.81699	13.34304	0.61621	0.00000
1245	139.23399	57.97448	36.17464	21.79984	0.67285	0.00000
1246	147.49170	51.79964	30.99069	20.80895	0.58105	0.00000
1247	130.55307	47.86048	32.81797	15.04251	0.75684	0.03027
1248	122.84337	57.62198	39.53542	18.08656	0.81934	0.00000
1249	104.96674	32.02619	31.18360	0.84259	0.92676	0.91504
1250	146.78261	55.53409	33.45575	22.07833	0.58887	0.00000
1251	107.98267	43.21514	36.21084	7.00430	0.91309	0.74707
1252	120.22079	54.20193	39.66852	14.53340	0.83887	0.21973
1253	150.27462	49.94905	29.13996	20.80909	0.54785	0.00000
1254	163.34294	42.11048	21.59852	20.51196	0.38574	0.00000
1255	124.71399	51.58047	36.00140	15.57907	0.80566	0.08691
1256	125.39246	45.32373	32.65765	12.66609	0.79980	0.24902
1257	112.16709	50.98586	38.90043	12.08543	0.88965	0.47754
1258	127.93408	44.31756	31.55357	12.76399	0.78027	0.20410
1259	152.52654	57.40855	32.02723	25.38132	0.52246	0.00000
1260	144.11241	51.69948	33.50785	18.19163	0.62012	0.00000
1261	110.23972	28.70957	28.48499	0.22459	0.90137	0.89746
1262	129.91291	58.15877	38.60754	19.55123	0.76270	0.00000
1263	123.99829	46.35698	33.53593	12.82105	0.81152	0.26074
1264	114.49936	47.20389	36.37977	10.82412	0.87793	0.50879
