Rep	P_Y_norm	MLE_Err	Bayes_Err	Win	c_value	by_break
0819	272.20529	42.78250	72.82337	-30.04086	0.00000	0.42676
0820	284.95289	37.80144	68.60216	-30.80071	0.00000	0.32520
0821	266.74172	63.07076	85.39309	-22.32233	0.00000	0.16699
0822	314.05084	73.88386	78.05726	-4.17340	0.00000	0.00000
0823	292.94850	45.05702	69.52853	-24.47151	0.00000	0.00000
0824	298.69804	51.39922	70.50948	-19.11026	0.00000	0.00000
0825	349.70596	65.06702	64.59346	0.47356	0.00000	0.00000
0826	264.73216	37.61154	72.12843	-34.51688	0.00000	0.64746
0827	256.60857	46.18596	80.99849	-34.81253	0.00000	0.71777
0828	279.88345	51.86129	75.50678	-23.64548	0.00000	0.07715
0829	272.71297	46.03545	74.33220	-28.29675	0.00000	0.35449
0830	246.98441	44.75600	80.61802	-35.86202	0.00000	0.80566
0831	298.51943	37.52346	63.78791	-26.26445	0.00000	0.00000
0832	286.58867	54.97640	76.02962	-21.05322	0.00000	0.00000
0833	270.42848	43.11596	75.74385	-32.62789	0.00000	0.53809
0834	318.03635	59.01695	69.48887	-10.47192	0.00000	0.00000
0835	306.46649	49.41991	67.65031	-18.23040	0.00000	0.00000
0836	289.41127	42.13330	69.51996	-27.38665	0.00000	0.13574
0837	260.57046	54.86650	81.78813	-26.92163	0.00000	0.42676
0838	273.61290	39.35929	71.26984	-31.91055	0.00000	0.48340
0839	274.06565	69.76011	87.24326	-17.48315	0.00000	0.00000
0840	266.13602	45.26649	76.18405	-30.91756	0.00000	0.51855
0841	297.42914	45.95640	68.10955	-22.15315	0.00000	0.00000
0842	305.48902	51.81212	69.89436	-18.08224	0.00000	0.00000
0843	332.93329	56.42852	64.78506	-8.35655	0.00000	0.00000
0844	276.31521	40.68200	71.33274	-30.65074	0.00000	0.40918
0845	313.11998	48.96356	66.46313	-17.49957	0.00000	0.00000
0846	290.39155	50.27675	72.50812	-22.23137	0.00000	0.00000
0847	244.59148	63.63345	90.15232	-26.51886	0.00000	0.56934
0848	285.63535	36.15814	66.19151	-30.03337	0.00000	0.28809
0849	310.63013	43.18238	63.42074	-20.23836	0.00000	0.00000
0850	312.98917	64.05874	74.18117	-10.12243	0.00000	0.00000
0851	276.94904	63.85089	82.49424	-18.64335	0.00000	0.00000
0852	289.94432	35.31722	64.81738	-29.50016	0.00000	0.21973
0853	268.61515	61.81317	83.90830	-22.09513	0.00000	0.13574
0854	308.09014	44.27594	64.77431	-20.49837	0.00000	0.00000
0855	301.41796	37.36280	62.89299	-25.53019	0.00000	0.00000
0856	331.38244	57.00205	65.18536	-8.18332	0.00000	0.00000
0857	293.86275	45.42647	68.73391	-23.30745	0.00000	0.00000
0858	275.90700	47.70781	74.81790	-27.11008	0.00000	0.27051
0859	232.04690	50.64719	86.92512	-36.27792	0.00000	0.88574
0860	317.66068	65.88942	73.29861	-7.40919	0.00000	0.00000
0861	299.61625	43.23795	66.24360	-23.00565	0.00000	0.00000
0862	309.36595	60.93177	72.65655	-11.72479	0.00000	0.00000
0863	301.00369	52.78086	73.73299	-20.95213	0.00000	0.00000
0864	248.63406	49.19483	81.92459	-32.72976	0.00000	0.72168
0865	287.08581	49.23498	72.33148	-23.09650	0.00000	0.00000
0866	300.53711	41.77327	65.51578	-23.74251	0.00000	0.00000
0867	303.68288	46.54354	67.09998	-20.55643	0.00000	0.00000
0868	308.26086	41.43949	63.52358	-22.08410	0.00000	0.00000
0869	256.85591	49.69747	80.16672	-30.46924	0.00000	0.58887
0870	254.27946	46.21891	79.82667	-33.60776	0.00000	0.70410
0871	295.41196	66.72218	79.96414	-13.24197	0.00000	0.00000
0872	222.94919	34.71844	81.10651	-46.38807	0.00000	0.98145
0873	255.88419	44.19715	78.94626	-34.74911	0.00000	0.72168
0874	282.50416	54.86473	78.89184	-24.02711	0.00000	0.06543
0875	315.31146	93.63103	90.38843	3.24260	0.00000	0.00000
0876	249.02142	26.96849	70.99524	-44.02675	0.00000	0.91699
0877	325.68221	52.11539	64.43601	-12.32062	0.00000	0.00000
0878	238.78252	35.45277	77.92325	-42.47047	0.00000	0.93262
0879	292.16697	57.21580	75.33628	-18.12048	0.00000	0.00000
0880	269.74362	43.53219	73.81666	-30.28446	0.00000	0.46191
0881	288.19889	45.71079	70.64615	-24.93536	0.00000	0.04199
0882	287.68208	55.23196	75.50240	-20.27044	0.00000	0.00000
0883	262.66701	44.59378	76.24933	-31.65555	0.00000	0.57715
0884	296.94326	54.07995	72.73275	-18.65280	0.00000	0.00000
0885	264.73772	41.92417	74.35936	-32.43519	0.00000	0.58301
0886	285.04269	61.29120	78.89540	-17.60420	0.00000	0.00000
0887	326.22179	55.29357	66.09534	-10.80177	0.00000	0.00000
0888	287.90156	43.11072	69.21438	-26.10366	0.00000	0.09668
0889	318.73216	54.58092	67.71532	-13.13440	0.00000	0.00000
0890	267.82858	37.85114	72.22828	-34.37715	0.00000	0.61816
0891	274.51852	34.86122	68.61322	-33.75200	0.00000	0.53809
0892	267.72975	50.76887	78.00164	-27.23276	0.00000	0.36426
0893	240.27200	33.30643	76.10156	-42.79513	0.00000	0.93066
0894	324.76314	46.08800	62.15623	-16.06823	0.00000	0.00000
0895	256.95632	57.25758	83.99403	-26.73645	0.00000	0.45605
0896	253.25810	46.38813	79.36432	-32.97618	0.00000	0.69434
0897	247.44846	30.22257	72.79963	-42.57706	0.00000	0.90723
0898	339.23732	67.73738	68.90194	-1.16456	0.00000	0.00000
0899	238.56254	41.16142	80.78694	-39.62552	0.00000	0.90332
0900	327.67880	57.28603	66.99353	-9.70750	0.00000	0.00000
0901	266.04204	53.69814	79.87211	-26.17397	0.00000	0.33887
0902	312.92822	46.93906	65.01959	-18.08053	0.00000	0.00000
0903	258.61593	55.35376	84.35445	-29.00068	0.00000	0.52246
0904	320.34758	54.49960	67.16270	-12.66310	0.00000	0.00000
0905	328.26985	49.56410	62.26715	-12.70304	0.00000	0.00000
0906	271.90465	76.08696	89.70717	-13.62021	0.00000	0.00000
0907	266.26758	46.80580	77.73425	-30.92845	0.00000	0.51855
0908	260.78332	58.62829	83.64774	-25.01945	0.00000	0.34863
0909	332.93865	45.00441	58.75491	-13.75050	0.00000	0.00000
0910	242.36472	47.85533	82.83245	-34.97711	0.00000	0.81348
0911	241.23237	37.44217	77.90608	-40.46392	0.00000	0.90332
0912	247.92816	41.02847	79.08915	-38.06068	0.00000	0.84082
0913	259.36424	52.06162	81.08490	-29.02329	0.00000	0.51660
0914	338.13019	53.62381	62.23014	-8.60633	0.00000	0.00000
0915	297.59459	53.46325	72.09198	-18.62873	0.00000	0.00000
0916	237.64983	58.38195	90.72005	-32.33810	0.00000	0.78809
0917	241.12773	57.06753	87.96661	-30.89909	0.00000	0.72949
0918	303.41507	58.33525	74.87201	-16.53676	0.00000	0.00000
0919	302.52986	46.82100	67.30783	-20.48683	0.00000	0.00000
0920	330.64042	67.76735	70.71204	-2.94470	0.00000	0.00000
0921	286.13419	44.73033	70.57316	-25.84283	0.00000	0.10449
0922	227.63776	38.31345	82.30203	-43.98858	0.00000	0.96582
0923	310.83725	44.58641	64.09799	-19.51158	0.00000	0.00000
0924	324.38350	45.45286	61.20494	-15.75208	0.00000	0.00000
0925	289.28925	53.75552	74.32982	-20.57430	0.00000	0.00000
0926	300.62239	56.31190	73.44988	-17.13799	0.00000	0.00000
0927	315.83441	59.72876	71.52436	-11.79560	0.00000	0.00000
0928	297.30933	44.00266	67.49041	-23.48775	0.00000	0.00000
0929	268.26845	40.92444	73.44977	-32.52533	0.00000	0.55371
0930	292.76389	60.50294	77.26719	-16.76425	0.00000	0.00000
0931	281.77667	43.14378	70.74674	-27.60296	0.00000	0.22754
0932	303.05566	51.77273	70.03478	-18.26205	0.00000	0.00000
0933	302.58227	53.78460	70.77663	-16.99202	0.00000	0.00000
0934	269.97074	67.99933	86.07424	-18.07491	0.00000	0.00000
0935	256.16841	32.48425	71.77929	-39.29503	0.00000	0.81934
0936	271.90267	39.60224	71.42381	-31.82157	0.00000	0.49512
0937	362.96891	68.40049	63.02913	5.37136	0.00000	0.00000
0938	273.58524	74.26156	88.21818	-13.95662	0.00000	0.00000
0939	319.02824	56.67770	68.36733	-11.68963	0.00000	0.00000
0940	260.37159	61.08450	85.16698	-24.08248	0.00000	0.31348
0941	252.98358	50.56788	81.77454	-31.20666	0.00000	0.64551
0942	249.61128	61.81793	89.40537	-27.58743	0.00000	0.55957
0943	271.39755	45.47076	75.15575	-29.68498	0.00000	0.42285
0944	247.61181	39.95556	77.62399	-37.66843	0.00000	0.83496
0945	256.55026	43.03328	77.03203	-33.99875	0.00000	0.69629
0946	278.47557	41.16154	70.73562	-29.57408	0.00000	0.34473
0947	278.28659	38.56856	69.19776	-30.62920	0.00000	0.38770
0948	279.48536	42.41932	70.83766	-28.41834	0.00000	0.28613
0949	219.84763	49.71096	89.39284	-39.68188	0.00000	0.95605
0950	362.47973	67.01331	63.03093	3.98238	0.00000	0.00000
0951	315.09736	43.59825	62.80643	-19.20818	0.00000	0.00000
0952	284.53585	51.23516	75.31695	-24.08179	0.00000	0.04590
0953	242.98782	56.59129	87.59059	-30.99931	0.00000	0.71777
0954	269.92370	64.47818	86.54579	-22.06761	0.00000	0.12012
0955	265.91281	47.93394	77.89433	-29.96040	0.00000	0.48730
0956	304.90413	47.53705	67.55258	-20.01553	0.00000	0.00000
0957	295.79694	45.17406	68.99085	-23.81678	0.00000	0.00000
0958	267.60839	43.64369	76.33861	-32.69492	0.00000	0.56543
0959	280.06495	45.23917	72.14184	-26.90267	0.00000	0.21777
0960	262.79734	39.28859	73.60070	-34.31210	0.00000	0.65723
0961	274.19510	51.31855	76.67811	-25.35956	0.00000	0.21582
0962	307.49443	38.21463	61.96681	-23.75219	0.00000	0.00000
0963	293.09249	63.59749	78.20146	-14.60397	0.00000	0.00000
0964	303.00431	45.43461	66.68353	-21.24892	0.00000	0.00000
0965	338.14183	37.05621	53.62694	-16.57073	0.00000	0.00000
0966	305.23437	50.14444	68.58859	-18.44415	0.00000	0.00000
0967	311.74418	46.67531	65.31398	-18.63867	0.00000	0.00000
0968	306.94765	49.35157	67.42453	-18.07296	0.00000	0.00000
0969	264.00867	46.97717	77.03270	-30.05553	0.00000	0.50879
0970	250.10991	59.18088	86.55264	-27.37176	0.00000	0.54785
0971	253.72857	45.58666	79.74610	-34.15944	0.00000	0.72168
0972	280.82128	42.16050	72.04684	-29.88634	0.00000	0.33301
0973	253.92309	41.82123	76.91720	-35.09598	0.00000	0.74316
0974	257.13363	38.49660	75.19721	-36.70062	0.00000	0.76074
0975	351.55844	47.27681	55.63576	-8.35895	0.00000	0.00000
0976	305.18630	52.96276	70.73252	-17.76976	0.00000	0.00000
0977	302.99545	60.94826	74.76558	-13.81731	0.00000	0.00000
0978	236.10353	55.71191	88.63873	-32.92682	0.00000	0.80957
0979	330.55175	45.09389	59.46967	-14.37578	0.00000	0.00000
0980	270.53623	64.26667	84.15287	-19.88620	0.00000	0.01660
0981	328.31127	64.58350	69.72199	-5.13849	0.00000	0.00000
0982	266.52779	50.85583	78.44502	-27.58919	0.00000	0.38965
0983	331.26057	58.89142	66.11405	-7.22263	0.00000	0.00000
0984	272.21957	26.93018	65.18119	-38.25101	0.00000	0.69434
0985	247.61569	45.17432	80.71188	-35.53756	0.00000	0.79395
0986	243.25443	38.54034	77.94026	-39.39992	0.00000	0.88184
0987	320.69284	47.84576	63.57422	-15.72846	0.00000	0.00000
0988	291.26631	68.26079	81.55044	-13.28966	0.00000	0.00000
0989	290.07224	56.47723	75.53666	-19.05943	0.00000	0.00000
0990	295.67201	42.12071	66.62745	-24.50674	0.00000	0.00000
0991	263.99680	50.86753	78.92770	-28.06018	0.00000	0.43457
0992	273.71652	41.89471	72.00225	-30.10755	0.00000	0.41504
0993	288.72324	44.90097	70.98656	-26.08559	0.00000	0.08691
0994	331.97074	55.22842	65.63951	-10.41109	0.00000	0.00000
0995	230.47425	42.29679	84.23025	-41.93346	0.00000	0.94824
0996	354.86237	61.01600	62.23294	-1.21693	0.00000	0.00000
0997	259.62180	55.98039	82.81876	-26.83837	0.00000	0.43262
0998	264.62413	38.58506	72.72852	-34.14346	0.00000	0.63770
0999	312.45249	54.27365	68.99450	-14.72086	0.00000	0.00000
1000	274.69621	44.86107	73.74016	-28.87910	0.00000	0.35645
1001	261.09979	51.86931	80.48642	-28.61711	0.00000	0.48535
1002	251.34891	46.70795	80.00362	-33.29568	0.00000	0.71777
1003	277.53497	49.42233	75.90292	-26.48059	0.00000	0.22754
1004	282.20340	50.17439	74.29279	-24.11840	0.00000	0.07324
1005	335.72044	41.80544	56.56730	-14.76186	0.00000	0.00000
1006	300.38339	59.71916	74.51805	-14.79888	0.00000	0.00000
1007	253.98685	47.71310	80.34087	-32.62777	0.00000	0.67871
1008	203.66336	46.92017	92.63529	-45.71512	0.00000	0.99316
1009	302.54507	54.73708	71.22465	-16.48757	0.00000	0.00000
1010	322.58703	51.04808	64.40282	-13.35474	0.00000	0.00000
1011	279.12831	53.85818	76.65019	-22.79200	0.00000	0.04980
1012	322.76960	53.27482	66.50129	-13.22647	0.00000	0.00000
1013	285.65787	35.61241	66.23223	-30.61982	0.00000	0.31152
1014	288.80390	39.90925	67.29411	-27.38486	0.00000	0.14160
1015	282.31114	43.65171	70.76321	-27.11150	0.00000	0.20020
1016	275.96806	47.89824	74.45238	-26.55414	0.00000	0.24707
1017	382.27460	52.62928	50.22943	2.39985	0.00000	0.00000
1018	262.20384	43.60978	75.95663	-32.34684	0.00000	0.60254
1019	309.32195	41.82497	65.80215	-23.97717	0.00000	0.00000
1020	284.98490	39.76938	68.12557	-28.35619	0.00000	0.22363
1021	228.00904	50.63843	88.19478	-37.55636	0.00000	0.91699
1022	293.93644	62.56527	77.28964	-14.72437	0.00000	0.00000
1023	280.53349	57.25568	78.58038	-21.32471	0.00000	0.00000
1024	331.97222	60.02796	66.52962	-6.50166	0.00000	0.00000
1025	295.01328	40.05185	65.75727	-25.70542	0.00000	0.00293
1026	316.42160	62.40512	72.04824	-9.64312	0.00000	0.00000
1027	286.56300	40.35524	68.03061	-27.67537	0.00000	0.17871
1028	270.46950	35.43968	70.06185	-34.62217	0.00000	0.60254
1029	288.02707	56.25268	75.68390	-19.43122	0.00000	0.00000
1030	258.78427	49.12141	79.65344	-30.53203	0.00000	0.57324
1031	264.03043	45.37307	79.56505	-34.19198	0.00000	0.64355
1032	296.17621	62.95650	77.18285	-14.22635	0.00000	0.00000
1033	277.90062	35.60578	67.92765	-32.32187	0.00000	0.45605
1034	340.89951	64.52101	66.62955	-2.10854	0.00000	0.00000
1035	342.35221	50.41765	59.13176	-8.71411	0.00000	0.00000
1036	336.20938	61.38376	66.14070	-4.75694	0.00000	0.00000
1037	281.21589	39.40154	69.18332	-29.78178	0.00000	0.32324
1038	320.28968	56.56272	68.18818	-11.62546	0.00000	0.00000
1039	230.02156	41.50364	83.24761	-41.74397	0.00000	0.94824
1040	248.66749	55.82398	85.38386	-29.55988	0.00000	0.63184
1041	311.88170	49.86015	66.45778	-16.59763	0.00000	0.00000
1042	313.24469	35.10914	59.45508	-24.34595	0.00000	0.00000
1043	227.65116	51.92166	88.55753	-36.63588	0.00000	0.90723
1044	283.58992	48.79436	72.98863	-24.19427	0.00000	0.06152
1045	206.27155	51.26579	93.59061	-42.32482	0.00000	0.98535
1046	279.91073	40.74080	70.89374	-30.15294	0.00000	0.35254
1047	302.41460	68.05263	78.29254	-10.23991	0.00000	0.00000
1048	296.66878	52.08230	71.51032	-19.42802	0.00000	0.00000
1049	276.17387	51.09988	75.98992	-24.89004	0.00000	0.17285
1050	297.95880	49.06621	69.53848	-20.47227	0.00000	0.00000
1051	317.78886	64.46715	72.26983	-7.80268	0.00000	0.00000
1052	299.95695	43.69509	66.64706	-22.95197	0.00000	0.00000
1053	307.98299	58.21488	72.00549	-13.79061	0.00000	0.00000
1054	318.84924	34.98714	57.44672	-22.45958	0.00000	0.00000
1055	310.73723	55.73819	70.42841	-14.69022	0.00000	0.00000
1056	350.73472	59.61133	61.71201	-2.10069	0.00000	0.00000
1057	261.89177	50.98117	79.70049	-28.71931	0.00000	0.48145
1058	323.72302	62.78788	69.94697	-7.15909	0.00000	0.00000
1059	289.24159	60.47508	77.62609	-17.15101	0.00000	0.00000
1060	326.90928	47.24182	61.46048	-14.21866	0.00000	0.00000
1061	307.27254	55.36392	70.42985	-15.06593	0.00000	0.00000
1062	304.05026	63.58766	75.44475	-11.85708	0.00000	0.00000
1063	262.35052	36.17283	71.98265	-35.80982	0.00000	0.70215
1064	349.49726	51.08691	57.76480	-6.67788	0.00000	0.00000
1065	285.23239	50.14128	73.37417	-23.23290	0.00000	0.00098
1066	385.35374	69.13434	57.74567	11.38866	0.00000	0.00000
1067	304.09317	48.86732	68.02311	-19.15578	0.00000	0.00000
1068	252.15893	31.72829	72.31534	-40.58705	0.00000	0.86230
1069	298.71049	68.73748	79.79775	-11.06027	0.00000	0.00000
1070	279.84704	49.24109	74.94956	-25.70847	0.00000	0.16895
1071	358.93680	54.59888	58.64952	-4.05064	0.00000	0.00000
1072	297.85020	66.88836	78.49009	-11.60173	0.00000	0.00000
1073	269.46332	53.51124	78.97168	-25.46045	0.00000	0.27246
1074	309.02398	39.66496	63.17064	-23.50568	0.00000	0.00000
1075	350.12567	41.67665	52.83072	-11.15407	0.00000	0.00000
1076	268.37090	34.79711	69.86792	-35.07081	0.00000	0.63379
1077	295.34886	66.01255	78.88779	-12.87524	0.00000	0.00000
1078	273.63094	41.91098	72.36774	-30.45675	0.00000	0.42871
1079	268.97926	48.43498	76.64927	-28.21429	0.00000	0.38965
1080	283.40480	41.35563	69.52654	-28.17092	0.00000	0.23340
1081	316.28048	47.28828	64.11167	-16.82340	0.00000	0.00000
1082	325.54195	55.23119	65.76343	-10.53225	0.00000	0.00000
1083	262.03082	37.59726	72.82796	-35.23070	0.00000	0.68848
1084	307.87268	47.05944	66.10765	-19.04821	0.00000	0.00000
1085	298.94200	49.79349	71.04023	-21.24675	0.00000	0.00000
1086	282.65978	42.26248	70.29742	-28.03494	0.00000	0.23730
1087	322.92702	54.50778	66.29503	-11.78725	0.00000	0.00000
1088	279.74455	45.17901	72.24769	-27.06868	0.00000	0.22754
1089	258.31988	40.59874	77.09920	-36.50047	0.00000	0.74707
1090	337.05757	47.73142	59.08667	-11.35525	0.00000	0.00000
1091	330.46579	55.27358	64.71316	-9.43958	0.00000	0.00000
1092	273.53715	47.46023	76.44594	-28.98571	0.00000	0.37207
1093	247.54681	40.21495	77.70531	-37.49036	0.00000	0.83301
1094	297.98552	53.38651	71.68065	-18.29414	0.00000	0.00000
1095	273.78918	57.62631	80.97782	-23.35151	0.00000	0.13379
1096	262.61368	37.57360	73.34366	-35.77006	0.00000	0.69824
1097	338.41274	69.93095	70.05328	-0.12233	0.00000	0.00000
1098	306.07572	47.42661	66.73565	-19.30904	0.00000	0.00000
1099	277.05411	54.88822	78.06927	-23.18106	0.00000	0.08887
1100	263.87542	51.28015	81.62613	-30.34597	0.00000	0.52051
1101	263.12658	37.62191	73.51096	-35.88905	0.00000	0.69824
1102	234.92308	47.61416	86.84010	-39.22595	0.00000	0.91113
1103	286.52538	34.19935	65.02034	-30.82099	0.00000	0.30957
1104	325.25356	37.93419	57.17970	-19.24550	0.00000	0.00000
1105	245.56173	46.01218	81.41609	-35.40391	0.00000	0.80371
1106	273.86253	41.86343	71.97258	-30.10915	0.00000	0.41309
1107	316.27755	50.27373	65.56419	-15.29047	0.00000	0.00000
1108	250.26685	35.47383	76.16389	-40.69006	0.00000	0.87207
1109	325.62325	47.31363	61.82251	-14.50889	0.00000	0.00000
1110	349.04021	76.59890	72.11999	4.47891	0.00000	0.00000
1111	277.05764	34.59911	67.53561	-32.93650	0.00000	0.48535
1112	268.29256	58.58166	83.42198	-24.84032	0.00000	0.25879
1113	277.75609	44.70357	72.79550	-28.09192	0.00000	0.29199
1114	225.57287	42.74786	84.74671	-41.99886	0.00000	0.95801
1115	249.07273	59.17747	88.77744	-29.59997	0.00000	0.62988
1116	274.17599	59.52043	80.82605	-21.30561	0.00000	0.03809
1117	339.12337	48.76890	59.08724	-10.31835	0.00000	0.00000
1118	263.61673	67.99043	87.57881	-19.58838	0.00000	0.08105
1119	240.92482	34.42572	76.69389	-42.26818	0.00000	0.92480
1120	293.56274	39.35156	65.78844	-26.43688	0.00000	0.04980
1121	228.41058	57.11084	91.08455	-33.97370	0.00000	0.86816
1122	291.94286	50.62895	71.83196	-21.20301	0.00000	0.00000
1123	307.13051	35.72996	60.59064	-24.86068	0.00000	0.00000
1124	311.77458	36.83519	60.18849	-23.35330	0.00000	0.00000
1125	275.96177	46.79893	73.96824	-27.16931	0.00000	0.27246
1126	241.95188	33.92692	75.98141	-42.05449	0.00000	0.91895
1127	299.56291	30.47590	59.93016	-29.45427	0.00000	0.11230
1128	222.04608	40.56047	84.38954	-43.82907	0.00000	0.97363
1129	323.97305	69.01927	73.88023	-4.86096	0.00000	0.00000
1130	229.07282	42.85335	83.79686	-40.94350	0.00000	0.94434
1131	266.23685	45.76833	78.74106	-32.97274	0.00000	0.58691
1132	273.16904	37.62359	70.31001	-32.68641	0.00000	0.51465
1133	326.68251	49.62364	64.57111	-14.94747	0.00000	0.00000
1134	279.55527	39.02390	69.10754	-30.08364	0.00000	0.35254
1135	305.15900	59.22562	72.80836	-13.58274	0.00000	0.00000
1136	351.46631	48.22711	57.37157	-9.14446	0.00000	0.00000
1137	232.46692	41.58894	82.18526	-40.59633	0.00000	0.93262
1138	309.35789	58.50529	71.55498	-13.04969	0.00000	0.00000
1139	231.48766	41.87712	82.93099	-41.05387	0.00000	0.93848
1140	252.57246	47.55430	80.90116	-33.34686	0.00000	0.70996
1141	355.44896	58.70996	62.14541	-3.43545	0.00000	0.00000
1142	305.39252	57.13379	73.15614	-16.02235	0.00000	0.00000
1143	402.01639	66.83732	53.42143	13.41589	0.00000	0.00000
1144	235.43825	58.85003	90.05040	-31.20036	0.00000	0.77637
1145	315.78014	65.16524	73.25673	-8.09150	0.00000	0.00000
1146	242.53920	52.05904	84.99821	-32.93916	0.00000	0.76855
1147	219.65115	59.45671	94.39577	-34.93906	0.00000	0.91504
1148	295.31995	56.73012	76.76188	-20.03177	0.00000	0.00000
1149	274.37617	46.11821	74.42489	-28.30668	0.00000	0.33691
1150	310.49802	60.91586	72.32453	-11.40866	0.00000	0.00000
1151	272.89288	62.80488	82.66272	-19.85784	0.00000	0.00000
1152	292.11856	48.40960	70.73921	-22.32961	0.00000	0.00000
1153	258.43424	60.88682	88.73617	-27.84935	0.00000	0.48340
1154	296.10669	49.15222	70.26769	-21.11547	0.00000	0.00000
1155	292.42807	44.27300	68.58862	-24.31562	0.00000	0.00000
1156	303.62944	49.29809	68.22811	-18.93002	0.00000	0.00000
1157	300.54377	49.47416	69.14949	-19.67534	0.00000	0.00000
1158	266.02838	55.47550	80.71564	-25.24014	0.00000	0.29980
1159	301.26035	58.96069	74.27113	-15.31044	0.00000	0.00000
1160	301.94148	63.20569	76.05764	-12.85195	0.00000	0.00000
1161	260.19701	51.41443	81.81812	-30.40369	0.00000	0.55762
1162	281.84518	52.93856	75.53677	-22.59822	0.00000	0.01074
1163	293.01175	53.90625	73.36059	-19.45434	0.00000	0.00000
1164	302.50423	40.45656	64.08619	-23.62963	0.00000	0.00000
1165	275.20470	46.65809	74.41918	-27.76109	0.00000	0.30566
1166	297.41940	45.50773	68.15674	-22.64901	0.00000	0.00000
1167	249.52556	41.47317	79.73553	-38.26236	0.00000	0.83691
1168	278.80048	32.00145	65.79019	-33.78874	0.00000	0.49902
1169	273.89604	36.36633	70.05712	-33.69080	0.00000	0.54199
1170	332.94554	62.95979	69.11114	-6.15136	0.00000	0.00000
1171	283.58230	35.42034	66.34258	-30.92225	0.00000	0.34473
1172	298.86305	42.49574	66.25773	-23.76198	0.00000	0.00000
1173	268.54026	44.93794	74.82378	-29.88584	0.00000	0.45801
1174	277.37303	44.47695	72.43010	-27.95315	0.00000	0.29004
1175	317.08853	49.44832	64.94483	-15.49651	0.00000	0.00000
1176	296.19693	50.41481	70.67801	-20.26320	0.00000	0.00000
1177	290.66769	42.94178	69.11029	-26.16851	0.00000	0.06934
1178	342.27921	62.52098	66.99899	-4.47801	0.00000	0.00000
1179	275.21902	47.32681	74.34244	-27.01562	0.00000	0.27441
1180	259.70542	43.28313	76.24481	-32.96168	0.00000	0.64355
1181	278.62526	56.63959	80.37980	-23.74021	0.00000	0.09668
1182	285.43664	47.29958	71.78372	-24.48413	0.00000	0.05371
1183	292.54490	49.78506	71.33027	-21.54521	0.00000	0.00000
1184	290.61815	29.97186	61.82765	-31.85579	0.00000	0.30762
1185	301.07104	71.18539	80.04049	-8.85509	0.00000	0.00000
1186	280.80065	66.04784	82.74385	-16.69601	0.00000	0.00000
1187	288.45300	67.33788	81.34051	-14.00262	0.00000	0.00000
1188	264.02587	45.29670	76.21364	-30.91694	0.00000	0.53809
1189	236.32707	33.95655	77.48945	-43.53290	0.00000	0.94629
1190	261.70311	40.64978	74.69709	-34.04731	0.00000	0.65918
1191	302.48522	57.50940	73.56425	-16.05485	0.00000	0.00000
1192	245.32573	50.40135	85.08421	-34.68286	0.00000	0.79004
1193	272.46277	46.13816	74.57044	-28.43228	0.00000	0.36230
1194	248.75253	44.04520	79.32898	-35.28378	0.00000	0.78223
1195	371.57711	50.22319	51.82509	-1.60190	0.00000	0.00000
1196	243.63995	39.16361	78.71252	-39.54891	0.00000	0.88379
1197	287.40605	42.77898	71.36149	-28.58251	0.00000	0.20801
1198	280.73949	35.94790	67.41590	-31.46799	0.00000	0.39551
1199	235.73464	36.60883	78.90861	-42.29978	0.00000	0.93848
1200	224.35577	40.82730	83.83276	-43.00546	0.00000	0.96582
1201	264.41116	38.30956	72.55440	-34.24485	0.00000	0.64160
1202	301.28491	57.82261	75.54852	-17.72591	0.00000	0.00000
1203	322.85584	44.47811	61.05770	-16.57959	0.00000	0.00000
1204	297.98155	59.78200	75.37497	-15.59297	0.00000	0.00000
1205	287.12426	54.05887	74.96452	-20.90565	0.00000	0.00000
1206	278.90958	43.11872	71.38023	-28.26151	0.00000	0.28613
1207	279.56146	46.72343	73.78963	-27.06621	0.00000	0.22949
1208	303.15415	58.58113	73.07225	-14.49112	0.00000	0.00000
1209	285.64566	57.19100	77.68211	-20.49111	0.00000	0.00000
1210	240.22514	55.54511	87.45504	-31.90994	0.00000	0.76074
1211	217.49790	38.99281	84.84852	-45.85570	0.00000	0.98535
1212	288.64323	39.37610	67.03186	-27.65576	0.00000	0.15527
1213	280.19831	60.34215	79.68092	-19.33877	0.00000	0.00000
1214	345.93693	61.86222	64.92547	-3.06325	0.00000	0.00000
1215	269.55732	63.64837	83.93620	-20.28782	0.00000	0.04395
1216	307.14004	45.90058	65.89647	-19.99589	0.00000	0.00000
1217	302.82908	48.67403	68.24094	-19.56692	0.00000	0.00000
1218	286.58112	60.53312	82.74471	-22.21159	0.00000	0.00000
1219	221.08357	61.12592	95.03591	-33.90999	0.00000	0.89746
1220	253.99441	55.37674	83.77073	-28.39400	0.00000	0.54590
1221	306.92666	40.93473	63.49389	-22.55915	0.00000	0.00000
1222	295.60942	65.25384	78.21511	-12.96127	0.00000	0.00000
1223	284.16279	46.69834	72.08724	-25.38890	0.00000	0.10645
1224	298.89977	73.45673	81.51084	-8.05411	0.00000	0.00000
1225	331.02739	59.80479	67.97521	-8.17043	0.00000	0.00000
1226	289.74383	40.28502	67.27326	-26.98824	0.00000	0.11426
1227	235.12893	40.49049	82.11258	-41.62209	0.00000	0.93457
1228	298.94624	58.27550	73.91456	-15.63906	0.00000	0.00000
