Rep	P_Y_norm	MLE_Err	Bayes_Err	Win	c_value	by_break
0844	87.34508	55.67688	26.58271	29.09417	0.97754	0.00000
0845	104.43273	47.72732	18.32162	29.40570	0.92871	0.00000
0846	81.44488	39.06838	19.76350	19.30488	0.98730	0.54980
0847	71.65826	39.68647	22.18807	17.49840	0.99512	0.76270
0848	100.09476	52.46969	23.06338	29.40630	0.94434	0.00000
0849	113.74754	54.58232	19.66215	34.92017	0.88184	0.00000
0850	68.87262	42.98411	25.13918	17.84493	0.99707	0.78223
0851	75.15096	25.71181	14.32990	11.38191	0.99316	0.89941
0852	114.83787	60.15102	22.83616	37.31486	0.87402	0.00000
0853	101.84779	57.13922	23.93733	33.20190	0.93848	0.00000
0854	76.92442	38.29184	20.88961	17.40223	0.99121	0.70410
0855	117.67078	70.11199	26.07415	44.03784	0.85645	0.00000
0856	101.37075	57.33238	24.43859	32.89378	0.94043	0.00000
0857	89.19589	47.74832	21.90402	25.84430	0.97363	0.00684
0858	92.29062	49.33367	22.26905	27.06462	0.96777	0.00000
0859	94.05094	56.17996	25.18487	30.99510	0.96387	0.00000
0860	112.27569	54.92661	19.66610	35.26051	0.88965	0.00000
0861	95.18482	57.85910	25.41331	32.44579	0.95996	0.00000
0862	59.30346	42.58364	27.24372	15.33992	0.99902	0.92480
0863	76.82045	46.26666	24.43614	21.83052	0.99121	0.48340
0864	71.15480	44.58803	26.29263	18.29540	0.99512	0.73926
0865	105.10969	59.94461	24.52989	35.41472	0.92480	0.00000
0866	93.22413	61.05850	27.48241	33.57609	0.96582	0.00000
0867	103.16390	59.76442	25.77707	33.98736	0.93262	0.00000
0868	59.01147	29.32719	20.43895	8.88823	0.99902	0.98535
0869	72.59926	40.44826	22.33317	18.11509	0.99512	0.72754
0870	85.95187	31.53370	14.58402	16.94968	0.97949	0.60449
0871	124.91273	68.05903	23.36211	44.69692	0.80371	0.00000
0872	76.23545	44.72611	24.99852	19.72758	0.99121	0.60645
0873	86.81134	44.40144	20.98009	23.42135	0.97949	0.21191
0874	106.05984	58.59728	24.05835	34.53893	0.92090	0.00000
0875	105.64409	59.28607	23.86161	35.42446	0.92285	0.00000
0876	62.80243	36.20286	22.89336	13.30950	0.99902	0.93652
0877	89.01641	50.74713	24.40530	26.34183	0.97559	0.00000
0878	118.51165	66.51259	24.06303	42.44956	0.85059	0.00000
0879	92.54532	59.05257	26.81831	32.23426	0.96777	0.00000
0880	89.97682	59.50603	27.51731	31.98872	0.97363	0.00000
0881	89.58866	41.89609	19.21165	22.68444	0.97363	0.21191
0882	102.66153	52.88093	21.03370	31.84724	0.93457	0.00000
0883	87.61274	45.65994	21.30808	24.35186	0.97754	0.13574
0884	83.68234	46.34242	22.54886	23.79356	0.98340	0.24121
0885	102.18328	51.62987	22.04614	29.58373	0.93652	0.00000
0886	80.96500	49.22124	24.68737	24.53387	0.98730	0.24121
0887	75.13369	42.33736	22.97550	19.36186	0.99316	0.63965
0888	103.92572	51.69810	20.20459	31.49352	0.93066	0.00000
0889	107.85962	53.66479	20.20155	33.46324	0.91309	0.00000
0890	122.47859	88.32916	37.17788	51.15128	0.82324	0.00000
0891	73.96584	51.47726	27.50719	23.97006	0.99316	0.40137
0892	83.52585	50.37953	25.27525	25.10428	0.98340	0.15527
0893	67.65836	45.27863	26.06789	19.21074	0.99707	0.74512
0894	73.07414	54.40886	29.20179	25.20707	0.99512	0.33691
0895	101.47499	60.08745	24.94282	35.14464	0.94043	0.00000
0896	111.13313	66.00238	26.07634	39.92604	0.89551	0.00000
0897	98.82795	57.80102	24.51807	33.28295	0.95020	0.00000
0898	109.06760	61.49524	24.34034	37.15489	0.90723	0.00000
0899	84.92890	42.88621	21.49989	21.38632	0.98145	0.37402
0900	68.48432	39.06885	22.99888	16.06997	0.99707	0.84082
0901	71.76844	34.18598	19.70909	14.47689	0.99512	0.85645
0902	68.15879	30.24351	18.54688	11.69662	0.99707	0.93262
0903	78.33723	46.97678	24.44259	22.53419	0.98926	0.41504
0904	91.91039	52.08238	23.56161	28.52077	0.96777	0.00000
0905	80.52407	30.59369	15.56781	15.02588	0.98730	0.75488
0906	75.51470	48.15226	26.13053	22.02173	0.99316	0.49316
0907	76.86535	57.39230	30.22266	27.16964	0.99121	0.13379
0908	82.26110	48.35311	24.77491	23.57820	0.98535	0.28027
0909	66.25263	45.39771	26.43083	18.96687	0.99707	0.77051
0910	81.18660	45.62048	23.37354	22.24694	0.98730	0.38574
0911	96.62429	46.20460	19.24343	26.96116	0.95605	0.00000
0912	69.97035	31.79902	18.67814	13.12088	0.99512	0.89941
0913	113.34043	59.28753	21.58916	37.69836	0.88379	0.00000
0914	89.33224	47.30520	21.57917	25.72603	0.97363	0.01270
0915	92.57464	60.99117	27.63180	33.35938	0.96777	0.00000
0916	59.97743	34.78885	23.26839	11.52046	0.99902	0.96777
0917	100.46591	47.69966	19.10131	28.59834	0.94434	0.00000
0918	85.21660	43.75258	21.44891	22.30367	0.98145	0.31152
0919	96.41176	58.60665	25.84426	32.76239	0.95605	0.00000
0920	64.35583	46.99532	28.64156	18.35376	0.99707	0.81152
0921	105.80783	46.81019	17.21236	29.59783	0.92285	0.00000
0922	87.00117	59.77353	28.39785	31.37568	0.97949	0.00000
0923	95.71016	53.14259	24.48514	28.65746	0.95801	0.00000
0924	73.96026	41.78325	23.90995	17.87329	0.99316	0.72168
0925	121.45631	56.35284	18.09702	38.25582	0.83105	0.00000
0926	94.00294	62.83482	28.73098	34.10384	0.96387	0.00000
0927	52.12272	30.40877	22.46377	7.94500	0.99902	0.99512
0928	84.97680	39.95675	19.95657	20.00018	0.98145	0.45605
0929	84.58789	65.55363	32.08691	33.46672	0.98340	0.00000
0930	101.75032	58.57108	24.43213	34.13895	0.93848	0.00000
0931	72.27840	26.93226	16.01190	10.92036	0.99512	0.92480
0932	89.30629	63.77090	31.32653	32.44437	0.97363	0.00000
0933	93.08817	59.19954	26.61309	32.58645	0.96582	0.00000
0934	88.82850	51.96805	24.04970	27.91835	0.97559	0.00000
0935	60.41635	28.95675	19.67321	9.28354	0.99902	0.98145
0936	64.36493	45.89351	27.21141	18.68209	0.99707	0.80176
0937	77.19200	45.47251	24.84958	20.62293	0.99121	0.54590
0938	57.33344	42.88439	27.81271	15.07168	0.99902	0.93848
0939	91.67754	56.79015	26.97756	29.81259	0.96973	0.00000
0940	92.91615	44.66865	19.40755	25.26110	0.96582	0.00000
0941	89.26282	49.33041	22.74241	26.58800	0.97363	0.00000
0942	72.70364	34.84747	19.50745	15.34002	0.99512	0.82324
0943	67.35340	42.22141	25.08844	17.13297	0.99707	0.82129
0944	79.64988	54.04527	28.16921	25.87606	0.98926	0.17285
0945	117.25988	50.74236	16.31595	34.42641	0.86035	0.00000
0946	78.93639	40.99430	21.12472	19.86958	0.98926	0.55957
0947	97.80334	49.57085	21.49773	28.07313	0.95215	0.00000
0948	113.23003	64.73493	24.32407	40.41086	0.88379	0.00000
0949	95.63132	43.39977	18.15896	25.24082	0.95996	0.00000
0950	94.59202	51.75169	24.03313	27.71857	0.96191	0.00000
0951	81.73272	47.86344	24.38424	23.47920	0.98730	0.29590
0952	75.62292	49.07527	26.13556	22.93972	0.99316	0.43652
0953	83.57344	59.17144	29.42736	29.74408	0.98340	0.00000
0954	71.44806	30.04465	18.00895	12.03571	0.99512	0.91113
0955	88.28181	62.69840	29.97441	32.72400	0.97559	0.00000
0956	81.74589	43.55741	22.32019	21.23721	0.98730	0.43652
0957	77.15775	40.90205	21.71748	19.18457	0.99121	0.62012
0958	119.13770	61.93310	21.72418	40.20892	0.84668	0.00000
0959	111.97361	43.99099	14.61311	29.37788	0.89160	0.00000
0960	67.96164	47.96858	27.26162	20.70695	0.99707	0.67676
0961	90.63286	45.64123	21.44733	24.19390	0.97168	0.09277
0962	81.42076	39.36408	19.86611	19.49796	0.98730	0.54004
0963	81.58697	50.98111	27.47118	23.50994	0.98730	0.29785
0964	88.58702	46.19458	22.92515	23.26942	0.97559	0.19043
0965	78.38895	42.24925	22.97649	19.27276	0.98926	0.59863
0966	82.85936	40.59078	19.83954	20.75124	0.98535	0.44824
0967	85.88050	45.13465	22.36748	22.76716	0.98145	0.27051
0968	78.07921	51.26027	26.81689	24.44337	0.99121	0.29785
0969	91.81440	44.15293	21.32899	22.82394	0.96973	0.16504
0970	88.85191	48.14679	22.16618	25.98060	0.97559	0.00293
0971	61.34781	51.44415	31.19335	20.25080	0.99902	0.78027
0972	83.89842	66.01251	32.43307	33.57944	0.98340	0.00000
0973	97.55936	45.46589	18.64832	26.81757	0.95410	0.00000
0974	81.21173	60.65064	32.42077	28.22987	0.98730	0.00000
0975	87.13763	42.31887	20.73230	21.58657	0.97754	0.32520
0976	89.07615	67.44929	31.71406	35.73523	0.97559	0.00000
0977	81.95007	62.27741	31.41479	30.86262	0.98535	0.00000
0978	84.76703	51.06917	24.78698	26.28220	0.98145	0.05371
0979	53.76904	43.08411	29.65542	13.42869	0.99902	0.96973
0980	66.80865	34.12502	20.74585	13.37917	0.99707	0.91504
0981	92.80727	50.50849	22.45250	28.05599	0.96582	0.00000
0982	84.63151	48.33643	23.30571	25.03072	0.98340	0.14160
0983	103.73230	45.69094	17.27212	28.41882	0.93066	0.00000
0984	71.36219	39.05049	22.05166	16.99883	0.99512	0.78418
0985	51.09632	32.15683	24.35725	7.79957	0.99902	0.99512
0986	109.75057	47.71835	17.57521	30.14314	0.90332	0.00000
0987	117.36197	55.46428	18.70676	36.75752	0.85840	0.00000
0988	76.79252	55.73045	28.96998	26.76047	0.99121	0.16309
0989	95.78140	49.87189	21.62099	28.25091	0.95801	0.00000
0990	86.92834	49.95544	24.14080	25.81465	0.97949	0.04785
0991	106.29759	63.80737	26.27321	37.53416	0.92090	0.00000
0992	79.43348	49.08282	25.74039	23.34242	0.98926	0.34668
0993	68.63026	45.41191	25.81731	19.59460	0.99707	0.71777
0994	69.87678	47.49162	28.44738	19.04424	0.99512	0.72363
0995	127.94575	76.44500	26.49710	49.94790	0.77832	0.00000
0996	59.89428	42.08912	26.49243	15.59669	0.99902	0.91699
0997	74.32058	35.15751	19.47644	15.68107	0.99316	0.79785
0998	61.78125	37.02662	23.90742	13.11920	0.99902	0.94434
0999	107.19541	54.13673	21.98923	32.14750	0.91504	0.00000
1000	91.01457	56.29724	25.84783	30.44941	0.97168	0.00000
1001	71.73593	29.60748	17.13084	12.47664	0.99512	0.90137
1002	90.57237	53.85600	24.59297	29.26303	0.97168	0.00000
1003	98.70992	51.94218	21.93691	30.00528	0.95020	0.00000
1004	80.81046	55.87650	28.57081	27.30568	0.98730	0.05176
1005	88.57324	44.80272	20.66470	24.13802	0.97559	0.13184
1006	103.66214	49.97992	20.80870	29.17122	0.93066	0.00000
1007	75.59172	37.50822	20.12351	17.38470	0.99316	0.72168
1008	93.32332	48.26004	22.21873	26.04131	0.96582	0.00000
1009	83.41458	56.41730	27.65121	28.76609	0.98340	0.00000
1010	78.49989	40.43676	20.86811	19.56865	0.98926	0.58105
1011	101.26886	47.57950	18.77866	28.80083	0.94043	0.00000
1012	90.32741	53.24521	24.40479	28.84042	0.97168	0.00000
1013	78.90920	49.78178	25.42342	24.35836	0.98926	0.28809
1014	100.86643	54.75710	22.42146	32.33564	0.94238	0.00000
1015	81.35161	51.31584	26.21382	25.10202	0.98730	0.19434
1016	99.00663	60.77149	26.59208	34.17942	0.94824	0.00000
1017	96.73545	43.57453	17.90119	25.67334	0.95605	0.00000
1018	85.11782	54.18001	27.23355	26.94646	0.98145	0.00098
1019	66.46516	35.52895	22.95537	12.57358	0.99707	0.92871
1020	77.80116	53.98978	28.77994	25.20984	0.99121	0.25098
1021	69.02498	60.28065	33.21716	27.06349	0.99707	0.28613
1022	80.22819	39.49259	19.99591	19.49669	0.98730	0.55957
1023	83.12694	61.89942	30.87262	31.02681	0.98535	0.00000
1024	93.85022	56.66986	25.91413	30.75574	0.96387	0.00000
1025	90.35209	59.76645	27.57542	32.19103	0.97168	0.00000
1026	114.70639	64.20600	24.56920	39.63680	0.87598	0.00000
1027	105.45529	57.92278	24.07906	33.84372	0.92480	0.00000
1028	107.51582	60.17920	24.40624	35.77296	0.91504	0.00000
1029	71.83967	39.64956	22.16284	17.48672	0.99512	0.76074
1030	74.18362	49.35683	26.45968	22.89715	0.99316	0.46387
1031	79.52684	34.56716	17.67364	16.89352	0.98926	0.69238
1032	82.28355	65.69969	32.63579	33.06390	0.98535	0.00000
1033	96.61740	38.51835	15.36535	23.15300	0.95605	0.06152
1034	114.60356	56.56654	19.89824	36.66829	0.87598	0.00000
1035	84.88958	39.53368	19.33147	20.20221	0.98145	0.44629
1036	59.55966	29.70020	20.55188	9.14831	0.99902	0.98340
1037	112.01710	61.74924	23.12955	38.61969	0.89160	0.00000
1038	87.06562	41.77534	19.77545	21.99989	0.97949	0.29980
1039	105.16970	44.92097	16.47875	28.44221	0.92480	0.00000
1040	91.26630	54.90531	25.91927	28.98604	0.96973	0.00000
1041	102.03574	51.38022	20.75829	30.62194	0.93848	0.00000
1042	78.24731	60.70658	31.46101	29.24556	0.99121	0.00000
1043	98.28955	40.37951	16.84708	23.53243	0.95020	0.00684
1044	79.45266	51.55047	27.19067	24.35980	0.98926	0.27832
1045	67.68630	56.32280	34.27315	22.04965	0.99707	0.61621
1046	102.06134	63.72055	26.69929	37.02126	0.93848	0.00000
1047	91.55787	84.20037	41.13360	43.06676	0.96973	0.00000
1048	106.18863	53.44101	21.13481	32.30620	0.92090	0.00000
1049	84.06493	46.97089	22.99652	23.97436	0.98340	0.22363
1050	82.42809	49.22067	25.58550	23.63517	0.98535	0.27441
1051	82.13755	57.60031	28.94578	28.65453	0.98535	0.00000
1052	88.86220	40.88164	18.51820	22.36344	0.97559	0.24512
1053	60.26775	36.07333	23.25167	12.82166	0.99902	0.95410
1054	93.31695	47.45530	27.17220	20.28310	0.96582	0.30176
1055	111.80938	50.97641	17.80211	33.17429	0.89160	0.00000
1056	84.25284	47.54809	23.04023	24.50786	0.98340	0.18457
1057	84.66389	43.11742	20.66300	22.45442	0.98340	0.31152
1058	97.23260	58.81985	25.36090	33.45896	0.95410	0.00000
1059	98.94456	57.98935	26.04506	31.94429	0.94824	0.00000
1060	78.91486	44.90947	23.02043	21.88903	0.98926	0.44434
1061	65.50604	53.40223	30.59650	22.80573	0.99707	0.61035
1062	116.94670	69.76550	26.68147	43.08403	0.86230	0.00000
1063	87.19010	60.84003	29.05879	31.78124	0.97754	0.00000
1064	102.77133	57.80217	23.80191	34.00026	0.93457	0.00000
1065	90.86970	67.30524	31.37464	35.93060	0.97168	0.00000
1066	103.05991	46.69073	17.83948	28.85125	0.93457	0.00000
1067	78.75758	45.83936	23.75322	22.08613	0.98926	0.43652
1068	102.23055	66.61133	30.00019	36.61113	0.93652	0.00000
1069	66.23070	42.61799	25.28834	17.32964	0.99707	0.82520
1070	84.13288	50.87785	24.66873	26.20912	0.98340	0.06934
1071	78.77234	46.65281	23.89349	22.75931	0.98926	0.39355
1072	98.15042	50.15692	21.21214	28.94479	0.95215	0.00000
1073	65.82118	42.97318	25.50963	17.46354	0.99707	0.82520
1074	77.55920	42.64443	22.90060	19.74382	0.99121	0.58691
1075	50.24814	36.83377	26.25111	10.58266	0.99902	0.99121
1076	76.19909	45.36960	23.92853	21.44107	0.99121	0.51465
1077	117.78112	51.35682	16.53275	34.82407	0.85645	0.00000
1078	66.90668	59.51306	33.82243	25.69063	0.99707	0.41699
1079	82.10903	40.61268	20.04609	20.56658	0.98535	0.46973
1080	79.71176	52.64933	27.19649	25.45285	0.98926	0.20020
1081	90.06654	39.95963	17.73006	22.22957	0.97363	0.23340
1082	86.47180	33.41568	15.88546	17.53023	0.97949	0.56738
1083	117.45423	58.70784	20.71840	37.98944	0.85840	0.00000
1084	81.23934	50.45100	26.06939	24.38162	0.98730	0.24512
1085	92.71383	47.23620	21.52051	25.71569	0.96582	0.00000
1086	148.16477	74.92698	21.84910	53.07788	0.57324	0.00000
1087	129.03474	58.25670	17.17768	41.07902	0.77051	0.00000
1088	90.08988	41.34531	18.75820	22.58711	0.97363	0.20996
1089	79.28233	44.78533	22.94723	21.83811	0.98926	0.44238
1090	130.61206	75.01362	25.33759	49.67602	0.75684	0.00000
1091	104.51990	59.83892	24.21173	35.62719	0.92871	0.00000
1092	69.21394	33.81802	20.10145	13.71657	0.99707	0.89160
1093	68.78136	40.00690	23.07833	16.92857	0.99707	0.81348
1094	78.56611	33.01608	18.54520	14.47088	0.98926	0.79395
1095	72.23712	61.03917	32.84238	28.19679	0.99512	0.14551
1096	77.73210	47.96406	27.49273	20.47133	0.99121	0.54590
1097	96.23449	48.56753	22.43626	26.13127	0.95801	0.00000
1098	73.19050	32.71500	18.38719	14.32781	0.99512	0.84863
1099	69.77845	41.70051	24.20312	17.49739	0.99707	0.78418
1100	99.31717	44.33043	17.95655	26.37388	0.94824	0.00000
1101	73.42251	43.62403	24.06265	19.56138	0.99316	0.65527
1102	94.22138	62.18002	28.22522	33.95480	0.96387	0.00000
1103	76.82900	44.61279	23.54196	21.07084	0.99121	0.52637
1104	94.40276	42.57621	18.38144	24.19477	0.96191	0.02832
1105	101.36308	52.61158	21.22704	31.38454	0.94043	0.00000
1106	100.88416	64.44071	27.35096	37.08975	0.94238	0.00000
1107	96.53213	43.19759	17.76111	25.43649	0.95605	0.00000
1108	91.90186	49.33094	21.99526	27.33567	0.96777	0.00000
1109	82.08742	39.37804	19.76689	19.61115	0.98535	0.52441
1110	102.42243	65.11039	27.76351	37.34688	0.93652	0.00000
1111	92.08594	50.59371	22.89488	27.69883	0.96777	0.00000
1112	87.50715	48.34637	23.56896	24.77741	0.97754	0.10840
1113	92.97621	63.07304	32.19990	30.87314	0.96582	0.00000
1114	99.92013	63.53268	32.99641	30.53627	0.94629	0.00000
1115	102.17067	50.09689	19.77751	30.31938	0.93652	0.00000
1116	82.93571	31.23201	15.84076	15.39126	0.98535	0.71191
1117	89.54577	57.07053	27.10004	29.97049	0.97363	0.00000
1118	90.27339	48.85560	22.15953	26.69607	0.97168	0.00000
1119	73.52849	41.95342	22.90345	19.04997	0.99316	0.67676
1120	90.41138	50.67234	23.91669	26.75565	0.97168	0.00000
1121	86.51116	60.37459	30.55727	29.81732	0.97949	0.00000
1122	79.15066	38.22521	20.29192	17.93330	0.98926	0.65137
1123	89.27318	48.55352	23.19614	25.35738	0.97363	0.03809
1124	76.43500	52.58758	27.44796	25.13962	0.99121	0.28027
1125	90.25961	46.20702	20.87452	25.33250	0.97168	0.02246
1126	94.33810	44.54706	19.14269	25.40437	0.96191	0.00000
1127	78.04317	49.87504	25.68571	24.18932	0.99121	0.31543
1128	80.02038	40.81750	21.86309	18.95440	0.98926	0.59082
1129	131.49968	54.52924	14.64927	39.87997	0.74707	0.00000
1130	79.20097	57.21090	29.11316	28.09775	0.98926	0.02441
1131	65.61245	40.12802	26.17848	13.94954	0.99707	0.91113
1132	102.75078	43.42789	16.80897	26.61893	0.93457	0.00000
1133	95.29427	60.59583	26.74992	33.84591	0.95996	0.00000
1134	71.36263	39.82327	22.33149	17.49177	0.99512	0.76660
1135	101.74644	53.04580	21.34764	31.69817	0.93848	0.00000
1136	119.89008	52.90287	16.80691	36.09596	0.84277	0.00000
1137	117.00230	75.38203	28.72136	46.66068	0.86230	0.00000
1138	93.70232	54.77898	24.32681	30.45217	0.96387	0.00000
1139	109.28079	73.55312	29.83564	43.71748	0.90527	0.00000
1140	91.68248	55.85971	25.67185	30.18785	0.96973	0.00000
1141	80.00129	47.26988	24.12802	23.14186	0.98926	0.34863
1142	105.02467	70.38403	29.21544	41.16859	0.92480	0.00000
1143	95.65412	54.32396	23.50900	30.81496	0.95996	0.00000
1144	83.18687	61.77383	33.97723	27.79659	0.98535	0.00000
1145	87.62749	46.41701	22.80670	23.61031	0.97754	0.18457
1146	80.67360	42.30215	21.27577	21.02639	0.98730	0.46777
1147	81.64669	53.89131	27.23527	26.65604	0.98730	0.08301
1148	93.16958	44.51895	19.43320	25.08575	0.96582	0.00000
1149	126.73286	58.30987	17.75376	40.55611	0.79004	0.00000
1150	67.06706	32.43666	19.81998	12.61668	0.99707	0.92480
1151	117.73221	59.26697	20.46035	38.80662	0.85645	0.00000
1152	83.63461	50.17547	24.71701	25.45846	0.98340	0.12988
1153	71.93744	41.38200	23.97260	17.40940	0.99512	0.76270
1154	141.25584	60.09877	15.36174	44.73703	0.65137	0.00000
1155	106.13420	52.76520	22.11929	30.64590	0.92090	0.00000
1156	84.18870	41.77171	20.31266	21.45905	0.98340	0.38184
1157	89.55988	46.78876	22.20601	24.58275	0.97363	0.08496
1158	68.02226	38.00960	22.95749	15.05211	0.99707	0.87207
1159	123.55377	70.01182	25.23595	44.77587	0.81543	0.00000
1160	92.94287	48.88252	22.40001	26.48251	0.96582	0.00000
1161	83.23142	44.66124	21.79307	22.86817	0.98535	0.30957
1162	103.57815	49.64029	19.54858	30.09172	0.93262	0.00000
1163	86.12775	43.25153	20.35524	22.89629	0.97949	0.25879
1164	74.23617	38.75265	21.19620	17.55646	0.99316	0.73145
1165	59.29048	38.56329	24.73025	13.83304	0.99902	0.94629
1166	83.34315	37.09906	18.06245	19.03661	0.98535	0.53613
1167	67.48170	43.33010	27.17417	16.15592	0.99707	0.84863
1168	83.98351	49.76722	24.39611	25.37112	0.98340	0.12988
1169	63.60027	42.44963	26.31709	16.13254	0.99902	0.87988
1170	59.23680	46.12039	29.74379	16.37661	0.99902	0.90527
1171	81.15927	35.83309	18.35019	17.48291	0.98730	0.64551
1172	101.98650	56.18946	22.92855	33.26091	0.93848	0.00000
1173	90.23299	52.36566	24.70299	27.66268	0.97168	0.00000
1174	66.55243	27.56222	17.47310	10.08912	0.99707	0.95801
1175	81.00877	45.97578	23.14915	22.82662	0.98730	0.35059
1176	107.55160	49.09896	18.65211	30.44684	0.91504	0.00000
1177	62.80899	37.83319	24.25274	13.58045	0.99902	0.93262
1178	94.44439	42.68883	18.57349	24.11534	0.96191	0.03418
1179	89.08422	54.71445	25.69793	29.01652	0.97559	0.00000
1180	79.16139	45.80515	23.37157	22.43357	0.98926	0.40723
1181	89.91614	48.73135	22.31671	26.41465	0.97363	0.00000
1182	86.49736	44.76933	22.70152	22.06782	0.97949	0.30566
1183	89.11550	62.63947	29.44477	33.19470	0.97559	0.00000
1184	107.79643	66.37625	26.49855	39.87770	0.91309	0.00000
1185	70.49384	53.60837	29.97163	23.63674	0.99512	0.48145
1186	70.93085	36.32775	20.76269	15.56506	0.99512	0.83301
1187	75.95461	44.48690	23.65193	20.83497	0.99316	0.55371
1188	77.95491	40.27504	20.90993	19.36511	0.99121	0.59863
1189	54.87824	47.84378	31.17875	16.66503	0.99902	0.92676
1190	100.41948	48.66564	20.17023	28.49541	0.94434	0.00000
1191	126.36598	64.18329	20.75885	43.42444	0.79199	0.00000
1192	90.33064	60.10421	27.87385	32.23036	0.97168	0.00000
1193	113.62041	69.46212	27.28936	42.17276	0.88184	0.00000
1194	99.74475	49.61562	20.23224	29.38338	0.94629	0.00000
1195	92.31146	46.76922	22.48565	24.28357	0.96777	0.05762
1196	99.11712	49.67450	20.32689	29.34761	0.94824	0.00000
1197	80.09090	40.11444	20.60668	19.50776	0.98926	0.55957
1198	76.20235	45.90995	24.78600	21.12395	0.99121	0.53418
1199	94.52362	68.25712	30.82109	37.43602	0.96191	0.00000
1200	53.53009	44.69437	29.31691	15.37746	0.99902	0.95215
1201	95.11455	46.18935	19.58605	26.60329	0.95996	0.00000
1202	80.76562	40.13571	20.67241	19.46330	0.98730	0.55176
1203	102.50508	39.25679	14.26675	24.99004	0.93652	0.00000
1204	92.80168	49.13211	21.74507	27.38703	0.96582	0.00000
1205	97.74361	53.21602	22.47017	30.74584	0.95215	0.00000
1206	80.17041	57.41996	29.01169	28.40827	0.98926	0.00000
1207	101.30768	62.21784	26.15402	36.06382	0.94043	0.00000
1208	68.77016	37.27300	22.04088	15.23213	0.99707	0.86035
1209	125.51971	58.65251	18.31778	40.33474	0.79980	0.00000
1210	137.60397	73.37074	22.54576	50.82498	0.68848	0.00000
1211	93.90225	56.22278	25.99153	30.23125	0.96387	0.00000
1212	115.83108	66.06028	24.58637	41.47392	0.86816	0.00000
1213	76.22524	38.58509	21.11219	17.47290	0.99121	0.70996
1214	58.13676	54.86926	35.12167	19.74759	0.99902	0.83105
1215	85.72560	57.68451	28.20868	29.47583	0.98145	0.00000
1216	82.46582	45.06994	23.59414	21.47580	0.98535	0.41113
1217	77.65525	45.48663	23.60309	21.88354	0.99121	0.46582
1218	98.05959	43.41232	17.58879	25.82353	0.95215	0.00000
1219	87.23243	46.74889	24.46301	22.28588	0.97754	0.27832
1220	70.26424	39.47229	22.80475	16.66753	0.99512	0.80762
1221	90.66432	48.38780	21.86515	26.52265	0.97168	0.00000
1222	97.24882	54.00445	22.99030	31.01415	0.95410	0.00000
1223	104.78753	52.30472	20.83590	31.46882	0.92676	0.00000
1224	75.33755	37.11147	20.78269	16.32877	0.99316	0.76465
1225	106.17744	50.12799	18.81766	31.31034	0.92090	0.00000
1226	110.80893	75.18977	31.04489	44.14488	0.89746	0.00000
1227	72.74571	32.17730	18.18059	13.99670	0.99512	0.86035
1228	89.01652	53.21301	24.61292	28.60009	0.97559	0.00000
1229	79.91172	40.49207	20.59447	19.89760	0.98926	0.54199
1230	94.48006	61.41647	28.89858	32.51789	0.96191	0.00000
1231	74.79228	44.30621	23.78797	20.51824	0.99316	0.58691
1232	92.71466	54.15389	24.66297	29.49091	0.96582	0.00000
1233	56.57468	43.48564	27.90390	15.58175	0.99902	0.93457
1234	93.93298	58.57703	26.11649	32.46053	0.96387	0.00000
1235	91.74889	61.52733	29.05516	32.47217	0.96973	0.00000
1236	94.79251	41.95186	17.63574	24.31612	0.96191	0.01465
1237	90.75327	58.48741	27.40255	31.08486	0.97168	0.00000
1238	79.79775	49.74185	25.19219	24.54967	0.98926	0.26074
1239	127.32571	76.04309	26.66771	49.37538	0.78418	0.00000
1240	79.22982	28.55863	15.18531	13.37332	0.98926	0.82129
1241	104.14712	61.31215	25.61982	35.69233	0.92871	0.00000
1242	89.10641	48.59887	22.71363	25.88524	0.97559	0.00488
1243	98.07976	66.23166	28.88499	37.34667	0.95215	0.00000
1244	94.92289	40.16004	18.12605	22.03399	0.96191	0.16309
1245	97.10047	57.97448	25.62271	32.35177	0.95410	0.00000
1246	101.04768	51.79964	21.51638	30.28326	0.94238	0.00000
1247	88.27157	47.86048	22.30304	25.55745	0.97559	0.04199
1248	85.85767	57.62198	27.69653	29.92545	0.98145	0.00000
1249	65.67914	32.02619	19.92019	12.10600	0.99707	0.93848
1250	101.41931	55.53409	23.71127	31.82282	0.94043	0.00000
1251	71.03493	43.21514	24.36246	18.85268	0.99512	0.71777
1252	82.28335	54.20193	28.06757	26.13436	0.98535	0.10645
1253	102.57837	49.94905	19.97871	29.97034	0.93652	0.00000
1254	109.58767	42.11048	13.95203	28.15845	0.90332	0.00000
1255	85.38201	51.58047	24.74908	26.83139	0.98145	0.00488
1256	84.00738	45.32373	21.91860	23.40513	0.98340	0.26074
1257	76.38504	50.98586	26.76063	24.22523	0.99121	0.34277
1258	85.46401	44.31756	21.08577	23.23179	0.98145	0.24707
1259	106.56026	57.40855	22.43349	34.97506	0.91895	0.00000
1260	97.61868	51.69948	24.04597	27.65351	0.95410	0.00000
1261	68.20847	28.70957	17.90749	10.80209	0.99707	0.94434
1262	90.62471	58.15877	27.34428	30.81449	0.97168	0.00000
1263	83.33357	46.35698	22.61680	23.74018	0.98535	0.25098
1264	76.91099	47.20389	24.69155	22.51234	0.99121	0.44043
1265	86.83856	53.58298	25.34406	28.23892	0.97949	0.00000
1266	84.94485	39.15965	18.61538	20.54427	0.98145	0.42480
