Rep	P_Y_norm	MLE_Err	Bayes_Err	Win	c_value	by_break
0842	160.76310	51.81212	36.61834	15.19378	0.41895	0.00000
0843	180.54325	56.42852	33.42507	23.00344	0.15723	0.00000
0844	138.16237	40.68200	36.41345	4.26855	0.68262	0.50879
0845	164.76544	48.96356	34.09427	14.86929	0.36621	0.00000
0846	150.72961	50.27675	37.96610	12.31065	0.54395	0.00000
0847	126.15018	63.63345	50.30514	13.32831	0.79395	0.19824
0848	142.98411	36.15814	32.39682	3.76132	0.63184	0.46973
0849	161.66048	43.18238	31.20565	11.97673	0.40723	0.00000
0850	169.91128	64.05874	40.49314	23.56560	0.29980	0.00000
0851	146.93645	63.85089	45.53989	18.31100	0.58691	0.00000
0852	145.38824	35.31722	31.49890	3.81832	0.60449	0.43457
0853	140.57807	61.81317	46.46007	15.35310	0.65723	0.00000
0854	160.28166	44.27594	32.26893	12.00701	0.42480	0.00000
0855	153.58994	37.36280	30.39250	6.97030	0.50879	0.15527
0856	179.93572	57.00205	33.58954	23.41250	0.16504	0.00000
0857	151.60354	45.42647	34.84122	10.58525	0.53223	0.00000
0858	140.46956	47.70781	39.21976	8.48806	0.65918	0.26074
0859	113.35810	50.64719	47.13982	3.50738	0.88379	0.80371
0860	174.02486	65.88942	39.75006	26.13936	0.24512	0.00000
0861	154.52410	43.23795	33.05914	10.17881	0.49707	0.00000
0862	167.07516	60.93177	38.77175	22.16002	0.33691	0.00000
0863	156.62656	52.78086	40.36977	12.41109	0.47168	0.00000
0864	123.66840	49.19483	43.70850	5.48633	0.81348	0.63184
0865	148.56330	49.23498	37.50461	11.73037	0.56934	0.00000
0866	154.43731	41.77327	32.58323	9.19004	0.49902	0.02051
0867	158.16667	46.54354	34.02153	12.52201	0.45215	0.00000
0868	159.24266	41.43949	31.32063	10.11885	0.43848	0.00000
0869	129.13317	49.69747	42.63990	7.05757	0.76855	0.49316
0870	125.70530	46.21891	42.51271	3.70620	0.79785	0.67871
0871	159.43762	66.72218	44.50023	22.22195	0.43652	0.00000
0872	101.94025	34.71844	41.90125	-7.18281	0.93848	0.98535
0873	125.65481	44.19715	42.04610	2.15104	0.79785	0.73340
0874	145.75032	54.86473	43.62280	11.24193	0.60059	0.02832
0875	180.43826	93.63103	54.64923	38.98181	0.15918	0.00000
0876	115.87635	26.96849	34.82401	-7.85552	0.86816	0.96582
0877	174.33281	52.11539	32.81587	19.29953	0.24121	0.00000
0878	112.15658	35.45277	40.12223	-4.66946	0.88965	0.95215
0879	154.46691	57.21580	40.30379	16.91201	0.49707	0.00000
0880	135.32841	43.53219	37.96296	5.56923	0.71191	0.48340
0881	147.78908	45.71079	36.29110	9.41969	0.57715	0.10254
0882	150.83876	55.23196	40.25573	14.97623	0.54199	0.00000
0883	131.03041	44.59378	39.70098	4.89280	0.75293	0.56934
0884	156.33883	54.07995	38.42636	15.65359	0.47559	0.00000
0885	131.45453	41.92417	38.22266	3.70151	0.74902	0.61426
0886	151.47874	61.29120	42.82889	18.46231	0.53418	0.00000
0887	175.65886	55.29357	34.27857	21.01500	0.22168	0.00000
0888	146.82448	43.11072	35.02615	8.08457	0.58887	0.19043
0889	170.48777	54.58092	35.31892	19.26200	0.29199	0.00000
0890	131.53826	37.85114	36.84336	1.00777	0.74707	0.71387
0891	135.12774	34.86122	34.00341	0.85781	0.71387	0.68457
0892	136.53484	50.76887	41.34286	9.42601	0.70020	0.26660
0893	112.62835	33.30643	38.55497	-5.24854	0.88770	0.95605
0894	171.25493	46.08800	31.07579	15.01222	0.28223	0.00000
0895	131.81533	57.25758	45.82178	11.43580	0.74512	0.22168
0896	125.67048	46.38813	41.80372	4.58441	0.79785	0.64551
0897	116.15944	30.22257	36.16438	-5.94181	0.86621	0.95020
0898	188.58655	67.73738	37.10713	30.63025	0.05176	0.00000
0899	114.06127	41.16142	42.45476	-1.29334	0.87988	0.90137
0900	177.11693	57.28603	35.17650	22.10953	0.20410	0.00000
0901	136.48801	53.69814	42.80312	10.89503	0.70020	0.18457
0902	164.26511	46.93906	32.72787	14.21119	0.37402	0.00000
0903	130.99805	55.35376	46.80142	8.55235	0.75293	0.39355
0904	171.58064	54.49960	34.89694	19.60266	0.27637	0.00000
0905	175.28057	49.56410	31.05697	18.50714	0.22754	0.00000
0906	148.10836	76.08696	51.19874	24.88822	0.57324	0.00000
0907	133.23804	46.80580	41.53414	5.27166	0.73145	0.52441
0908	134.82827	58.62829	45.67900	12.94929	0.71582	0.08887
0909	176.73828	45.00441	28.34750	16.65691	0.20801	0.00000
0910	119.13176	47.85533	44.18319	3.67214	0.84668	0.74707
0911	114.72585	37.44217	40.07521	-2.63305	0.87598	0.91895
0912	119.57321	41.02847	41.72039	-0.69192	0.84473	0.85840
0913	131.33424	52.06162	43.63491	8.42671	0.74902	0.39551
0914	182.81254	53.62381	31.60205	22.02176	0.12793	0.00000
0915	156.66232	53.46325	37.86754	15.59571	0.46973	0.00000
0916	118.77582	58.38195	50.98105	7.40090	0.84863	0.61035
0917	121.42825	57.06753	48.43398	8.63354	0.83105	0.52051
0918	160.87806	58.33525	41.04876	17.28649	0.41699	0.00000
0919	157.67320	46.82100	34.06450	12.75650	0.45801	0.00000
0920	183.28438	67.76735	38.09355	29.67379	0.12207	0.00000
0921	146.17689	44.73033	36.10498	8.62534	0.59668	0.17090
0922	105.84039	38.31345	43.29387	-4.98042	0.92285	0.96973
0923	162.27097	44.58641	31.78206	12.80435	0.39941	0.00000
0924	171.29944	45.45286	30.01846	15.43440	0.28027	0.00000
0925	151.38058	53.75552	39.34949	14.40603	0.53613	0.00000
0926	159.13946	56.31190	39.36311	16.94878	0.43848	0.00000
0927	170.06915	59.72876	38.50817	21.22059	0.29785	0.00000
0928	153.09818	44.00266	34.08570	9.91696	0.51465	0.00000
0929	133.05242	40.92444	37.79627	3.12816	0.73340	0.62012
0930	155.70516	60.50294	42.07438	18.42857	0.48340	0.00000
0931	142.88384	43.14378	36.01245	7.13133	0.63379	0.29980
0932	159.49107	51.77273	36.46842	15.30430	0.43457	0.00000
0933	160.16479	53.78460	36.92350	16.86111	0.42676	0.00000
0934	144.05379	67.99933	48.09598	19.90335	0.62012	0.00000
0935	122.57967	32.48425	35.71897	-3.23472	0.82324	0.88965
0936	135.25941	39.60224	36.12713	3.47511	0.71191	0.57910
0937	204.36795	68.40049	33.22187	35.17862	0.00000	0.00000
0938	148.66176	74.26156	49.99155	24.27001	0.56738	0.00000
0939	171.64694	56.67770	35.75516	20.92255	0.27637	0.00000
0940	135.29591	61.08450	46.97840	14.10610	0.71191	0.01465
0941	126.79037	50.56788	43.86534	6.70254	0.78809	0.54199
0942	127.75815	61.81793	50.41115	11.40679	0.78027	0.28418
0943	136.52989	45.47076	39.41516	6.05560	0.70020	0.44434
0944	119.70122	39.95556	40.14414	-0.18857	0.84277	0.84668
0945	126.49792	43.03328	40.08762	2.94567	0.79199	0.69824
0946	139.93901	41.16154	35.91226	5.24928	0.66504	0.43848
0947	139.10528	38.56856	34.53559	4.03298	0.67285	0.50684
0948	141.23002	42.41932	35.94399	6.47533	0.65137	0.35840
0949	105.21447	49.71096	48.59363	1.11733	0.92480	0.90918
0950	203.15729	67.01331	33.40404	33.60927	0.00000	0.00000
0951	164.48990	43.59825	31.00080	12.59746	0.37012	0.00000
0952	146.66781	51.23516	40.32645	10.90871	0.59082	0.03418
0953	122.23285	56.59129	48.32184	8.26945	0.82520	0.52832
0954	141.21328	64.47818	49.26590	15.21229	0.65137	0.00000
0955	133.75442	47.93394	41.47643	6.45751	0.72754	0.46191
0956	159.12319	47.53705	34.54031	12.99674	0.44043	0.00000
0957	152.15421	45.17406	35.44403	9.73003	0.52637	0.02246
0958	132.62209	43.64369	40.62769	3.01600	0.73730	0.62988
0959	142.57265	45.23917	37.05741	8.18176	0.63574	0.24707
0960	129.21653	39.28859	37.53840	1.75020	0.76855	0.71191
0961	140.89962	51.31855	40.54448	10.77407	0.65527	0.12598
0962	157.70451	38.21463	29.95679	8.25783	0.45801	0.02637
0963	157.38469	63.59749	42.67091	20.92658	0.46191	0.00000
0964	157.35852	45.43461	33.63748	11.79713	0.46191	0.00000
0965	177.19608	37.05621	24.40587	12.65034	0.20215	0.00000
0966	160.38780	50.14444	35.34273	14.80171	0.42285	0.00000
0967	163.31393	46.67531	32.96404	13.71127	0.38574	0.00000
0968	161.45607	49.35157	34.33993	15.01164	0.40918	0.00000
0969	132.79121	46.97717	40.37957	6.59761	0.73535	0.46777
0970	128.14504	59.18088	47.58636	11.59452	0.77832	0.26855
0971	125.05663	45.58666	42.45658	3.13008	0.80371	0.70605
0972	140.82245	42.16050	37.58905	4.57145	0.65527	0.45996
0973	124.48709	41.82123	39.81870	2.00252	0.80762	0.74902
0974	124.86525	38.49660	38.80681	-0.31021	0.80371	0.81348
0975	189.30633	47.27681	26.74129	20.53552	0.04199	0.00000
0976	160.84122	52.96276	37.36128	15.60147	0.41699	0.00000
0977	162.60020	60.94826	40.40689	20.54137	0.39551	0.00000
0978	117.63258	55.71191	48.79897	6.91295	0.85645	0.64551
0979	175.17365	45.09389	28.85669	16.23719	0.22949	0.00000
0980	143.04135	64.26667	46.56909	17.69757	0.63184	0.00000
0981	180.63975	64.58350	37.18237	27.40113	0.15723	0.00000
0982	135.71762	50.85583	41.69006	9.16577	0.70801	0.29199
0983	180.55650	58.89142	34.33257	24.55885	0.15723	0.00000
0984	130.87011	26.93018	31.06105	-4.13088	0.75293	0.85840
0985	121.20719	45.17432	42.85650	2.31782	0.83301	0.77051
0986	116.42846	38.54034	40.18925	-1.64892	0.86426	0.89551
0987	169.57933	47.84576	31.89510	15.95066	0.30371	0.00000
0988	157.45306	68.26079	45.54626	22.71453	0.45996	0.00000
0989	152.81837	56.47723	40.39263	16.08460	0.51855	0.00000
0990	151.60839	42.12071	33.18586	8.93485	0.53223	0.07520
0991	134.19410	50.86753	41.92088	8.94665	0.72168	0.32715
0992	137.32289	41.89471	36.64316	5.25154	0.69238	0.47168
0993	147.22390	44.90097	36.90389	7.99708	0.58496	0.19043
0994	178.64002	55.22842	34.51469	20.71373	0.18262	0.00000
0995	108.62588	42.29679	45.23484	-2.93805	0.90918	0.94629
0996	195.90255	61.01600	32.51539	28.50061	0.00000	0.00000
0997	132.99773	55.98039	45.01728	10.96311	0.73340	0.23145
0998	130.19524	38.58506	36.87824	1.70682	0.75879	0.70410
0999	166.41277	54.27365	36.04693	18.22672	0.34473	0.00000
1000	138.65106	44.86107	38.29395	6.56712	0.67871	0.38965
1001	132.43768	51.86931	43.19445	8.67486	0.73926	0.36621
1002	124.54651	46.70795	42.24672	4.46122	0.80762	0.66309
1003	141.68001	49.42233	40.40916	9.01317	0.64551	0.21387
1004	145.54435	50.17439	39.00006	11.17433	0.60449	0.03418
1005	177.33345	41.80544	26.70655	15.09889	0.20020	0.00000
1006	160.67812	59.71916	39.98687	19.73230	0.41895	0.00000
1007	126.25936	47.71310	42.81524	4.89786	0.79395	0.62598
1008	93.33958	46.92017	50.75874	-3.83857	0.96582	0.98535
1009	160.50336	54.73708	37.27758	17.45950	0.42285	0.00000
1010	172.14628	51.04808	32.55551	18.49257	0.26855	0.00000
1011	145.03352	53.85818	40.71638	13.14180	0.60840	0.00000
1012	172.32275	53.27482	34.65550	18.61932	0.26660	0.00000
1013	142.58074	35.61241	32.54401	3.06840	0.63574	0.50684
1014	146.34473	39.90925	33.45140	6.45784	0.59473	0.28613
1015	143.48227	43.65171	36.01292	7.63878	0.62598	0.26270
1016	140.89073	47.89824	38.76421	9.13403	0.65527	0.21777
1017	211.35544	52.62928	23.50172	29.12756	0.00000	0.00000
1018	130.32448	43.60978	39.46897	4.14081	0.75879	0.61035
1019	158.40571	41.82497	34.07371	7.75127	0.44824	0.04395
1020	143.86191	39.76938	33.94882	5.82056	0.62207	0.35449
1021	110.55550	50.63843	48.10067	2.53776	0.89941	0.84863
1022	157.69686	62.56527	41.89204	20.67323	0.45801	0.00000
1023	146.73053	57.25568	42.57362	14.68205	0.59082	0.00000
1024	181.40032	60.02796	34.71509	25.31286	0.14551	0.00000
1025	150.45228	40.05185	32.44002	7.61183	0.54590	0.16504
1026	171.86487	62.40512	38.72992	23.67520	0.27246	0.00000
1027	145.08512	40.35524	33.94258	6.41266	0.60840	0.30762
1028	132.60809	35.43968	35.06970	0.36998	0.73730	0.72559
1029	151.59349	56.25268	40.33479	15.91789	0.53223	0.00000
1030	129.99631	49.12141	42.39293	6.72848	0.76074	0.49902
1031	129.88160	45.37307	43.64476	1.72831	0.76270	0.70605
1032	159.10241	62.95650	41.99380	20.96270	0.44043	0.00000
1033	137.72883	35.60578	33.51309	2.09269	0.68848	0.60840
1034	188.70242	64.52101	35.22132	29.29968	0.04980	0.00000
1035	184.72329	50.41765	29.08149	21.33616	0.10254	0.00000
1036	184.62584	61.38376	34.57908	26.80468	0.10254	0.00000
1037	141.08195	39.40154	34.75930	4.64224	0.65332	0.45215
1038	172.28585	56.56272	35.73164	20.83108	0.26855	0.00000
1039	108.54661	41.50364	44.15884	-2.65520	0.90918	0.94434
1040	125.92170	55.82398	46.61281	9.21117	0.79590	0.43066
1041	164.81938	49.86015	33.76586	16.09429	0.36621	0.00000
1042	159.99139	35.10914	28.31091	6.79823	0.42871	0.07520
1043	111.03684	51.92166	48.25361	3.66804	0.89746	0.81738
1044	146.14327	48.79436	37.89279	10.90157	0.59668	0.04199
1045	96.96012	51.26579	51.46097	-0.19518	0.95605	0.95605
1046	140.20577	40.74080	36.36248	4.37832	0.66113	0.47559
1047	164.85208	68.05263	43.22567	24.82697	0.36621	0.00000
1048	155.66244	52.08230	37.30441	14.77789	0.48340	0.00000
1049	142.16224	51.09988	40.03533	11.06455	0.64160	0.09082
1050	155.53239	49.06621	35.68758	13.37863	0.48535	0.00000
1051	173.80742	64.46715	38.80769	25.65946	0.24707	0.00000
1052	154.72232	43.69509	33.49821	10.19688	0.49512	0.00000
1053	164.96612	58.21488	38.30220	19.91268	0.36426	0.00000
1054	163.96038	34.98714	26.71143	8.27571	0.37793	0.00000
1055	165.62722	55.73819	37.24842	18.48977	0.35645	0.00000
1056	193.33629	59.61133	31.60412	28.00721	0.00000	0.00000
1057	132.73823	50.98117	42.53137	8.44980	0.73730	0.37402
1058	177.05427	62.78788	37.15666	25.63122	0.20410	0.00000
1059	153.77460	60.47508	42.03534	18.43975	0.50684	0.00000
1060	173.57046	47.24182	30.33768	16.90414	0.25098	0.00000
1061	163.73157	55.36392	36.85760	18.50632	0.37988	0.00000
1062	164.48027	63.58766	40.87974	22.70792	0.37012	0.00000
1063	127.94905	36.17283	36.12552	0.04731	0.77832	0.77832
1064	189.52300	51.08691	28.30086	22.78605	0.03809	0.00000
1065	147.59482	50.14128	38.32607	11.81521	0.58105	0.00000
1066	219.14949	69.13434	29.83924	39.29510	0.00000	0.00000
1067	159.34844	48.86732	34.75179	14.11553	0.43652	0.00000
1068	119.78085	31.72829	35.95236	-4.22407	0.84277	0.91895
1069	162.52989	68.73748	44.38540	24.35208	0.39551	0.00000
1070	143.31307	49.24109	39.62556	9.61553	0.62793	0.15527
1071	195.81966	54.59888	29.97130	24.62758	0.00000	0.00000
1072	161.74284	66.88836	43.05943	23.82893	0.40527	0.00000
1073	138.60169	53.51124	42.22959	11.28165	0.67871	0.12988
1074	158.59830	39.66496	31.31956	8.34540	0.44629	0.00879
1075	186.65906	41.67665	24.23987	17.43678	0.07715	0.00000
1076	131.30382	34.79711	34.67719	0.11992	0.74902	0.74512
1077	159.66679	66.01255	43.35081	22.66174	0.43262	0.00000
1078	137.03611	41.91098	37.05894	4.85204	0.69434	0.49512
1079	136.43001	48.43498	40.32908	8.10590	0.70020	0.33887
1080	143.24911	41.35563	35.10797	6.24766	0.62988	0.34082
1081	166.73003	47.28828	32.04179	15.24649	0.34082	0.00000
1082	175.52918	55.23119	33.80913	21.42206	0.22363	0.00000
1083	128.20739	37.59726	36.82632	0.77094	0.77637	0.75488
1084	161.20297	47.05944	33.31758	13.74187	0.41309	0.00000
1085	155.44839	49.79349	37.45614	12.33735	0.48535	0.00000
1086	142.99450	42.26248	35.75624	6.50624	0.63184	0.33105
1087	173.41274	54.50778	34.21610	20.29168	0.25293	0.00000
1088	142.30469	45.17901	37.15016	8.02886	0.63965	0.25879
1089	125.56476	40.59874	40.83048	-0.23175	0.79980	0.80566
1090	180.36735	47.73142	28.80173	18.92969	0.15918	0.00000
1091	178.61758	55.27358	33.21771	22.05587	0.18262	0.00000
1092	138.03036	47.46023	40.86514	6.59509	0.68457	0.39551
1093	119.79634	40.21495	40.18543	0.02952	0.84277	0.84277
1094	157.08247	53.38651	37.44891	15.93759	0.46582	0.00000
1095	142.12604	57.62631	44.43610	13.19020	0.64160	0.00000
1096	128.10095	37.57360	37.51434	0.05926	0.77832	0.77637
1097	188.93420	69.93095	37.96541	31.96553	0.04590	0.00000
1098	160.17322	47.42661	33.75377	13.67284	0.42676	0.00000
1099	143.78280	54.88822	41.92960	12.95862	0.62402	0.00000
1100	132.52348	51.28015	45.00661	6.27354	0.73926	0.48730
1101	128.25833	37.62191	37.77052	-0.14862	0.77637	0.78027
1102	112.63064	47.61416	47.95572	-0.34156	0.88770	0.89355
1103	142.84698	34.19935	31.48244	2.71691	0.63379	0.52051
1104	169.24294	37.93419	26.72485	11.20934	0.30762	0.00000
1105	120.33497	46.01218	43.26528	2.74690	0.83887	0.76465
1106	137.39047	41.86343	36.63309	5.23034	0.69043	0.47168
1107	167.81072	50.27373	33.22340	17.05033	0.32715	0.00000
1108	118.81774	35.47383	39.56867	-4.09484	0.84863	0.92090
1109	172.76040	47.31363	30.58072	16.73290	0.26074	0.00000
1110	197.18330	76.59890	40.62672	35.97218	0.00000	0.00000
1111	136.89827	34.59911	33.11795	1.48116	0.69629	0.64160
1112	138.48848	58.58166	46.41550	12.16616	0.68066	0.08105
1113	140.64666	44.70357	37.61536	7.08822	0.65723	0.33301
1114	106.27319	42.74786	45.11413	-2.36628	0.92090	0.94824
1115	126.08410	59.17747	50.06710	9.11037	0.79395	0.43262
1116	143.75224	59.52043	43.97448	15.54595	0.62402	0.00000
1117	182.07143	48.76890	28.89273	19.87617	0.13770	0.00000
1118	139.99534	67.99043	49.02665	18.96377	0.66504	0.00000
1119	113.30753	34.42572	39.14072	-4.71500	0.88379	0.94824
1120	149.25335	39.35156	32.40829	6.94327	0.56152	0.21973
1121	113.27340	57.11084	50.41134	6.69950	0.88379	0.70215
1122	152.18555	50.62895	37.31378	13.31516	0.52637	0.00000
1123	156.75079	35.72996	28.72808	7.00189	0.46973	0.10840
1124	160.00027	36.83519	28.67457	8.16062	0.42871	0.00000
1125	140.45352	46.79893	38.38780	8.41113	0.65918	0.26465
1126	113.94169	33.92692	38.52646	-4.59953	0.87988	0.94434
1127	149.94703	30.47590	27.87663	2.59926	0.55176	0.43457
1128	103.32161	40.56047	44.61315	-4.05268	0.93262	0.96973
1129	178.79414	69.01927	40.71746	28.30181	0.18066	0.00000
1130	108.66518	42.85335	44.44127	-1.58792	0.90918	0.93066
1131	131.78056	45.76833	42.89763	2.87069	0.74512	0.64355
1132	135.24487	37.62359	35.33355	2.29005	0.71191	0.62793
1133	172.94929	49.62364	33.54692	16.07673	0.25879	0.00000
1134	140.08741	39.02390	34.51701	4.50689	0.66309	0.47168
1135	163.78392	59.22562	38.69463	20.53099	0.37988	0.00000
1136	188.70850	48.22711	28.60353	19.62358	0.04980	0.00000
1137	110.50747	41.58894	43.21763	-1.62869	0.89941	0.92285
1138	166.13614	58.50529	37.90292	20.60238	0.34863	0.00000
1139	109.72367	41.87712	43.91448	-2.03737	0.90332	0.93262
1140	125.08617	47.55430	43.31523	4.23907	0.80371	0.66504
1141	194.61258	58.70996	32.89701	25.81295	0.00000	0.00000
1142	162.17174	57.13379	39.50383	17.62996	0.40137	0.00000
1143	228.42172	66.83732	27.36260	39.47473	0.00000	0.00000
1144	118.53819	58.85003	49.81791	9.03212	0.85059	0.54004
1145	172.65828	65.16524	39.57970	25.58553	0.26270	0.00000
1146	120.65242	52.05904	46.01240	6.04664	0.83691	0.64551
1147	108.46988	59.45671	52.73359	6.72312	0.90918	0.75098
1148	154.60152	56.73012	42.48399	14.24613	0.49707	0.00000
1149	138.90451	46.11821	38.83531	7.28291	0.67480	0.34863
1150	167.83104	60.91586	38.53377	22.38209	0.32715	0.00000
1151	144.17038	62.80488	45.38584	17.41904	0.61816	0.00000
1152	151.47298	48.40960	36.44311	11.96649	0.53418	0.00000
1153	131.72524	60.88682	50.95592	9.93090	0.74512	0.30762
1154	154.20679	49.15222	36.28517	12.86705	0.50098	0.00000
1155	150.21674	44.27300	34.68395	9.58905	0.54980	0.05762
1156	159.28958	49.29809	34.85557	14.44252	0.43848	0.00000
1157	157.31139	49.47416	35.50009	13.97407	0.46191	0.00000
1158	137.14076	55.47550	43.48004	11.99546	0.69434	0.11035
1159	160.72970	58.96069	39.94629	19.01440	0.41895	0.00000
1160	162.78564	63.20569	41.38910	21.81659	0.39355	0.00000
1161	130.75172	51.41443	44.72194	6.69249	0.75488	0.48926
1162	146.44884	52.93856	39.92836	13.01020	0.59277	0.00000
1163	153.92291	53.90625	38.67530	15.23095	0.50488	0.00000
1164	155.44269	40.45656	31.39407	9.06249	0.48535	0.01270
1165	139.67953	46.65809	38.84297	7.81512	0.66699	0.30762
1166	153.74203	45.50773	34.61859	10.88915	0.50684	0.00000
1167	120.18257	41.47317	42.61377	-1.14061	0.83887	0.86426
1168	137.11685	32.00145	31.75360	0.24786	0.69434	0.68457
1169	134.87801	36.36633	35.35413	1.01220	0.71582	0.68066
1170	182.10562	62.95979	37.36362	25.59616	0.13770	0.00000
1171	141.39053	35.42034	32.43303	2.98731	0.64941	0.52637
1172	153.63577	42.49574	33.10705	9.38870	0.50879	0.02051
1173	135.04350	44.93794	38.74047	6.19747	0.71387	0.45605
1174	140.56435	44.47695	37.17477	7.30218	0.65723	0.32324
1175	168.04692	49.44832	32.74773	16.70059	0.32324	0.00000
1176	154.85086	50.41481	36.55703	13.85778	0.49316	0.00000
1177	148.08041	42.94178	35.29961	7.64217	0.57520	0.19824
1178	187.67912	62.52098	36.19151	26.32947	0.06348	0.00000
1179	140.21248	47.32681	38.63657	8.69024	0.66113	0.25293
1180	128.71475	43.28313	39.53498	3.74815	0.77246	0.64355
1181	144.12748	56.63959	44.54675	12.09284	0.62012	0.00293
1182	146.80770	47.29958	36.98345	10.31613	0.58887	0.06543
1183	152.22730	49.78506	36.95217	12.83289	0.52441	0.00000
1184	144.04254	29.97186	29.01405	0.95781	0.62012	0.58105
1185	165.19733	71.18539	44.55141	26.63398	0.36035	0.00000
1186	150.12357	66.04784	45.95562	20.09222	0.54980	0.00000
1187	155.62588	67.33788	45.08979	22.24810	0.48340	0.00000
1188	132.19124	45.29670	39.71480	5.58190	0.74121	0.52441
1189	110.25113	33.95655	39.55093	-5.59438	0.90137	0.96387
1190	128.88851	40.64978	38.44324	2.20654	0.77051	0.70020
1191	160.78065	57.50940	39.53289	17.97651	0.41895	0.00000
1192	120.73288	50.40135	46.77492	3.62643	0.83496	0.73340
1193	137.91543	46.13816	38.74978	7.38839	0.68652	0.35645
1194	121.92131	44.04520	41.57928	2.46591	0.82715	0.75879
1195	203.49657	50.22319	24.38772	25.83547	0.00000	0.00000
1196	116.50472	39.16361	41.03883	-1.87522	0.86426	0.89941
1197	144.84152	42.77898	37.54513	5.23385	0.61230	0.37207
1198	139.66750	35.94790	33.22640	2.72151	0.66699	0.55957
1199	110.84278	36.60883	40.67408	-4.06525	0.89746	0.95020
1200	104.98989	40.82730	44.21673	-3.38943	0.92676	0.96191
1201	130.02345	38.30956	36.69383	1.61573	0.76074	0.70996
1202	159.03623	57.82261	41.65319	16.16942	0.44043	0.00000
1203	169.99642	44.47811	29.81505	14.66306	0.29785	0.00000
1204	158.98730	59.78200	40.66603	19.11597	0.44043	0.00000
1205	150.12787	54.05887	39.75612	14.30275	0.54980	0.00000
1206	141.06976	43.11872	36.38268	6.73604	0.65332	0.34668
1207	142.22027	46.72343	38.66743	8.05600	0.63965	0.25879
1208	162.19925	58.58113	38.85347	19.72766	0.39941	0.00000
1209	149.72467	57.19100	42.20486	14.98614	0.55566	0.00000
1210	120.28997	55.54511	47.98134	7.56377	0.83887	0.58496
1211	99.75072	38.99281	44.82781	-5.83500	0.94629	0.98340
1212	146.07790	39.37610	33.21570	6.16041	0.59668	0.30566
1213	147.97463	60.34215	43.27934	17.06281	0.57520	0.00000
1214	190.39905	61.86222	34.35244	27.50978	0.02832	0.00000
1215	142.29719	63.64837	46.29373	17.35464	0.63965	0.00000
1216	160.18924	45.90058	33.17667	12.72391	0.42676	0.00000
1217	158.46336	48.67403	34.87487	13.79915	0.44824	0.00000
1218	148.95043	60.53312	47.69488	12.83824	0.56348	0.00000
1219	109.87037	61.12592	53.38171	7.74421	0.90332	0.70020
1220	129.25146	55.37674	45.49897	9.87777	0.76855	0.34668
1221	158.27947	40.93473	31.19819	9.73655	0.45020	0.00000
1222	159.72868	65.25384	42.72779	22.52605	0.43262	0.00000
1223	145.56959	46.69834	37.27803	9.42031	0.60254	0.13379
1224	164.74097	73.45673	45.59304	27.86369	0.36816	0.00000
1225	179.77773	59.80479	36.33012	23.47466	0.16699	0.00000
1226	147.06701	40.28502	33.48496	6.80006	0.58691	0.25879
1227	111.03611	40.49049	43.67829	-3.18780	0.89746	0.94043
1228	159.40874	58.27550	39.34143	18.93406	0.43652	0.00000
1229	144.49884	44.97153	36.82135	8.15018	0.61621	0.22168
1230	150.01955	47.47620	38.24205	9.23415	0.55176	0.08105
1231	127.22993	51.12531	44.02101	7.10431	0.78613	0.51660
1232	123.46117	38.53789	38.64898	-0.11109	0.81543	0.81934
1233	141.46641	39.82361	34.58131	5.24229	0.64941	0.41699
1234	154.93029	56.98174	40.36813	16.61361	0.49316	0.00000
1235	158.18387	46.84805	35.30267	11.54538	0.45215	0.00000
1236	118.42192	42.21786	42.11077	0.10709	0.85254	0.84863
1237	178.90115	58.30833	36.52250	21.78583	0.17871	0.00000
1238	158.64900	66.79479	44.03948	22.75532	0.44629	0.00000
1239	140.48520	27.29863	28.55405	-1.25542	0.65918	0.70410
1240	201.43130	59.97141	29.68871	30.28270	0.00000	0.00000
1241	111.58503	23.91860	34.09734	-10.17874	0.89355	0.98535
1242	142.40902	46.03877	37.99468	8.04409	0.63770	0.25684
1243	174.49426	61.24241	37.54923	23.69318	0.23730	0.00000
1244	126.93975	41.29371	38.94888	2.34483	0.78809	0.71582
1245	147.27331	49.25687	38.57203	10.68484	0.58301	0.03809
1246	141.71159	42.98333	36.10843	6.87490	0.64551	0.32910
1247	157.44159	42.14578	31.94195	10.20384	0.45996	0.00000
1248	148.14423	49.94872	37.96607	11.98265	0.57324	0.00000
1249	134.55039	60.09528	46.45300	13.64229	0.71973	0.05371
1250	130.42833	30.02111	32.43962	-2.41852	0.75684	0.82324
1251	154.95020	44.75047	34.04830	10.70217	0.49121	0.00000
1252	128.72441	35.04906	35.78399	-0.73494	0.77246	0.79395
1253	167.09360	55.64295	36.24156	19.40139	0.33691	0.00000
1254	165.83331	29.23489	23.27127	5.96362	0.35254	0.04004
1255	150.48542	50.04383	37.65521	12.38862	0.54590	0.00000
1256	158.44704	58.58094	39.71693	18.86401	0.44824	0.00000
1257	156.61757	55.34131	39.15791	16.18340	0.47168	0.00000
1258	115.70231	45.45682	43.90989	1.54694	0.87012	0.83496
1259	184.83033	58.24196	34.31812	23.92384	0.10059	0.00000
1260	130.41019	49.81723	42.37595	7.44128	0.75684	0.45801
1261	139.66460	37.59002	35.25990	2.33012	0.66699	0.57520
1262	176.42211	64.18254	38.17651	26.00603	0.21191	0.00000
