Rep	P_Y_norm	MLE_Err	Bayes_Err	Win	c_value	by_break
0844	59.54453	40.68200	16.37791	24.30409	0.99902	0.62402
0845	75.94590	48.96356	16.60915	32.35441	0.99316	0.00000
0846	70.60268	50.27675	18.30784	31.96891	0.99512	0.00000
0847	67.24387	63.63345	25.34172	38.29173	0.99707	0.00000
0848	59.86786	36.15814	13.48588	22.67226	0.99902	0.69824
0849	72.22584	43.18238	13.87431	29.30807	0.99512	0.06543
0850	86.36839	64.05874	21.68886	42.36988	0.97949	0.00000
0851	76.45886	63.85089	23.46928	40.38161	0.99121	0.00000
0852	60.36716	35.31722	13.06417	22.25305	0.99902	0.71191
0853	72.07599	61.81317	23.89559	37.91758	0.99512	0.00000
0854	72.00817	44.27594	14.64730	29.62864	0.99512	0.04590
0855	65.29691	37.36280	12.77576	24.58705	0.99707	0.51270
0856	88.02400	57.00205	16.87747	40.12457	0.97754	0.00000
0857	68.87933	45.42647	15.83227	29.59420	0.99707	0.10840
0858	64.56712	47.70781	18.50536	29.20245	0.99707	0.21777
0859	54.20429	50.64719	22.23827	28.40893	0.99902	0.47168
0860	89.92405	65.88942	21.08526	44.80415	0.97363	0.00000
0861	68.96695	43.23795	14.75842	28.47953	0.99707	0.18652
0862	84.31936	60.93177	19.77070	41.16107	0.98340	0.00000
0863	71.78443	52.78086	21.89030	30.89056	0.99512	0.00000
0864	58.23775	49.19483	20.37616	28.81866	0.99902	0.36816
0865	69.57578	49.23498	17.56149	31.67349	0.99707	0.00000
0866	67.87250	41.77327	14.53443	27.23884	0.99707	0.29590
0867	72.18545	46.54354	15.82684	30.71671	0.99512	0.00000
0868	69.75946	41.43949	14.00143	27.43805	0.99707	0.24512
0869	60.94542	49.69747	19.99684	29.70063	0.99902	0.25293
0870	56.66613	46.21891	20.08251	26.13641	0.99902	0.56934
0871	82.99829	66.72218	23.92006	42.80211	0.98535	0.00000
0872	40.46630	34.71844	17.57974	17.13871	0.99902	0.97949
0873	54.96042	44.19715	20.02970	24.16745	0.99902	0.69824
0874	68.53148	54.86473	23.23751	31.62722	0.99707	0.00000
0875	105.10006	93.63103	33.79378	59.83726	0.92480	0.00000
0876	42.26627	26.96849	13.53652	13.43197	0.99902	0.99121
0877	82.51840	52.11539	16.07947	36.03593	0.98535	0.00000
0878	45.06565	35.45277	17.20496	18.24781	0.99902	0.95410
0879	76.30185	57.21580	20.15506	37.06074	0.99121	0.00000
0880	60.44819	43.53219	16.99301	26.53918	0.99902	0.47754
0881	66.91426	45.71079	16.81981	28.89099	0.99707	0.19629
0882	73.53044	55.23196	19.89281	35.33915	0.99316	0.00000
0883	58.92881	44.59378	18.03638	26.55740	0.99902	0.50488
0884	75.26939	54.07995	19.00372	35.07624	0.99316	0.00000
0885	57.70634	41.92417	16.96971	24.95447	0.99902	0.61816
0886	77.44979	61.29120	21.64613	39.64508	0.99121	0.00000
0887	84.63093	55.29357	17.34555	37.94802	0.98340	0.00000
0888	65.28239	43.11072	15.72167	27.38905	0.99707	0.33301
0889	81.77837	54.58092	17.80627	36.77466	0.98730	0.00000
0890	54.78294	37.85114	16.34219	21.50894	0.99902	0.80957
0891	55.27197	34.86122	14.27735	20.58386	0.99902	0.83496
0892	64.87494	50.76887	19.56784	31.20103	0.99707	0.06543
0893	44.51970	33.30643	15.89213	17.41430	0.99902	0.96582
0894	77.28173	46.08800	14.87909	31.20892	0.99121	0.00000
0895	66.20934	57.25758	22.53328	34.72430	0.99707	0.00000
0896	57.61786	46.38813	19.12688	27.26126	0.99902	0.48340
0897	44.40542	30.22257	14.41289	15.80968	0.99902	0.97754
0898	97.47078	67.73738	20.19607	47.54131	0.95410	0.00000
0899	49.09499	41.16142	19.00633	22.15509	0.99902	0.84863
0900	86.09006	57.28603	18.24322	39.04281	0.97949	0.00000
0901	66.46899	53.69814	20.61787	33.08027	0.99707	0.00000
0902	75.13700	46.93906	15.31990	31.61916	0.99316	0.00000
0903	62.91516	55.35376	24.13214	31.22163	0.99902	0.10059
0904	82.34870	54.49960	17.51492	36.98468	0.98535	0.00000
0905	81.82630	49.56410	14.73054	34.83357	0.98730	0.00000
0906	83.84708	76.08696	27.57406	48.51290	0.98340	0.00000
0907	59.74350	46.80580	20.21777	26.58803	0.99902	0.48730
0908	68.40823	58.62829	22.59401	36.03428	0.99707	0.00000
0909	80.07291	45.00441	12.82385	32.18057	0.98926	0.00000
0910	55.43380	47.85533	20.41768	27.43765	0.99902	0.51270
0911	47.75433	37.44217	17.12809	20.31407	0.99902	0.90527
0912	50.75326	41.02847	19.23538	21.79309	0.99902	0.84277
0913	62.83923	52.06162	21.06866	30.99296	0.99902	0.12012
0914	87.02988	53.62381	15.85772	37.76610	0.97949	0.00000
0915	75.26506	53.46325	18.52686	34.93639	0.99316	0.00000
0916	59.43681	58.38195	26.12581	32.25615	0.99902	0.09082
0917	61.26378	57.06753	23.78510	33.28242	0.99902	0.00000
0918	77.87604	58.33525	22.10927	36.22599	0.99121	0.00000
0919	72.35154	46.82100	15.70491	31.11609	0.99512	0.00000
0920	95.46334	67.76735	20.35881	47.40853	0.95996	0.00000
0921	65.75458	44.73033	16.52056	28.20977	0.99707	0.26660
0922	43.57802	38.31345	19.16947	19.14399	0.99902	0.95020
0923	73.23970	44.58641	14.34988	30.23653	0.99512	0.00000
0924	77.75038	45.45286	13.71572	31.73714	0.99121	0.00000
0925	73.00691	53.75552	19.25291	34.50261	0.99512	0.00000
0926	77.19153	56.31190	20.16010	36.15180	0.99121	0.00000
0927	83.83890	59.72876	20.37573	39.35303	0.98340	0.00000
0928	68.42204	44.00266	15.56473	28.43792	0.99707	0.20020
0929	57.37139	40.92444	17.02653	23.89790	0.99902	0.67676
0930	78.18142	60.50294	21.76531	38.73763	0.99121	0.00000
0931	63.52602	43.14378	16.16191	26.98188	0.99902	0.39355
0932	75.46148	51.77273	17.78582	33.98691	0.99316	0.00000
0933	77.28230	53.78460	17.95412	35.83049	0.99121	0.00000
0934	77.67185	67.99933	25.00146	42.99786	0.99121	0.00000
0935	48.52593	32.48425	14.54241	17.94184	0.99902	0.94238
0936	58.15115	39.60224	15.71419	23.88805	0.99902	0.66504
0937	105.30198	68.40049	18.29836	50.10213	0.92480	0.00000
0938	83.27329	74.26156	26.64867	47.61289	0.98535	0.00000
0939	83.80063	56.67770	18.02673	38.65097	0.98340	0.00000
0940	69.75523	61.08450	23.67357	37.41093	0.99707	0.00000
0941	60.13216	50.56788	20.83989	29.72799	0.99902	0.26660
0942	65.44002	61.81793	26.30068	35.51725	0.99707	0.00000
0943	61.19723	45.47076	18.55833	26.91244	0.99902	0.44043
0944	51.32564	39.95556	17.54803	22.40753	0.99902	0.81738
0945	55.98058	43.03328	18.02695	25.00633	0.99902	0.64160
0946	60.93744	41.16154	15.97265	25.18889	0.99902	0.55176
0947	59.45898	38.56856	14.75716	23.81140	0.99902	0.64941
0948	62.50968	42.41932	15.93408	26.48524	0.99902	0.44434
0949	50.11631	49.71096	22.67817	27.03279	0.99902	0.62793
0950	103.36985	67.01331	18.66090	48.35241	0.93262	0.00000
0951	73.41744	43.59825	14.07891	29.51934	0.99316	0.02832
0952	68.33478	51.23516	20.21971	31.01545	0.99707	0.01270
0953	61.01287	56.59129	23.93683	32.65445	0.99902	0.03027
0954	72.03786	64.47818	26.86975	37.60843	0.99512	0.00000
0955	61.13104	47.93394	19.94228	27.99166	0.99902	0.37012
0956	72.87725	47.53705	16.41180	31.12525	0.99512	0.00000
0957	68.04649	45.17406	16.78096	28.39310	0.99707	0.20996
0958	57.17079	43.64369	19.80051	23.84318	0.99902	0.68262
0959	64.61535	45.23917	16.85673	28.38243	0.99707	0.27637
0960	55.17072	39.28859	16.35985	22.92874	0.99902	0.75098
0961	67.13914	51.31855	19.29460	32.02395	0.99707	0.00000
0962	67.44959	38.21463	12.83052	25.38410	0.99707	0.42676
0963	81.21190	63.59749	22.02411	41.57338	0.98730	0.00000
0964	71.24774	45.43461	15.47518	29.95943	0.99512	0.03613
0965	75.78534	37.05621	10.06856	26.98765	0.99316	0.16504
0966	75.07624	50.14444	16.98062	33.16382	0.99316	0.00000
0967	74.41869	46.67531	15.49785	31.17745	0.99316	0.00000
0968	75.49949	49.35157	16.13907	33.21250	0.99316	0.00000
0969	61.10875	46.97717	18.61018	28.36699	0.99902	0.34473
0970	65.71516	59.18088	23.50383	35.67705	0.99707	0.00000
0971	55.91970	45.58666	20.05082	25.53585	0.99902	0.61426
0972	60.35862	42.16050	18.01501	24.14550	0.99902	0.61816
0973	54.58609	41.82123	17.60396	24.21727	0.99902	0.70215
0974	52.13186	38.49660	17.30016	21.19644	0.99902	0.84668
0975	86.58922	47.27681	12.73056	34.54625	0.97949	0.00000
0976	76.03115	52.96276	18.87380	34.08895	0.99316	0.00000
0977	81.73994	60.94826	20.93195	40.01631	0.98730	0.00000
0978	58.69664	55.71191	23.84295	31.86896	0.99902	0.13574
0979	79.33055	45.09389	13.12747	31.96642	0.98926	0.00000
0980	75.08146	64.26667	23.86906	40.39760	0.99316	0.00000
0981	92.50323	64.58350	19.52650	45.05699	0.96777	0.00000
0982	64.44245	50.85583	19.81885	31.03698	0.99707	0.08496
0983	89.38743	58.89142	17.43484	41.45658	0.97363	0.00000
0984	49.05566	26.93018	11.82467	15.10551	0.99902	0.96973
0985	54.33370	45.17432	19.88488	25.28944	0.99902	0.65332
0986	49.13749	38.54034	17.32199	21.21834	0.99902	0.87402
0987	78.00083	47.84576	15.09973	32.74603	0.99121	0.00000
0988	83.17481	68.26079	24.42582	43.83497	0.98535	0.00000
0989	75.09949	56.47723	20.13235	36.34488	0.99316	0.00000
0990	67.07977	42.12071	14.62801	27.49270	0.99707	0.29199
0991	63.92641	50.86753	19.79780	31.06973	0.99902	0.09277
0992	60.46426	41.89471	16.16782	25.72689	0.99902	0.52832
0993	65.25957	44.90097	17.70498	27.19599	0.99707	0.34668
0994	84.84430	55.22842	18.27362	36.95480	0.98145	0.00000
0995	46.31251	42.29679	21.12319	21.17361	0.99902	0.89746
0996	96.47772	61.01600	17.68160	43.33440	0.95605	0.00000
0997	65.90866	55.98039	22.09955	33.88084	0.99707	0.00000
0998	55.30134	38.58506	15.91172	22.67334	0.99902	0.75879
0999	79.90806	54.27365	17.98311	36.29054	0.98926	0.00000
1000	62.14091	44.86107	17.73149	27.12958	0.99902	0.40918
1001	63.31056	51.86931	20.78623	31.08309	0.99902	0.10449
1002	57.27911	46.70795	19.37357	27.33437	0.99902	0.48535
1003	65.36005	49.42233	19.79915	29.62318	0.99707	0.17285
1004	68.42029	50.17439	18.59107	31.58332	0.99707	0.00000
1005	78.48146	41.80544	11.72955	30.07589	0.98926	0.00000
1006	80.50785	59.71916	20.33943	39.37973	0.98730	0.00000
1007	58.06686	47.71310	20.17337	27.53973	0.99902	0.45801
1008	42.55080	46.92017	23.76593	23.15424	0.99902	0.88184
1009	77.99666	54.73708	18.21425	36.52282	0.99121	0.00000
1010	81.24054	51.04808	15.59194	35.45613	0.98730	0.00000
1011	70.47374	53.85818	19.66633	34.19185	0.99512	0.00000
1012	81.41089	53.27482	17.69346	35.58135	0.98730	0.00000
1013	59.03861	35.61241	13.73954	21.87286	0.99902	0.74512
1014	63.42055	39.90925	14.49245	25.41680	0.99902	0.49512
1015	64.18840	43.65171	16.14639	27.50532	0.99902	0.34473
1016	65.34839	47.89824	17.95980	29.93845	0.99707	0.14941
1017	99.97129	52.62928	11.65776	40.97152	0.94629	0.00000
1018	57.98011	43.60978	17.86506	25.74472	0.99902	0.56934
1019	67.02446	41.82497	17.22902	24.59596	0.99707	0.48340
1020	62.27391	39.76938	14.65582	25.11356	0.99902	0.53418
1021	52.63696	50.63843	22.89030	27.74812	0.99902	0.54199
1022	80.99227	62.56527	21.37819	41.18709	0.98730	0.00000
1023	72.46256	57.25568	21.45061	35.80506	0.99512	0.00000
1024	90.36341	60.02796	17.78432	42.24364	0.97168	0.00000
1025	65.42628	40.05185	14.00652	26.04533	0.99707	0.42090
1026	86.84315	62.40512	20.29535	42.10977	0.97949	0.00000
1027	63.14224	40.35524	14.73830	25.61694	0.99902	0.48730
1028	54.28167	35.43968	14.96131	20.47838	0.99902	0.84668
1029	74.69492	56.25268	19.86943	36.38325	0.99316	0.00000
1030	60.74335	49.12141	20.01617	29.10524	0.99902	0.29980
1031	55.26777	45.37307	22.60822	22.76485	0.99902	0.75684
1032	81.56361	62.95650	21.68850	41.26800	0.98730	0.00000
1033	57.09204	35.60578	13.98229	21.62349	0.99902	0.77832
1034	96.04032	64.52101	18.69685	45.82416	0.95801	0.00000
1035	86.62936	50.41765	13.91498	36.50267	0.97949	0.00000
1036	92.57730	61.38376	17.90122	43.48254	0.96777	0.00000
1037	60.48302	39.40154	15.21904	24.18250	0.99902	0.61426
1038	83.81702	56.56272	18.15885	38.40387	0.98340	0.00000
1039	46.60666	41.50364	19.95383	21.54981	0.99902	0.88770
1040	62.71090	55.82398	22.72551	33.09847	0.99902	0.00000
1041	77.29206	49.86015	15.95769	33.90246	0.99121	0.00000
1042	66.27309	35.10914	12.05048	23.05865	0.99707	0.58496
1043	53.95752	51.92166	22.83344	29.08821	0.99902	0.43262
1044	68.23162	48.79436	17.68071	31.11366	0.99707	0.00879
1045	47.18369	51.26579	24.21508	27.05072	0.99902	0.67480
1046	60.03581	40.74080	16.71497	24.02583	0.99902	0.62988
1047	86.82457	68.05263	23.04254	45.01009	0.97949	0.00000
1048	74.19110	52.08230	17.98224	34.10006	0.99316	0.00000
1049	67.68560	51.09988	18.96449	32.13539	0.99707	0.00000
1050	72.64099	49.06621	16.72043	32.34578	0.99512	0.00000
1051	89.36099	64.46715	20.22930	44.23785	0.97363	0.00000
1052	69.02270	43.69509	15.23312	28.46197	0.99707	0.18652
1053	81.48426	58.21488	19.48267	38.73221	0.98730	0.00000
1054	68.60652	34.98714	10.85990	24.12724	0.99707	0.48340
1055	80.05220	55.73819	18.95217	36.78602	0.98926	0.00000
1056	95.47287	59.61133	16.37998	43.23135	0.95996	0.00000
1057	63.11969	50.98117	20.24601	30.73517	0.99902	0.13379
1058	89.92052	62.78788	19.25009	43.53779	0.97363	0.00000
1059	77.84260	60.47508	21.32834	39.14675	0.99121	0.00000
1060	79.76664	47.24182	14.09863	33.14318	0.98926	0.00000
1061	79.72559	55.36392	18.16909	37.19483	0.98926	0.00000
1062	84.44528	63.58766	21.19849	42.38917	0.98340	0.00000
1063	53.08258	36.17283	15.15214	21.02069	0.99902	0.84277
1064	89.08374	51.08691	13.72068	37.36624	0.97559	0.00000
1065	69.49224	50.14128	18.16171	31.97957	0.99707	0.00000
1066	112.48025	69.13434	16.81655	52.31779	0.88965	0.00000
1067	74.13871	48.86732	16.36422	32.50310	0.99316	0.00000
1068	46.93776	31.72829	14.47313	17.25516	0.99902	0.95801
1069	85.88429	68.73748	23.85680	44.88068	0.98145	0.00000
1070	66.31410	49.24109	19.18530	30.05579	0.99707	0.12207
1071	92.23752	54.59888	16.17684	38.42204	0.96777	0.00000
1072	85.17048	66.88836	22.51252	44.37584	0.98145	0.00000
1073	67.27506	53.51124	20.37125	33.13999	0.99707	0.00000
1074	67.70763	39.66496	14.35223	25.31273	0.99707	0.42676
1075	82.72745	41.67665	10.53277	31.14388	0.98535	0.00000
1076	53.77174	34.79711	14.37021	20.42690	0.99902	0.85254
1077	83.51973	66.01255	22.69757	43.31498	0.98340	0.00000
1078	59.97629	41.91098	16.63390	25.27709	0.99902	0.56348
1079	63.41575	48.43498	18.89265	29.54233	0.99902	0.21582
1080	62.62842	41.35563	15.57314	25.78249	0.99902	0.48730
1081	76.71459	47.28828	14.85565	32.43263	0.99121	0.00000
1082	85.05142	55.23119	16.73857	38.49262	0.98145	0.00000
1083	53.91896	37.59726	15.70843	21.88883	0.99902	0.80566
1084	74.06826	47.05944	15.41126	31.64819	0.99316	0.00000
1085	71.48977	49.79349	18.75579	31.03770	0.99512	0.00000
1086	62.86422	42.26248	16.09881	26.16367	0.99902	0.45801
1087	83.43347	54.50778	17.02092	37.48686	0.98340	0.00000
1088	64.39983	45.17901	16.93637	28.24264	0.99707	0.29004
1089	52.34464	40.59874	19.44551	21.15322	0.99902	0.84668
1090	83.21214	47.73142	13.40053	34.33089	0.98535	0.00000
1091	86.30438	55.27358	16.60601	38.66757	0.97949	0.00000
1092	62.05857	47.46023	20.16809	27.29214	0.99902	0.39941
1093	51.58086	40.21495	17.54930	22.66565	0.99902	0.80371
1094	75.71442	53.38651	18.10093	35.28558	0.99316	0.00000
1095	69.99791	57.62631	22.77814	34.84817	0.99512	0.00000
1096	53.12323	37.57360	16.56877	21.00483	0.99902	0.84277
1097	98.99066	69.93095	20.76130	49.16965	0.94824	0.00000
1098	73.80573	47.42661	15.65565	31.77096	0.99316	0.00000
1099	70.04650	54.88822	20.67368	34.21454	0.99512	0.00000
1100	60.70654	51.28015	23.27085	28.00931	0.99902	0.37598
1101	52.92507	37.62191	16.91384	20.70807	0.99902	0.85254
1102	49.87319	47.61416	23.95508	23.65908	0.99902	0.78809
1103	58.70358	34.19935	12.82829	21.37106	0.99902	0.76855
1104	72.76731	37.93419	11.15376	26.78043	0.99512	0.23535
1105	54.64320	46.01218	19.99822	26.01396	0.99902	0.61035
1106	60.45341	41.86343	16.17736	25.68607	0.99902	0.53027
1107	78.87890	50.27373	15.76636	34.50737	0.98926	0.00000
1108	46.90363	35.47383	17.85720	17.61664	0.99902	0.95410
1109	79.43256	47.31363	14.22268	33.09094	0.98926	0.00000
1110	104.86139	76.59890	24.01720	52.58171	0.92676	0.00000
1111	56.27390	34.59911	13.58405	21.01507	0.99902	0.80957
1112	68.21939	58.58166	24.29277	34.28888	0.99707	0.00000
1113	63.07222	44.70357	17.31897	27.38461	0.99902	0.37402
1114	46.50851	42.74786	20.36530	22.38255	0.99902	0.86621
1115	62.63047	59.17747	26.24051	32.93697	0.99902	0.00000
1116	72.86349	59.52043	22.00667	37.51376	0.99512	0.00000
1117	84.55449	48.76890	13.58196	35.18693	0.98340	0.00000
1118	75.90895	67.99043	25.35825	42.63218	0.99316	0.00000
1119	45.22523	34.42572	16.47129	17.95443	0.99902	0.95605
1120	64.47895	39.35156	13.91189	25.43967	0.99707	0.47559
1121	57.67121	57.11084	24.62189	32.48895	0.99902	0.10840
1122	71.96323	50.62895	17.67936	32.94958	0.99512	0.00000
1123	65.90607	35.72996	11.74926	23.98071	0.99707	0.53809
1124	67.76095	36.83519	12.04440	24.79079	0.99707	0.45801
1125	64.48028	46.79893	17.69111	29.10782	0.99707	0.22754
1126	45.46650	33.92692	15.95526	17.97167	0.99902	0.95605
1127	59.86615	30.47590	10.70685	19.76904	0.99902	0.81348
1128	44.13214	40.56047	19.72052	20.83995	0.99902	0.92090
1129	93.15023	69.01927	22.43844	46.58083	0.96582	0.00000
1130	47.79253	42.85335	19.96943	22.88392	0.99902	0.83887
1131	56.85926	45.76833	21.93796	23.83037	0.99902	0.68848
1132	56.85571	37.62359	15.24084	22.38276	0.99902	0.75098
1133	78.75108	49.62364	17.40647	32.21717	0.98926	0.00000
1134	60.15455	39.02390	14.81022	24.21368	0.99902	0.61816
1135	81.94383	59.22562	19.46465	39.76096	0.98535	0.00000
1136	85.48568	48.22711	14.71923	33.50788	0.98145	0.00000
1137	48.08301	41.58894	19.13374	22.45520	0.99902	0.84863
1138	82.44939	58.50529	19.13460	39.37069	0.98535	0.00000
1139	47.49468	41.87712	19.78173	22.09539	0.99902	0.86426
1140	57.13487	47.55430	20.61306	26.94124	0.99902	0.51270
1141	93.31119	58.70996	18.53236	40.17761	0.96582	0.00000
1142	78.48595	57.13379	20.73528	36.39851	0.98926	0.00000
1143	114.36206	66.83732	16.18751	50.64981	0.87793	0.00000
1144	61.17312	58.85003	24.46918	34.38085	0.99902	0.00000
1145	89.07141	65.16524	20.78642	44.37882	0.97559	0.00000
1146	58.30064	52.05904	21.91035	30.14870	0.99902	0.27246
1147	56.82361	59.45671	25.95516	33.50155	0.99902	0.04590
1148	73.41810	56.73012	23.08984	33.64027	0.99316	0.00000
1149	62.96785	46.11821	18.12947	27.98874	0.99902	0.33496
1150	84.69906	60.91586	19.62677	41.28910	0.98340	0.00000
1151	74.98289	62.80488	22.99272	39.81216	0.99316	0.00000
1152	70.36240	48.40960	17.03076	31.37885	0.99512	0.00000
1153	64.55125	60.88682	28.05942	32.82740	0.99707	0.00000
1154	71.84188	49.15222	17.18639	31.96583	0.99512	0.00000
1155	67.54041	44.27300	15.66303	28.60997	0.99707	0.20410
1156	74.48472	49.29809	16.36679	32.93130	0.99316	0.00000
1157	73.61401	49.47416	16.73443	32.73972	0.99316	0.00000
1158	67.78813	55.47550	21.12820	34.34730	0.99707	0.00000
1159	79.73406	58.96069	20.50520	38.45549	0.98926	0.00000
1160	83.16481	63.20569	21.60431	41.60138	0.98535	0.00000
1161	60.84144	51.41443	22.50951	28.90492	0.99902	0.31152
1162	70.58750	52.93856	19.20369	33.73486	0.99512	0.00000
1163	74.36907	53.90625	18.87376	35.03249	0.99316	0.00000
1164	67.91616	40.45656	13.58571	26.87085	0.99707	0.31934
1165	63.68937	46.65809	18.15052	28.50758	0.99902	0.28613
1166	69.59967	45.50773	15.96418	29.54356	0.99707	0.09668
1167	50.37458	41.47317	20.37577	21.09739	0.99902	0.86621
1168	54.96822	32.00145	12.60076	19.40070	0.99902	0.87012
1169	55.39499	36.36633	15.53489	20.83144	0.99902	0.82520
1170	90.80070	62.95979	20.49985	42.45994	0.97168	0.00000
1171	58.73375	35.42034	13.40722	22.01312	0.99902	0.74316
1172	67.94349	42.49574	14.84012	27.65563	0.99707	0.26465
1173	61.08174	44.93794	17.54091	27.39703	0.99902	0.41113
1174	63.29067	44.47695	16.80319	27.67376	0.99902	0.35059
1175	78.54031	49.44832	15.43438	34.01394	0.98926	0.00000
1176	73.03979	50.41481	17.31980	33.09502	0.99512	0.00000
1177	65.02813	42.94178	16.37268	26.56910	0.99707	0.39355
1178	92.61403	62.52098	20.26778	42.25320	0.96777	0.00000
1179	64.74094	47.32681	17.81446	29.51236	0.99707	0.19238
1180	57.25907	43.28313	17.70889	25.57423	0.99902	0.59082
1181	69.16469	56.63959	23.59744	33.04215	0.99707	0.00000
1182	67.71377	47.29958	17.06693	30.23265	0.99707	0.08301
1183	71.44471	49.78506	17.45782	32.32724	0.99512	0.00000
1184	57.00194	29.97186	11.08420	18.88766	0.99902	0.86621
1185	88.85863	71.18539	23.94609	47.23930	0.97559	0.00000
1186	78.98148	66.04784	24.05114	41.99670	0.98926	0.00000
1187	82.33376	67.33788	23.72282	43.61507	0.98535	0.00000
1188	59.89161	45.29670	18.09971	27.19699	0.99902	0.44629
1189	43.71020	33.95655	16.49617	17.46038	0.99902	0.96777
1190	55.60891	40.64978	17.07314	23.57664	0.99902	0.71777
1191	78.61109	57.50940	20.38528	37.12412	0.98926	0.00000
1192	55.67504	50.40135	23.34939	27.05197	0.99902	0.53223
1193	62.90309	46.13816	17.81286	28.32530	0.99902	0.31348
1194	54.62510	44.04520	18.71333	25.33186	0.99902	0.64551
1195	94.95102	50.22319	11.83411	38.38908	0.96191	0.00000
1196	48.90448	39.16361	18.24889	20.91472	0.99902	0.88379
1197	61.81198	42.77898	18.61251	24.16647	0.99902	0.59473
1198	58.13051	35.94790	13.92064	22.02726	0.99902	0.74902
1199	45.48592	36.60883	17.32329	19.28554	0.99902	0.93848
1200	45.15901	40.82730	19.48445	21.34285	0.99902	0.90332
1201	55.17074	38.30956	15.71701	22.59255	0.99902	0.76465
1202	76.32255	57.82261	22.64161	35.18100	0.99121	0.00000
1203	76.67200	44.47811	13.45616	31.02195	0.99121	0.00000
1204	79.52806	59.78200	20.84084	38.94115	0.98926	0.00000
1205	72.66648	54.05887	19.43146	34.62740	0.99512	0.00000
1206	62.76495	43.11872	16.26888	26.84984	0.99902	0.41699
1207	64.41409	46.72343	18.42898	28.29445	0.99707	0.28613
1208	80.77936	58.58113	19.51845	39.06268	0.98730	0.00000
1209	73.33868	57.19100	21.61136	35.57964	0.99512	0.00000
1210	59.88979	55.54511	23.39138	32.15372	0.99902	0.08887
1211	41.53855	38.99281	19.69085	19.30196	0.99902	0.95801
1212	63.04756	39.37610	14.28328	25.09282	0.99902	0.52051
1213	75.28596	60.34215	21.76150	38.58064	0.99316	0.00000
1214	94.39618	61.86222	18.66316	43.19906	0.96191	0.00000
1215	74.57205	63.64837	23.53501	40.11336	0.99316	0.00000
1216	72.77344	45.90058	15.34062	30.55996	0.99512	0.00000
1217	73.63264	48.67403	16.39255	32.28147	0.99316	0.00000
1218	70.85475	60.53312	27.52880	33.00432	0.99512	0.00000
1219	58.19216	61.12592	26.61126	34.51466	0.99902	0.00000
1220	64.04351	55.37674	22.11096	33.26578	0.99902	0.00000
1221	69.16727	40.93473	13.78623	27.14850	0.99707	0.27637
1222	83.38295	65.25384	22.12423	43.12961	0.98340	0.00000
1223	66.51140	46.69834	17.35258	29.34576	0.99707	0.17090
1224	90.11716	73.45673	24.55899	48.89774	0.97363	0.00000
1225	88.06308	59.80479	19.56879	40.23600	0.97754	0.00000
1226	63.92520	40.28502	14.58042	25.70460	0.99902	0.46973
1227	46.47829	40.49049	20.12774	20.36275	0.99902	0.91309
1228	79.40625	58.27550	19.65206	38.62344	0.98926	0.00000
1229	64.93113	44.97153	17.02328	27.94826	0.99707	0.30176
1230	67.11740	47.47620	19.27759	28.19861	0.99707	0.24121
1231	60.65037	51.12531	20.97590	30.14942	0.99902	0.22559
1232	52.09380	38.53789	16.80082	21.73707	0.99902	0.83105
1233	61.20753	39.82361	14.95604	24.86757	0.99902	0.56543
1234	76.06058	56.98174	20.39556	36.58618	0.99316	0.00000
1235	71.12316	46.84805	17.37785	29.47021	0.99512	0.07520
1236	51.41558	42.21786	19.17236	23.04550	0.99902	0.79199
1237	86.06134	58.30833	20.04245	38.26588	0.97949	0.00000
1238	83.43676	66.79479	23.15254	43.64226	0.98340	0.00000
1239	53.94072	27.29863	10.50017	16.79846	0.99902	0.93066
1240	99.42705	59.97141	15.49977	44.47164	0.94824	0.00000
1241	38.95161	23.91860	12.56570	11.35290	0.99902	0.99707
1242	64.43542	46.03877	17.79808	28.24069	0.99707	0.29004
1243	87.34084	61.24241	19.64758	41.59483	0.97754	0.00000
1244	55.40545	41.29371	17.14245	24.15125	0.99902	0.69434
1245	68.20065	49.25687	18.65019	30.60668	0.99707	0.04590
1246	63.03314	42.98333	16.08804	26.89529	0.99902	0.40918
1247	69.52470	42.14578	14.23117	27.91462	0.99707	0.21582
1248	69.77480	49.94872	17.86843	32.08030	0.99707	0.00000
1249	69.11370	60.09528	23.12217	36.97311	0.99707	0.00000
1250	50.84336	30.02111	12.64586	17.37524	0.99902	0.93848
1251	69.61536	44.75047	15.69201	29.05846	0.99707	0.13184
1252	52.37019	35.04906	15.18255	19.86651	0.99902	0.87988
1253	81.31331	55.64295	17.99663	37.64632	0.98730	0.00000
1254	66.42478	29.23489	8.43340	20.80148	0.99707	0.69434
1255	70.64334	50.04383	17.92573	32.11810	0.99512	0.00000
1256	79.15497	58.58094	19.84994	38.73099	0.98926	0.00000
1257	75.89804	55.34131	19.64779	35.69351	0.99316	0.00000
1258	52.49185	45.45682	20.02250	25.43432	0.99902	0.67480
1259	89.47175	58.24196	18.46777	39.77419	0.97363	0.00000
1260	61.59621	49.81723	19.88944	29.92779	0.99902	0.22363
1261	57.70301	37.59002	16.06029	21.52972	0.99902	0.77441
1262	90.21446	64.18254	20.03842	44.14411	0.97168	0.00000
1263	64.53124	49.19188	18.82545	30.36644	0.99707	0.13379
1264	55.69869	36.73672	14.83110	21.90562	0.99902	0.78418
1265	75.95730	44.17283	13.76913	30.40370	0.99316	0.00000
1266	85.00921	56.49348	17.64501	38.84847	0.98145	0.00000
