Rep	P_Y_norm	MLE_Err	Bayes_Err	Win	c_value	by_break
0844	68.51313	40.68200	18.68357	21.99843	0.99707	0.60645
0845	86.61478	48.96356	18.48975	30.47381	0.97949	0.00000
0846	79.82279	50.27675	20.55062	29.72613	0.98926	0.00000
0847	72.92721	63.63345	28.46870	35.16476	0.99512	0.00000
0848	69.58620	36.15814	15.60411	20.55403	0.99707	0.66113
0849	82.99724	43.18238	15.72928	27.45310	0.98535	0.00293
0850	96.15783	64.05874	23.78931	40.26943	0.95801	0.00000
0851	84.07075	63.85089	26.11412	37.73677	0.98340	0.00000
0852	70.40297	35.31722	15.10304	20.21419	0.99512	0.66699
0853	79.35862	61.81317	26.62274	35.19043	0.98926	0.00000
0854	82.58605	44.27594	16.55064	27.72529	0.98535	0.00000
0855	75.87804	37.36280	14.67829	22.68452	0.99316	0.44824
0856	99.20824	57.00205	18.62923	38.37282	0.94824	0.00000
0857	78.53232	45.42647	17.96684	27.45963	0.98926	0.08301
0858	73.08315	47.70781	20.92417	26.78364	0.99512	0.22949
0859	59.92888	50.64719	25.35493	25.29226	0.99902	0.56152
0860	99.80648	65.88942	23.16247	42.72695	0.94629	0.00000
0861	79.09210	43.23795	16.77495	26.46300	0.98926	0.14160
0862	93.97762	60.93177	21.90395	39.02782	0.96387	0.00000
0863	81.79041	52.78086	23.93662	28.84424	0.98730	0.00000
0864	65.00848	49.19483	23.23129	25.96353	0.99707	0.43262
0865	78.60599	49.23498	19.85175	29.38324	0.98926	0.00000
0866	78.16560	41.77327	16.50897	25.26430	0.99121	0.24121
0867	82.38128	46.54354	17.82569	28.71785	0.98535	0.00000
0868	80.53895	41.43949	15.85437	25.58511	0.98730	0.17676
0869	68.17567	49.69747	22.73709	26.96038	0.99707	0.30762
0870	64.03828	46.21891	22.78728	23.43163	0.99902	0.59863
0871	91.60380	66.72218	26.31650	40.40568	0.96973	0.00000
0872	46.57758	34.71844	20.59973	14.11871	0.99902	0.98340
0873	62.60844	44.19715	22.66551	21.53164	0.99902	0.71191
0874	77.26692	54.86473	25.60146	29.26327	0.99121	0.00000
0875	113.52205	93.63103	36.23609	57.39494	0.88184	0.00000
0876	50.40024	26.96849	16.05084	10.91765	0.99902	0.98926
0877	93.68643	52.11539	17.83527	34.28012	0.96387	0.00000
0878	52.11310	35.45277	19.99091	15.46186	0.99902	0.95605
0879	85.19499	57.21580	22.47958	34.73621	0.98145	0.00000
0880	68.79385	43.53219	19.45441	24.07778	0.99707	0.48340
0881	76.25903	45.71079	19.03143	26.67936	0.99121	0.17871
0882	82.28078	55.23196	22.25304	32.97893	0.98535	0.00000
0883	66.81137	44.59378	20.61355	23.98023	0.99707	0.52246
0884	84.64659	54.07995	21.20723	32.87272	0.98340	0.00000
0885	65.86333	41.92417	19.47827	22.44590	0.99707	0.62207
0886	85.65358	61.29120	24.14299	37.14821	0.98145	0.00000
0887	95.66787	55.29357	19.13413	36.15944	0.95996	0.00000
0888	74.73837	43.11072	17.90549	25.20523	0.99316	0.30762
0889	92.42890	54.58092	19.69145	34.88947	0.96777	0.00000
0890	63.44112	37.85114	18.72546	19.12568	0.99902	0.79590
0891	64.44689	34.86122	16.53144	18.32978	0.99707	0.81152
0892	72.68388	50.76887	22.16342	28.60545	0.99512	0.10840
0893	51.73677	33.30643	18.63568	14.67075	0.99902	0.96582
0894	88.80955	46.08800	16.54494	29.54306	0.97559	0.00000
0895	73.00930	57.25758	25.38110	31.87648	0.99512	0.00000
0896	64.82558	46.38813	21.87276	24.51538	0.99707	0.52441
0897	52.23005	30.22257	17.00454	13.21803	0.99902	0.97559
0898	108.52237	67.73738	21.98099	45.75639	0.90918	0.00000
0899	55.78833	41.16142	21.88081	19.28061	0.99902	0.86621
0900	97.12683	57.28603	20.03184	37.25419	0.95410	0.00000
0901	74.00445	53.69814	23.28182	30.41632	0.99316	0.00000
0902	85.85731	46.93906	17.18763	29.75143	0.98145	0.00000
0903	70.12793	55.35376	26.87676	28.47701	0.99512	0.16504
0904	93.08632	54.49960	19.37833	35.12127	0.96582	0.00000
0905	93.26764	49.56410	16.41801	33.14609	0.96582	0.00000
0906	90.42292	76.08696	30.47792	45.60904	0.97168	0.00000
0907	67.85822	46.80580	22.73691	24.06889	0.99707	0.50098
0908	75.34386	58.62829	25.40792	33.22037	0.99316	0.00000
0909	92.04943	45.00441	14.37753	30.62688	0.96777	0.00000
0910	61.91575	47.85533	23.34500	24.51033	0.99902	0.57324
0911	54.78188	37.44217	19.91902	17.52315	0.99902	0.91309
0912	58.08888	41.02847	21.94929	19.07919	0.99902	0.85059
0913	70.12069	52.06162	23.79610	28.26551	0.99512	0.18066
0914	98.85928	53.62381	17.44818	36.17563	0.94824	0.00000
0915	84.69689	53.46325	20.71671	32.74654	0.98340	0.00000
0916	65.19227	58.38195	29.23475	29.14720	0.99707	0.20996
0917	67.15681	57.06753	26.85966	30.20787	0.99707	0.09473
0918	87.57534	58.33525	24.23226	34.10300	0.97754	0.00000
0919	82.43744	46.82100	17.73125	29.08975	0.98535	0.00000
0920	105.96581	67.76735	22.28101	45.48634	0.92090	0.00000
0921	75.02393	44.73033	18.75103	25.97929	0.99316	0.24902
0922	49.82071	38.31345	22.15661	16.15685	0.99902	0.95801
0923	83.94387	44.58641	16.22165	28.36476	0.98340	0.00000
0924	89.20752	45.45286	15.39925	30.05361	0.97363	0.00000
0925	81.93481	53.75552	21.56874	32.18677	0.98535	0.00000
0926	86.71514	56.31190	22.32701	33.98489	0.97949	0.00000
0927	94.07623	59.72876	22.36421	37.36455	0.96387	0.00000
0928	78.40035	44.00266	17.61797	26.38469	0.98926	0.15918
0929	65.85052	40.92444	19.45456	21.46987	0.99707	0.67090
0930	86.96767	60.50294	24.11656	36.38638	0.97949	0.00000
0931	72.61795	43.14378	18.43674	24.70705	0.99512	0.37793
0932	85.33204	51.77273	19.86599	31.90673	0.98145	0.00000
0933	86.96168	53.78460	20.08209	33.70252	0.97949	0.00000
0934	84.60113	67.99933	27.81696	40.18237	0.98340	0.00000
0935	56.73384	32.48425	17.03824	15.44601	0.99902	0.93652
0936	66.86815	39.60224	18.08275	21.51949	0.99707	0.65332
0937	117.67860	68.40049	19.75202	48.64847	0.85645	0.00000
0938	90.03699	74.26156	29.50556	44.75601	0.97363	0.00000
0939	94.30731	56.67770	19.94788	36.72983	0.96191	0.00000
0940	76.54431	61.08450	26.52411	34.56039	0.99121	0.00000
0941	67.10748	50.56788	23.64387	26.92401	0.99707	0.33105
0942	71.69200	61.81793	29.28550	32.53244	0.99512	0.00000
0943	69.61830	45.47076	21.00087	24.46989	0.99707	0.44629
0944	58.58720	39.95556	20.28045	19.67511	0.99902	0.82910
0945	63.59909	43.03328	20.67014	22.36315	0.99902	0.66113
0946	69.97000	41.16154	18.26232	22.89921	0.99512	0.53418
0947	68.59899	38.56856	17.01997	21.54859	0.99707	0.62793
0948	71.49536	42.41932	18.23547	24.18385	0.99512	0.43066
0949	55.16496	49.71096	25.96382	23.74714	0.99902	0.71582
0950	115.86671	67.01331	20.08449	46.92882	0.86816	0.00000
0951	84.46180	43.59825	15.86563	27.73262	0.98340	0.00000
0952	77.25591	51.23516	22.53724	28.69792	0.99121	0.01660
0953	67.08182	56.59129	26.96741	29.62388	0.99707	0.13965
0954	79.43272	64.47818	29.56885	34.90933	0.98926	0.00000
0955	69.10056	47.93394	22.49771	25.43623	0.99707	0.39355
0956	83.11720	47.53705	18.39962	29.13743	0.98535	0.00000
0957	77.93007	45.17406	18.85788	26.31619	0.99121	0.17285
0958	65.61164	43.64369	22.23811	21.40558	0.99707	0.67676
0959	73.47386	45.23917	19.18992	26.04925	0.99316	0.27246
0960	63.37731	39.28859	18.85601	20.43258	0.99902	0.74902
0961	75.29818	51.31855	21.80265	29.51590	0.99316	0.00000
0962	78.35770	38.21463	14.65131	23.56332	0.98926	0.35059
0963	89.77299	63.59749	24.43165	39.16584	0.97363	0.00000
0964	81.46516	45.43461	17.46863	27.96598	0.98730	0.00000
0965	88.55275	37.05621	11.42452	25.63169	0.97559	0.03223
0966	85.16046	50.14444	19.00738	31.13706	0.98145	0.00000
0967	85.10019	46.67531	17.37529	29.30002	0.98145	0.00000
0968	85.69121	49.35157	18.13895	31.21262	0.98145	0.00000
0969	68.92145	46.97717	21.20482	25.77235	0.99707	0.37402
0970	71.98577	59.18088	26.48399	32.69689	0.99512	0.00000
0971	63.30815	45.58666	22.75152	22.83514	0.99902	0.64160
0972	69.63488	42.16050	20.24376	21.91675	0.99707	0.59277
0973	62.10188	41.82123	20.27282	21.54841	0.99902	0.71777
0974	60.11971	38.49660	19.85100	18.64559	0.99902	0.84473
0975	99.57437	47.27681	14.03209	33.24472	0.94629	0.00000
0976	86.03178	52.96276	20.92146	32.04130	0.97949	0.00000
0977	91.08228	60.94826	23.14418	37.80408	0.96973	0.00000
0978	64.38492	55.71191	26.96869	28.74322	0.99707	0.25488
0979	91.17003	45.09389	14.71541	30.37847	0.96973	0.00000
0980	82.27374	64.26667	26.61881	37.64786	0.98535	0.00000
0981	103.05827	64.58350	21.43555	43.14794	0.93457	0.00000
0982	72.18727	50.85583	22.43046	28.42537	0.99512	0.12988
0983	100.44790	58.89142	19.21753	39.67389	0.94434	0.00000
0984	58.55702	26.93018	13.99714	12.93304	0.99902	0.95801
0985	61.34491	45.17432	22.67989	22.49443	0.99902	0.68652
0986	56.21828	38.54034	20.09961	18.44073	0.99902	0.88379
0987	89.12954	47.84576	16.86536	30.98040	0.97559	0.00000
0988	91.42015	68.26079	26.91230	41.34849	0.96973	0.00000
0989	83.91826	56.47723	22.47547	34.00176	0.98340	0.00000
0990	77.03350	42.12071	16.68739	25.43332	0.99121	0.25098
0991	71.50332	50.86753	22.45139	28.41614	0.99512	0.14355
0992	69.13965	41.89471	18.54678	23.34792	0.99707	0.52051
0993	74.78591	44.90097	19.87120	25.02977	0.99316	0.31738
0994	96.34255	55.22842	19.94687	35.28155	0.95801	0.00000
0995	52.56370	42.29679	24.10820	18.18859	0.99902	0.91504
0996	108.91415	61.01600	19.12031	41.89570	0.90723	0.00000
0997	72.95580	55.98039	24.88557	31.09482	0.99512	0.00000
0998	63.64928	38.58506	18.37254	20.21252	0.99902	0.75488
0999	90.19114	54.27365	19.96015	34.31349	0.97168	0.00000
1000	70.75823	44.86107	20.12497	24.73610	0.99512	0.40918
1001	70.69737	51.86931	23.48734	28.38198	0.99512	0.16113
1002	64.35597	46.70795	22.15217	24.55578	0.99707	0.53027
1003	73.94567	49.42233	22.20056	27.22177	0.99316	0.18262
1004	77.13993	50.17439	20.95898	29.21542	0.99121	0.00000
1005	90.82242	41.80544	13.19212	28.61332	0.97168	0.00000
1006	89.73518	59.71916	22.58041	37.13875	0.97363	0.00000
1007	65.29790	47.71310	22.91342	24.79968	0.99707	0.50098
1008	46.88122	46.92017	27.23114	19.68903	0.99902	0.92285
1009	87.61340	54.73708	20.35788	34.37920	0.97754	0.00000
1010	92.25712	51.04808	17.38561	33.66247	0.96777	0.00000
1011	78.76600	53.85818	22.14108	31.71711	0.98926	0.00000
1012	92.42849	53.27482	19.48688	33.78794	0.96777	0.00000
1013	68.82793	35.61241	15.84003	19.77238	0.99707	0.70605
1014	73.10687	39.90925	16.61868	23.29057	0.99512	0.45801
1015	73.26967	43.65171	18.42389	25.22782	0.99512	0.33301
1016	73.80441	47.89824	20.39361	27.50464	0.99316	0.16504
1017	114.40094	52.62928	12.59816	40.03112	0.87793	0.00000
1018	65.90313	43.60978	20.43212	23.17767	0.99707	0.58301
1019	78.12030	41.82497	19.00287	22.82210	0.99121	0.40137
1020	71.73754	39.76938	16.83772	22.93165	0.99512	0.50293
1021	58.15568	50.63843	26.05843	24.57999	0.99902	0.62988
1022	89.64200	62.56527	23.76357	38.80171	0.97363	0.00000
1023	80.70618	57.25568	23.93752	33.31815	0.98730	0.00000
1024	101.40185	60.02796	19.57252	40.45544	0.94043	0.00000
1025	75.46290	40.05185	16.04517	24.00667	0.99316	0.37207
1026	96.87906	62.40512	22.33419	40.07093	0.95605	0.00000
1027	72.66501	40.35524	16.90542	23.44982	0.99512	0.45605
1028	63.20170	35.43968	17.27911	18.16057	0.99902	0.82910
1029	83.37698	56.25268	22.24673	34.00595	0.98340	0.00000
1030	68.15113	49.12141	22.71204	26.40937	0.99707	0.34668
1031	63.56903	45.37307	25.08071	20.29236	0.99902	0.75098
1032	90.35237	62.95650	24.03912	38.91738	0.97168	0.00000
1033	66.39713	35.60578	16.20383	19.40195	0.99707	0.75293
1034	107.34963	64.52101	20.41733	44.10367	0.91504	0.00000
1035	98.84397	50.41765	15.40913	35.00852	0.95020	0.00000
1036	103.78435	61.38376	19.64727	41.73649	0.93066	0.00000
1037	69.78180	39.40154	17.44215	21.95939	0.99707	0.58887
1038	94.42745	56.56272	20.05406	36.50867	0.96191	0.00000
1039	52.79561	41.50364	22.95441	18.54923	0.99902	0.90723
1040	69.11166	55.82398	25.67313	30.15085	0.99707	0.06152
1041	87.74558	49.86015	17.89213	31.96802	0.97754	0.00000
1042	77.75843	35.10914	13.72696	21.38218	0.99121	0.49316
1043	59.33636	51.92166	26.03654	25.88511	0.99902	0.53809
1044	77.08252	48.79436	20.01579	28.77857	0.99121	0.01465
1045	51.34539	51.26579	27.72246	23.54333	0.99902	0.77441
1046	69.26309	40.74080	18.95596	21.78484	0.99707	0.60449
1047	95.69478	68.05263	25.37280	42.67983	0.95801	0.00000
1048	83.63528	52.08230	20.16901	31.91329	0.98340	0.00000
1049	75.96400	51.09988	21.44270	29.65718	0.99316	0.00000
1050	82.32184	49.06621	18.84803	30.21818	0.98535	0.00000
1051	99.30102	64.46715	22.29210	42.17504	0.94824	0.00000
1052	79.17159	43.69509	17.24371	26.45138	0.98926	0.14160
1053	91.26353	58.21488	21.58566	36.62921	0.96973	0.00000
1054	80.36446	34.98714	12.46823	22.51891	0.98730	0.38184
1055	90.18033	55.73819	20.96795	34.77024	0.97168	0.00000
1056	107.64907	59.61133	17.88374	41.72759	0.91309	0.00000
1057	70.58841	50.98117	22.92664	28.05453	0.99512	0.18652
1058	100.30844	62.78788	21.20093	41.58695	0.94434	0.00000
1059	86.36356	60.47508	23.74591	36.72917	0.97949	0.00000
1060	91.26624	47.24182	15.77155	31.47027	0.96973	0.00000
1061	89.59221	55.36392	20.25025	35.11367	0.97363	0.00000
1062	93.65007	63.58766	23.44511	40.14255	0.96387	0.00000
1063	61.42595	36.17283	17.61411	18.55872	0.99902	0.83496
1064	101.68924	51.08691	15.11711	35.96980	0.93848	0.00000
1065	78.37496	50.14128	20.48884	29.65243	0.98926	0.00000
1066	126.12408	69.13434	17.95340	51.18093	0.79395	0.00000
1067	84.20595	48.86732	18.39522	30.47210	0.98340	0.00000
1068	54.94390	31.72829	17.01941	14.70888	0.99902	0.95410
1069	94.52419	68.73748	26.24464	42.49284	0.96191	0.00000
1070	75.01288	49.24109	21.55842	27.68268	0.99316	0.12988
1071	105.36683	54.59888	17.44232	37.15656	0.92480	0.00000
1072	93.79817	66.88836	24.90341	41.98495	0.96387	0.00000
1073	75.02845	53.51124	22.98071	30.53053	0.99316	0.00000
1074	78.72170	39.66496	16.14652	23.51843	0.98926	0.34668
1075	95.91501	41.67665	11.78370	29.89296	0.95801	0.00000
1076	62.55938	34.79711	16.72111	18.07600	0.99902	0.83887
1077	92.07653	66.01255	25.10619	40.90637	0.96777	0.00000
1078	68.68522	41.91098	19.00448	22.90651	0.99707	0.55371
1079	71.45042	48.43498	21.43179	27.00319	0.99512	0.24512
1080	71.93083	41.35563	17.79535	23.56028	0.99512	0.46191
1081	87.58279	47.28828	16.68641	30.60187	0.97754	0.00000
1082	95.99667	55.23119	18.55007	36.68112	0.95801	0.00000
1083	62.16599	37.59726	18.19448	19.40278	0.99902	0.79980
1084	84.45633	47.05944	17.36205	29.69739	0.98340	0.00000
1085	81.34850	49.79349	20.83892	28.95457	0.98730	0.00000
1086	72.08489	42.26248	18.34145	23.92103	0.99512	0.43652
1087	94.29564	54.50778	18.85319	35.65459	0.96191	0.00000
1088	73.24960	45.17901	19.27174	25.90727	0.99512	0.28613
1089	60.41362	40.59874	21.97608	18.62265	0.99902	0.84277
1090	95.27030	47.73142	14.93380	32.79762	0.95996	0.00000
1091	97.55554	55.27358	18.34104	36.93255	0.95410	0.00000
1092	70.58616	47.46023	22.58400	24.87623	0.99512	0.40332
1093	58.81573	40.21495	20.28839	19.92656	0.99902	0.81934
1094	85.14138	53.38651	20.29200	33.09451	0.98145	0.00000
1095	77.88489	57.62631	25.35420	32.27210	0.99121	0.00000
1096	61.48514	37.57360	19.02611	18.54750	0.99902	0.83496
1097	109.84688	69.93095	22.59506	47.33589	0.90332	0.00000
1098	84.06593	47.42661	17.63841	29.78820	0.98340	0.00000
1099	78.20151	54.88822	23.18274	31.70548	0.99121	0.00000
1100	68.54166	51.28015	25.85988	25.42027	0.99707	0.40527
1101	61.34623	37.62191	19.35636	18.26555	0.99902	0.84473
1102	56.19839	47.61416	26.92159	20.69257	0.99902	0.82129
1103	68.59310	34.19935	14.90372	19.29563	0.99707	0.72949
1104	84.71221	37.93419	12.71535	25.21884	0.98145	0.12793
1105	61.45745	46.01218	22.84247	23.16971	0.99902	0.65137
1106	69.14188	41.86343	18.55305	23.31038	0.99707	0.52441
1107	89.56649	50.27373	17.64227	32.63146	0.97363	0.00000
1108	54.75494	35.47383	20.44218	15.03165	0.99902	0.95020
1109	90.85283	47.31363	15.91543	31.39820	0.97168	0.00000
1110	116.11400	76.59890	25.75186	50.84705	0.86621	0.00000
1111	65.57692	34.59911	15.80610	18.79301	0.99707	0.78418
1112	75.79653	58.58166	26.94630	31.63536	0.99316	0.00000
1113	71.86692	44.70357	19.66810	25.03547	0.99512	0.37012
1114	52.33491	42.74786	23.45651	19.29134	0.99902	0.89355
1115	69.07170	59.17747	29.17801	29.99946	0.99707	0.07324
1116	80.54391	59.52043	24.63438	34.88605	0.98730	0.00000
1117	96.67294	48.76890	15.10016	33.66873	0.95605	0.00000
1118	82.45564	67.99043	28.26939	39.72104	0.98535	0.00000
1119	52.43791	34.42572	19.21593	15.20978	0.99902	0.95801
1120	74.47364	39.35156	15.96103	23.39053	0.99316	0.42871
1121	62.80386	57.11084	27.88654	29.22430	0.99902	0.25098
1122	81.19924	50.62895	19.91817	30.71077	0.98730	0.00000
1123	76.91248	35.72996	13.54547	22.18450	0.99121	0.45996
1124	78.99980	36.83519	13.78250	23.05269	0.98926	0.37207
1125	73.00811	46.79893	20.10696	26.69196	0.99512	0.23730
1126	52.74465	33.92692	18.68353	15.24339	0.99902	0.95605
1127	70.74526	30.47590	12.53489	17.94100	0.99512	0.75684
1128	49.86267	40.56047	22.83570	17.72477	0.99902	0.93848
1129	103.28984	69.01927	24.45135	44.56792	0.93262	0.00000
1130	53.80360	42.85335	23.01448	19.83888	0.99902	0.86816
1131	65.21177	45.76833	24.39764	21.37068	0.99707	0.68457
1132	65.78620	37.62359	17.55603	20.06757	0.99707	0.73340
1133	90.31640	49.62364	19.06295	30.56069	0.97168	0.00000
1134	69.34231	39.02390	17.06109	21.96281	0.99707	0.59473
1135	91.44947	59.22562	21.63606	37.58956	0.96973	0.00000
1136	98.55511	48.22711	15.99969	32.22742	0.95020	0.00000
1137	54.35271	41.58894	22.11413	19.47481	0.99902	0.87402
1138	92.26281	58.50529	21.22906	37.27623	0.96777	0.00000
1139	53.73180	41.87712	22.77026	19.10685	0.99902	0.88770
1140	64.32572	47.55430	23.36316	24.19114	0.99902	0.55176
1141	106.06038	58.70996	19.89287	38.81709	0.92090	0.00000
1142	88.29921	57.13379	22.82978	34.30401	0.97559	0.00000
1143	129.23763	66.83732	17.01643	49.82089	0.76855	0.00000
1144	66.59959	58.85003	27.66038	31.18966	0.99707	0.03223
1145	98.86818	65.16524	22.88504	42.28020	0.94824	0.00000
1146	64.55823	52.05904	24.89376	27.16528	0.99707	0.36230
1147	61.29695	59.45671	29.38464	30.07207	0.99902	0.21777
1148	82.81430	56.73012	25.28861	31.44151	0.98535	0.00000
1149	71.48959	46.11821	20.54685	25.57136	0.99512	0.34082
1150	94.42002	60.91586	21.74434	39.17152	0.96191	0.00000
1151	82.37976	62.80488	25.69131	37.11357	0.98535	0.00000
1152	79.74645	48.40960	19.23255	29.17705	0.98926	0.00000
1153	71.61254	60.88682	30.84191	30.04491	0.99512	0.02441
1154	81.43499	49.15222	19.33593	29.81629	0.98730	0.00000
1155	77.18543	44.27300	17.79959	26.47341	0.99121	0.17676
1156	84.48448	49.29809	18.41466	30.88343	0.98340	0.00000
1157	83.42920	49.47416	18.82845	30.64571	0.98340	0.00000
1158	75.21253	55.47550	23.81991	31.65559	0.99316	0.00000
1159	89.09896	58.96069	22.71179	36.24890	0.97559	0.00000
1160	92.30057	63.20569	23.86818	39.33751	0.96777	0.00000
1161	68.35878	51.41443	25.17799	26.23644	0.99707	0.35449
1162	79.09669	52.93856	21.62421	31.31435	0.98926	0.00000
1163	83.49366	53.90625	21.14042	32.76583	0.98340	0.00000
1164	78.36954	40.45656	15.52018	24.93639	0.98926	0.26074
1165	72.22002	46.65809	20.56566	26.09243	0.99512	0.29395
1166	79.48902	45.50773	18.03965	27.46808	0.98926	0.06348
1167	57.87487	41.47317	23.04851	18.42465	0.99902	0.87012
1168	64.52529	32.00145	14.75930	17.24215	0.99707	0.84473
1169	64.50779	36.36633	17.80450	18.56183	0.99707	0.80371
1170	101.88381	62.95979	22.27689	40.68290	0.93848	0.00000
1171	68.37551	35.42034	15.54459	19.87574	0.99707	0.70801
1172	78.09116	42.49574	16.85101	25.64473	0.99121	0.21582
1173	69.27433	44.93794	20.04058	24.89737	0.99707	0.42480
1174	72.03524	44.47695	19.16486	25.31209	0.99512	0.34863
1175	89.32370	49.44832	17.28635	32.16197	0.97363	0.00000
1176	82.54059	50.41481	19.49241	30.92240	0.98535	0.00000
1177	74.73580	42.94178	18.49357	24.44821	0.99316	0.35645
1178	104.32384	62.52098	21.88814	40.63284	0.92871	0.00000
1179	73.18516	47.32681	20.25121	27.07560	0.99512	0.20801
1180	65.03398	43.28313	20.31298	22.97015	0.99707	0.60840
1181	77.52411	56.63959	26.05540	30.58419	0.99121	0.00000
1182	76.76172	47.29958	19.35276	27.94682	0.99121	0.07910
1183	80.77410	49.78506	19.67329	30.11178	0.98730	0.00000
1184	67.37433	29.97186	13.03892	16.93295	0.99707	0.82715
1185	97.44737	71.18539	26.34671	44.83868	0.95410	0.00000
1186	86.70412	66.04784	26.66830	39.37955	0.97949	0.00000
1187	90.41474	67.33788	26.25038	41.08750	0.97168	0.00000
1188	67.80718	45.29670	20.66863	24.62807	0.99707	0.46777
1189	50.66598	33.95655	19.30503	14.65152	0.99902	0.96973
1190	63.68781	40.64978	19.60123	21.04855	0.99902	0.71973
1191	88.17164	57.50940	22.54295	34.96645	0.97559	0.00000
1192	62.38363	50.40135	26.22005	24.18130	0.99902	0.58496
1193	71.27077	46.13816	20.26876	25.86941	0.99512	0.32520
1194	61.70676	44.04520	21.49073	22.55446	0.99902	0.67871
1195	108.90757	50.22319	12.89278	37.33040	0.90723	0.00000
1196	56.03681	39.16361	21.01362	18.14999	0.99902	0.89160
1197	71.51586	42.77898	20.73435	22.04463	0.99512	0.55566
1198	67.58563	35.94790	16.10467	19.84323	0.99707	0.71973
1199	52.24435	36.60883	20.18150	16.42733	0.99902	0.94434
1200	50.99645	40.82730	22.57291	18.25439	0.99902	0.92285
1201	63.51182	38.30956	18.17955	20.13001	0.99902	0.75879
1202	85.97379	57.82261	24.77661	33.04600	0.97949	0.00000
1203	88.09170	44.47811	15.14905	29.32906	0.97754	0.00000
1204	88.63689	59.78200	23.11145	36.67055	0.97559	0.00000
1205	81.44233	54.05887	21.78531	32.27356	0.98730	0.00000
1206	71.68138	43.11872	18.58759	24.53113	0.99512	0.40527
1207	73.24741	46.72343	20.76846	25.95497	0.99512	0.28418
1208	90.21496	58.58113	21.70736	36.87377	0.97168	0.00000
1209	81.93531	57.19100	24.01001	33.18098	0.98535	0.00000
1210	65.82211	55.54511	26.45612	29.08899	0.99707	0.20215
1211	47.10620	38.99281	22.84675	16.14606	0.99902	0.96777
1212	72.75158	39.37610	16.40509	22.97102	0.99512	0.48340
1213	83.26636	60.34215	24.31422	36.02793	0.98535	0.00000
1214	106.26228	61.86222	20.24445	41.61778	0.92090	0.00000
1215	81.72520	63.64837	26.29454	37.35383	0.98730	0.00000
1216	83.20837	45.90058	17.27970	28.62088	0.98535	0.00000
1217	83.63672	48.67403	18.43934	30.23468	0.98340	0.00000
1218	79.73632	60.53312	29.85622	30.67690	0.98926	0.00000
1219	62.67082	61.12592	30.03941	31.08651	0.99902	0.11621
1220	70.77713	55.37674	24.97536	30.40137	0.99512	0.01270
1221	79.88493	40.93473	15.65463	25.28010	0.98926	0.20996
1222	91.97286	65.25384	24.52456	40.72928	0.96777	0.00000
1223	75.55339	46.69834	19.63990	27.05844	0.99316	0.16504
1224	98.42009	73.45673	27.03107	46.42566	0.95020	0.00000
1225	99.21448	59.80479	21.32875	38.47604	0.94824	0.00000
1226	73.64779	40.28502	16.69758	23.58744	0.99316	0.43066
1227	53.10355	40.49049	23.01924	17.47125	0.99902	0.92480
1228	88.60562	58.27550	21.90003	36.37547	0.97559	0.00000
1229	74.05804	44.97153	19.28936	25.68217	0.99316	0.28809
1230	76.80005	47.47620	21.40474	26.07146	0.99121	0.20996
1231	67.61259	51.12531	23.78315	27.34216	0.99707	0.29199
1232	59.85398	38.53789	19.40859	19.12930	0.99902	0.83301
1233	70.44963	39.82361	17.19332	22.63028	0.99512	0.54004
1234	85.07115	56.98174	22.69072	34.29101	0.98145	0.00000
1235	81.49891	46.84805	19.33173	27.51633	0.98730	0.02441
1236	58.44893	42.21786	21.96183	20.25603	0.99902	0.81152
1237	97.40027	58.30833	21.75553	36.55280	0.95410	0.00000
1238	91.83776	66.79479	25.60010	41.19469	0.96973	0.00000
1239	64.23042	27.29863	12.47556	14.82307	0.99902	0.90332
1240	112.29338	59.97141	16.83100	43.14041	0.88965	0.00000
1241	46.92280	23.91860	15.12071	8.79789	0.99902	0.99707
1242	73.29664	46.03877	20.13059	25.90818	0.99512	0.28613
1243	97.73203	61.24241	21.59760	39.64481	0.95215	0.00000
1244	63.19346	41.29371	19.74326	21.55044	0.99902	0.70410
1245	77.24506	49.25687	20.93691	28.31996	0.99121	0.04395
1246	72.01184	42.98333	18.39118	24.59215	0.99512	0.39551
1247	80.04314	42.14578	16.14937	25.99641	0.98926	0.15723
1248	78.70199	49.94872	20.18444	29.76428	0.98926	0.00000
1249	75.88544	60.09528	25.97705	34.11824	0.99316	0.00000
1250	59.97315	30.02111	14.91123	15.10988	0.99902	0.92480
1251	79.70346	44.75047	17.71780	27.03267	0.98926	0.09082
1252	60.96152	35.04906	17.58253	17.46653	0.99902	0.86816
1253	91.47565	55.64295	20.00386	35.63909	0.96973	0.00000
1254	78.85849	29.23489	9.87279	19.36210	0.98926	0.58691
1255	79.81598	50.04383	20.18039	29.86345	0.98926	0.00000
1256	88.23594	58.58094	22.12751	36.45342	0.97559	0.00000
1257	85.21692	55.34131	21.86588	33.47542	0.98145	0.00000
1258	58.89256	45.45682	22.97014	22.48669	0.99902	0.71973
1259	101.23047	58.24196	20.07590	38.16606	0.94043	0.00000
1260	68.93083	49.81723	22.60360	27.21363	0.99707	0.27637
1261	67.22890	37.59002	18.22663	19.36338	0.99707	0.74316
1262	100.44802	64.18254	22.02784	42.15469	0.94434	0.00000
1263	72.57092	49.19188	21.36334	27.82855	0.99512	0.16504
1264	64.47292	36.73672	17.18535	19.55136	0.99707	0.77051
1265	87.40989	44.17283	15.45380	28.71903	0.97754	0.00000
1266	95.79945	56.49348	19.49526	36.99822	0.95801	0.00000
