Rep	P_Y_norm	MLE_Err	Bayes_Err	Win	c_value	by_break
0844	55.99604	55.67688	15.81528	39.86160	0.99902	0.00000
0845	55.22053	47.72732	12.01998	35.70733	0.99902	0.00000
0846	42.43279	39.06838	10.91184	28.15655	0.99902	0.69238
0847	40.55114	39.68647	11.36016	28.32631	0.99902	0.71387
0848	55.53125	52.46969	15.59957	36.87011	0.99902	0.00000
0849	62.43301	54.58232	13.88609	40.69623	0.99902	0.00000
0850	41.24516	42.98411	13.44135	29.54275	0.99902	0.63770
0851	31.56382	25.71181	6.62199	19.08981	0.99902	0.98730
0852	65.77611	60.15102	16.49691	43.65411	0.99707	0.00000
0853	60.82831	57.13922	15.58751	41.55172	0.99902	0.00000
0854	40.03760	38.29184	11.50662	26.78522	0.99902	0.79004
0855	75.17802	70.11199	18.09266	52.01933	0.99316	0.00000
0856	60.42223	57.33238	16.07104	41.26134	0.99902	0.00000
0857	51.22117	47.74832	12.79301	34.95531	0.99902	0.04590
0858	52.74343	49.33367	13.55116	35.78251	0.99902	0.00000
0859	58.23266	56.17996	15.53475	40.64521	0.99902	0.00000
0860	63.02434	54.92661	13.37425	41.55236	0.99902	0.00000
0861	60.22408	57.85910	15.54881	42.31029	0.99902	0.00000
0862	38.35009	42.58364	13.87737	28.70627	0.99902	0.72949
0863	46.37116	46.26666	13.44378	32.82289	0.99902	0.31543
0864	41.72568	44.58803	15.04522	29.54281	0.99902	0.62988
0865	63.75650	59.94461	16.26350	43.68111	0.99902	0.00000
0866	61.97885	61.05850	16.68904	44.36946	0.99902	0.00000
0867	61.85639	59.76442	17.49926	42.26517	0.99902	0.00000
0868	29.15424	29.32719	9.29857	20.02861	0.99902	0.98926
0869	41.36491	40.44826	11.53707	28.91119	0.99902	0.67090
0870	38.74629	31.53370	7.78073	23.75297	0.99902	0.89941
0871	75.60228	68.05903	17.08503	50.97399	0.99316	0.00000
0872	43.40874	44.72611	14.60052	30.12559	0.99902	0.56348
0873	47.93014	44.40144	12.09571	32.30574	0.99902	0.32129
0874	62.43750	58.59728	16.35925	42.23803	0.99902	0.00000
0875	63.73224	59.28607	15.73488	43.55119	0.99902	0.00000
0876	35.19956	36.20286	11.18939	25.01347	0.99902	0.89941
0877	51.94474	50.74713	15.06853	35.67860	0.99902	0.00000
0878	72.84899	66.51259	16.87400	49.63859	0.99512	0.00000
0879	60.11044	59.05257	16.32234	42.73023	0.99902	0.00000
0880	59.94313	59.50603	16.42105	43.08499	0.99902	0.00000
0881	46.67903	41.89609	11.33437	30.56172	0.99902	0.47168
0882	58.83496	52.88093	13.38565	39.49528	0.99902	0.00000
0883	49.20219	45.65994	12.30603	33.35391	0.99902	0.21387
0884	48.68536	46.34242	12.69342	33.64900	0.99902	0.20215
0885	55.63554	51.62987	15.07839	36.55149	0.99902	0.00000
0886	49.93704	49.22124	13.83967	35.38156	0.99902	0.03809
0887	42.96498	42.33736	12.41299	29.92437	0.99902	0.58496
0888	58.23935	51.69810	13.02149	38.67661	0.99902	0.00000
0889	60.77224	53.66479	13.36870	40.29608	0.99902	0.00000
0890	84.99666	88.32916	27.94368	60.38548	0.98145	0.00000
0891	49.63155	51.47726	14.98608	36.49118	0.99902	0.00000
0892	50.56900	50.37953	14.90977	35.46975	0.99902	0.01660
0893	43.28305	45.27863	13.55703	31.72160	0.99902	0.45996
0894	51.46239	54.40886	16.00004	38.40882	0.99902	0.00000
0895	63.63029	60.08745	15.79931	44.28815	0.99902	0.00000
0896	69.77100	66.00238	17.81219	48.19020	0.99707	0.00000
0897	61.15980	57.80102	15.33042	42.47060	0.99902	0.00000
0898	65.95975	61.49524	16.51262	44.98262	0.99707	0.00000
0899	45.15741	42.88621	12.83808	30.04813	0.99902	0.53613
0900	38.73723	39.06885	11.83096	27.23789	0.99902	0.79004
0901	36.22683	34.18598	9.98980	24.19618	0.99902	0.90918
0902	32.51285	30.24351	8.85368	21.38983	0.99902	0.97168
0903	47.26806	46.97678	13.60520	33.37158	0.99902	0.25293
0904	54.85080	52.08238	14.22182	37.86056	0.99902	0.00000
0905	36.38570	30.59369	7.99772	22.59597	0.99902	0.93848
0906	46.73759	48.15226	14.72012	33.43214	0.99902	0.26074
0907	53.99527	57.39230	17.33549	40.05681	0.99902	0.00000
0908	48.47922	48.35311	14.61569	33.73742	0.99902	0.19824
0909	43.03508	45.39771	13.63053	31.76718	0.99902	0.46191
0910	46.65417	45.62048	13.40196	32.21852	0.99902	0.35449
0911	52.28609	46.20460	11.72330	34.48130	0.99902	0.06152
0912	34.41811	31.79902	8.96151	22.83751	0.99902	0.94629
0913	66.43094	59.28753	14.71185	44.57568	0.99707	0.00000
0914	51.04247	47.30520	12.54693	34.75827	0.99902	0.06543
0915	61.71565	60.99117	16.74186	44.24932	0.99902	0.00000
0916	32.84558	34.78885	11.44667	23.34219	0.99902	0.94824
0917	54.35052	47.69966	12.02547	35.67418	0.99902	0.00000
0918	46.44736	43.75258	12.53653	31.21604	0.99902	0.43066
0919	60.58873	58.60665	16.19534	42.41132	0.99902	0.00000
0920	42.29469	46.99532	15.55216	31.44316	0.99902	0.49902
0921	55.39679	46.81019	11.21043	35.59976	0.99902	0.00000
0922	59.27991	59.77353	16.72348	43.05005	0.99902	0.00000
0923	54.77466	53.14259	16.11432	37.02827	0.99902	0.00000
0924	40.92228	41.78325	13.56476	28.21848	0.99902	0.71387
0925	66.64759	56.35284	13.19451	43.15833	0.99707	0.00000
0926	62.67715	62.83482	17.95774	44.87708	0.99902	0.00000
0927	28.29882	30.40877	9.81505	20.59371	0.99902	0.98730
0928	43.17380	39.95675	11.80263	28.15412	0.99902	0.68066
0929	62.43948	65.55363	19.01933	46.53430	0.99902	0.00000
0930	62.17393	58.57108	15.72154	42.84954	0.99902	0.00000
0931	31.10965	26.93226	7.69940	19.23286	0.99902	0.98730
0932	60.64196	63.77090	19.88793	43.88298	0.99902	0.00000
0933	60.57479	59.19954	16.13675	43.06279	0.99902	0.00000
0934	54.21034	51.96805	14.09955	37.86850	0.99902	0.00000
0935	29.61863	28.95675	8.76795	20.18880	0.99902	0.98730
0936	42.76308	45.89351	14.00719	31.88632	0.99902	0.45801
0937	44.61949	45.47251	14.38802	31.08449	0.99902	0.47754
0938	38.10761	42.88439	14.01448	28.86991	0.99902	0.72559
0939	56.71290	56.79015	17.11403	39.67612	0.99902	0.00000
0940	50.12229	44.66865	11.50133	33.16732	0.99902	0.20996
0941	52.27882	49.33041	13.38372	35.94669	0.99902	0.00000
0942	37.39307	34.84747	9.73041	25.11706	0.99902	0.87598
0943	40.33659	42.22141	13.23795	28.98346	0.99902	0.68457
0944	51.94840	54.04527	16.48989	37.55538	0.99902	0.00000
0945	61.47675	50.74236	11.65704	39.08531	0.99902	0.00000
0946	43.41867	40.99430	11.39946	29.59484	0.99902	0.59668
0947	53.79039	49.57085	13.89628	35.67458	0.99902	0.00000
0948	70.31382	64.73493	16.44844	48.28650	0.99512	0.00000
0949	49.89937	43.39977	10.98726	32.41252	0.99902	0.27246
0950	53.51325	51.75169	15.69813	36.05356	0.99902	0.00000
0951	48.37554	47.86344	14.11884	33.74460	0.99902	0.20020
0952	48.04126	49.07527	14.42628	34.64899	0.99902	0.13574
0953	57.19389	59.17144	17.41756	41.75388	0.99902	0.00000
0954	32.76231	30.04465	9.07570	20.96896	0.99902	0.97363
0955	61.11460	62.69840	18.16152	44.53689	0.99902	0.00000
0956	45.17176	43.55741	12.85904	30.69837	0.99902	0.49316
0957	42.56713	40.90205	11.76045	29.14160	0.99902	0.63770
0958	69.60336	61.93310	15.50308	46.43003	0.99707	0.00000
0959	54.64216	43.99099	10.34128	33.64971	0.99902	0.07910
0960	45.39883	47.96858	14.29764	33.67094	0.99902	0.27051
0961	48.76081	45.64123	13.31066	32.33058	0.99902	0.30176
0962	42.71034	39.36408	10.93903	28.42505	0.99902	0.67480
0963	48.42986	50.98111	17.15577	33.82535	0.99902	0.19238
0964	47.58626	46.19458	14.57065	31.62392	0.99902	0.37988
0965	42.60517	42.24925	13.31775	28.93150	0.99902	0.64941
0966	44.39798	40.59078	10.85019	29.74059	0.99902	0.56934
0967	47.06207	45.13465	13.46740	31.66725	0.99902	0.38574
0968	50.01390	51.26027	15.22853	36.03173	0.99902	0.00000
0969	46.71933	44.15293	13.99807	30.15486	0.99902	0.49902
0970	51.44046	48.14679	12.91436	35.23243	0.99902	0.01855
0971	45.21960	51.44415	16.62072	34.82343	0.99902	0.18066
0972	62.64976	66.01251	19.14055	46.87196	0.99902	0.00000
0973	52.01416	45.46589	11.42993	34.03596	0.99902	0.10254
0974	55.19943	60.65064	20.31916	40.33149	0.99902	0.00000
0975	45.28571	42.31887	12.59060	29.72828	0.99902	0.55371
0976	65.35962	67.44929	19.03851	48.41078	0.99707	0.00000
0977	58.90776	62.27741	18.57068	43.70673	0.99902	0.00000
0978	52.16308	51.06917	14.33328	36.73590	0.99902	0.00000
0979	36.01507	43.08411	15.48923	27.59488	0.99902	0.80957
0980	35.01293	34.12502	10.09009	24.03493	0.99902	0.92285
0981	54.12276	50.50849	13.51894	36.98955	0.99902	0.00000
0982	50.38494	48.33643	13.26267	35.07376	0.99902	0.05371
0983	53.86074	45.69094	11.13533	34.55562	0.99902	0.02246
0984	39.85861	39.05049	11.32287	27.72762	0.99902	0.75293
0985	28.16438	32.15683	11.48555	20.67128	0.99902	0.98730
0986	55.89417	47.71835	12.43463	35.28372	0.99902	0.00000
0987	64.79962	55.46428	13.24266	42.22162	0.99707	0.00000
0988	53.41594	55.73045	16.20944	39.52101	0.99902	0.00000
0989	54.18878	49.87189	13.41445	36.45744	0.99902	0.00000
0990	51.34077	49.95544	14.43300	35.52244	0.99902	0.00000
0991	66.69942	63.80737	17.56806	46.23931	0.99707	0.00000
0992	48.34438	49.08282	14.90798	34.17484	0.99902	0.16699
0993	43.76200	45.41191	13.42969	31.98223	0.99902	0.43066
0994	42.88673	47.49162	16.59020	30.90142	0.99902	0.52441
0995	82.88703	76.44500	19.15709	57.28790	0.98535	0.00000
0996	38.67470	42.08912	13.19263	28.89649	0.99902	0.71582
0997	37.76479	35.15751	10.01070	25.14681	0.99902	0.87207
0998	35.00065	37.02662	11.99788	25.02874	0.99902	0.90137
0999	58.94007	54.13673	15.44838	38.68835	0.99902	0.00000
1000	57.66999	56.29724	15.57929	40.71795	0.99902	0.00000
1001	33.37165	29.60748	8.11722	21.49026	0.99902	0.96777
1002	56.00675	53.85600	14.62969	39.22631	0.99902	0.00000
1003	56.48585	51.94218	13.88824	38.05394	0.99902	0.00000
1004	53.90782	55.87650	16.69178	39.18471	0.99902	0.00000
1005	48.82810	44.80272	11.99630	32.80642	0.99902	0.26465
1006	54.94061	49.97992	14.38439	35.59552	0.99902	0.00000
1007	40.10776	37.50822	10.38981	27.11840	0.99902	0.77637
1008	51.20779	48.26004	14.14292	34.11711	0.99902	0.11230
1009	55.80810	56.41730	15.94814	40.46915	0.99902	0.00000
1010	43.01996	40.43676	11.13340	29.30336	0.99902	0.62012
1011	54.58243	47.57950	11.84558	35.73392	0.99902	0.00000
1012	55.42051	53.24521	14.52683	38.71838	0.99902	0.00000
1013	49.83316	49.78178	14.08774	35.69404	0.99902	0.01465
1014	59.66091	54.75710	14.11815	40.63895	0.99902	0.00000
1015	50.72107	51.31584	15.26677	36.04907	0.99902	0.00000
1016	62.42771	60.77149	17.13212	43.63938	0.99902	0.00000
1017	50.43840	43.57453	10.87076	32.70377	0.99902	0.23926
1018	53.08697	54.18001	16.63658	37.54343	0.99902	0.00000
1019	33.88662	35.52895	12.49532	23.03363	0.99902	0.94629
1020	51.12870	53.98978	16.84337	37.14641	0.99902	0.00000
1021	54.40365	60.28065	18.26781	42.01285	0.99902	0.00000
1022	42.79370	39.49259	10.74984	28.74275	0.99902	0.65527
1023	59.05825	61.89942	18.28510	43.61432	0.99902	0.00000
1024	57.90506	56.66986	16.29573	40.37413	0.99902	0.00000
1025	60.20534	59.76645	16.50742	43.25903	0.99902	0.00000
1026	69.10256	64.20600	17.36547	46.84052	0.99707	0.00000
1027	61.48752	57.92278	16.46632	41.45646	0.99902	0.00000
1028	64.09640	60.17920	16.65641	43.52279	0.99902	0.00000
1029	40.52149	39.64956	11.38770	28.26186	0.99902	0.71777
1030	48.08326	49.35683	14.38008	34.97675	0.99902	0.10840
1031	39.12499	34.56716	9.16942	25.39774	0.99902	0.85059
1032	62.02862	65.69969	19.09484	46.60485	0.99902	0.00000
1033	46.84635	38.51835	9.20343	29.31493	0.99902	0.55176
1034	64.86918	56.56654	13.72715	42.83939	0.99707	0.00000
1035	43.46863	39.53368	11.08201	28.45166	0.99902	0.66113
1036	29.48663	29.70020	9.46546	20.23474	0.99902	0.98730
1037	67.84163	61.74924	15.56873	46.18051	0.99707	0.00000
1038	45.88131	41.77534	11.46684	30.30850	0.99902	0.50488
1039	53.79148	44.92097	10.71862	34.20234	0.99902	0.05176
1040	55.56148	54.90531	16.24079	38.66453	0.99902	0.00000
1041	57.12923	51.38022	13.38023	38.00000	0.99902	0.00000
1042	56.86216	60.70658	18.20261	42.50396	0.99902	0.00000
1043	47.26895	40.37951	10.99755	29.38196	0.99902	0.53809
1044	49.79640	51.55047	16.00005	35.55042	0.99902	0.02637
1045	47.33663	56.32280	20.75588	35.56692	0.99902	0.07715
1046	66.26929	63.72055	17.04262	46.67793	0.99707	0.00000
1047	75.65597	84.20037	26.50439	57.69598	0.99316	0.00000
1048	59.23869	53.44101	14.26761	39.17340	0.99902	0.00000
1049	48.91633	46.97089	13.17898	33.79190	0.99902	0.18652
1050	48.54868	49.22067	15.45067	33.77001	0.99902	0.19434
1051	55.73995	57.60031	16.94049	40.65982	0.99902	0.00000
1052	46.27234	40.88164	10.56098	30.32066	0.99902	0.49707
1053	34.68369	36.07333	11.04300	25.03033	0.99902	0.90332
1054	42.98224	47.45530	21.15119	26.30411	0.99902	0.77051
1055	60.07734	50.97641	12.13044	38.84597	0.99902	0.00000
1056	49.66505	47.54809	13.08249	34.46560	0.99902	0.11621
1057	46.70219	43.11742	11.54873	31.56868	0.99902	0.40137
1058	61.52520	58.81985	15.68306	43.13679	0.99902	0.00000
1059	59.23911	57.98935	17.36673	40.62262	0.99902	0.00000
1060	46.30515	44.90947	12.56817	32.34129	0.99902	0.35254
1061	48.57248	53.40223	16.22520	37.17703	0.99902	0.00000
1062	73.86715	69.76550	18.84667	50.91883	0.99316	0.00000
1063	59.84578	60.84003	17.29018	43.54985	0.99902	0.00000
1064	61.90286	57.80217	15.41434	42.38782	0.99902	0.00000
1065	65.51061	67.30524	19.10973	48.19551	0.99707	0.00000
1066	54.52653	46.69073	11.36814	35.32259	0.99902	0.00000
1067	46.59795	45.83936	13.18844	32.65092	0.99902	0.32324
1068	65.67131	66.61133	20.53531	46.07601	0.99707	0.00000
1069	40.69774	42.61799	13.06690	29.55109	0.99902	0.64746
1070	52.10399	50.87785	14.07127	36.80659	0.99902	0.00000
1071	47.55858	46.65281	13.09224	33.56056	0.99902	0.23340
1072	55.01083	50.15692	13.39235	36.76458	0.99902	0.00000
1073	40.91828	42.97318	13.13067	29.84251	0.99902	0.62598
1074	43.33740	42.64443	12.85136	29.79306	0.99902	0.58496
1075	32.20081	36.83377	12.15826	24.67551	0.99902	0.92871
1076	45.85918	45.36960	12.90881	32.46078	0.99902	0.35254
1077	62.00761	51.35682	11.87144	39.48538	0.99902	0.00000
1078	52.59372	59.51306	18.79599	40.71708	0.99902	0.00000
1079	44.18778	40.61268	10.92172	29.69096	0.99902	0.57715
1080	51.33939	52.64933	15.68489	36.96444	0.99902	0.00000
1081	45.99508	39.95963	10.14324	29.81640	0.99902	0.53418
1082	39.53850	33.41568	9.01410	24.40159	0.99902	0.87598
1083	66.55292	58.70784	14.83905	43.86880	0.99707	0.00000
1084	49.69994	50.45100	15.34955	35.10145	0.99902	0.06543
1085	50.78616	47.23620	13.39774	33.83846	0.99902	0.14355
1086	85.91421	74.92698	18.80705	56.11992	0.98145	0.00000
1087	70.13942	58.25670	13.29682	44.95987	0.99512	0.00000
1088	46.50418	41.34531	11.04994	30.29537	0.99902	0.49316
1089	46.20615	44.78533	12.61158	32.17375	0.99902	0.36621
1090	82.30819	75.01362	18.80887	56.20475	0.98535	0.00000
1091	64.10216	59.83892	15.71148	44.12744	0.99902	0.00000
1092	35.32312	33.81802	9.96947	23.84855	0.99902	0.92285
1093	39.94260	40.00690	11.68333	28.32357	0.99902	0.72363
1094	35.73269	33.01608	10.64887	22.36721	0.99902	0.94629
1095	55.79320	61.03917	18.34868	42.69049	0.99902	0.00000
1096	44.36434	47.96406	17.22999	30.73408	0.99902	0.50684
1097	51.12837	48.56753	15.10810	33.45943	0.99902	0.16504
1098	35.91228	32.71500	9.10206	23.61294	0.99902	0.92480
1099	40.68398	41.70051	12.87205	28.82846	0.99902	0.68652
1100	51.25476	44.33043	11.36746	32.96297	0.99902	0.20215
1101	43.37224	43.62403	12.97053	30.65350	0.99902	0.53027
1102	62.44864	62.18002	17.56372	44.61631	0.99902	0.00000
1103	45.28529	44.61279	12.82320	31.78960	0.99902	0.41309
1104	48.49278	42.57621	11.25425	31.32196	0.99902	0.38184
1105	58.26671	52.61158	13.39645	39.21513	0.99902	0.00000
1106	66.45122	64.44071	17.35451	47.08620	0.99707	0.00000
1107	50.11456	43.19759	10.76081	32.43678	0.99902	0.26660
1108	53.15842	49.33094	13.07644	36.25450	0.99902	0.00000
1109	42.82442	39.37804	10.97795	28.40009	0.99902	0.67480
1110	66.70867	65.11039	18.08726	47.02313	0.99707	0.00000
1111	53.66406	50.59371	13.89567	36.69804	0.99902	0.00000
1112	49.81766	48.34637	14.38664	33.95972	0.99902	0.15332
1113	58.13520	63.07304	22.30547	40.76757	0.99902	0.00000
1114	57.15797	63.53268	25.08226	38.45042	0.99902	0.00000
1115	56.68737	50.09689	12.54365	37.55324	0.99902	0.00000
1116	36.73540	31.23201	8.78615	22.44587	0.99902	0.93848
1117	57.09074	57.07053	16.60911	40.46142	0.99902	0.00000
1118	52.36102	48.85560	13.03293	35.82267	0.99902	0.00000
1119	42.63408	41.95342	12.02236	29.93106	0.99902	0.59082
1120	52.43628	50.67234	14.80578	35.86656	0.99902	0.00000
1121	57.08868	60.37459	19.30821	41.06638	0.99902	0.00000
1122	40.63725	38.22521	11.31558	26.90963	0.99902	0.77832
1123	50.52005	48.55352	14.27973	34.27378	0.99902	0.11426
1124	51.12597	52.58758	15.17053	37.41705	0.99902	0.00000
1125	50.41405	46.20702	12.23122	33.97580	0.99902	0.13965
1126	50.22539	44.54706	11.56618	32.98088	0.99902	0.22168
1127	49.65354	49.87504	14.17844	35.69660	0.99902	0.01855
1128	42.03385	40.81750	12.75504	28.06246	0.99902	0.70410
1129	68.25042	54.52924	11.85690	42.67234	0.99707	0.00000
1130	55.15430	57.21090	16.52014	40.69077	0.99902	0.00000
1131	35.91318	40.12802	14.99861	25.12941	0.99902	0.88965
1132	51.35957	43.42789	11.05208	32.37581	0.99902	0.24512
1133	62.21644	60.59583	16.41469	44.18114	0.99902	0.00000
1134	40.56279	39.82327	11.42676	28.39650	0.99902	0.70996
1135	58.68737	53.04580	13.50772	39.53809	0.99902	0.00000
1136	63.67395	52.90287	12.25625	40.64662	0.99902	0.00000
1137	78.97268	75.38203	19.62408	55.75796	0.98926	0.00000
1138	57.48195	54.77898	14.77722	40.00176	0.99902	0.00000
1139	75.31965	73.55312	19.72123	53.83189	0.99316	0.00000
1140	57.24863	55.85971	15.67563	40.18408	0.99902	0.00000
1141	48.01730	47.26988	13.51933	33.75055	0.99902	0.20801
1142	71.98238	70.38403	18.87132	51.51271	0.99512	0.00000
1143	57.86081	54.32396	14.35264	39.97133	0.99902	0.00000
1144	54.43938	61.77383	22.55942	39.21441	0.99902	0.00000
1145	48.14179	46.41701	14.07344	32.34357	0.99902	0.31348
1146	44.94717	42.30215	11.60269	30.69947	0.99902	0.49707
1147	52.92002	53.89131	15.81225	38.07906	0.99902	0.00000
1148	49.85369	44.51895	11.65748	32.86146	0.99902	0.23926
1149	69.55683	58.30987	13.44308	44.86679	0.99707	0.00000
1150	33.90520	32.43666	9.50576	22.93090	0.99902	0.94824
1151	67.70046	59.26697	14.36360	44.90337	0.99707	0.00000
1152	51.06720	50.17547	14.25417	35.92129	0.99902	0.00000
1153	40.40406	41.38200	13.25126	28.13074	0.99902	0.72559
1154	74.49222	60.09877	13.44796	46.65082	0.99316	0.00000
1155	56.87072	52.76520	15.83048	36.93472	0.99902	0.00000
1156	45.31418	41.77171	11.42661	30.34511	0.99902	0.51270
1157	49.39296	46.78876	13.64305	33.14571	0.99902	0.22559
1158	37.31616	38.00960	12.02933	25.98027	0.99902	0.85254
1159	75.81214	70.01182	18.56667	51.44515	0.99316	0.00000
1160	51.86526	48.88252	14.06472	34.81780	0.99902	0.04199
1161	47.39559	44.66124	12.14734	32.51390	0.99902	0.31738
1162	56.26160	49.64029	12.77302	36.86727	0.99902	0.00000
1163	47.22888	43.25153	11.47527	31.77626	0.99902	0.37598
1164	40.44995	38.75265	11.03806	27.71459	0.99902	0.74512
1165	36.19833	38.56329	11.89860	26.66469	0.99902	0.84277
1166	41.91395	37.09906	9.81506	27.28399	0.99902	0.74316
1167	38.93164	43.33010	15.70700	27.62310	0.99902	0.77051
1168	50.91750	49.76722	14.05792	35.70930	0.99902	0.00000
1169	39.17548	42.44963	13.81860	28.63103	0.99902	0.72168
1170	39.83583	46.12039	15.98934	30.13105	0.99902	0.62793
1171	39.85037	35.83309	10.07273	25.76037	0.99902	0.83105
1172	60.90271	56.18946	14.59481	41.59465	0.99902	0.00000
1173	53.74477	52.36566	15.22035	37.14531	0.99902	0.00000
1174	30.33116	27.56222	7.92373	19.63849	0.99902	0.98730
1175	47.49500	45.97578	12.92291	33.05287	0.99902	0.27246
1176	56.48511	49.09896	12.81405	36.28491	0.99902	0.00000
1177	35.58617	37.83319	12.45376	25.37943	0.99902	0.88770
1178	48.37633	42.68883	11.48581	31.20301	0.99902	0.39355
1179	55.76089	54.71445	15.42407	39.29038	0.99902	0.00000
1180	47.06545	45.80515	12.79087	33.01427	0.99902	0.28613
1181	51.98451	48.73135	13.19493	35.53643	0.99902	0.00000
1182	46.01895	44.76933	14.21643	30.55290	0.99902	0.48535
1183	61.72748	62.63947	17.68709	44.95238	0.99902	0.00000
1184	69.94027	66.37625	17.35791	49.01834	0.99512	0.00000
1185	49.40337	53.60837	16.63956	36.96881	0.99902	0.00000
1186	37.84119	36.32775	10.43042	25.89733	0.99902	0.84863
1187	45.01078	44.48690	12.78320	31.70370	0.99902	0.42676
1188	42.76811	40.27504	11.10194	29.17309	0.99902	0.63184
1189	40.55919	47.84378	16.15383	31.68995	0.99902	0.51270
1190	54.20679	48.66564	13.11872	35.54693	0.99902	0.00000
1191	73.68064	64.18329	15.32550	48.85779	0.99316	0.00000
1192	60.26305	60.10421	16.78606	43.31815	0.99902	0.00000
1193	72.80293	69.46212	18.88904	50.57308	0.99512	0.00000
1194	55.52351	49.61562	12.68286	36.93276	0.99902	0.00000
1195	48.76901	46.76922	14.76658	32.00264	0.99902	0.32715
1196	55.51723	49.67450	12.62218	37.05232	0.99902	0.00000
1197	42.81932	40.11444	11.31989	28.79455	0.99902	0.65332
1198	45.40593	45.90995	13.88042	32.02954	0.99902	0.39355
1199	67.40022	68.25712	18.99726	49.25986	0.99707	0.00000
1200	38.81609	44.69437	14.39072	30.30365	0.99902	0.63379
1201	51.88268	46.18935	11.78933	34.40001	0.99902	0.07520
1202	42.70762	40.13571	11.58222	28.55349	0.99902	0.66699
1203	49.05014	39.25679	9.02580	30.23099	0.99902	0.44824
1204	53.16752	49.13211	13.04893	36.08318	0.99902	0.00000
1205	57.61282	53.21602	13.89818	39.31784	0.99902	0.00000
1206	55.52866	57.41996	16.56744	40.85252	0.99902	0.00000
1207	64.95535	62.21784	16.63741	45.58042	0.99707	0.00000
1208	37.51990	37.27300	11.24876	26.02425	0.99902	0.84863
1209	69.32723	58.65251	13.76121	44.89130	0.99707	0.00000
1210	83.45013	73.37074	17.47954	55.89121	0.98340	0.00000
1211	57.15207	56.22278	16.57439	39.64839	0.99902	0.00000
1212	71.64668	66.06028	17.02778	49.03250	0.99512	0.00000
1213	40.18850	38.58509	11.51669	27.06840	0.99902	0.77637
1214	44.73009	54.86926	19.86865	35.00061	0.99902	0.17676
1215	56.65695	57.68451	16.87116	40.81336	0.99902	0.00000
1216	45.46117	45.06994	14.24061	30.82932	0.99902	0.47754
1217	46.38727	45.48663	12.81540	32.67123	0.99902	0.32520
1218	50.55838	43.41232	10.85941	32.55292	0.99902	0.24707
1219	46.27796	46.74889	16.09694	30.65195	0.99902	0.47363
1220	39.46376	39.47229	11.90018	27.57210	0.99902	0.76465
1221	52.08535	48.38780	12.90520	35.48259	0.99902	0.00000
1222	58.03146	54.00445	14.18995	39.81450	0.99902	0.00000
1223	58.14251	52.30472	13.89247	38.41225	0.99902	0.00000
1224	38.61744	37.11147	11.35803	25.75344	0.99902	0.84473
1225	57.81682	50.12799	12.30312	37.82487	0.99902	0.00000
1226	75.82106	75.18977	21.18717	54.00260	0.99316	0.00000
1227	35.47104	32.17730	8.89457	23.28272	0.99902	0.93262
1228	55.17083	53.21301	14.46966	38.74336	0.99902	0.00000
1229	43.38904	40.49207	11.12045	29.37162	0.99902	0.61035
1230	60.37742	61.41647	18.81955	42.59692	0.99902	0.00000
1231	44.64134	44.30621	12.72102	31.58519	0.99902	0.44238
1232	56.17927	54.15389	15.19213	38.96175	0.99902	0.00000
1233	38.89046	43.48564	13.72027	29.76538	0.99902	0.66504
1234	60.33456	58.57703	15.91141	42.66562	0.99902	0.00000
1235	60.50720	61.52733	18.26090	43.26643	0.99902	0.00000
1236	48.63829	41.95186	10.56961	31.38225	0.99902	0.37598
1237	58.59644	58.48741	16.83707	41.65034	0.99902	0.00000
1238	50.04299	49.74185	14.02619	35.71566	0.99902	0.00879
1239	82.11344	76.04309	19.36609	56.67700	0.98535	0.00000
1240	34.11735	28.55863	7.85874	20.69989	0.99902	0.97168
1241	64.22184	61.31215	16.99646	44.31570	0.99902	0.00000
1242	51.28605	48.59887	13.56404	35.03484	0.99902	0.03809
1243	67.01857	66.23166	18.04560	48.18606	0.99707	0.00000
1244	45.36880	40.16004	11.90988	28.25015	0.99902	0.63965
1245	59.95294	57.97448	16.30491	41.66957	0.99902	0.00000
1246	56.71598	51.79964	13.99462	37.80502	0.99902	0.00000
1247	50.87740	47.86048	13.04689	34.81359	0.99902	0.06348
1248	57.28983	57.62198	16.23380	41.38818	0.99902	0.00000
1249	33.27480	32.02619	9.41659	22.60960	0.99902	0.95605
1250	58.88881	55.53409	15.73921	39.79488	0.99902	0.00000
1251	42.53035	43.21514	12.88392	30.33122	0.99902	0.56738
1252	52.12929	54.20193	17.00140	37.20053	0.99902	0.00000
1253	56.15962	49.94905	12.97871	36.97034	0.99902	0.00000
1254	53.07054	42.11048	9.47662	32.63386	0.99902	0.19043
1255	52.90371	51.58047	14.26397	37.31650	0.99902	0.00000
1256	48.10725	45.32373	12.28895	33.03478	0.99902	0.26270
1257	49.82328	50.98586	14.79638	36.18948	0.99902	0.00000
1258	47.75557	44.31756	11.90820	32.40936	0.99902	0.31738
1259	63.02480	57.40855	14.71267	42.69588	0.99902	0.00000
1260	53.20412	51.69948	16.54492	35.15456	0.99902	0.00000
1261	31.23139	28.70957	8.54707	20.16250	0.99902	0.98340
1262	58.21938	58.15877	16.84093	41.31784	0.99902	0.00000
1263	48.63402	46.35698	12.68700	33.66998	0.99902	0.20215
1264	47.33872	47.20389	13.47993	33.72396	0.99902	0.22363
1265	54.81043	53.58298	14.74641	38.83657	0.99902	0.00000
1266	43.95334	39.15965	10.25857	28.90108	0.99902	0.62793
