Rep	P_Y_norm	MLE_Err	Bayes_Err	Win	c_value	by_break
0844	63.57441	55.67688	18.88194	36.79494	0.99902	0.00000
0845	69.94416	47.72732	13.30033	34.42699	0.99512	0.00000
0846	53.07637	39.06838	13.21219	25.85619	0.99902	0.64355
0847	48.03274	39.68647	14.45101	25.23546	0.99902	0.74902
0848	68.39541	52.46969	17.34479	35.12490	0.99707	0.00000
0849	77.99757	54.58232	14.95620	39.62612	0.99121	0.00000
0850	47.33489	42.98411	16.88017	26.10394	0.99902	0.71973
0851	44.03743	25.71181	8.46484	17.24697	0.99902	0.96777
0852	80.43956	60.15102	17.79230	42.35872	0.98730	0.00000
0853	72.27485	57.13922	17.68712	39.45210	0.99512	0.00000
0854	49.83108	38.29184	14.01950	24.27233	0.99902	0.76465
0855	87.21387	70.11199	20.04494	50.06705	0.97754	0.00000
0856	71.84039	57.33238	18.17775	39.15463	0.99512	0.00000
0857	61.44981	47.74832	15.19710	32.55122	0.99902	0.02832
0858	63.60106	49.33367	15.79801	33.53567	0.99902	0.00000
0859	67.59872	56.17996	18.15448	38.02548	0.99707	0.00000
0860	77.76363	54.92661	14.65068	40.27593	0.99121	0.00000
0861	69.24713	57.85910	18.25430	39.60480	0.99707	0.00000
0862	41.77019	42.58364	17.98360	24.60004	0.99902	0.84863
0863	53.58963	46.26666	16.60041	29.66625	0.99902	0.39941
0864	48.53608	44.58803	18.30387	26.28416	0.99902	0.69238
0865	75.33652	59.94461	18.32974	41.61487	0.99316	0.00000
0866	69.51571	61.05850	19.76608	41.29242	0.99707	0.00000
0867	73.41815	59.76442	19.57007	40.19436	0.99316	0.00000
0868	36.13589	29.32719	12.51441	16.81277	0.99902	0.98926
0869	48.89740	40.44826	14.61519	25.83306	0.99902	0.70801
0870	52.66727	31.53370	9.26173	22.27197	0.99902	0.80566
0871	90.36521	68.05903	18.35555	49.70348	0.97168	0.00000
0872	51.57818	44.72611	17.51941	27.20670	0.99902	0.59277
0873	58.52137	44.40144	14.40915	29.99230	0.99902	0.27832
0874	74.92518	58.59728	18.19858	40.39870	0.99316	0.00000
0875	75.53573	59.28607	17.74526	41.54081	0.99316	0.00000
0876	41.27946	36.20286	14.63066	21.57219	0.99902	0.92480
0877	61.81216	50.74713	17.56293	33.18420	0.99902	0.00000
0878	86.15280	66.51259	18.50930	48.00329	0.97949	0.00000
0879	68.12314	59.05257	19.28042	39.77215	0.99707	0.00000
0880	66.99536	59.50603	19.61924	39.88679	0.99707	0.00000
0881	58.88163	41.89609	13.24497	28.65112	0.99902	0.36816
0882	71.40434	52.88093	15.20456	37.67638	0.99512	0.00000
0883	59.60516	45.65994	14.66654	30.99340	0.99902	0.18262
0884	57.72290	46.34242	15.39529	30.94714	0.99902	0.22363
0885	69.29339	51.62987	16.62518	35.00470	0.99707	0.00000
0886	57.38697	49.22124	16.93844	32.28280	0.99902	0.12988
0887	50.87122	42.33736	15.39768	26.93968	0.99902	0.62012
0888	71.55265	51.69810	14.65442	37.04368	0.99512	0.00000
0889	74.64594	53.66479	14.86153	38.80326	0.99316	0.00000
0890	95.02818	88.32916	30.39705	57.93211	0.95996	0.00000
0891	54.40401	51.47726	18.75421	32.72305	0.99902	0.15527
0892	58.79049	50.37953	17.81565	32.56388	0.99902	0.07910
0893	48.07192	45.27863	17.32106	27.95757	0.99902	0.61035
0894	55.14584	54.40886	20.04043	34.36843	0.99902	0.01270
0895	73.80692	60.08745	18.21640	41.87106	0.99316	0.00000
0896	81.35460	66.00238	19.87754	46.12485	0.98730	0.00000
0897	71.26581	57.80102	17.76517	40.03585	0.99512	0.00000
0898	78.24164	61.49524	18.40340	43.09184	0.99121	0.00000
0899	56.10476	42.88621	15.06249	27.82372	0.99902	0.47559
0900	45.67482	39.06885	15.05782	24.01103	0.99902	0.82520
0901	45.48222	34.18598	12.63720	21.54878	0.99902	0.89551
0902	41.80998	30.24351	11.49065	18.75286	0.99902	0.96191
0903	54.73448	46.97678	16.69984	30.27694	0.99902	0.33301
0904	64.71339	52.08238	16.71742	35.36496	0.99707	0.00000
0905	49.07980	30.59369	9.78544	20.80825	0.99902	0.88379
0906	53.28718	48.15226	18.04397	30.10829	0.99902	0.37402
0907	58.18205	57.39230	21.25004	36.14226	0.99902	0.00000
0908	57.03072	48.35311	17.43906	30.91404	0.99902	0.24121
0909	47.36085	45.39771	17.51034	27.88737	0.99902	0.62598
0910	55.50589	45.62048	16.15028	29.47020	0.99902	0.37598
0911	65.06012	46.20460	13.49104	32.71356	0.99707	0.00000
0912	43.67776	31.79902	11.60785	20.19117	0.99902	0.93457
0913	80.23348	59.28753	16.22246	43.06507	0.98730	0.00000
0914	61.39713	47.30520	14.91951	32.38569	0.99902	0.04199
0915	69.09800	60.99117	19.85752	41.13365	0.99707	0.00000
0916	38.73707	34.78885	14.93504	19.85381	0.99902	0.96191
0917	67.83542	47.69966	13.61550	34.08416	0.99707	0.00000
0918	56.99381	43.75258	14.86117	28.89141	0.99902	0.38770
0919	69.95669	58.60665	18.81459	39.79206	0.99512	0.00000
0920	46.15790	46.99532	19.54760	27.44771	0.99902	0.67090
0921	70.59996	46.81019	12.37089	34.43930	0.99512	0.00000
0922	65.40716	59.77353	20.15291	39.62062	0.99707	0.00000
0923	66.18761	53.14259	18.22234	34.92026	0.99707	0.00000
0924	49.17622	41.78325	16.46253	25.32072	0.99902	0.72754
0925	83.60983	56.35284	13.91520	42.43764	0.98340	0.00000
0926	70.24622	62.83482	21.02672	41.80810	0.99512	0.00000
0927	32.86713	30.40877	13.63422	16.77454	0.99902	0.99316
0928	54.93375	39.95675	13.82389	26.13286	0.99902	0.59863
0929	66.33759	65.55363	23.00605	42.54758	0.99707	0.00000
0930	73.04324	58.57108	17.96546	40.60562	0.99512	0.00000
0931	42.61590	26.93226	9.78409	17.14817	0.99902	0.97363
0932	67.14644	63.77090	23.22306	40.54785	0.99707	0.00000
0933	68.61889	59.19954	19.08697	40.11257	0.99707	0.00000
0934	63.09635	51.96805	16.83930	35.12875	0.99902	0.00000
0935	36.97647	28.95675	11.88974	17.06701	0.99902	0.98730
0936	46.44257	45.89351	18.04857	27.84494	0.99902	0.64355
0937	52.68724	45.47251	17.33234	28.14018	0.99902	0.51660
0938	40.83669	42.88439	18.29346	24.59093	0.99902	0.85840
0939	65.73750	56.79015	19.81913	36.97102	0.99707	0.00000
0940	62.27859	44.66865	13.42350	31.24515	0.99902	0.11230
0941	62.11117	49.33041	15.88689	33.44353	0.99902	0.00000
0942	46.55605	34.84747	12.40091	22.44656	0.99902	0.86426
0943	46.18207	42.22141	16.73783	25.48357	0.99902	0.76270
0944	58.06774	54.04527	19.92131	34.12397	0.99902	0.00000
0945	78.82876	50.74236	12.28029	38.46207	0.98926	0.00000
0946	52.66451	40.99430	14.04925	26.94505	0.99902	0.59082
0947	66.43432	49.57085	15.69655	33.87431	0.99707	0.00000
0948	82.51905	64.73493	18.35838	46.37655	0.98535	0.00000
0949	63.23090	43.39977	12.61563	30.78415	0.99902	0.12793
0950	64.98351	51.75169	17.79182	33.95988	0.99707	0.00000
0951	56.75716	47.86344	16.98469	30.87875	0.99902	0.24902
0952	54.11267	49.07527	17.86968	31.20559	0.99902	0.27637
0953	62.78446	59.17144	20.98117	38.19027	0.99902	0.00000
0954	43.27536	30.04465	11.40868	18.63597	0.99902	0.95801
0955	67.02023	62.69840	21.64636	41.05204	0.99707	0.00000
0956	54.84016	43.55741	15.40319	28.15422	0.99902	0.47754
0957	51.44213	40.90205	14.50295	26.39910	0.99902	0.64160
0958	84.45585	61.93310	16.75120	45.18190	0.98340	0.00000
0959	72.61349	43.99099	10.80970	33.18129	0.99512	0.00000
0960	49.46270	47.96858	18.24292	29.72566	0.99902	0.47559
0961	60.54838	45.64123	15.32502	30.31622	0.99902	0.21582
0962	53.23326	39.36408	13.26955	26.09453	0.99902	0.62793
0963	56.73145	50.98111	20.04162	30.93949	0.99902	0.24512
0964	59.02532	46.19458	16.67214	29.52244	0.99902	0.30371
0965	51.95743	42.24925	15.94093	26.30831	0.99902	0.63770
0966	54.82128	40.59078	13.20562	27.38516	0.99902	0.52637
0967	57.62819	45.13465	15.78712	29.34753	0.99902	0.34277
0968	56.27877	51.26027	18.62356	32.63670	0.99902	0.12402
0969	59.79610	44.15293	15.69013	28.46280	0.99902	0.36230
0970	61.44379	48.14679	15.37478	32.77201	0.99902	0.01270
0971	46.70963	51.44415	21.20946	30.23469	0.99902	0.49316
0972	66.18797	66.01251	23.21725	42.79527	0.99707	0.00000
0973	65.27099	45.46589	13.07698	32.38892	0.99707	0.00000
0974	60.64310	60.65064	23.91949	36.73115	0.99902	0.00000
0975	57.06523	42.31887	14.60697	27.71191	0.99902	0.46387
0976	69.88498	67.44929	22.86842	44.58087	0.99512	0.00000
0977	63.16343	62.27741	22.46801	39.80940	0.99902	0.00000
0978	60.24341	51.06917	17.27444	33.79473	0.99902	0.00000
0979	38.15540	43.08411	19.91539	23.16871	0.99902	0.91699
0980	42.76997	34.12502	13.11208	21.01294	0.99902	0.92676
0981	64.63532	50.50849	15.85205	34.65643	0.99707	0.00000
0982	59.12232	48.33643	16.03957	32.29686	0.99902	0.09473
0983	68.84812	45.69094	12.34973	33.34121	0.99707	0.00000
0984	47.49879	39.05049	14.37407	24.67641	0.99902	0.77832
0985	32.37591	32.15683	15.39392	16.76291	0.99902	0.99316
0986	72.47548	47.71835	13.25055	34.46780	0.99512	0.00000
0987	80.86331	55.46428	14.18799	41.27629	0.98730	0.00000
0988	57.80532	55.73045	20.07334	35.65711	0.99902	0.00000
0989	65.86458	49.87189	15.45675	34.41514	0.99707	0.00000
0990	60.61455	49.95544	17.07581	32.87964	0.99902	0.02051
0991	77.57744	63.80737	19.80981	43.99756	0.99121	0.00000
0992	55.81877	49.08282	18.00063	31.08218	0.99902	0.25293
0993	48.74806	45.41191	17.14442	28.26749	0.99902	0.58105
0994	48.72150	47.49162	20.09276	27.39886	0.99902	0.63184
0995	95.94927	76.44500	20.85278	55.59221	0.95801	0.00000
0996	42.20128	42.08912	17.27224	24.81688	0.99902	0.83691
0997	47.42585	35.15751	12.55669	22.60082	0.99902	0.85059
0998	40.75164	37.02662	15.52138	21.50524	0.99902	0.93066
0999	73.28095	54.13673	16.82440	37.31233	0.99512	0.00000
1000	66.04658	56.29724	18.44639	37.85085	0.99707	0.00000
1001	43.75611	29.60748	10.48236	19.12512	0.99902	0.95020
1002	64.87175	53.85600	17.37469	36.48131	0.99707	0.00000
1003	68.41423	51.94218	15.86739	36.07479	0.99707	0.00000
1004	59.70763	55.87650	20.20308	35.67341	0.99902	0.00000
1005	59.76491	44.80272	14.22335	30.57938	0.99902	0.21191
1006	69.46797	49.97992	15.71380	34.26611	0.99707	0.00000
1007	49.34009	37.50822	13.04298	24.46524	0.99902	0.76270
1008	63.09275	48.26004	16.13293	32.12710	0.99902	0.03027
1009	61.88944	56.41730	19.38905	37.02824	0.99902	0.00000
1010	52.25068	40.43676	13.78697	26.64979	0.99902	0.61426
1011	68.29575	47.57950	13.37850	34.20100	0.99707	0.00000
1012	64.42202	53.24521	17.23770	36.00751	0.99707	0.00000
1013	56.50233	49.78178	17.38170	32.40008	0.99902	0.13770
1014	71.18187	54.75710	16.19916	38.55794	0.99512	0.00000
1015	58.01204	51.31584	18.40528	32.91056	0.99902	0.06934
1016	72.09803	60.77149	19.67579	41.09571	0.99512	0.00000
1017	63.99597	43.57453	12.44262	31.13191	0.99902	0.08691
1018	60.93806	54.18001	19.63505	34.54496	0.99902	0.00000
1019	41.95678	35.52895	15.43903	20.08992	0.99902	0.94434
1020	56.83643	53.98978	20.37769	33.61209	0.99902	0.03809
1021	55.29094	60.28065	23.00724	37.27342	0.99902	0.00000
1022	52.80625	39.49259	13.20795	26.28464	0.99902	0.62402
1023	63.72447	61.89942	22.07980	39.81963	0.99902	0.00000
1024	67.32187	56.66986	18.90277	37.76709	0.99707	0.00000
1025	67.30279	59.76645	19.69430	40.07214	0.99707	0.00000
1026	82.38284	64.20600	19.00665	45.19935	0.98535	0.00000
1027	74.11338	57.92278	18.27110	39.65168	0.99316	0.00000
1028	76.50292	60.17920	18.51603	41.66317	0.99121	0.00000
1029	48.08751	39.64956	14.45744	25.19211	0.99902	0.74902
1030	53.56215	49.35683	17.97161	31.38522	0.99902	0.27441
1031	50.32448	34.56716	11.33079	23.23637	0.99902	0.79785
1032	65.16934	65.69969	23.27091	42.42878	0.99707	0.00000
1033	61.79352	38.51835	10.42788	28.09047	0.99902	0.35059
1034	79.80169	56.56654	14.95528	41.61126	0.98926	0.00000
1035	55.07576	39.53368	13.14148	26.39219	0.99902	0.58105
1036	36.55459	29.70020	12.65972	17.04048	0.99902	0.98730
1037	80.55057	61.74924	17.35275	44.39649	0.98730	0.00000
1038	57.39379	41.77534	13.54997	28.22537	0.99902	0.42480
1039	69.38152	44.92097	11.78236	33.13860	0.99707	0.00000
1040	64.88216	54.90531	18.87187	36.03344	0.99707	0.00000
1041	70.13058	51.38022	15.09114	36.28909	0.99512	0.00000
1042	60.45497	60.70658	22.26566	38.44092	0.99902	0.00000
1043	62.71594	40.37951	12.09705	28.28246	0.99902	0.31934
1044	56.69765	51.55047	19.23598	32.31449	0.99902	0.14160
1045	50.51525	56.32280	24.92248	31.40032	0.99902	0.33496
1046	75.62486	63.72055	19.66498	44.05558	0.99316	0.00000
1047	77.05548	84.20037	31.11576	53.08460	0.99121	0.00000
1048	73.05742	53.44101	15.77418	37.66683	0.99512	0.00000
1049	58.01452	46.97089	15.86569	31.10520	0.99902	0.20605
1050	57.13919	49.22067	18.26429	30.95638	0.99902	0.23535
1051	61.33774	57.60031	20.50230	37.09802	0.99902	0.00000
1052	58.34704	40.88164	12.50355	28.37808	0.99902	0.39551
1053	39.95606	36.07333	14.68615	21.38717	0.99902	0.93652
1054	58.15487	47.45530	22.31929	25.13602	0.99902	0.60059
1055	75.80891	50.97641	13.15879	37.81761	0.99316	0.00000
1056	58.53891	47.54809	15.82527	31.72282	0.99902	0.14941
1057	56.92562	43.11742	13.95413	29.16329	0.99902	0.37012
1058	70.84691	58.81985	18.31388	40.50597	0.99512	0.00000
1059	70.16004	57.98935	19.59775	38.39160	0.99512	0.00000
1060	54.38778	44.90947	15.50876	29.40070	0.99902	0.40137
1061	50.38465	53.40223	20.73341	32.66882	0.99902	0.24316
1062	86.13772	69.76550	20.74028	49.02522	0.97949	0.00000
1063	65.82226	60.84003	20.75732	40.08272	0.99707	0.00000
1064	73.28900	57.80217	17.52906	40.27311	0.99512	0.00000
1065	70.69300	67.30524	22.77538	44.52986	0.99512	0.00000
1066	68.97863	46.69073	12.71636	33.97437	0.99707	0.00000
1067	54.50055	45.83936	16.17404	29.66532	0.99902	0.38184
1068	75.33376	66.61133	23.08095	43.53037	0.99316	0.00000
1069	45.94968	42.61799	16.71516	25.90282	0.99902	0.74707
1070	59.95430	50.87785	17.06994	33.80791	0.99902	0.00000
1071	55.08284	46.65281	16.17243	30.48038	0.99902	0.31152
1072	67.30542	50.15692	15.27995	34.87697	0.99707	0.00000
1073	45.91819	42.97318	16.84194	26.13123	0.99902	0.73730
1074	52.06487	42.64443	15.63075	27.01368	0.99902	0.59668
1075	34.45849	36.83377	16.55509	20.27868	0.99902	0.97363
1076	53.03389	45.36960	16.07639	29.29321	0.99902	0.43457
1077	79.35576	51.35682	12.49565	38.86117	0.98926	0.00000
1078	53.35766	59.51306	23.56625	35.94681	0.99902	0.00000
1079	54.39503	40.61268	13.33116	27.28152	0.99902	0.54004
1080	57.72709	52.64933	19.04922	33.60011	0.99902	0.02051
1081	58.66242	39.95963	11.93765	28.02198	0.99902	0.41504
1082	53.35057	33.41568	10.52233	22.89336	0.99902	0.77441
1083	81.95219	58.70784	15.95048	42.75737	0.98535	0.00000
1084	57.35445	50.45100	18.39717	32.05383	0.99902	0.14746
1085	62.59598	47.23620	15.40654	31.82967	0.99902	0.06152
1086	105.85319	74.92698	18.78356	56.14342	0.92285	0.00000
1087	88.73630	58.25670	13.60885	44.64784	0.97559	0.00000
1088	58.97721	41.34531	12.89293	28.45238	0.99902	0.37988
1089	54.47537	44.78533	15.50553	29.27981	0.99902	0.40918
1090	96.66849	75.01362	20.18005	54.83357	0.95605	0.00000
1091	75.30800	59.83892	17.87127	41.96765	0.99316	0.00000
1092	43.91820	33.81802	12.78195	21.03607	0.99902	0.91895
1093	46.51685	40.00690	15.00102	25.00589	0.99902	0.77832
1094	47.90481	33.01608	12.56709	20.44899	0.99902	0.90137
1095	57.40952	61.03917	22.90585	38.13332	0.99902	0.00000
1096	52.75019	47.96406	20.09477	27.86929	0.99902	0.53418
1097	64.20957	48.56753	16.79905	31.76848	0.99902	0.03418
1098	45.86232	32.71500	11.57580	21.13920	0.99902	0.90137
1099	47.36052	41.70051	16.16416	25.53635	0.99902	0.74512
1100	65.51848	44.33043	12.76278	31.56764	0.99707	0.02441
1101	50.43110	43.62403	16.16706	27.45696	0.99902	0.59863
1102	70.19648	62.18002	20.58801	41.59202	0.99512	0.00000
1103	52.94152	44.61279	15.87039	28.74241	0.99902	0.47363
1104	61.89552	42.57621	12.86481	29.71140	0.99902	0.23340
1105	70.54401	52.61158	15.28837	37.32321	0.99512	0.00000
1106	75.26315	64.44071	20.11278	44.32793	0.99316	0.00000
1107	63.72034	43.19759	12.32062	30.87697	0.99902	0.11230
1108	63.69455	49.33094	15.40366	33.92728	0.99902	0.00000
1109	53.56837	39.37804	13.25321	26.12482	0.99902	0.62012
1110	76.03292	65.11039	20.71745	44.39294	0.99316	0.00000
1111	64.07156	50.59371	16.25504	34.33867	0.99902	0.00000
1112	59.93221	48.34637	16.81926	31.52711	0.99902	0.13574
1113	67.11035	63.07304	25.02293	38.05011	0.99707	0.00000
1114	69.30158	63.53268	27.00761	36.52507	0.99707	0.00000
1115	69.91944	50.09689	14.19688	35.90001	0.99512	0.00000
1116	50.25428	31.23201	10.36768	20.86434	0.99902	0.87207
1117	65.11150	57.07053	19.56517	37.50536	0.99707	0.00000
1118	62.56472	48.85560	15.44326	33.41234	0.99902	0.00000
1119	50.03060	41.95342	15.13448	26.81893	0.99902	0.64160
1120	62.66507	50.67234	17.20983	33.46251	0.99902	0.00000
1121	63.89642	60.37459	22.56752	37.80707	0.99902	0.00000
1122	51.08136	38.22521	13.66580	24.55941	0.99902	0.73535
1123	61.06005	48.55352	16.60598	31.94754	0.99902	0.08301
1124	56.28833	52.58758	18.84119	33.74639	0.99902	0.03809
1125	61.39102	46.20702	14.44823	31.75879	0.99902	0.09082
1126	62.90922	44.54706	13.35647	31.19058	0.99902	0.10449
1127	56.04814	49.87504	17.54103	32.33400	0.99902	0.15332
1128	52.26722	40.81750	15.15795	25.65955	0.99902	0.66699
1129	88.58888	54.52924	11.73353	42.79570	0.97559	0.00000
1130	59.81172	57.21090	20.31703	36.89387	0.99902	0.00000
1131	42.83164	40.12802	18.23025	21.89777	0.99902	0.90918
1132	66.95481	43.42789	12.11452	31.31337	0.99707	0.01660
1133	70.48633	60.59583	19.30847	41.28736	0.99512	0.00000
1134	47.92148	39.82327	14.54834	25.27492	0.99902	0.74707
1135	70.94975	53.04580	15.40337	37.64243	0.99512	0.00000
1136	81.19915	52.90287	12.83620	40.06667	0.98730	0.00000
1137	89.22327	75.38203	22.02268	53.35936	0.97363	0.00000
1138	67.00885	54.77898	17.35674	37.42224	0.99707	0.00000
1139	83.94286	73.55312	22.52668	51.02644	0.98340	0.00000
1140	66.06092	55.85971	18.43381	37.42590	0.99707	0.00000
1141	55.84964	47.26988	16.52249	30.74739	0.99902	0.27637
1142	80.23805	70.38403	21.76866	48.61537	0.98730	0.00000
1143	68.01689	54.32396	16.77487	37.54909	0.99707	0.00000
1144	60.97712	61.77383	25.88623	35.88760	0.99902	0.00000
1145	58.97482	46.41701	16.32643	30.09058	0.99902	0.26270
1146	54.27649	42.30215	14.23161	28.07055	0.99902	0.49316
1147	59.44944	53.89131	19.14114	34.75016	0.99902	0.00000
1148	62.21880	44.51895	13.52746	30.99149	0.99902	0.13184
1149	87.46599	58.30987	13.92704	44.38283	0.97754	0.00000
1150	42.20869	32.43666	12.39113	20.04552	0.99902	0.94434
1151	82.75191	59.26697	15.56198	43.70499	0.98535	0.00000
1152	59.13291	50.17547	17.19899	32.97647	0.99902	0.04199
1153	48.05616	41.38200	16.29948	25.08252	0.99902	0.75488
1154	96.23642	60.09877	12.97316	47.12562	0.95801	0.00000
1155	71.61486	52.76520	17.10569	35.65951	0.99512	0.00000
1156	55.90274	41.77171	13.74072	28.03100	0.99902	0.46582
1157	60.49848	46.78876	15.82792	30.96084	0.99902	0.16895
1158	44.63735	38.00960	15.16028	22.84932	0.99902	0.87012
1159	89.94754	70.01182	19.99407	50.01775	0.97363	0.00000
1160	63.33505	48.88252	16.15853	32.72399	0.99902	0.00000
1161	56.76867	44.66124	14.76532	29.89592	0.99902	0.32129
1162	70.22697	49.64029	14.24293	35.39736	0.99512	0.00000
1163	57.82718	43.25153	13.78695	29.46459	0.99902	0.33105
1164	49.00318	38.75265	13.86100	24.89165	0.99902	0.74902
1165	40.47394	38.56329	15.79094	22.77234	0.99902	0.90723
1166	53.52438	37.09906	11.87371	25.22535	0.99902	0.66895
1167	45.39042	43.33010	19.05356	24.27654	0.99902	0.81934
1168	59.18266	49.76722	16.95288	32.81434	0.99902	0.05371
1169	43.98414	42.44963	17.57769	24.87194	0.99902	0.81348
1170	42.63496	46.12039	20.25081	25.86959	0.99902	0.79395
1171	51.41268	35.83309	12.14340	23.68970	0.99902	0.76855
1172	72.37498	56.18946	16.68799	39.50147	0.99512	0.00000
1173	63.37881	52.36566	17.77309	34.59257	0.99902	0.00000
1174	39.85842	27.56222	10.50317	17.05905	0.99902	0.98145
1175	55.93926	45.97578	15.77309	30.20268	0.99902	0.31543
1176	71.95045	49.09896	13.90896	35.18999	0.99512	0.00000
1177	41.51405	37.83319	15.93304	21.90015	0.99902	0.91699
1178	61.84231	42.68883	13.08057	29.60826	0.99902	0.24121
1179	64.12897	54.71445	18.29330	36.42115	0.99902	0.00000
1180	54.94257	45.80515	15.78284	30.02231	0.99902	0.34668
1181	62.19591	48.73135	15.60332	33.12803	0.99902	0.00000
1182	57.24906	44.76933	16.37016	28.39918	0.99902	0.41504
1183	67.72144	62.63947	21.14985	41.48962	0.99707	0.00000
1184	80.12148	66.37625	19.77385	46.60240	0.98926	0.00000
1185	52.87831	53.60837	20.73207	32.87630	0.99902	0.17480
1186	46.11580	36.32775	13.32302	23.00474	0.99902	0.85254
1187	52.42706	44.48690	15.89038	28.59652	0.99902	0.49316
1188	51.88158	40.27504	13.78482	26.49021	0.99902	0.62793
1189	41.32556	47.84378	20.92349	26.92030	0.99902	0.76855
1190	67.73062	48.66564	14.69901	33.96663	0.99707	0.00000
1191	89.79353	64.18329	16.25853	47.92476	0.97363	0.00000
1192	67.32884	60.10421	19.98086	40.12334	0.99707	0.00000
1193	84.16867	69.46212	21.00886	48.45326	0.98340	0.00000
1194	68.25075	49.61562	14.46230	35.15332	0.99707	0.00000
1195	61.22474	46.76922	16.61390	30.15532	0.99902	0.21387
1196	67.99594	49.67450	14.46375	35.21075	0.99707	0.00000
1197	52.76670	40.11444	13.79430	26.32014	0.99902	0.62402
1198	52.76324	45.90995	17.00234	28.90762	0.99902	0.46582
1199	73.28833	68.25712	22.48648	45.77064	0.99512	0.00000
1200	39.74044	44.69437	19.12088	25.57348	0.99902	0.83887
1201	64.21418	46.18935	13.66771	32.52164	0.99902	0.00000
1202	52.96957	40.13571	13.97798	26.15773	0.99902	0.62988
1203	65.47086	39.25679	9.88187	29.37492	0.99707	0.18848
1204	64.05993	49.13211	15.28707	33.84503	0.99902	0.00000
1205	68.70389	53.21602	16.08667	37.12935	0.99707	0.00000
1206	60.42411	57.41996	20.30483	37.11513	0.99902	0.00000
1207	74.53503	62.21784	19.20374	43.01409	0.99316	0.00000
1208	45.05875	37.27300	14.32529	22.94771	0.99902	0.86426
1209	86.84298	58.65251	14.34352	44.30899	0.97949	0.00000
1210	100.15041	73.37074	18.26571	55.10503	0.94434	0.00000
1211	66.89089	56.22278	19.10093	37.12185	0.99707	0.00000
1212	84.35919	66.06028	18.81090	47.24938	0.98340	0.00000
1213	49.64194	38.58509	14.11457	24.47051	0.99902	0.75879
1214	45.13151	54.86926	24.72955	30.13972	0.99902	0.53027
1215	63.32316	57.68451	20.16585	37.51866	0.99902	0.00000
1216	55.30178	45.06994	16.74171	28.32823	0.99902	0.45801
1217	53.93321	45.48663	15.89016	29.59647	0.99902	0.39746
1218	64.59761	43.41232	12.31085	31.10148	0.99707	0.07715
1219	57.69850	46.74889	18.20305	28.54584	0.99902	0.39746
1220	46.82270	39.47229	15.02170	24.45059	0.99902	0.79590
1221	62.55569	48.38780	15.24887	33.13893	0.99902	0.00000
1222	68.75716	54.00445	16.46978	37.53467	0.99707	0.00000
1223	71.83927	52.30472	15.42953	36.87519	0.99512	0.00000
1224	48.34423	37.11147	13.88759	23.22388	0.99902	0.82129
1225	72.19982	50.12799	13.66862	36.45937	0.99512	0.00000
1226	84.85496	75.18977	23.88995	51.29982	0.98145	0.00000
1227	45.41966	32.17730	11.36867	20.80863	0.99902	0.91309
1228	63.74786	53.21301	17.28665	35.92636	0.99902	0.00000
1229	53.03686	40.49207	13.66975	26.82232	0.99902	0.59082
1230	69.05723	61.41647	21.61085	39.80562	0.99707	0.00000
1231	51.74046	44.30621	15.90749	28.39872	0.99902	0.51855
1232	65.83218	54.15389	17.74016	36.41373	0.99707	0.00000
1233	41.00290	43.48564	18.15341	25.33224	0.99902	0.83301
1234	68.81268	58.57703	18.75313	39.82389	0.99707	0.00000
1235	68.04263	61.52733	21.33829	40.18904	0.99707	0.00000
1236	62.13873	41.95186	12.15575	29.79611	0.99902	0.22168
1237	66.49792	58.48741	19.82295	38.66446	0.99707	0.00000
1238	56.98364	49.74185	17.25227	32.48958	0.99902	0.12207
1239	95.23710	76.04309	21.04642	54.99667	0.95996	0.00000
1240	47.20109	28.55863	9.54905	19.00958	0.99902	0.93262
1241	75.23070	61.31215	19.20549	42.10666	0.99316	0.00000
1242	61.45294	48.59887	15.98356	32.61531	0.99902	0.02441
1243	74.48179	66.23166	21.14104	45.09062	0.99316	0.00000
1244	60.22919	40.16004	13.15604	27.00400	0.99902	0.45215
1245	69.85070	57.97448	18.79171	39.18276	0.99512	0.00000
1246	69.48741	51.79964	15.76301	36.03663	0.99707	0.00000
1247	60.87382	47.86048	15.50904	32.35144	0.99902	0.05566
1248	63.75571	57.62198	19.57858	38.04340	0.99902	0.00000
1249	41.27528	32.02619	12.37772	19.64848	0.99902	0.95410
1250	70.93976	55.53409	17.68772	37.84637	0.99512	0.00000
1251	48.97093	43.21514	16.23503	26.98011	0.99902	0.64941
1252	59.22966	54.20193	20.18756	34.01437	0.99902	0.00000
1253	69.76587	49.94905	14.53840	35.41066	0.99707	0.00000
1254	70.71614	42.11048	10.02647	32.08401	0.99512	0.00000
1255	60.93378	51.58047	17.21770	34.36277	0.99902	0.00000
1256	57.50605	45.32373	14.90050	30.42323	0.99902	0.26660
1257	55.48673	50.98586	18.34177	32.64409	0.99902	0.13965
1258	57.87769	44.31756	14.33892	29.97864	0.99902	0.29199
1259	75.47774	57.40855	16.56069	40.84787	0.99316	0.00000
1260	66.00870	51.69948	18.30503	33.39445	0.99707	0.00000
1261	41.06097	28.70957	11.05092	17.65865	0.99902	0.97363
1262	66.22026	58.15877	19.80196	38.35681	0.99707	0.00000
1263	57.55259	46.35698	15.41861	30.93837	0.99902	0.22754
1264	54.20638	47.20389	16.72427	30.47962	0.99902	0.32910
1265	62.66043	53.58298	17.74516	35.83782	0.99902	0.00000
1266	55.38870	39.15965	12.36098	26.79867	0.99902	0.55176
