Rep	P_Y_norm	MLE_Err	Bayes_Err	Win	c_value	by_break
0844	40.20764	40.68200	11.28963	29.39237	0.99902	0.66504
0845	49.80787	48.96356	13.22116	35.74240	0.99902	0.01074
0846	50.25973	50.27675	13.47108	36.80567	0.99902	0.00000
0847	61.04800	63.63345	16.96819	46.66527	0.99902	0.00000
0848	37.53204	36.15814	9.14734	27.01080	0.99902	0.81348
0849	45.67774	43.18238	10.58884	32.59354	0.99902	0.34668
0850	63.74813	64.05874	17.42143	46.63732	0.99902	0.00000
0851	62.54880	63.85089	17.02430	46.82659	0.99902	0.00000
0852	36.76144	35.31722	9.04310	26.27412	0.99902	0.84863
0853	59.48293	61.81317	17.12135	44.69182	0.99902	0.00000
0854	46.23418	44.27594	11.16830	33.10764	0.99902	0.29590
0855	39.50989	37.36280	9.30001	28.06279	0.99902	0.74316
0856	59.82451	57.00205	14.00485	42.99720	0.99902	0.00000
0857	46.80485	45.42647	11.42839	33.99808	0.99902	0.21387
0858	47.04049	47.70781	12.96452	34.74329	0.99902	0.14941
0859	47.84342	50.64719	13.90598	36.74121	0.99902	0.00000
0860	66.93184	65.88942	16.91082	48.97860	0.99707	0.00000
0861	45.00385	43.23795	10.82670	32.41125	0.99902	0.37402
0862	62.22384	60.93177	15.37208	45.55969	0.99902	0.00000
0863	48.29801	52.78086	17.83941	34.94145	0.99902	0.10645
0864	47.69231	49.19483	13.09002	36.10480	0.99902	0.02441
0865	49.99244	49.23498	12.53482	36.70016	0.99902	0.00000
0866	43.23764	41.77327	10.77065	31.00262	0.99902	0.51074
0867	47.93964	46.54354	11.96579	34.57776	0.99902	0.14355
0868	43.17899	41.43949	10.72405	30.71544	0.99902	0.53027
0869	48.56193	49.69747	13.17021	36.52726	0.99902	0.00000
0870	43.71502	46.21891	13.39778	32.82113	0.99902	0.37012
0871	65.11373	66.72218	18.46870	48.25347	0.99707	0.00000
0872	32.55867	34.71844	9.63414	25.08430	0.99902	0.91699
0873	40.90583	44.19715	13.62085	30.57630	0.99902	0.58301
0874	50.12726	54.86473	17.91607	36.94867	0.99902	0.00000
0875	87.94960	93.63103	28.15889	65.47214	0.97754	0.00000
0876	26.26789	26.96849	7.61362	19.35487	0.99902	0.99512
0877	54.38380	52.11539	13.19062	38.92478	0.99902	0.00000
0878	33.41337	35.45277	10.19553	25.25724	0.99902	0.90918
0879	57.26682	57.21580	14.99132	42.22448	0.99902	0.00000
0880	43.60305	43.53219	11.28180	32.25039	0.99902	0.41504
0881	46.07272	45.71079	12.10769	33.60310	0.99902	0.26074
0882	55.06656	55.23196	14.58628	40.64568	0.99902	0.00000
0883	43.93608	44.59378	11.86206	32.73171	0.99902	0.37207
0884	54.29810	54.07995	14.32404	39.75591	0.99902	0.00000
0885	41.61588	41.92417	11.06982	30.85435	0.99902	0.55176
0886	61.17216	61.29120	15.79304	45.49817	0.99902	0.00000
0887	57.02064	55.29357	14.32562	40.96794	0.99902	0.00000
0888	43.99600	43.11072	11.12077	31.98995	0.99902	0.42676
0889	55.71377	54.58092	14.39992	40.18101	0.99902	0.00000
0890	36.68772	37.85114	10.94350	26.90764	0.99902	0.82910
0891	35.10979	34.86122	9.39540	25.46582	0.99902	0.88965
0892	50.17666	50.76887	13.31991	37.44896	0.99902	0.00000
0893	32.18894	33.30643	9.05232	24.25411	0.99902	0.93652
0894	47.70792	46.08800	12.35004	33.73797	0.99902	0.21582
0895	55.54702	57.25758	15.27636	41.98122	0.99902	0.00000
0896	45.32444	46.38813	12.27773	34.11041	0.99902	0.23730
0897	29.64441	30.22257	8.18064	22.04193	0.99902	0.97559
0898	69.80194	67.73738	17.19078	50.54660	0.99707	0.00000
0899	38.85914	41.16142	11.64279	29.51863	0.99902	0.67871
0900	58.48048	57.28603	15.22311	42.06292	0.99902	0.00000
0901	52.86463	53.69814	14.09646	39.60168	0.99902	0.00000
0902	48.79326	46.93906	11.98333	34.95573	0.99902	0.09473
0903	50.60157	55.35376	17.28804	38.06573	0.99902	0.00000
0904	55.93575	54.49960	14.19566	40.30394	0.99902	0.00000
0905	52.59845	49.56410	12.11500	37.44911	0.99902	0.00000
0906	74.08122	76.08696	20.09303	55.99393	0.99316	0.00000
0907	43.82214	46.80580	14.27561	32.53019	0.99902	0.38965
0908	57.20320	58.62829	15.47277	43.15552	0.99902	0.00000
0909	48.70432	45.00441	10.74349	34.26092	0.99902	0.15332
0910	46.04349	47.85533	12.84276	35.01258	0.99902	0.14746
0911	36.18165	37.44217	10.09876	27.34340	0.99902	0.81738
0912	37.94830	41.02847	12.51412	28.51435	0.99902	0.74512
0913	50.25089	52.06162	14.29324	37.76838	0.99902	0.00000
0914	56.24978	53.62381	13.63024	39.99357	0.99902	0.00000
0915	54.07522	53.46325	13.90182	39.56143	0.99902	0.00000
0916	52.95247	58.38195	17.82439	40.55756	0.99902	0.00000
0917	54.22912	57.06753	15.62127	41.44626	0.99902	0.00000
0918	55.61637	58.33525	17.75169	40.58357	0.99902	0.00000
0919	48.54543	46.82100	11.73394	35.08706	0.99902	0.08887
0920	69.99098	67.76735	16.80440	50.96294	0.99512	0.00000
0921	45.21471	44.73033	11.73303	32.99730	0.99902	0.32520
0922	35.14478	38.31345	11.35528	26.95818	0.99902	0.84277
0923	46.96051	44.58641	10.99717	33.58923	0.99902	0.24316
0924	48.45934	45.45286	11.11598	34.33688	0.99902	0.15137
0925	53.83279	53.75552	14.12394	39.63158	0.99902	0.00000
0926	55.63457	56.31190	15.62684	40.68506	0.99902	0.00000
0927	59.42706	59.72876	16.55619	43.17257	0.99902	0.00000
0928	45.04627	44.00266	11.48617	32.51648	0.99902	0.36621
0929	39.99237	40.92444	11.44879	29.47565	0.99902	0.66309
0930	59.57393	60.50294	16.49468	44.00826	0.99902	0.00000
0931	43.69580	43.14378	11.19696	31.94682	0.99902	0.43457
0932	52.51675	51.77273	13.59950	38.17322	0.99902	0.00000
0933	55.10232	53.78460	13.57661	40.20799	0.99902	0.00000
0934	66.49221	67.99933	17.87387	50.12546	0.99707	0.00000
0935	32.23177	32.48425	8.69345	23.79080	0.99902	0.94434
0936	39.82065	39.60224	10.37432	29.22792	0.99902	0.68066
0937	72.33301	68.40049	16.61810	51.78238	0.99512	0.00000
0938	72.75597	74.26156	19.35550	54.90606	0.99512	0.00000
0939	58.31142	56.67770	14.47654	42.20117	0.99902	0.00000
0940	59.13645	61.08450	16.40577	44.67874	0.99902	0.00000
0941	48.76835	50.56788	13.75834	36.80954	0.99902	0.00000
0942	56.96960	61.81793	18.49579	43.32215	0.99902	0.00000
0943	44.05045	45.47076	12.92252	32.54824	0.99902	0.38379
0944	38.81692	39.95556	10.75271	29.20285	0.99902	0.69824
0945	42.04402	43.03328	11.58859	31.44469	0.99902	0.50293
0946	41.34473	41.16154	10.94833	30.21321	0.99902	0.59668
0947	39.43644	38.56856	9.84030	28.72826	0.99902	0.71191
0948	43.10445	42.41932	10.86289	31.55644	0.99902	0.47559
0949	46.45921	49.71096	13.66995	36.04102	0.99902	0.05566
0950	69.91989	67.01331	17.10089	49.91242	0.99512	0.00000
0951	45.77746	43.59825	11.06641	32.53185	0.99902	0.34863
0952	49.18776	51.23516	15.08397	36.15119	0.99902	0.00000
0953	53.27455	56.59129	15.94891	40.64237	0.99902	0.00000
0954	58.99592	64.47818	20.20774	44.27044	0.99902	0.00000
0955	45.79045	47.93394	13.85492	34.07901	0.99902	0.22949
0956	48.45496	47.53705	12.59487	34.94218	0.99902	0.10254
0957	45.04967	45.17406	12.60767	32.56640	0.99902	0.36230
0958	39.94493	43.64369	14.18448	29.45921	0.99902	0.66504
0959	45.71882	45.23917	11.65837	33.58080	0.99902	0.27051
0960	38.88185	39.28859	10.50957	28.77903	0.99902	0.71777
0961	51.04049	51.31855	13.39676	37.92179	0.99902	0.00000
0962	40.35464	38.21463	9.68176	28.53287	0.99902	0.70801
0963	63.50503	63.59749	16.52832	47.06917	0.99902	0.00000
0964	46.91555	45.43461	11.63572	33.79889	0.99902	0.22754
0965	41.25317	37.05621	8.77910	28.27711	0.99902	0.70605
0966	51.27686	50.14444	13.00796	37.13648	0.99902	0.00000
0967	48.23019	46.67531	12.12248	34.55283	0.99902	0.13965
0968	51.27010	49.35157	12.27392	37.07765	0.99902	0.00000
0969	46.39544	46.97717	12.36601	34.61116	0.99902	0.17285
0970	57.17025	59.18088	15.71756	43.46332	0.99902	0.00000
0971	42.90341	45.58666	13.38239	32.20427	0.99902	0.43262
0972	39.79107	42.16050	13.23440	28.92611	0.99902	0.69629
0973	41.06042	41.82123	11.06287	30.75835	0.99902	0.56738
0974	36.71793	38.49660	11.23114	27.26546	0.99902	0.81543
0975	51.18615	47.27681	11.65883	35.61798	0.99902	0.00000
0976	52.56610	52.96276	14.81757	38.14519	0.99902	0.00000
0977	60.90811	60.94826	16.21741	44.73085	0.99902	0.00000
0978	52.48101	55.71191	15.47436	40.23755	0.99902	0.00000
0979	48.51016	45.09389	10.91007	34.18382	0.99902	0.16309
0980	62.84987	64.26667	17.00446	47.26221	0.99902	0.00000
0981	66.82055	64.58350	16.02467	48.55882	0.99707	0.00000
0982	50.00067	50.85583	13.50680	37.34903	0.99902	0.00000
0983	61.68305	58.89142	14.43843	44.45299	0.99902	0.00000
0984	27.58768	26.93018	7.26916	19.66102	0.99902	0.99121
0985	42.82637	45.17432	12.83921	32.33511	0.99902	0.42480
0986	37.35185	38.54034	10.34590	28.19443	0.99902	0.76855
0987	50.02349	47.84576	12.17156	35.67420	0.99902	0.01270
0988	66.73098	68.26079	18.61428	49.64651	0.99707	0.00000
0989	56.36191	56.47723	14.89424	41.58299	0.99902	0.00000
0990	43.80236	42.12071	10.52486	31.59585	0.99902	0.45801
0991	50.15628	50.86753	13.31783	37.54969	0.99902	0.00000
0992	42.30017	41.89471	10.78634	31.10836	0.99902	0.52051
0993	43.69167	44.90097	13.17445	31.72652	0.99902	0.45020
0994	55.38883	55.22842	15.71499	39.51344	0.99902	0.00000
0995	37.84527	42.29679	13.31750	28.97929	0.99902	0.72168
0996	63.26950	61.01600	16.06115	44.95485	0.99902	0.00000
0997	54.25762	55.98039	15.08981	40.89058	0.99902	0.00000
0998	38.44708	38.58506	10.20278	28.38228	0.99902	0.74316
0999	55.31325	54.27365	14.20931	40.06434	0.99902	0.00000
1000	44.20915	44.86107	12.29193	32.56914	0.99902	0.37988
1001	50.30082	51.86931	14.11616	37.75315	0.99902	0.00000
1002	45.50918	46.70795	12.39356	34.31439	0.99902	0.21582
1003	47.55508	49.42233	14.32789	35.09444	0.99902	0.11035
1004	50.07926	50.17439	13.25383	36.92056	0.99902	0.00000
1005	45.65513	41.80544	10.01363	31.79181	0.99902	0.40723
1006	60.13600	59.71916	15.50990	44.20927	0.99902	0.00000
1007	45.68020	47.71310	13.34753	34.36557	0.99902	0.20801
1008	41.76662	46.92017	14.03948	32.88069	0.99902	0.40332
1009	56.06718	54.73708	13.77412	40.96295	0.99902	0.00000
1010	53.71171	51.04808	12.55165	38.49643	0.99902	0.00000
1011	53.84222	53.85818	13.90171	39.95647	0.99902	0.00000
1012	53.87799	53.27482	14.65419	38.62063	0.99902	0.00000
1013	36.41886	35.61241	9.47198	26.14043	0.99902	0.85645
1014	41.21277	39.90925	10.12189	29.78736	0.99902	0.62402
1015	44.40082	43.65171	11.17079	32.48092	0.99902	0.38184
1016	48.06184	47.89824	12.35894	35.53931	0.99902	0.06348
1017	58.79018	52.62928	12.03053	40.59875	0.99902	0.00000
1018	42.82553	43.60978	11.73120	31.87858	0.99902	0.45801
1019	39.17864	41.82497	14.26798	27.55700	0.99902	0.77051
1020	40.95691	39.76938	10.06257	29.70681	0.99902	0.63379
1021	47.09961	50.63843	14.35214	36.28629	0.99902	0.02246
1022	62.93089	62.56527	15.97103	46.59424	0.99902	0.00000
1023	56.02559	57.25568	15.63736	41.61832	0.99902	0.00000
1024	62.74714	60.02796	14.76589	45.26207	0.99902	0.00000
1025	41.81727	40.05185	9.98627	30.06558	0.99902	0.59668
1026	63.23700	62.40512	16.27439	46.13073	0.99902	0.00000
1027	41.58865	40.35524	10.20420	30.15104	0.99902	0.59668
1028	35.13907	35.43968	9.82446	25.61522	0.99902	0.88574
1029	56.50421	56.25268	14.49461	41.75807	0.99902	0.00000
1030	47.64971	49.12141	13.36708	35.75433	0.99902	0.05371
1031	38.60021	45.37307	16.85260	28.52046	0.99902	0.73535
1032	62.94608	62.95650	16.42038	46.53612	0.99902	0.00000
1033	36.40917	35.60578	9.23051	26.37527	0.99902	0.84863
1034	67.34059	64.52101	15.94928	48.57173	0.99707	0.00000
1035	54.30841	50.41765	12.07271	38.34494	0.99902	0.00000
1036	64.28661	61.38376	15.05139	46.33237	0.99902	0.00000
1037	39.82540	39.40154	10.46094	28.94060	0.99902	0.69434
1038	57.91279	56.56272	14.71241	41.85032	0.99902	0.00000
1039	38.38836	41.50364	12.08591	29.41773	0.99902	0.69043
1040	53.64537	55.82398	15.06939	40.75459	0.99902	0.00000
1041	52.01552	49.86015	12.35433	37.50582	0.99902	0.00000
1042	36.86923	35.10914	9.47895	25.63019	0.99902	0.86816
1043	48.97964	51.92166	14.15541	37.76624	0.99902	0.00000
1044	49.36552	48.79436	12.47473	36.31963	0.99902	0.00000
1045	47.07441	51.26579	14.31990	36.94590	0.99902	0.00000
1046	39.66417	40.74080	11.88538	28.85542	0.99902	0.70215
1047	67.88123	68.05263	17.85588	50.19675	0.99707	0.00000
1048	52.95187	52.08230	13.36955	38.71275	0.99902	0.00000
1049	51.10951	51.09988	13.18601	37.91387	0.99902	0.00000
1050	50.45505	49.06621	12.34442	36.72179	0.99902	0.00000
1051	66.13836	64.46715	16.11245	48.35469	0.99707	0.00000
1052	44.96461	43.69509	11.32514	32.36995	0.99902	0.37793
1053	58.90468	58.21488	15.20506	43.00981	0.99902	0.00000
1054	38.11228	34.98714	8.56096	26.42618	0.99902	0.82910
1055	56.07719	55.73819	15.02342	40.71477	0.99902	0.00000
1056	63.30559	59.61133	14.49930	45.11203	0.99902	0.00000
1057	49.78233	50.98117	13.65785	37.32333	0.99902	0.00000
1058	64.90635	62.78788	15.58114	47.20674	0.99707	0.00000
1059	60.29627	60.47508	15.79242	44.68266	0.99902	0.00000
1060	50.30576	47.24182	11.54135	35.70046	0.99902	0.00488
1061	56.79661	55.36392	13.97884	41.38508	0.99902	0.00000
1062	64.16362	63.58766	16.34641	47.24125	0.99902	0.00000
1063	36.24660	36.17283	9.43863	26.73420	0.99902	0.83887
1064	55.19923	51.08691	12.26930	38.81761	0.99902	0.00000
1065	50.49886	50.14128	12.98756	37.15372	0.99902	0.00000
1066	74.44241	69.13434	16.40351	52.73083	0.99316	0.00000
1067	50.40722	48.86732	12.37460	36.49273	0.99902	0.00000
1068	31.45070	31.72829	8.42239	23.30590	0.99902	0.95605
1069	67.86223	68.73748	18.43982	50.29766	0.99707	0.00000
1070	48.05645	49.24109	13.82721	35.41388	0.99902	0.07324
1071	56.25776	54.59888	15.24928	39.34960	0.99902	0.00000
1072	67.19724	66.88836	17.08333	49.80503	0.99707	0.00000
1073	52.79897	53.51124	14.06777	39.44347	0.99902	0.00000
1074	40.18884	39.66496	11.30943	28.35553	0.99902	0.71777
1075	46.51472	41.67665	9.66346	32.01320	0.99902	0.37207
1076	35.15869	34.79711	9.10097	25.69614	0.99902	0.88184
1077	65.83002	66.01255	17.19750	48.81505	0.99707	0.00000
1078	41.67808	41.91098	11.28595	30.62503	0.99902	0.56543
1079	47.81458	48.43498	12.87044	35.56454	0.99902	0.06738
1080	41.95630	41.35563	10.81867	30.53696	0.99902	0.56543
1081	49.77929	47.28828	11.66697	35.62130	0.99902	0.02051
1082	57.80791	55.23119	13.62694	41.60425	0.99902	0.00000
1083	37.46834	37.59726	9.89858	27.69868	0.99902	0.78809
1084	49.05345	47.05944	11.74246	35.31699	0.99902	0.06152
1085	48.59236	49.79349	14.55765	35.23584	0.99902	0.07715
1086	42.51903	42.26248	11.26260	30.99987	0.99902	0.52441
1087	56.52228	54.50778	13.82621	40.68156	0.99902	0.00000
1088	45.53826	45.17901	11.72926	33.44975	0.99902	0.28418
1089	36.60623	40.59874	13.45762	27.14112	0.99902	0.82129
1090	51.51700	47.73142	11.40182	36.32960	0.99902	0.00000
1091	57.83724	55.27358	13.80030	41.47329	0.99902	0.00000
1092	44.48571	47.46023	14.63880	32.82143	0.99902	0.35449
1093	39.17887	40.21495	10.72729	29.48766	0.99902	0.67676
1094	54.54405	53.38651	13.47102	39.91549	0.99902	0.00000
1095	54.98749	57.62631	16.60824	41.01807	0.99902	0.00000
1096	36.21308	37.57360	10.87381	26.69979	0.99902	0.84082
1097	72.10331	69.93095	17.56064	52.37031	0.99512	0.00000
1098	49.30240	47.42661	11.85898	35.56763	0.99902	0.03613
1099	53.96396	54.88822	14.77181	40.11640	0.99902	0.00000
1100	45.90358	51.28015	17.04909	34.23107	0.99902	0.21387
1101	35.77789	37.62191	11.27813	26.34377	0.99902	0.85645
1102	41.10989	47.61416	16.22340	31.39076	0.99902	0.52441
1103	35.68298	34.19935	8.66094	25.53841	0.99902	0.88184
1104	41.52523	37.93419	9.04178	28.89241	0.99902	0.66895
1105	43.92369	46.01218	12.75560	33.25658	0.99902	0.33301
1106	42.23703	41.86343	10.80895	31.05448	0.99902	0.52637
1107	52.66601	50.27373	12.39708	37.87665	0.99902	0.00000
1108	32.03589	35.47383	11.65163	23.82220	0.99902	0.94434
1109	50.28900	47.31363	11.58607	35.72755	0.99902	0.00293
1110	76.38845	76.59890	21.21293	55.38597	0.99121	0.00000
1111	35.59933	34.59911	8.83019	25.76892	0.99902	0.87598
1112	54.44834	58.58166	17.81304	40.76862	0.99902	0.00000
1113	44.43093	44.70357	12.05679	32.64678	0.99902	0.36816
1114	39.74038	42.74786	12.13483	30.61302	0.99902	0.59863
1115	53.40305	59.17747	18.62486	40.55261	0.99902	0.00000
1116	58.67932	59.52043	15.63021	43.89022	0.99902	0.00000
1117	52.61819	48.76890	11.64354	37.12536	0.99902	0.00000
1118	66.25969	67.99043	17.84807	50.14236	0.99707	0.00000
1119	32.91204	34.42572	9.62709	24.79863	0.99902	0.92285
1120	41.03768	39.35156	9.84971	29.50185	0.99902	0.64355
1121	53.67808	57.11084	15.69767	41.41317	0.99902	0.00000
1122	51.55668	50.62895	12.85850	37.77045	0.99902	0.00000
1123	38.41792	35.72996	8.69879	27.03117	0.99902	0.80176
1124	39.34308	36.83519	9.22636	27.60882	0.99902	0.76660
1125	46.90645	46.79893	12.16207	34.63686	0.99902	0.16113
1126	32.89137	33.92692	9.17654	24.75039	0.99902	0.92285
1127	32.88723	30.47590	7.52908	22.94681	0.99902	0.95215
1128	37.74749	40.56047	11.39418	29.16629	0.99902	0.71387
1129	69.12929	69.01927	18.52117	50.49810	0.99707	0.00000
1130	40.28577	42.85335	11.92362	30.92973	0.99902	0.56934
1131	39.98674	45.76833	16.23359	29.53474	0.99902	0.66113
1132	37.67127	37.62359	10.11445	27.50915	0.99902	0.79199
1133	49.02726	49.62364	14.91492	34.70872	0.99902	0.11035
1134	39.94097	39.02390	9.94112	29.08278	0.99902	0.68457
1135	60.45878	59.22562	14.91342	44.31220	0.99902	0.00000
1136	49.74547	48.22711	13.73178	34.49532	0.99902	0.11230
1137	39.54171	41.58894	11.34657	30.24237	0.99902	0.62598
1138	59.73322	58.50529	14.89115	43.61415	0.99902	0.00000
1139	39.08368	41.87712	11.96198	29.91514	0.99902	0.65332
1140	44.90901	47.55430	13.74702	33.80728	0.99902	0.26855
1141	58.85193	58.70996	17.22467	41.48529	0.99902	0.00000
1142	55.77043	57.13379	16.49166	40.64213	0.99902	0.00000
1143	71.39729	66.83732	17.00620	49.83112	0.99512	0.00000
1144	56.00474	58.85003	15.83877	43.01126	0.99902	0.00000
1145	66.42183	65.16524	16.52631	48.63892	0.99707	0.00000
1146	49.80779	52.05904	14.11106	37.94798	0.99902	0.00000
1147	55.46776	59.45671	16.37162	43.08509	0.99902	0.00000
1148	52.37082	56.73012	18.42916	38.30095	0.99902	0.00000
1149	45.41841	46.11821	12.59433	33.52388	0.99902	0.28027
1150	62.35274	60.91586	15.29085	45.62502	0.99902	0.00000
1151	61.93289	62.80488	16.33272	46.47216	0.99902	0.00000
1152	49.36367	48.40960	12.35794	36.05167	0.99902	0.00000
1153	52.84359	60.88682	21.06384	39.82298	0.99902	0.00000
1154	50.00694	49.15222	12.72263	36.42959	0.99902	0.00000
1155	45.49786	44.27300	11.25117	33.02183	0.99902	0.31738
1156	51.02314	49.29809	12.30968	36.98841	0.99902	0.00000
1157	50.89076	49.47416	12.49275	36.98141	0.99902	0.00000
1158	54.62805	55.47550	14.49572	40.97978	0.99902	0.00000
1159	58.81197	58.96069	15.81322	43.14746	0.99902	0.00000
1160	63.15925	63.20569	16.68320	46.52249	0.99902	0.00000
1161	47.30958	51.41443	15.96998	35.44446	0.99902	0.08691
1162	53.08828	52.93856	13.65600	39.28256	0.99902	0.00000
1163	54.40817	53.90625	13.94148	39.96477	0.99902	0.00000
1164	42.64013	40.45656	9.98222	30.47435	0.99902	0.55566
1165	46.10425	46.65809	12.62429	34.03380	0.99902	0.22559
1166	46.57976	45.50773	11.79666	33.71108	0.99902	0.24121
1167	36.91092	41.47317	13.81919	27.65398	0.99902	0.79785
1168	33.27747	32.00145	8.10094	23.90051	0.99902	0.93652
1169	35.48131	36.36633	10.59081	25.77552	0.99902	0.87793
1170	63.00576	62.95979	17.52609	45.43370	0.99902	0.00000
1171	36.70424	35.42034	8.99210	26.42824	0.99902	0.84473
1172	43.89030	42.49574	10.93091	31.56483	0.99902	0.45801
1173	44.84890	44.93794	11.67662	33.26132	0.99902	0.31348
1174	44.84988	44.47695	11.49089	32.98606	0.99902	0.33496
1175	51.94424	49.44832	12.16090	37.28742	0.99902	0.00000
1176	51.57407	50.41481	12.76372	37.65109	0.99902	0.00000
1177	42.73494	42.94178	12.02347	30.91831	0.99902	0.52441
1178	62.31231	62.52098	17.92071	44.60026	0.99902	0.00000
1179	47.50158	47.32681	12.20180	35.12502	0.99902	0.10840
1180	42.69696	43.28313	11.42692	31.85620	0.99902	0.46191
1181	52.26450	56.63959	17.89999	38.73960	0.99902	0.00000
1182	48.05948	47.29958	12.05800	35.24158	0.99902	0.08691
1183	50.66464	49.78506	12.73034	37.05472	0.99902	0.00000
1184	32.04987	29.97186	7.39972	22.57214	0.99902	0.96191
1185	71.04116	71.18539	18.47796	52.70744	0.99512	0.00000
1186	64.62842	66.04784	17.71691	48.33093	0.99707	0.00000
1187	66.54735	67.33788	17.74692	49.59096	0.99707	0.00000
1188	44.76686	45.29670	11.95840	33.33830	0.99902	0.30957
1189	32.42458	33.95655	9.39507	24.56148	0.99902	0.93066
1190	39.83085	40.64978	11.09516	29.55463	0.99902	0.66113
1191	56.90637	57.50940	15.88896	41.62044	0.99902	0.00000
1192	45.37814	50.40135	16.00111	34.40024	0.99902	0.21191
1193	45.96986	46.13816	12.12367	34.01449	0.99902	0.22949
1194	42.83596	44.04520	11.73812	32.30708	0.99902	0.42676
1195	55.66232	50.22319	11.73378	38.48940	0.99902	0.00000
1196	36.91266	39.16361	11.32435	27.83927	0.99902	0.79004
1197	39.53395	42.77898	14.25952	28.51946	0.99902	0.71973
1198	36.84752	35.94790	9.31889	26.62901	0.99902	0.83691
1199	34.98968	36.60883	10.02485	26.58398	0.99902	0.85645
1200	38.34676	40.82730	11.26502	29.56228	0.99902	0.68457
1201	38.34393	38.30956	10.00121	28.30835	0.99902	0.74902
1202	54.25509	57.82261	18.23597	39.58664	0.99902	0.00000
1203	47.53073	44.47811	10.81898	33.65913	0.99902	0.22559
1204	59.63023	59.78200	15.89280	43.88920	0.99902	0.00000
1205	54.10055	54.05887	14.15044	39.90842	0.99902	0.00000
1206	43.63675	43.11872	11.12844	31.99028	0.99902	0.43262
1207	45.61830	46.72343	13.20542	33.51800	0.99902	0.27637
1208	59.57442	58.58113	14.89718	43.68395	0.99902	0.00000
1209	55.48969	57.19100	16.15110	41.03989	0.99902	0.00000
1210	52.69800	55.54511	15.26683	40.27828	0.99902	0.00000
1211	35.80543	38.99281	11.20163	27.79118	0.99902	0.80371
1212	40.76901	39.37610	9.93042	29.44569	0.99902	0.65137
1213	59.90184	60.34215	15.68503	44.65712	0.99902	0.00000
1214	63.46926	61.86222	16.47239	45.38983	0.99902	0.00000
1215	62.49697	63.64837	16.63128	47.01709	0.99902	0.00000
1216	47.57124	45.90058	11.71867	34.18191	0.99902	0.18262
1217	50.15383	48.67403	12.33976	36.33427	0.99902	0.00000
1218	51.86596	60.53312	22.35350	38.17962	0.99902	0.00000
1219	56.81503	61.12592	17.03304	44.09288	0.99902	0.00000
1220	53.64655	55.37674	14.78770	40.58904	0.99902	0.00000
1221	42.83415	40.93473	10.44702	30.48772	0.99902	0.55176
1222	65.56079	65.25384	16.65727	48.59657	0.99707	0.00000
1223	46.88093	46.69834	12.33770	34.36064	0.99902	0.18262
1224	73.44295	73.45673	18.80504	54.65169	0.99316	0.00000
1225	59.99498	59.80479	16.66331	43.14147	0.99902	0.00000
1226	41.57232	40.28502	10.24613	30.03888	0.99902	0.60254
1227	36.51474	40.49049	12.69613	27.79436	0.99902	0.79590
1228	59.14625	58.27550	14.79456	43.48094	0.99902	0.00000
1229	44.96098	44.97153	12.09331	32.87822	0.99902	0.34082
1230	44.92430	47.47620	14.90336	32.57284	0.99902	0.36426
1231	49.33899	51.12531	13.88124	37.24407	0.99902	0.00000
1232	37.59055	38.53789	10.50413	28.03376	0.99902	0.77246
1233	40.77661	39.82361	10.14127	29.68234	0.99902	0.63770
1234	56.55577	56.98174	15.34926	41.63248	0.99902	0.00000
1235	46.15770	46.84805	13.69672	33.15134	0.99902	0.29395
1236	39.81969	42.21786	12.14883	30.06903	0.99902	0.63184
1237	57.24314	58.30833	17.32450	40.98383	0.99902	0.00000
1238	66.37026	66.79479	17.49666	49.29813	0.99707	0.00000
1239	29.31939	27.29863	6.73300	20.56563	0.99902	0.98535
1240	64.49921	59.97141	14.30923	45.66218	0.99707	0.00000
1241	23.60433	23.91860	6.48002	17.43858	0.99902	0.99902
1242	45.52801	46.03877	12.60243	33.43634	0.99902	0.28613
1243	62.31356	61.24241	15.98191	45.26051	0.99902	0.00000
1244	40.79091	41.29371	10.87359	30.42012	0.99902	0.59473
1245	48.56055	49.25687	13.63772	35.61915	0.99902	0.04590
1246	43.65584	42.98333	11.00987	31.97346	0.99902	0.43457
1247	43.98844	42.14578	10.69273	31.45305	0.99902	0.46387
1248	50.60351	49.94872	12.73875	37.20997	0.99902	0.00000
1249	58.56424	60.09528	15.83703	44.25825	0.99902	0.00000
1250	30.86172	30.02111	7.71878	22.30233	0.99902	0.96973
1251	45.80046	44.75047	11.72324	33.02723	0.99902	0.31152
1252	34.54238	35.04906	9.71700	25.33206	0.99902	0.89746
1253	57.20144	55.64295	14.10210	41.54085	0.99902	0.00000
1254	33.22742	29.23489	6.81024	22.42464	0.99902	0.95801
1255	50.49029	50.04383	13.04150	37.00234	0.99902	0.00000
1256	59.36860	58.58094	14.87404	43.70690	0.99902	0.00000
1257	55.16002	55.34131	14.90980	40.43151	0.99902	0.00000
1258	43.42655	45.45682	12.36633	33.09050	0.99902	0.35449
1259	58.97436	58.24196	16.16961	42.07235	0.99902	0.00000
1260	48.79522	49.81723	13.16719	36.65004	0.99902	0.00000
1261	36.13695	37.59002	11.52931	26.06071	0.99902	0.86230
1262	65.81769	64.18254	16.21511	47.96742	0.99707	0.00000
1263	48.91005	49.19188	12.80824	36.38364	0.99902	0.00000
1264	37.13925	36.73672	9.54846	27.18826	0.99902	0.81152
1265	46.68446	44.17283	11.16484	33.00799	0.99902	0.29395
1266	58.38571	56.49348	14.37839	42.11510	0.99902	0.00000
