Rep	P_Y_norm	MLE_Err	Bayes_Err	Win	c_value	by_break
0843	94.86670	60.59692	40.50317	20.09374	0.96191	0.28809
0844	111.46094	55.67688	33.78374	21.89314	0.89355	0.00000
0845	135.69386	47.72732	23.73634	23.99098	0.70801	0.00000
0846	108.62596	39.06838	26.19823	12.87015	0.90918	0.48730
0847	95.67736	39.68647	29.41329	10.27318	0.95801	0.76074
0848	129.49642	52.46969	28.94297	23.52672	0.76660	0.00000
0849	145.84960	54.58232	24.86663	29.71569	0.60059	0.00000
0850	91.49985	42.98411	32.71237	10.27174	0.96973	0.79980
0851	104.16206	25.71181	20.30712	5.40469	0.92871	0.82715
0852	146.03882	60.15102	28.26592	31.88510	0.59863	0.00000
0853	129.83183	57.13922	30.17132	26.96791	0.76270	0.00000
0854	103.25540	38.29184	27.53686	10.75498	0.93262	0.65723
0855	146.24414	70.11199	32.16081	37.95118	0.59473	0.00000
0856	129.32641	57.33238	30.67968	26.65270	0.76660	0.00000
0857	115.96202	47.74832	28.44248	19.30584	0.86816	0.00000
0858	119.68574	49.33367	28.65027	20.68340	0.84277	0.00000
0859	119.95450	56.17996	31.93897	24.24099	0.84082	0.00000
0860	143.55247	54.92661	25.07691	29.84971	0.62598	0.00000
0861	120.74537	57.85910	32.25318	25.60592	0.83496	0.00000
0862	79.26105	42.58364	35.48432	7.09932	0.98926	0.94434
0863	100.57642	46.26666	31.72715	14.53951	0.94238	0.51660
0864	94.50270	44.58803	33.68565	10.90238	0.96191	0.75098
0865	133.22721	59.94461	30.73051	29.21410	0.73145	0.00000
0866	117.29849	61.05850	34.69382	26.36468	0.86035	0.00000
0867	131.26316	59.76442	31.98225	27.78217	0.75098	0.00000
0868	82.53062	29.32719	27.78917	1.53802	0.98535	0.97949
0869	96.66926	40.44826	29.54567	10.90259	0.95605	0.72754
0870	116.41035	31.53370	20.19940	11.33430	0.86426	0.45605
0871	156.21316	68.05903	28.76700	39.29203	0.47559	0.00000
0872	100.94239	44.72611	32.05179	12.67431	0.94238	0.60254
0873	113.94007	44.40144	27.42791	16.97353	0.87988	0.17090
0874	135.08503	58.59728	30.03206	28.56522	0.71387	0.00000
0875	133.98507	59.28607	30.00636	29.27971	0.72363	0.00000
0876	85.41983	36.20286	30.46901	5.73385	0.98145	0.93457
0877	115.42132	50.74713	31.03407	19.71306	0.87207	0.00000
0878	148.35296	66.51259	29.83270	36.67989	0.57129	0.00000
0879	117.09552	59.05257	33.91076	25.14181	0.86035	0.00000
0880	113.56654	59.50603	34.84988	24.65615	0.88184	0.00000
0881	118.32876	41.89609	25.25663	16.63947	0.85254	0.12207
0882	131.76840	52.88093	26.98698	25.89395	0.74512	0.00000
0883	114.55321	45.65994	27.80297	17.85698	0.87598	0.10645
0884	109.25738	46.34242	29.38510	16.95732	0.90527	0.24707
0885	132.37862	51.62987	27.72731	23.90257	0.73926	0.00000
0886	104.95243	49.22124	31.92051	17.30072	0.92676	0.29395
0887	99.57743	42.33736	30.09457	12.24279	0.94629	0.63965
0888	133.77652	51.69810	25.97189	25.72622	0.72754	0.00000
0889	138.27082	53.66479	25.82875	27.83604	0.68262	0.00000
0890	149.04761	88.32916	43.76563	44.56353	0.56348	0.00000
0891	95.27580	51.47726	35.40970	16.06756	0.95996	0.51465
0892	108.28484	50.37953	32.31550	18.06402	0.91113	0.19434
0893	88.98473	45.27863	33.96629	11.31233	0.97559	0.79199
0894	93.29509	54.40886	37.37655	17.03231	0.96582	0.49316
0895	128.18912	60.08745	31.49428	28.59317	0.77637	0.00000
0896	139.25423	66.00238	32.27607	33.72632	0.67285	0.00000
0897	125.47146	57.80102	31.08719	26.71382	0.79980	0.00000
0898	137.88700	61.49524	30.36550	31.12974	0.68652	0.00000
0899	112.41375	42.88621	27.85868	15.02753	0.88965	0.31152
0900	91.95940	39.06885	30.36011	8.70874	0.96777	0.84082
0901	97.56133	34.18598	26.49087	7.69512	0.95410	0.82129
0902	93.99341	30.24351	25.31823	4.92528	0.96387	0.90527
0903	102.34115	46.97678	31.67161	15.30517	0.93652	0.45020
0904	118.31047	52.08238	30.19159	21.89079	0.85254	0.00000
0905	109.75567	30.59369	21.48991	9.10378	0.90332	0.64746
0906	98.60180	48.15226	33.58876	14.56351	0.95020	0.54395
0907	97.58963	57.39230	38.27159	19.12072	0.95410	0.30371
0908	107.35010	48.35311	31.73266	16.62045	0.91504	0.29785
0909	87.11590	45.39771	34.44501	10.95269	0.97754	0.81934
0910	106.57582	45.62048	30.25624	15.36424	0.91895	0.38184
0911	125.93582	46.20460	25.14555	21.05905	0.79590	0.00000
0912	95.76750	31.79902	25.45885	6.34017	0.95801	0.86816
0913	143.68048	59.28753	27.23415	32.05338	0.62402	0.00000
0914	116.22439	47.30520	28.08613	19.21907	0.86621	0.00000
0915	116.49449	60.99117	34.88183	26.10934	0.86426	0.00000
0916	82.40643	34.78885	30.89114	3.89771	0.98535	0.96387
0917	130.48831	47.69966	24.82571	22.87395	0.75684	0.00000
0918	112.30055	43.75258	27.90792	15.84465	0.88965	0.26465
0919	122.31723	58.60665	32.59790	26.00875	0.82520	0.00000
0920	84.75654	46.99532	36.77138	10.22394	0.98145	0.85840
0921	137.54850	46.81019	22.50719	24.30300	0.69043	0.00000
0922	109.66593	59.77353	35.96166	23.81187	0.90332	0.00000
0923	123.66061	53.14259	30.72752	22.41507	0.81348	0.00000
0924	98.75170	41.78325	30.94209	10.84115	0.95020	0.70605
0925	154.95605	56.35284	22.95209	33.40075	0.49121	0.00000
0926	118.10951	62.83482	35.93434	26.90048	0.85449	0.00000
0927	73.22852	30.40877	30.41731	-0.00855	0.99512	0.99512
0928	113.27425	39.95675	26.11220	13.84455	0.88379	0.36621
0929	105.02350	65.55363	40.20801	25.34562	0.92480	0.00000
0930	129.15713	58.57108	30.81043	27.76066	0.76855	0.00000
0931	100.32214	26.93226	22.23096	4.70130	0.94434	0.87207
0932	112.34827	63.77090	38.79603	24.97487	0.88965	0.00000
0933	117.66977	59.19954	33.69769	25.50185	0.85645	0.00000
0934	114.25201	51.96805	30.92382	21.04423	0.87793	0.00000
0935	84.31169	28.95675	26.92937	2.02738	0.98340	0.97363
0936	84.58192	45.89351	35.38717	10.50634	0.98340	0.85254
0937	101.79725	45.47251	31.92827	13.54424	0.93848	0.54980
0938	76.60003	42.88439	36.22606	6.65833	0.99121	0.95801
0939	117.23965	56.79015	33.81703	22.97312	0.86035	0.00000
0940	121.60995	44.66865	25.46410	19.20455	0.82910	0.00000
0941	115.63268	49.33041	29.37995	19.95047	0.87012	0.00000
0942	98.40411	34.84747	26.31234	8.53514	0.95020	0.79004
0943	89.73638	42.22141	32.72269	9.49871	0.97363	0.83691
0944	102.30673	54.04527	35.73500	18.31027	0.93652	0.27637
0945	151.14939	50.74236	21.07357	29.66878	0.53809	0.00000
0946	104.71973	40.99430	27.90889	13.08541	0.92676	0.53223
0947	126.98477	49.57085	27.43237	22.13848	0.78809	0.00000
0948	141.97276	64.73493	30.36839	34.36654	0.64355	0.00000
0949	125.50034	43.39977	23.92170	19.47807	0.79980	0.00000
0950	122.59978	51.75169	30.26119	21.49051	0.82129	0.00000
0951	106.65184	47.86344	31.38446	16.47898	0.91895	0.31738
0952	98.23183	49.07527	33.71333	15.36195	0.95215	0.50879
0953	105.70151	59.17144	37.12534	22.04610	0.92285	0.00000
0954	98.49861	30.04465	24.47631	5.56835	0.95020	0.86621
0955	110.72494	62.69840	37.59362	25.10478	0.89746	0.00000
0956	107.95179	43.55741	28.99872	14.55869	0.91309	0.40723
0957	102.57024	40.90205	28.59436	12.30769	0.93652	0.59863
0958	150.52769	61.93310	27.10668	34.82642	0.54590	0.00000
0959	146.48244	43.99099	19.21590	24.77509	0.59277	0.00000
0960	88.56301	47.96858	35.34128	12.62730	0.97559	0.75293
0961	118.95793	45.64123	27.59607	18.04517	0.84863	0.02441
0962	108.48117	39.36408	26.33101	13.03307	0.90918	0.48145
0963	106.42607	50.98111	34.49140	16.48971	0.91895	0.31934
0964	116.56357	46.19458	29.16101	17.03356	0.86426	0.12598
0965	104.27871	42.24925	29.73405	12.51520	0.92871	0.56543
0966	109.82016	40.59078	26.32934	14.26144	0.90332	0.39551
0967	112.98412	45.13465	28.82158	16.31307	0.88574	0.22559
0968	100.88159	51.26027	34.34630	16.91397	0.94238	0.38184
0969	121.42867	44.15293	27.15542	16.99751	0.83105	0.05176
0970	115.39274	48.14679	28.76098	19.38581	0.87207	0.00000
0971	79.37534	51.44415	39.91647	11.52768	0.98926	0.86816
0972	103.97413	66.01251	40.64415	25.36837	0.93066	0.00000
0973	127.35369	45.46589	24.42974	21.03615	0.78418	0.00000
0974	103.19290	60.65064	40.15548	20.49517	0.93262	0.12402
0975	115.45465	42.31887	26.88305	15.43582	0.87207	0.23926
0976	110.13901	67.44929	39.67835	27.77094	0.90137	0.00000
0977	102.74324	62.27741	39.44650	22.83091	0.93457	0.00000
0978	109.38486	51.06917	31.86252	19.20666	0.90527	0.10449
0979	72.44688	43.08411	38.21596	4.86814	0.99512	0.97949
0980	91.10319	34.12502	27.90221	6.22280	0.96973	0.89941
0981	119.85733	50.50849	28.91999	21.58850	0.84277	0.00000
0982	109.90639	48.33643	30.21699	18.11944	0.90332	0.16504
0983	135.25718	45.69094	22.62090	23.07004	0.71191	0.00000
0984	95.53987	39.05049	29.23724	9.81325	0.95996	0.77637
0985	71.84535	32.15683	32.40000	-0.24317	0.99512	0.99512
0986	142.86938	47.71835	22.52551	25.19284	0.63379	0.00000
0987	149.96315	55.46428	23.78646	31.67781	0.55176	0.00000
0988	97.71940	55.73045	36.96826	18.76219	0.95215	0.32324
0989	123.99470	49.87189	27.79766	22.07423	0.81152	0.00000
0990	112.73961	49.95544	30.91798	19.03747	0.88770	0.06152
0991	133.71310	63.80737	32.64933	31.15804	0.72754	0.00000
0992	103.44537	49.08282	32.96742	16.11540	0.93262	0.38770
0993	90.15382	45.41191	33.66642	11.74549	0.97168	0.76660
0994	92.24904	47.49162	36.08431	11.40731	0.96777	0.75684
0995	157.54549	76.44500	32.32717	44.11783	0.45996	0.00000
0996	79.95836	42.08912	34.70641	7.38271	0.98926	0.93848
0997	100.51914	35.15751	26.15680	9.00071	0.94434	0.75488
0998	84.06974	37.02662	31.56530	5.46133	0.98340	0.94434
0999	138.07380	54.13673	27.49963	26.63710	0.68457	0.00000
1000	115.92865	56.29724	32.84931	23.44793	0.86816	0.00000
1001	98.65789	29.60748	23.63035	5.97713	0.95020	0.85449
1002	115.97486	53.85600	31.47235	22.38365	0.86816	0.00000
1003	127.17581	51.94218	28.05044	23.89175	0.78613	0.00000
1004	103.14776	55.87650	36.21649	19.66001	0.93262	0.17871
1005	116.04754	44.80272	27.02612	17.77660	0.86816	0.08691
1006	134.72700	49.97992	26.27248	23.70743	0.71777	0.00000
1007	101.36155	37.50822	26.91106	10.59716	0.94043	0.68652
1008	121.74578	48.26004	28.34311	19.91692	0.82910	0.00000
1009	106.03342	56.41730	35.22650	21.19080	0.92090	0.03223
1010	104.26811	40.43676	27.65605	12.78071	0.92871	0.55371
1011	131.51967	47.57950	24.44596	23.13354	0.74707	0.00000
1012	115.86642	53.24521	31.25004	21.99517	0.86816	0.00000
1013	102.11586	49.78178	32.85176	16.93003	0.93848	0.36230
1014	128.92489	54.75710	28.63685	26.12026	0.77051	0.00000
1015	105.18008	51.31584	33.48670	17.82913	0.92480	0.25879
1016	125.21445	60.77149	33.27012	27.50137	0.80176	0.00000
1017	126.83051	43.57453	23.60742	19.96711	0.78809	0.00000
1018	109.50641	54.18001	34.36641	19.81361	0.90527	0.06348
1019	91.07283	35.52895	30.03346	5.49549	0.96973	0.91113
1020	100.04639	53.98978	36.44864	17.54114	0.94434	0.35840
1021	86.44977	60.28065	42.09096	18.18969	0.97949	0.53418
1022	106.77823	39.49259	26.58839	12.90420	0.91699	0.51270
1023	104.33066	61.89942	38.80169	23.09774	0.92871	0.00000
1024	119.80453	56.66986	32.65555	24.01432	0.84277	0.00000
1025	113.98704	59.76645	34.89668	24.86977	0.87988	0.00000
1026	144.52418	64.20600	30.34476	33.86124	0.61426	0.00000
1027	134.61864	57.92278	30.01822	27.90456	0.71777	0.00000
1028	136.45984	60.17920	30.40024	29.77896	0.70020	0.00000
1029	95.94318	39.64956	29.36696	10.28260	0.95801	0.75684
1030	96.20001	49.35683	34.18558	15.17125	0.95801	0.54785
1031	107.26384	34.56716	23.96939	10.59777	0.91504	0.61426
1032	101.96177	65.69969	40.94624	24.75345	0.93848	0.00000
1033	128.10207	38.51835	20.72418	17.79417	0.77832	0.00000
1034	146.07357	56.56654	25.26074	31.30580	0.59668	0.00000
1035	113.03420	39.53368	25.52531	14.00837	0.88574	0.36035
1036	83.16513	29.70020	27.88052	1.81968	0.98535	0.97559
1037	141.26353	61.74924	29.04794	32.70130	0.65137	0.00000
1038	115.11560	41.77534	25.99296	15.78238	0.87402	0.22363
1039	137.29724	44.92097	21.67687	23.24410	0.69238	0.00000
1040	117.12448	54.90531	32.68473	22.22059	0.86035	0.00000
1041	131.57459	51.38022	26.60357	24.77665	0.74707	0.00000
1042	98.37762	60.70658	39.65843	21.04814	0.95020	0.16895
1043	130.27404	40.37951	22.08096	18.29855	0.75879	0.00000
1044	102.89141	51.55047	34.56098	16.98949	0.93457	0.34668
1045	87.40241	56.32280	42.57412	13.74867	0.97754	0.72559
1046	127.95441	63.72055	33.45603	30.26453	0.77832	0.00000
1047	109.49488	84.20037	49.87935	34.32101	0.90527	0.00000
1048	136.54486	53.44101	26.77575	26.66526	0.70020	0.00000
1049	109.70062	46.97089	29.81760	17.15329	0.90332	0.22754
1050	107.55610	49.22067	32.53350	16.68717	0.91504	0.29004
1051	104.27284	57.60031	36.64196	20.95835	0.92871	0.07715
1052	117.47440	40.88164	24.59515	16.28649	0.85840	0.15723
1053	82.07763	36.07333	31.02920	5.04413	0.98535	0.95605
1054	125.02708	47.45530	32.47467	14.98063	0.80371	0.11816
1055	144.07845	50.97641	22.96485	28.01156	0.62012	0.00000
1056	109.66420	47.54809	29.91739	17.63071	0.90332	0.19824
1057	111.42482	43.11742	27.20277	15.91465	0.89551	0.27441
1058	123.09181	58.81985	32.12609	26.69376	0.81934	0.00000
1059	126.40298	57.98935	32.41045	25.57890	0.79199	0.00000
1060	103.53499	44.90947	30.09540	14.81407	0.93262	0.45996
1061	83.85571	53.40223	39.23908	14.16315	0.98340	0.74902
1062	145.75477	69.76550	32.70946	37.05605	0.60059	0.00000
1063	109.70407	60.84003	36.66030	24.17973	0.90332	0.00000
1064	130.69497	57.80217	30.05100	27.75117	0.75488	0.00000
1065	112.58959	67.30524	39.17467	28.13057	0.88770	0.00000
1066	134.04952	46.69073	23.32208	23.36865	0.72363	0.00000
1067	103.19768	45.83936	30.87320	14.96616	0.93262	0.45605
1068	128.43049	66.61133	36.68020	29.93112	0.77441	0.00000
1069	88.02014	42.61799	33.07099	9.54700	0.97754	0.85059
1070	108.52069	50.87785	31.80178	19.07607	0.90918	0.12598
1071	102.83410	46.65281	31.10805	15.54475	0.93457	0.42871
1072	126.98251	50.15692	27.23411	22.92281	0.78809	0.00000
1073	87.35859	42.97318	33.35528	9.61790	0.97754	0.85254
1074	102.82417	42.64443	29.81436	12.83007	0.93457	0.56934
1075	69.04332	36.83377	34.78232	2.05145	0.99707	0.99316
1076	99.91130	45.36960	31.23047	14.13912	0.94629	0.54590
1077	151.66677	51.35682	21.29134	30.06548	0.53223	0.00000
1078	84.20812	59.51306	42.72708	16.78599	0.98340	0.63574
1079	108.85378	40.61268	26.58991	14.02277	0.90723	0.42285
1080	102.63696	52.64933	34.69519	17.95415	0.93652	0.29199
1081	119.27137	39.95963	23.65885	16.30078	0.84668	0.12793
1082	116.82138	33.41568	21.52806	11.88762	0.86230	0.42090
1083	149.39100	58.70784	25.96421	32.74363	0.55957	0.00000
1084	105.43135	50.45100	33.25138	17.19962	0.92480	0.29199
1085	121.06115	47.23620	27.66368	19.57252	0.83301	0.00000
1086	184.64125	74.92698	25.95998	48.96699	0.10254	0.00000
1087	164.16912	58.25670	21.62409	36.63261	0.37402	0.00000
1088	119.10041	41.34531	24.73557	16.60974	0.84668	0.11035
1089	104.08905	44.78533	29.97555	14.80979	0.93066	0.45020
1090	161.50985	75.01362	30.84315	44.17047	0.40918	0.00000
1091	132.26325	59.83892	30.50589	29.33303	0.74121	0.00000
1092	94.34651	33.81802	27.04831	6.76971	0.96191	0.86816
1093	91.89311	40.00690	30.53039	9.47651	0.96777	0.81934
1094	107.27572	33.01608	24.59780	8.41828	0.91504	0.70410
1095	90.39094	61.03917	41.53393	19.50524	0.97168	0.39746
1096	102.65545	47.96406	34.49189	13.47217	0.93457	0.54199
1097	125.85319	48.56753	28.26158	20.30594	0.79590	0.00000
1098	99.67804	32.71500	24.99530	7.71969	0.94629	0.80176
1099	92.99250	41.70051	31.62961	10.07090	0.96582	0.79199
1100	130.11839	44.33043	23.48624	20.84418	0.76074	0.00000
1101	97.01887	43.62403	31.39356	12.23047	0.95410	0.67090
1102	118.50672	62.18002	35.38388	26.79614	0.85059	0.00000
1103	101.02274	44.61279	30.72352	13.88927	0.94238	0.54395
1104	124.34300	42.57621	24.12638	18.44983	0.80957	0.00000
1105	130.17788	52.61158	27.25334	25.35824	0.76074	0.00000
1106	126.23359	64.44071	34.24360	30.19711	0.79395	0.00000
1107	126.67541	43.19759	23.45529	19.74231	0.79004	0.00000
1108	118.97549	49.33094	28.45686	20.87408	0.84863	0.00000
1109	109.36887	39.37804	26.17652	13.20151	0.90527	0.45996
1110	128.28418	65.11039	34.52807	30.58232	0.77637	0.00000
1111	119.03095	50.59371	29.38863	21.20508	0.84863	0.00000
1112	114.15920	48.34637	30.13595	18.21042	0.87988	0.09082
1113	118.48886	63.07304	39.05174	24.02130	0.85059	0.00000
1114	128.60124	63.53268	39.05613	24.47655	0.77441	0.00000
1115	131.94023	50.09689	25.56512	24.53177	0.74316	0.00000
1116	112.99208	31.23201	21.55667	9.67535	0.88574	0.58301
1117	114.10404	57.07053	34.19048	22.88006	0.87988	0.00000
1118	117.01458	48.85560	28.70423	20.15137	0.86035	0.00000
1119	97.46250	41.95342	30.14994	11.80347	0.95410	0.68457
1120	117.17767	50.67234	30.45512	20.21722	0.86035	0.00000
1121	109.85641	60.37459	37.95096	22.42363	0.90332	0.00000
1122	106.13227	38.22521	26.77651	11.44870	0.92090	0.59082
1123	116.35068	48.55352	29.65676	18.89676	0.86621	0.01270
1124	98.13486	52.58758	35.25300	17.33458	0.95215	0.40137
1125	117.77408	46.20702	27.22590	18.98112	0.85645	0.00000
1126	123.55943	44.54706	25.06736	19.47970	0.81543	0.00000
1127	100.97528	49.87504	33.18269	16.69235	0.94238	0.39355
1128	106.79125	40.81750	28.40038	12.41712	0.91699	0.53613
1129	168.37564	54.52924	18.66028	35.86896	0.31934	0.00000
1130	100.39589	57.21090	37.04443	20.16647	0.94434	0.19043
1131	89.06841	40.12802	33.54449	6.58353	0.97559	0.90527
1132	134.88352	43.42789	22.00578	21.42211	0.71582	0.00000
1133	120.10166	60.59583	33.77807	26.81776	0.84082	0.00000
1134	95.25881	39.82327	29.58745	10.23582	0.95996	0.76660
1135	130.54632	53.04580	27.37767	25.66814	0.75684	0.00000
1136	153.95278	52.90287	21.52124	31.38163	0.50488	0.00000
1137	143.79039	75.38203	35.25433	40.12770	0.62402	0.00000
1138	119.76672	54.77898	31.04071	23.73827	0.84277	0.00000
1139	134.44149	73.55312	36.77546	36.77766	0.71973	0.00000
1140	117.03227	55.85971	32.56441	23.29530	0.86035	0.00000
1141	104.37113	47.26988	31.26556	16.00432	0.92871	0.37988
1142	129.81784	70.38403	36.24715	34.13688	0.76270	0.00000
1143	122.34769	54.32396	30.06560	24.25836	0.82324	0.00000
1144	106.26212	61.77383	41.43842	20.33541	0.92090	0.08301
1145	114.99802	46.41701	29.19407	17.22295	0.87402	0.13770
1146	106.54043	42.30215	28.03906	14.26309	0.91895	0.44434
1147	104.71361	53.89131	34.69854	19.19277	0.92676	0.18262
1148	122.07219	44.51895	25.43755	19.08140	0.82520	0.00000
1149	161.17953	58.30987	22.37209	35.93778	0.41309	0.00000
1150	91.90806	32.43666	26.83973	5.59693	0.96777	0.90527
1151	149.32115	59.26697	25.79311	33.47386	0.55957	0.00000
1152	108.23782	50.17547	31.79620	18.37926	0.91113	0.17480
1153	96.12704	41.38200	31.15520	10.22680	0.95801	0.75684
1154	179.53753	60.09877	19.02132	41.07746	0.17090	0.00000
1155	137.41584	52.76520	27.52888	25.23631	0.69043	0.00000
1156	111.31475	41.77171	26.76115	15.01056	0.89551	0.32910
1157	117.20289	46.78876	28.52525	18.26351	0.86035	0.04004
1158	91.88095	38.00960	30.22282	7.78678	0.96973	0.86230
1159	154.22668	70.01182	30.79773	39.21410	0.50098	0.00000
1160	120.95017	48.88252	28.62819	20.25434	0.83496	0.00000
1161	109.14199	44.66124	28.54542	16.11582	0.90723	0.29785
1162	134.08102	49.64029	25.15286	24.48744	0.72363	0.00000
1163	113.26354	43.25153	26.80129	16.45024	0.88379	0.21387
1164	99.32691	38.75265	28.15351	10.59914	0.94824	0.70996
1165	80.10359	38.56329	32.75697	5.80632	0.98926	0.95410
1166	111.49109	37.09906	24.25547	12.84359	0.89355	0.44629
1167	90.47797	43.33010	34.65511	8.67499	0.97168	0.85254
1168	108.78616	49.76722	31.42544	18.34178	0.90918	0.16895
1169	84.94644	42.44963	34.21055	8.23908	0.98145	0.89941
1170	78.57344	46.12039	38.13963	7.98077	0.98926	0.93652
1171	109.25908	35.83309	24.55523	11.27786	0.90527	0.55762
1172	129.99627	56.18946	29.15611	27.03335	0.76074	0.00000
1173	116.40453	52.36566	31.39010	20.97556	0.86426	0.00000
1174	92.61719	27.56222	24.18691	3.37531	0.96777	0.93457
1175	105.99053	45.97578	30.13371	15.84206	0.92090	0.36426
1176	139.55444	49.09896	23.88140	25.21755	0.66895	0.00000
1177	85.27438	37.83319	31.86639	5.96680	0.98145	0.93262
1178	124.44787	42.68883	24.30262	18.38621	0.80762	0.00000
1179	113.98980	54.71445	32.70153	22.01292	0.87988	0.00000
1180	103.57601	45.80515	30.49792	15.30723	0.93262	0.43066
1181	116.66504	48.73135	28.85948	19.87188	0.86426	0.00000
1182	114.26498	44.76933	28.98961	15.77972	0.87793	0.23730
1183	111.64696	62.63947	37.04190	25.59756	0.89355	0.00000
1184	134.51515	66.37625	33.04887	33.32738	0.71973	0.00000
1185	90.50628	53.60837	38.19852	15.40985	0.97168	0.61426
1186	95.74297	36.32775	27.78966	8.53809	0.95801	0.81348
1187	99.90838	44.48690	30.89349	13.59341	0.94629	0.57324
1188	103.60588	40.27504	27.72719	12.54785	0.93262	0.57324
1189	72.18211	47.84378	40.08279	7.76100	0.99512	0.96191
1190	130.48081	48.66564	25.88490	22.78074	0.75684	0.00000
1191	159.01637	64.18329	25.82625	38.35703	0.44043	0.00000
1192	113.93392	60.10421	35.20303	24.90118	0.87988	0.00000
1193	141.52365	69.46212	33.54355	35.91857	0.64746	0.00000
1194	129.00949	49.61562	26.14605	23.46957	0.77051	0.00000
1195	121.30469	46.76922	28.46735	18.30187	0.83105	0.00000
1196	128.13332	49.67450	26.30284	23.37166	0.77832	0.00000
1197	106.57578	40.11444	27.21546	12.89898	0.91895	0.51465
1198	100.09717	45.90995	32.04230	13.86766	0.94434	0.55762
1199	116.94923	68.25712	38.44469	29.81243	0.86230	0.00000
1200	70.99194	44.69437	38.18145	6.51292	0.99512	0.97363
1201	123.98354	46.18935	25.59880	20.59054	0.81152	0.00000
1202	107.56506	40.13571	27.20255	12.93316	0.91504	0.49902
1203	135.46330	39.25679	19.25719	19.99959	0.70996	0.00000
1204	120.23159	49.13211	28.11760	21.01451	0.83887	0.00000
1205	125.37217	53.21602	28.79303	24.42299	0.79980	0.00000
1206	101.60336	57.41996	36.88346	20.53651	0.94043	0.14746
1207	127.42486	62.21784	32.85472	29.36311	0.78418	0.00000
1208	92.84652	37.27300	29.25179	8.02121	0.96582	0.85059
1209	159.57296	58.65251	23.03447	35.61805	0.43457	0.00000
1210	170.84175	73.37074	27.46632	45.90442	0.28613	0.00000
1211	120.17857	56.22278	32.65245	23.57033	0.83887	0.00000
1212	145.08109	66.06028	30.50386	35.55642	0.60840	0.00000
1213	102.21618	38.58509	27.84445	10.74063	0.93652	0.67090
1214	75.07567	54.86926	44.11694	10.75232	0.99316	0.91113
1215	108.92931	57.68451	35.63775	22.04676	0.90723	0.00000
1216	108.84393	45.06994	30.22961	14.84033	0.90723	0.37793
1217	101.73869	45.48663	30.81223	14.67440	0.93848	0.49316
1218	128.63632	43.41232	23.17461	20.23772	0.77246	0.00000
1219	115.19047	46.74889	30.70350	16.04539	0.87207	0.20801
1220	94.16068	39.47229	30.06064	9.41164	0.96387	0.80176
1221	117.67216	48.38780	28.34319	20.04461	0.85645	0.00000
1222	124.51201	54.00445	29.40450	24.59995	0.80762	0.00000
1223	135.02179	52.30472	26.50733	25.79739	0.71387	0.00000
1224	101.60184	37.11147	27.44662	9.66485	0.94043	0.71973
1225	137.09793	50.12799	24.31753	25.81046	0.69434	0.00000
1226	136.38033	75.18977	37.88204	37.30773	0.70215	0.00000
1227	99.23183	32.17730	24.78906	7.38823	0.94824	0.81543
1228	114.13105	53.21301	31.56429	21.64873	0.87988	0.00000
1229	106.09704	40.49207	27.27814	13.21393	0.92090	0.50488
1230	119.69736	61.41647	35.82425	25.59221	0.84277	0.00000
1231	98.42890	44.30621	31.10882	13.19739	0.95020	0.61230
1232	118.90507	54.15389	31.34537	22.80851	0.84863	0.00000
1233	75.22461	43.48564	36.47141	7.01423	0.99316	0.95996
1234	118.94859	58.57703	33.09259	25.48443	0.84863	0.00000
1235	115.82182	61.52733	36.26693	25.26040	0.86816	0.00000
1236	124.83044	41.95186	23.35626	18.59560	0.80566	0.00000
1237	115.19225	58.48741	34.52281	23.96461	0.87207	0.00000
1238	103.27590	49.74185	32.55265	17.18920	0.93262	0.32715
1239	156.98687	76.04309	32.48242	43.56067	0.46582	0.00000
1240	108.85106	28.55863	21.01000	7.54863	0.90723	0.71777
1241	131.69348	61.31215	31.96323	29.34892	0.74512	0.00000
1242	115.81080	48.59887	29.26753	19.33134	0.86816	0.00000
1243	122.08049	66.23166	36.11481	30.11685	0.82520	0.00000
1244	126.32078	40.16004	23.50657	16.65346	0.79199	0.00000
1245	123.53574	57.97448	32.24389	25.73059	0.81543	0.00000
1246	130.35661	51.79964	27.41915	24.38049	0.75879	0.00000
1247	114.80549	47.86048	28.89956	18.96092	0.87598	0.03418
1248	108.86105	57.62198	35.17568	22.44629	0.90723	0.00000
1249	90.21712	32.02619	27.01569	5.01050	0.97168	0.92285
1250	130.00776	55.53409	29.79415	25.73993	0.76074	0.00000
1251	94.01301	43.21514	31.84794	11.36720	0.96387	0.73926
1252	105.92123	54.20193	35.38810	18.81382	0.92090	0.18652
1253	132.72212	49.94905	25.67277	24.27628	0.73730	0.00000
1254	143.77077	42.11048	18.63626	23.47423	0.62402	0.00000
1255	109.94958	51.58047	31.83719	19.74328	0.90332	0.06152
1256	109.94369	45.32373	28.66453	16.65921	0.90332	0.25293
1257	98.58599	50.98586	34.44039	16.54547	0.95020	0.43848
1258	112.12364	44.31756	27.65087	16.66669	0.89160	0.21777
1259	135.55070	57.40855	28.41588	28.99267	0.70996	0.00000
1260	126.96075	51.69948	29.94045	21.75903	0.78809	0.00000
1261	94.57555	28.70957	24.54572	4.16386	0.96191	0.91504
1262	115.16309	58.15877	34.43969	23.71908	0.87207	0.00000
1263	108.78964	46.35698	29.48278	16.87420	0.90918	0.25879
1264	100.31615	47.20389	32.07026	15.13363	0.94434	0.48926
1265	111.22607	53.58298	32.47719	21.10579	0.89551	0.00000
