Rep	P_Y_norm	MLE_Err	Bayes_Err	Win	c_value	by_break
0844	58.95835	55.67688	17.14189	38.53499	0.99902	0.00000
0845	61.75547	47.72732	12.45344	35.27388	0.99902	0.00000
0846	46.92771	39.06838	11.85529	27.21309	0.99902	0.67090
0847	43.46507	39.68647	12.69886	26.98760	0.99902	0.73340
0848	61.13646	52.46969	16.26546	36.20423	0.99902	0.00000
0849	69.38842	54.58232	14.21443	40.36789	0.99707	0.00000
0850	43.46315	42.98411	14.95404	28.03006	0.99902	0.68262
0851	36.97375	25.71181	7.33670	18.37511	0.99902	0.97949
0852	72.28096	60.15102	16.93788	43.21313	0.99512	0.00000
0853	65.72471	57.13922	16.43060	40.70863	0.99707	0.00000
0854	44.10747	38.29184	12.55634	25.73549	0.99902	0.78027
0855	80.36907	70.11199	18.86208	51.24991	0.98730	0.00000
0856	65.30443	57.33238	16.91767	40.41471	0.99707	0.00000
0857	55.50862	47.74832	13.78834	33.95999	0.99902	0.03809
0858	57.34537	49.33367	14.46787	34.86581	0.99902	0.00000
0859	62.08881	56.17996	16.63790	39.54206	0.99902	0.00000
0860	69.56711	54.92661	13.80575	41.12087	0.99707	0.00000
0861	63.90873	57.85910	16.69484	41.16426	0.99902	0.00000
0862	39.23326	42.58364	15.72377	26.85987	0.99902	0.79785
0863	49.15352	46.26666	14.81537	31.45129	0.99902	0.36035
0864	44.30400	44.58803	16.46783	28.12020	0.99902	0.66504
0865	68.71964	59.94461	17.08990	42.85471	0.99707	0.00000
0866	64.92041	61.05850	18.02084	43.03766	0.99707	0.00000
0867	66.81039	59.76442	18.32794	41.43648	0.99707	0.00000
0868	31.81819	29.32719	10.69977	18.62741	0.99902	0.98926
0869	44.30428	40.44826	12.86941	27.57884	0.99902	0.69238
0870	44.87990	31.53370	8.31451	23.21919	0.99902	0.85840
0871	82.15687	68.05903	17.51357	50.54545	0.98535	0.00000
0872	46.66659	44.72611	15.85324	28.87286	0.99902	0.58105
0873	52.39888	44.40144	13.04571	31.35574	0.99902	0.30176
0874	67.85446	58.59728	17.07220	41.52508	0.99707	0.00000
0875	68.80711	59.28607	16.53335	42.75272	0.99707	0.00000
0876	37.41263	36.20286	12.70331	23.49955	0.99902	0.91504
0877	56.05158	50.74713	16.10901	34.63812	0.99902	0.00000
0878	78.67402	66.51259	17.48493	49.02766	0.98926	0.00000
0879	63.28991	59.05257	17.59466	41.45791	0.99902	0.00000
0880	62.64237	59.50603	17.81343	41.69261	0.99902	0.00000
0881	51.95346	41.89609	12.08295	29.81314	0.99902	0.42090
0882	64.29277	52.88093	14.08839	38.79255	0.99902	0.00000
0883	53.57680	45.65994	13.27957	32.38038	0.99902	0.19824
0884	52.37726	46.34242	13.83763	32.50479	0.99902	0.21387
0885	61.63759	51.62987	15.64507	35.98481	0.99902	0.00000
0886	52.83513	49.22124	15.18234	34.03890	0.99902	0.08496
0887	46.09122	42.33736	13.69862	28.63874	0.99902	0.60449
0888	64.06912	51.69810	13.63124	38.06687	0.99902	0.00000
0889	66.88222	53.66479	13.90840	39.75639	0.99707	0.00000
0890	89.18554	88.32916	28.96364	59.36552	0.97363	0.00000
0891	51.19091	51.47726	16.66343	34.81383	0.99902	0.05762
0892	53.85287	50.37953	16.15599	34.22353	0.99902	0.04980
0893	44.85061	45.27863	15.23232	30.04630	0.99902	0.54199
0894	52.47724	54.40886	17.81352	36.59534	0.99902	0.00000
0895	67.89173	60.08745	16.80113	43.28632	0.99707	0.00000
0896	74.73592	66.00238	18.63814	47.36424	0.99316	0.00000
0897	65.38593	57.80102	16.34108	41.45994	0.99707	0.00000
0898	71.27382	61.49524	17.25129	44.24395	0.99512	0.00000
0899	49.80421	42.88621	13.74357	29.14265	0.99902	0.50684
0900	41.37915	39.06885	13.23767	25.83118	0.99902	0.80957
0901	40.02765	34.18598	11.10678	23.07920	0.99902	0.90527
0902	36.33454	30.24351	9.96544	20.27806	0.99902	0.96777
0903	50.17439	46.97678	14.94580	32.03098	0.99902	0.29590
0904	58.95522	52.08238	15.26290	36.81948	0.99902	0.00000
0905	41.90587	30.59369	8.68486	21.90883	0.99902	0.91504
0906	49.18551	48.15226	16.17533	31.97693	0.99902	0.31934
0907	55.26179	57.39230	19.08605	38.30625	0.99902	0.00000
0908	51.92810	48.35311	15.82066	32.53245	0.99902	0.22168
0909	44.37109	45.39771	15.36372	30.03399	0.99902	0.55176
0910	50.25316	45.62048	14.56940	31.05108	0.99902	0.36621
0911	57.84623	46.20460	12.40045	33.80415	0.99902	0.00293
0912	38.22106	31.79902	10.07796	21.72106	0.99902	0.94238
0913	72.50534	59.28753	15.26044	44.02709	0.99512	0.00000
0914	55.39292	47.30520	13.52650	33.77870	0.99902	0.05371
0915	64.57995	60.99117	18.09297	42.89820	0.99707	0.00000
0916	34.96445	34.78885	12.98414	21.80472	0.99902	0.95605
0917	60.26609	47.69966	12.61377	35.08589	0.99902	0.00000
0918	50.89371	43.75258	13.49213	30.26044	0.99902	0.41113
0919	64.44584	58.60665	17.29825	41.30840	0.99707	0.00000
0920	43.39942	46.99532	17.34316	29.65216	0.99902	0.59277
0921	62.17150	46.81019	11.58394	35.22625	0.99902	0.00000
0922	61.51666	59.77353	18.23148	41.54205	0.99902	0.00000
0923	59.65426	53.14259	16.96161	36.18098	0.99902	0.00000
0924	44.22237	41.78325	14.80693	26.97632	0.99902	0.72363
0925	74.30184	56.35284	13.34814	43.00470	0.99316	0.00000
0926	65.63481	62.83482	19.28551	43.54931	0.99707	0.00000
0927	29.75610	30.40877	11.51792	18.89085	0.99902	0.99121
0928	48.22690	39.95675	12.60654	27.35021	0.99902	0.64160
0929	63.56166	65.55363	20.80597	44.74766	0.99902	0.00000
0930	66.78171	58.57108	16.63678	41.93430	0.99707	0.00000
0931	36.03590	26.93226	8.53503	18.39724	0.99902	0.98145
0932	63.06732	63.77090	21.34877	42.42213	0.99902	0.00000
0933	63.76997	59.19954	17.40514	41.79440	0.99902	0.00000
0934	57.82647	51.96805	15.26270	36.70535	0.99902	0.00000
0935	32.47067	28.95675	10.12213	18.83463	0.99902	0.98730
0936	43.77595	45.89351	15.82116	30.07235	0.99902	0.55957
0937	47.82649	45.47251	15.65346	29.81905	0.99902	0.49902
0938	38.64527	42.88439	15.94725	26.93714	0.99902	0.80371
0939	60.39832	56.79015	18.25986	38.53029	0.99902	0.00000
0940	55.37356	44.66865	12.25570	32.41295	0.99902	0.15918
0941	56.36812	49.33041	14.42859	34.90183	0.99902	0.00000
0942	41.14768	34.84747	10.85894	23.98853	0.99902	0.87207
0943	42.43245	42.22141	14.78117	27.44023	0.99902	0.72754
0944	54.18120	54.04527	17.99888	36.04639	0.99902	0.00000
0945	69.32588	50.74236	11.76195	38.98041	0.99707	0.00000
0946	47.21472	40.99430	12.51764	28.47666	0.99902	0.59473
0947	59.28548	49.57085	14.58969	34.98116	0.99902	0.00000
0948	75.58956	64.73493	17.19669	47.53824	0.99316	0.00000
0949	55.73826	43.39977	11.59472	31.80505	0.99902	0.20020
0950	58.42151	51.75169	16.53826	35.21344	0.99902	0.00000
0951	51.73948	47.86344	15.34505	32.51839	0.99902	0.22559
0952	50.25009	49.07527	15.94126	33.13401	0.99902	0.20996
0953	59.16230	59.17144	18.99265	40.17879	0.99902	0.00000
0954	37.19196	30.04465	10.03547	20.00918	0.99902	0.96777
0955	63.24054	62.69840	19.69722	43.00118	0.99902	0.00000
0956	49.17909	43.55741	13.92439	29.63301	0.99902	0.48730
0957	46.17775	40.90205	12.92498	27.97707	0.99902	0.64160
0958	76.20273	61.93310	15.92042	46.01268	0.99121	0.00000
0959	62.80095	43.99099	10.36877	33.62222	0.99902	0.00000
0960	46.60389	47.96858	16.06356	31.90502	0.99902	0.37793
0961	53.82772	45.64123	14.11112	31.53012	0.99902	0.25879
0962	47.14492	39.36408	11.89757	27.46651	0.99902	0.65332
0963	51.75378	50.98111	18.39198	32.58914	0.99902	0.21973
0964	52.47892	46.19458	15.41468	30.77990	0.99902	0.34082
0965	46.45443	42.24925	14.42262	27.82662	0.99902	0.64551
0966	48.78276	40.59078	11.82119	28.76959	0.99902	0.54980
0967	51.51826	45.13465	14.42054	30.71410	0.99902	0.36621
0968	52.31946	51.26027	16.71933	34.54094	0.99902	0.05566
0969	52.43084	44.15293	14.63738	29.51555	0.99902	0.43262
0970	55.61525	48.14679	13.93785	34.20894	0.99902	0.01465
0971	45.13774	51.44415	18.70837	32.73578	0.99902	0.34668
0972	63.59199	66.01251	20.97218	45.04033	0.99902	0.00000
0973	57.81570	45.46589	12.04674	33.41916	0.99902	0.03418
0974	57.09439	60.65064	21.91260	38.73804	0.99902	0.00000
0975	50.34860	42.31887	13.39206	28.92681	0.99902	0.51074
0976	66.79542	67.44929	20.74675	46.70255	0.99707	0.00000
0977	60.20872	62.27741	20.31263	41.96478	0.99902	0.00000
0978	55.37637	51.06917	15.59714	35.47203	0.99902	0.00000
0979	36.25836	43.08411	17.49559	25.58852	0.99902	0.87402
0980	38.06457	34.12502	11.39437	22.73065	0.99902	0.92480
0981	58.55217	50.50849	14.47878	36.02971	0.99902	0.00000
0982	53.92675	48.33643	14.44440	33.89203	0.99902	0.07520
0983	60.52755	45.69094	11.53581	34.15513	0.99902	0.00000
0984	42.85183	39.05049	12.64175	26.40873	0.99902	0.76855
0985	29.44327	32.15683	13.23302	18.92381	0.99902	0.99121
0986	63.35795	47.71835	12.63587	35.08248	0.99902	0.00000
0987	72.00459	55.46428	13.50860	41.95567	0.99512	0.00000
0988	54.78375	55.73045	17.93467	37.79578	0.99902	0.00000
0989	59.19981	49.87189	14.22888	35.64301	0.99902	0.00000
0990	55.15079	49.95544	15.54768	34.40776	0.99902	0.00879
0991	71.31156	63.80737	18.48222	45.32516	0.99512	0.00000
0992	51.25470	49.08282	16.24759	32.83523	0.99902	0.21191
0993	45.42816	45.41191	15.08034	30.33158	0.99902	0.51270
0994	44.97724	47.49162	18.13476	29.35686	0.99902	0.58301
0995	88.59128	76.44500	19.79822	56.64678	0.97559	0.00000
0996	39.61112	42.08912	15.02572	27.06340	0.99902	0.78418
0997	41.76844	35.15751	11.07698	24.08053	0.99902	0.86426
0998	37.04927	37.02662	13.55291	23.47371	0.99902	0.91895
0999	65.28363	54.13673	15.92967	38.20706	0.99707	0.00000
1000	61.03141	56.29724	16.80612	39.49112	0.99902	0.00000
1001	37.73701	29.60748	9.09307	20.51441	0.99902	0.95996
1002	59.61237	53.85600	15.79547	38.06053	0.99902	0.00000
1003	61.62316	51.94218	14.67110	37.27109	0.99902	0.00000
1004	55.98085	55.87650	18.24071	37.63578	0.99902	0.00000
1005	53.46963	44.80272	12.90310	31.89962	0.99902	0.23730
1006	61.37741	49.97992	14.84238	35.13754	0.99902	0.00000
1007	43.89705	37.50822	11.50968	25.99854	0.99902	0.77246
1008	56.32340	48.26004	14.93121	33.32883	0.99902	0.06934
1009	58.02190	56.41730	17.46188	38.95542	0.99902	0.00000
1010	46.80845	40.43676	12.25347	28.18330	0.99902	0.62012
1011	60.61222	47.57950	12.40532	35.17418	0.99902	0.00000
1012	59.09439	53.24521	15.67554	37.56966	0.99902	0.00000
1013	52.34087	49.78178	15.52800	34.25378	0.99902	0.07715
1014	64.59451	54.75710	14.95194	39.80516	0.99707	0.00000
1015	53.53968	51.31584	16.62930	34.68653	0.99902	0.01855
1016	66.43600	60.77149	18.19723	42.57426	0.99707	0.00000
1017	56.39031	43.57453	11.44997	32.12456	0.99902	0.16113
1018	56.18564	54.18001	17.92910	36.25091	0.99902	0.00000
1019	37.09482	35.52895	13.76046	21.76849	0.99902	0.94629
1020	53.15569	53.98978	18.40381	35.58597	0.99902	0.00000
1021	54.02042	60.28065	20.43080	39.84985	0.99902	0.00000
1022	46.97310	39.49259	11.77218	27.72042	0.99902	0.64160
1023	60.56448	61.89942	19.97573	41.92369	0.99902	0.00000
1024	61.78659	56.66986	17.39253	39.27733	0.99902	0.00000
1025	62.92719	59.76645	17.89414	41.87231	0.99902	0.00000
1026	74.91582	64.20600	17.97934	46.22665	0.99316	0.00000
1027	66.97357	57.92278	17.16199	40.76079	0.99707	0.00000
1028	69.47278	60.17920	17.37950	42.79970	0.99707	0.00000
1029	43.47763	39.64956	12.71585	26.93371	0.99902	0.73730
1030	49.99583	49.35683	15.96913	33.38771	0.99902	0.19434
1031	43.89786	34.56716	10.04339	24.52377	0.99902	0.82715
1032	62.77211	65.69969	20.97616	44.72354	0.99902	0.00000
1033	53.49306	38.51835	9.60894	28.90942	0.99902	0.45215
1034	71.50856	56.56654	14.13450	42.43204	0.99512	0.00000
1035	48.44532	39.53368	11.90503	27.62865	0.99902	0.62207
1036	32.19374	29.70020	10.85587	18.84433	0.99902	0.98730
1037	73.36923	61.74924	16.25402	45.49522	0.99512	0.00000
1038	50.81067	41.77534	12.30169	29.47365	0.99902	0.46582
1039	60.75963	44.92097	11.04377	33.87719	0.99902	0.00000
1040	59.39495	54.90531	17.34961	37.55570	0.99902	0.00000
1041	62.80303	51.38022	14.02896	37.35126	0.99902	0.00000
1042	57.83169	60.70658	20.02742	40.67916	0.99902	0.00000
1043	54.16557	40.37951	11.34058	29.03893	0.99902	0.43066
1044	52.42015	51.55047	17.41129	34.13917	0.99902	0.08496
1045	48.09907	56.32280	22.63246	33.69034	0.99902	0.20996
1046	70.12020	63.72055	18.14708	45.57347	0.99512	0.00000
1047	75.52885	84.20037	28.60336	55.59701	0.99316	0.00000
1048	65.32118	53.44101	14.81417	38.62684	0.99707	0.00000
1049	52.63855	46.97089	14.31562	32.65527	0.99902	0.19629
1050	52.01706	49.22067	16.65076	32.56991	0.99902	0.21582
1051	57.71197	57.60031	18.51468	39.08564	0.99902	0.00000
1052	51.48281	40.88164	11.32555	29.55609	0.99902	0.44824
1053	36.49300	36.07333	12.65786	23.41547	0.99902	0.92285
1054	49.74168	47.45530	21.52852	25.92678	0.99902	0.69238
1055	67.11625	50.97641	12.43790	38.53851	0.99707	0.00000
1056	53.27511	47.54809	14.24716	33.30093	0.99902	0.13379
1057	50.98703	43.11742	12.54471	30.57270	0.99902	0.38574
1058	65.35918	58.81985	16.79175	42.02810	0.99707	0.00000
1059	63.87270	57.98935	18.27552	39.71383	0.99902	0.00000
1060	49.51959	44.90947	13.83175	31.07772	0.99902	0.37988
1061	48.65169	53.40223	18.27259	35.12964	0.99902	0.08496
1062	79.17556	69.76550	19.58676	50.17875	0.98926	0.00000
1063	62.00715	60.84003	18.81703	42.02300	0.99902	0.00000
1064	66.76905	57.80217	16.26498	41.53719	0.99707	0.00000
1065	67.27493	67.30524	20.73584	46.56940	0.99707	0.00000
1066	60.92571	46.69073	11.83553	34.85520	0.99902	0.00000
1067	49.72238	45.83936	14.47452	31.36483	0.99902	0.35449
1068	69.67566	66.61133	21.60141	45.00991	0.99707	0.00000
1069	42.49683	42.61799	14.68431	27.93367	0.99902	0.70410
1070	55.20227	50.87785	15.36388	35.51397	0.99902	0.00000
1071	50.49384	46.65281	14.42562	32.22719	0.99902	0.27441
1072	60.33125	50.15692	14.12943	36.02749	0.99902	0.00000
1073	42.59136	42.97318	14.77959	28.19359	0.99902	0.68848
1074	46.87426	42.64443	14.03434	28.61009	0.99902	0.59277
1075	32.50277	36.83377	14.14995	22.68382	0.99902	0.95801
1076	48.61966	45.36960	14.28588	31.08371	0.99902	0.39746
1077	69.85481	51.35682	11.97683	39.37999	0.99512	0.00000
1078	52.14882	59.51306	20.97440	38.53866	0.99902	0.00000
1079	48.46453	40.61268	11.91972	28.69296	0.99902	0.55957
1080	53.70636	52.64933	17.16034	35.48900	0.99902	0.00000
1081	51.50188	39.95963	10.83373	29.12591	0.99902	0.47559
1082	45.61766	33.41568	9.56149	23.85419	0.99902	0.83105
1083	73.42568	58.70784	15.18804	43.51980	0.99316	0.00000
1084	52.70032	50.45100	16.66664	33.78436	0.99902	0.10840
1085	55.86420	47.23620	14.19542	33.04078	0.99902	0.10254
1086	95.05683	74.92698	18.58859	56.33839	0.95996	0.00000
1087	78.61098	58.25670	13.24612	45.01058	0.98926	0.00000
1088	51.91382	41.34531	11.76471	29.58059	0.99902	0.43652
1089	49.51388	44.78533	13.85184	30.93350	0.99902	0.38965
1090	88.66146	75.01362	19.28774	55.72588	0.97559	0.00000
1091	68.87821	59.83892	16.58465	43.25427	0.99707	0.00000
1092	38.79378	33.81802	11.16899	22.64903	0.99902	0.92285
1093	42.40285	40.00690	13.13545	26.87145	0.99902	0.75488
1094	40.99187	33.01608	11.40126	21.61482	0.99902	0.92676
1095	55.77449	61.03917	20.42054	40.61863	0.99902	0.00000
1096	47.73039	47.96406	18.45566	29.50840	0.99902	0.52246
1097	56.84209	48.56753	15.74686	32.82067	0.99902	0.09863
1098	40.06042	32.71500	10.13221	22.58279	0.99902	0.91504
1099	43.19537	41.70051	14.31139	27.38912	0.99902	0.71973
1100	57.55974	44.33043	11.85840	32.47202	0.99902	0.11230
1101	46.07479	43.62403	14.36208	29.26195	0.99902	0.56738
1102	65.49569	62.18002	18.86914	43.31088	0.99707	0.00000
1103	48.28653	44.61279	14.14007	30.47272	0.99902	0.44629
1104	54.36727	42.57621	11.85281	30.72340	0.99902	0.30762
1105	63.57848	52.61158	14.13569	38.47589	0.99902	0.00000
1106	70.03031	64.44071	18.52693	45.91378	0.99512	0.00000
1107	56.09057	43.19759	11.33400	31.86360	0.99902	0.18848
1108	57.59961	49.33094	14.03333	35.29761	0.99902	0.00000
1109	47.36952	39.37804	11.90886	27.46917	0.99902	0.64941
1110	70.54392	65.11039	19.19564	45.91475	0.99512	0.00000
1111	58.04093	50.59371	14.86864	35.72507	0.99902	0.00000
1112	54.04806	48.34637	15.39623	32.95013	0.99902	0.14551
1113	61.79590	63.07304	23.45748	39.61556	0.99902	0.00000
1114	62.40290	63.53268	25.83822	37.69447	0.99902	0.00000
1115	62.47653	50.09689	13.16355	36.93334	0.99902	0.00000
1116	42.66797	31.23201	9.37019	21.86182	0.99902	0.91113
1117	60.27425	57.07053	17.88042	39.19011	0.99902	0.00000
1118	56.63599	48.85560	14.03138	34.82422	0.99902	0.00000
1119	45.50546	41.95342	13.37170	28.58171	0.99902	0.61816
1120	56.72380	50.67234	15.80108	34.87125	0.99902	0.00000
1121	59.66567	60.37459	20.73114	39.64345	0.99902	0.00000
1122	45.03243	38.22521	12.28397	25.94124	0.99902	0.75879
1123	54.96317	48.55352	15.23614	33.31738	0.99902	0.09863
1124	52.88028	52.58758	16.79914	35.78844	0.99902	0.00000
1125	55.07566	46.20702	13.13301	33.07401	0.99902	0.11426
1126	55.74043	44.54706	12.25461	32.29245	0.99902	0.16113
1127	52.02397	49.87504	15.65302	34.22202	0.99902	0.08691
1128	46.32366	40.81750	13.74977	27.06772	0.99902	0.68652
1129	77.59278	54.52924	11.58850	42.94074	0.99121	0.00000
1130	56.65613	57.21090	18.21187	38.99904	0.99902	0.00000
1131	38.54554	40.12802	16.40771	23.72031	0.99902	0.90137
1132	58.33031	43.42789	11.37658	32.05131	0.99902	0.12793
1133	65.52451	60.59583	17.65486	42.94097	0.99707	0.00000
1134	43.41526	39.82327	12.78083	27.04243	0.99902	0.73340
1135	63.99168	53.04580	14.24883	38.79698	0.99902	0.00000
1136	71.60968	52.90287	12.33951	40.56336	0.99512	0.00000
1137	83.27110	75.38203	20.61666	54.76538	0.98535	0.00000
1138	61.41852	54.77898	15.86026	38.91872	0.99902	0.00000
1139	78.80438	73.55312	20.91724	52.63588	0.98926	0.00000
1140	60.82790	55.85971	16.84800	39.01171	0.99902	0.00000
1141	51.10659	47.26988	14.81419	32.45569	0.99902	0.24512
1142	75.28334	70.38403	20.11327	50.27076	0.99316	0.00000
1143	62.11198	54.32396	15.35703	38.96693	0.99902	0.00000
1144	56.88137	61.77383	24.01611	37.75772	0.99902	0.00000
1145	52.73143	46.41701	14.99322	31.42380	0.99902	0.28809
1146	48.78496	42.30215	12.71043	29.59173	0.99902	0.49707
1147	55.35786	53.89131	17.26998	36.62133	0.99902	0.00000
1148	55.20937	44.51895	12.38575	32.13319	0.99902	0.18457
1149	77.68454	58.30987	13.47834	44.83153	0.99121	0.00000
1150	37.23007	32.43666	10.74173	21.69493	0.99902	0.94824
1151	74.39931	59.26697	14.75607	44.51090	0.99316	0.00000
1152	54.27318	50.17547	15.51987	34.65560	0.99902	0.00684
1153	43.40323	41.38200	14.56865	26.81335	0.99902	0.74316
1154	84.53745	60.09877	13.00384	47.09494	0.98340	0.00000
1155	63.41592	52.76520	16.26136	36.50383	0.99902	0.00000
1156	49.78158	41.77171	12.37694	29.39477	0.99902	0.49121
1157	54.11884	46.78876	14.52877	32.26000	0.99902	0.19824
1158	40.14988	38.00960	13.38809	24.62152	0.99902	0.86426
1159	82.05296	70.01182	19.07365	50.93817	0.98535	0.00000
1160	56.77328	48.88252	14.90491	33.97761	0.99902	0.01074
1161	51.25526	44.66124	13.24961	31.41163	0.99902	0.31934
1162	62.41741	49.64029	13.30126	36.33903	0.99902	0.00000
1163	51.70115	43.25153	12.42439	30.82714	0.99902	0.35449
1164	43.89969	38.75265	12.24282	26.50984	0.99902	0.74902
1165	37.50926	38.56329	13.63805	24.92524	0.99902	0.88184
1166	46.89229	37.09906	10.63767	26.46139	0.99902	0.70801
1167	41.33415	43.33010	17.17356	26.15654	0.99902	0.79785
1168	54.22321	49.76722	15.29868	34.46854	0.99902	0.02246
1169	40.75294	42.44963	15.49142	26.95820	0.99902	0.77441
1170	40.40852	46.12039	17.91336	28.20704	0.99902	0.72168
1171	44.80465	35.83309	10.90134	24.93175	0.99902	0.80176
1172	65.81197	56.18946	15.43468	40.75478	0.99707	0.00000
1173	57.73492	52.36566	16.29000	36.07566	0.99902	0.00000
1174	34.26791	27.56222	9.00673	18.55549	0.99902	0.98535
1175	50.89025	45.97578	14.14128	31.83450	0.99902	0.29590
1176	63.39090	49.09896	13.15479	35.94417	0.99902	0.00000
1177	37.72323	37.83319	13.98668	23.84651	0.99902	0.90527
1178	54.28245	42.68883	12.07647	30.61235	0.99902	0.31738
1179	59.11806	54.71445	16.65197	38.06248	0.99902	0.00000
1180	50.17714	45.80515	14.08014	31.72501	0.99902	0.31934
1181	56.26333	48.73135	14.19241	34.53895	0.99902	0.00000
1182	50.80713	44.76933	15.08658	29.68276	0.99902	0.45215
1183	63.89758	62.63947	19.21175	43.42772	0.99902	0.00000
1184	74.20400	66.37625	18.35916	48.01709	0.99316	0.00000
1185	50.31397	53.60837	18.47909	35.12927	0.99902	0.04980
1186	41.15162	36.32775	11.67000	24.65775	0.99902	0.85254
1187	47.89205	44.48690	14.13007	30.35683	0.99902	0.46191
1188	46.49797	40.27504	12.23666	28.03837	0.99902	0.63184
1189	40.11550	47.84378	18.33194	29.51184	0.99902	0.65918
1190	60.14183	48.66564	13.70215	34.96350	0.99902	0.00000
1191	80.91021	64.18329	15.58529	48.59799	0.98730	0.00000
1192	62.96907	60.10421	18.17674	41.92746	0.99902	0.00000
1193	77.65893	69.46212	19.74223	49.71989	0.99121	0.00000
1194	61.06026	49.61562	13.36586	36.24976	0.99902	0.00000
1195	54.17000	46.76922	15.48352	31.28570	0.99902	0.27051
1196	60.92971	49.67450	13.33624	36.33826	0.99902	0.00000
1197	46.96613	40.11444	12.35038	27.76406	0.99902	0.63965
1198	48.25771	45.90995	15.23466	30.67529	0.99902	0.43262
1199	69.51740	68.25712	20.53515	47.72197	0.99707	0.00000
1200	38.45139	44.69437	16.54908	28.14528	0.99902	0.75488
1201	57.22156	46.18935	12.52180	33.66754	0.99902	0.02637
1202	47.01172	40.13571	12.57338	27.56233	0.99902	0.64941
1203	56.43363	39.25679	9.24711	30.00967	0.99902	0.31934
1204	57.78685	49.13211	13.96128	35.17083	0.99902	0.00000
1205	62.33148	53.21602	14.78570	38.43031	0.99902	0.00000
1206	57.14951	57.41996	18.22942	39.19055	0.99902	0.00000
1207	68.91832	62.21784	17.71386	44.50398	0.99707	0.00000
1208	40.46245	37.27300	12.58031	24.69270	0.99902	0.85840
1209	77.25823	58.65251	13.84565	44.80687	0.99121	0.00000
1210	90.97340	73.37074	17.66591	55.70483	0.97168	0.00000
1211	61.19460	56.22278	17.63094	38.59184	0.99902	0.00000
1212	77.17606	66.06028	17.71262	48.34766	0.99121	0.00000
1213	44.08835	38.58509	12.60891	25.97618	0.99902	0.77051
1214	44.10393	54.86926	22.09238	32.77688	0.99902	0.36621
1215	59.16318	57.68451	18.31179	39.37273	0.99902	0.00000
1216	49.55460	45.06994	15.28444	29.78549	0.99902	0.46973
1217	49.33337	45.48663	14.14606	31.34057	0.99902	0.36426
1218	56.75112	43.41232	11.37841	32.03392	0.99902	0.16113
1219	51.16135	46.74889	16.94328	29.80561	0.99902	0.43652
1220	42.31636	39.47229	13.25422	26.21806	0.99902	0.78418
1221	56.49364	48.38780	13.87032	34.51748	0.99902	0.00000
1222	62.56743	54.00445	15.12315	38.88131	0.99902	0.00000
1223	64.16402	52.30472	14.45428	37.85044	0.99902	0.00000
1224	42.65396	37.11147	12.41609	24.69538	0.99902	0.83496
1225	64.18145	50.12799	12.77915	37.34884	0.99902	0.00000
1226	79.51114	75.18977	22.33184	52.85793	0.98926	0.00000
1227	39.61848	32.17730	9.92490	22.25240	0.99902	0.92480
1228	58.63247	53.21301	15.67144	37.54158	0.99902	0.00000
1229	47.38608	40.49207	12.18838	28.30369	0.99902	0.60254
1230	63.89045	61.41647	20.00848	41.40798	0.99902	0.00000
1231	47.36402	44.30621	14.10754	30.19867	0.99902	0.48340
1232	60.17885	54.15389	16.25943	37.89446	0.99902	0.00000
1233	39.11981	43.48564	15.73012	27.75553	0.99902	0.76270
1234	63.74675	58.57703	17.12555	41.45147	0.99902	0.00000
1235	63.44804	61.52733	19.59288	41.93446	0.99902	0.00000
1236	54.56164	41.95186	11.15596	30.79590	0.99902	0.29785
1237	61.72031	58.48741	18.12329	40.36412	0.99902	0.00000
1238	52.68644	49.74185	15.43251	34.30934	0.99902	0.06738
1239	87.84840	76.04309	19.99954	56.04356	0.97754	0.00000
1240	39.83234	28.55863	8.49717	20.06145	0.99902	0.95605
1241	68.89939	61.31215	17.89425	43.41790	0.99707	0.00000
1242	55.54262	48.59887	14.56708	34.03179	0.99902	0.03027
1243	69.92331	66.23166	19.38660	46.84506	0.99512	0.00000
1244	51.97212	40.16004	12.32624	27.83379	0.99902	0.54980
1245	64.07495	57.97448	17.34159	40.63289	0.99902	0.00000
1246	62.27482	51.79964	14.67209	37.12755	0.99902	0.00000
1247	55.04873	47.86048	14.07125	33.78924	0.99902	0.05957
1248	59.69589	57.62198	17.69947	39.92251	0.99902	0.00000
1249	36.44816	32.02619	10.69043	21.33576	0.99902	0.95605
1250	64.08741	55.53409	16.50674	39.02734	0.99902	0.00000
1251	44.92376	43.21514	14.35276	28.86238	0.99902	0.61230
1252	54.85260	54.20193	18.38776	35.81417	0.99902	0.00000
1253	62.13587	49.94905	13.55184	36.39722	0.99902	0.00000
1254	61.06647	42.11048	9.54483	32.56565	0.99902	0.03613
1255	56.09187	51.58047	15.53412	36.04635	0.99902	0.00000
1256	51.97977	45.32373	13.38801	31.93573	0.99902	0.26660
1257	51.82813	50.98586	16.36236	34.62351	0.99902	0.05957
1258	51.98976	44.31756	12.91684	31.40072	0.99902	0.30566
1259	68.42439	57.40855	15.42996	41.97859	0.99707	0.00000
1260	58.77953	51.69948	17.21826	34.48122	0.99902	0.00000
1261	35.31931	28.70957	9.59228	19.11730	0.99902	0.97949
1262	61.39295	58.15877	18.11472	40.04405	0.99902	0.00000
1263	52.26643	46.35698	13.84609	32.51090	0.99902	0.21582
1264	49.94567	47.20389	14.89538	32.30851	0.99902	0.28027
1265	57.90855	53.58298	16.03907	37.54391	0.99902	0.00000
1266	48.84414	39.15965	11.10306	28.05659	0.99902	0.59082
